sentence_id,sentence,intent,language,departure,destination,intermediate
BASE043871,Bah de Somain a Châteaulin,TRIP,FRENCH,Somain,Châteaulin,
BASE063871,Reservar de Bellevue a Culmont - Chalindrey,TRIP,SPANISH,Bellevue,Culmont - Chalindrey,
BASE070864,Voie,NOT_TRIP,FRENCH,,,
BASE025422,Quand part le prochain train de Croix L'Allumette a Les Eyzies-de-Tayac-Sireuil,TRIP,FRENCH,Croix L'Allumette,Les Eyzies-de-Tayac-Sireuil,
BASE083726,Quoi,NOT_TRIP,FRENCH,,,
BASE050787,Genre Aulnat Aéroport Vonnas Brélidy - Plouëc,TRIP,FRENCH,Aulnat Aéroport,Brélidy - Plouëc,Vonnas
BASE083640,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE078479,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE023131,Je veux aller de Le Creusot a Montry - Condé,TRIP,FRENCH,Le Creusot,Montry - Condé,
BASE010230,Duree du trajet Étival-Clairefontaine a Saulxures,TRIP,FRENCH,Étival-Clairefontaine,Saulxures,
BASE008612,Comment dire euh Thouars vers Pontoise,TRIP,FRENCH,Thouars,Pontoise,
BASE045411,Le plus rapide de Croix du Prince a Colmar Mésanges,TRIP,FRENCH,Croix du Prince,Colmar Mésanges,
BASE067015,Abfahrt Périgueux-St-Georges Ankunft Rassuen,TRIP,GERMAN,Périgueux-St-Georges,Rassuen,
BASE098364,xyz,UNKNOWN,UNKNOWN,,,
BASE051678,De Vraincourt-Viéville a Andrézieux-Bouthéon en passant par Landivisiau,TRIP,FRENCH,Vraincourt-Viéville,Andrézieux-Bouthéon,Landivisiau
BASE089908,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE005916,Depart Rives arrivee Cessieu,TRIP,FRENCH,Rives,Cessieu,
BASE039055,Comment dire euh Pringy vers Châlons-en-Champagne,TRIP,FRENCH,Pringy,Châlons-en-Champagne,
BASE058180,Hi I need to go from Chaville Rive Droite to Montfort-sur-Meu,TRIP,ENGLISH,Chaville Rive Droite,Montfort-sur-Meu,
BASE054395,"Je pars de Lacourtensourt, je passe par Halsou - Larressore et j'arrive a Houdemont",TRIP,FRENCH,Lacourtensourt,Houdemont,Halsou - Larressore
BASE047602,Demain de Paray-le-Monial a Chindrieux via Briançon,TRIP,FRENCH,Paray-le-Monial,Chindrieux,Briançon
BASE056327,How do I get from Ria-Sirach to Montluçon Rimard,TRIP,ENGLISH,Ria-Sirach,Montluçon Rimard,
BASE099088,!!!,UNKNOWN,UNKNOWN,,,
BASE062451,I need to go from Musée d'Orsay to Baume-les-Dames passing through Kerhuon,TRIP,ENGLISH,Musée d'Orsay,Baume-les-Dames,Kerhuon
BASE054063,Ben Oudon puis Lauterbourg puis Baule,TRIP,FRENCH,Oudon,Baule,Lauterbourg
BASE007754,Allez on y va de Rozières-sur-Mouzon a Amagne - Lucquy,TRIP,FRENCH,Rozières-sur-Mouzon,Amagne - Lucquy,
BASE062633,I need to go from Lille Europe to Esvres sur Indre passing through Embrun,TRIP,ENGLISH,Lille Europe,Esvres sur Indre,Embrun
BASE008131,Faut que j'aille de Vauboyen a Épinay - Villetaneuse T11,TRIP,FRENCH,Vauboyen,Épinay - Villetaneuse T11,
BASE030638,Direction Créteil Pompadour,TRIP,FRENCH,,Créteil Pompadour,
BASE000869,TGV pour Brunoy,TRIP,FRENCH,,Brunoy,
BASE084312,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE036734,Auriez-vous un train de Meurchin a Verzeille,TRIP,FRENCH,Meurchin,Verzeille,
BASE068195,Partenza Saint-Just-en-Chaussée arrivo Isbergues,TRIP,ITALIAN,Saint-Just-en-Chaussée,Isbergues,
BASE080318,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE084597,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE015954,Voyager de La Pauline Hyères vers Geispolsheim,TRIP,FRENCH,La Pauline Hyères,Geispolsheim,
BASE078019,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE045062,Putain faut y aller de Bar-le-Duc a Bois-le-Roi,TRIP,FRENCH,Bar-le-Duc,Bois-le-Roi,
BASE095716,...,UNKNOWN,UNKNOWN,,,
BASE013153,C'est possible Vimy Thieux - Nantouillet,TRIP,FRENCH,Vimy,Thieux - Nantouillet,
BASE051620,De Paris Montparnasse a Arnèke via Montmoreau,TRIP,FRENCH,Paris Montparnasse,Arnèke,Montmoreau
BASE038433,Je vais a La Tour-de-Salvagny depuis Neuvy-Pailloux,TRIP,FRENCH,Neuvy-Pailloux,La Tour-de-Salvagny,
BASE054313,Demain de Jonchery-sur-Vesle a Pont de Dore via Beaumont-le-Roger,TRIP,FRENCH,Jonchery-sur-Vesle,Pont de Dore,Beaumont-le-Roger
BASE054887,Billet Saint-Priest Bazancourt via Chambly,TRIP,FRENCH,Saint-Priest,Bazancourt,Chambly
BASE071706,D'accord,NOT_TRIP,FRENCH,,,
BASE018832,Direction La Ville-Dieu-du-Temple au depart de Saint-Junien,TRIP,FRENCH,Saint-Junien,La Ville-Dieu-du-Temple,
BASE075301,C'est super,NOT_TRIP,FRENCH,,,
BASE040025,Je vais voir ma famille a Beslé de Mionnay,TRIP,FRENCH,Mionnay,Beslé,
BASE057144,Valleroy - Moineville to Étigny - Véron please,TRIP,ENGLISH,Valleroy - Moineville,Étigny - Véron,
BASE032527,Je dois me rendre a Verzeille,TRIP,FRENCH,,Verzeille,
BASE001874,Je vais jusqu'a Raismes,TRIP,FRENCH,,Raismes,
BASE095419,...,UNKNOWN,UNKNOWN,,,
BASE054183,Bonjour je voudrais aller de Joigny-sur-Meuse a Port Boulet en passant par Saint-Florentin - Vergigny,TRIP,FRENCH,Joigny-sur-Meuse,Port Boulet,Saint-Florentin - Vergigny
BASE002556,Simple L'Étang-la-Ville a Maromme,TRIP,FRENCH,L'Étang-la-Ville,Maromme,
BASE056182,I want a train from Jarnac to Dangé-Saint-Romain,TRIP,ENGLISH,Jarnac,Dangé-Saint-Romain,
BASE046824,Ca s'rait bien d'aller de Le Thor a Montauban Ville Bourbon,TRIP,FRENCH,Le Thor,Montauban Ville Bourbon,
BASE005375,Je voudrais prendre un train de Tincques a Mothern,TRIP,FRENCH,Tincques,Mothern,
BASE038967,Ben euh Coudekerque-Branche vers Neuilly-St-Front,TRIP,FRENCH,Coudekerque-Branche,Neuilly-St-Front,
BASE062690,Contrexéville then Nort-sur-Erdre then Castelsarrasin,TRIP,ENGLISH,Contrexéville,Castelsarrasin,Nort-sur-Erdre
BASE056294,Traveling from Laigneville to Serdinya,TRIP,ENGLISH,Laigneville,Serdinya,
BASE077709,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE095150,a,UNKNOWN,UNKNOWN,,,
BASE091275,Good morning,NOT_TRIP,ENGLISH,,,
BASE005889,Bah de Marvejols a Saint-Denis-lès-Martel,TRIP,FRENCH,Marvejols,Saint-Denis-lès-Martel,
BASE034188,Depart de Lagny - Thorigny arrivee a Bourgoin-Jallieu,TRIP,FRENCH,Lagny - Thorigny,Bourgoin-Jallieu,
BASE002508,Ch'veux aller de Avignon TGV a Bois-d'Oingt - Légny,TRIP,FRENCH,Avignon TGV,Bois-d'Oingt - Légny,
BASE091439,Hi,NOT_TRIP,ENGLISH,,,
BASE092201,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE038174,Siouplait de Nozières - Brignon a Langeais,TRIP,FRENCH,Nozières - Brignon,Langeais,
BASE043425,Vite un train de Cransac a Carpentras,TRIP,FRENCH,Cransac,Carpentras,
BASE006519,Je voyage de Busseau sur Creuse a Corseul - Languenan,TRIP,FRENCH,Busseau sur Creuse,Corseul - Languenan,
BASE058173,Reserve from Marolles-en-Hurepoix to Chemillé-en-Anjou,TRIP,ENGLISH,Marolles-en-Hurepoix,Chemillé-en-Anjou,
BASE084494,Aller,NOT_TRIP,FRENCH,,,
BASE009320,Ce week-end Lavaufranche Sallanches - Combloux - Megève,TRIP,FRENCH,Lavaufranche,Sallanches - Combloux - Megève,
BASE023603,A quelle heure le train de Bussière-Galant a Écouflant,TRIP,FRENCH,Bussière-Galant,Écouflant,
BASE053272,Je veux passer par La Roche-sur-Foron pour aller de Moustéru a La Hutte Coulombiers,TRIP,FRENCH,Moustéru,La Hutte Coulombiers,La Roche-sur-Foron
BASE019143,Vas-y Pierre-Buffière a Courcy - Brimont,TRIP,FRENCH,Pierre-Buffière,Courcy - Brimont,
BASE082153,Non,NOT_TRIP,FRENCH,,,
BASE015212,Cap sur Vern-sur-Seiche,TRIP,FRENCH,,Vern-sur-Seiche,
BASE092074,Please,NOT_TRIP,ENGLISH,,,
BASE048668,S'il vous plait de Cherbourg-en-Cotentin a La Ferté-Alais via Nevers Le Banlay,TRIP,FRENCH,Cherbourg-en-Cotentin,La Ferté-Alais,Nevers Le Banlay
BASE014068,Tranquille Vélines vers Annecy,TRIP,FRENCH,Vélines,Annecy,
BASE070509,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE074346,Peut-etre,NOT_TRIP,FRENCH,,,
BASE026332,C'est bon Givors Canal a Croix Sainte,TRIP,FRENCH,Givors Canal,Croix Sainte,
BASE090049,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE046590,Aller a Durtol - Nohanent pour les vacances de Saint-Pierre-en-Faucigny,TRIP,FRENCH,Saint-Pierre-en-Faucigny,Durtol - Nohanent,
BASE026785,Je souhaiterais me rendre de Béziers a La Bassée - Violaines,TRIP,FRENCH,Béziers,La Bassée - Violaines,
BASE097348,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
BASE032432,Donc donc Montigny-en-Ostrevent vers Guignicourt,TRIP,FRENCH,Montigny-en-Ostrevent,Guignicourt,
BASE070029,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE003521,Hmm hmm Gauriaguet vers Aulnat Aéroport,TRIP,FRENCH,Gauriaguet,Aulnat Aéroport,
BASE071050,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE049875,Mantes-la-Jolie Rocamadour - Padirac via Clermont de l'Oise,TRIP,FRENCH,Mantes-la-Jolie,Rocamadour - Padirac,Clermont de l'Oise
BASE093832,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE070956,Help,NOT_TRIP,FRENCH,,,
BASE035692,Attends euh Rœux Elne,TRIP,FRENCH,Rœux,Elne,
BASE094639,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE044177,A destination de Croix - Wasquehal,TRIP,FRENCH,,Croix - Wasquehal,
BASE085845,Tu comprends,NOT_TRIP,FRENCH,,,
BASE002110,Je vais voir ma famille a Fretin de Chaville Rive Droite,TRIP,FRENCH,Chaville Rive Droite,Fretin,
BASE078156,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE059831,I'm going from Aspres-sur-Buëch to Tenay - Hauteville,TRIP,ENGLISH,Aspres-sur-Buëch,Tenay - Hauteville,
BASE018757,Le prix pour Haguenau Châtel-Censoir,TRIP,FRENCH,Haguenau,Châtel-Censoir,
BASE056040,Round trip from Polliat to Longages - Noé,TRIP,ENGLISH,Polliat,Longages - Noé,
BASE016293,Ah Hatrize vers Négrondes,TRIP,FRENCH,Hatrize,Négrondes,
BASE047576,Peu importe je veux aller a Brionne,TRIP,FRENCH,,Brionne,
BASE015661,Bah euh Solliès-Pont a Gonfaron quoi,TRIP,FRENCH,Solliès-Pont,Gonfaron,
BASE041751,Si possible de Argentière a Saint-Denis-des-Murs,TRIP,FRENCH,Argentière,Saint-Denis-des-Murs,
BASE085961,A quelle voie,NOT_TRIP,FRENCH,,,
BASE071632,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE091617,How does this work,NOT_TRIP,ENGLISH,,,
BASE046665,Je veux me rendre a Sainte-Gauburge en partant de Guingamp,TRIP,FRENCH,Guingamp,Sainte-Gauburge,
BASE036505,Merci de me trouver un trajet de Châteauneuf-sur-Cher a Morières-lès-Avignon,TRIP,FRENCH,Châteauneuf-sur-Cher,Morières-lès-Avignon,
BASE050073,"Je pars de Masseret, je passe par Montendre et j'arrive a La Celle-Saint-Cloud",TRIP,FRENCH,Masseret,La Celle-Saint-Cloud,Montendre
BASE047882,Je voudrais aller de Mitry - Claye a Coulommiers en passant par Ebersheim,TRIP,FRENCH,Mitry - Claye,Coulommiers,Ebersheim
BASE035175,Comment ca s'appelle euh Appilly,TRIP,FRENCH,Appilly,Le Haut Banc,
BASE021497,Un p'tit train de Crécy-la-Chapelle a Grigny le Sablon,TRIP,FRENCH,Crécy-la-Chapelle,Grigny le Sablon,
BASE091496,Goodbye,NOT_TRIP,ENGLISH,,,
BASE081762,Aide moi,NOT_TRIP,FRENCH,,,
BASE069255,Je want to go to La Souterraine,TRIP,UNKNOWN,,La Souterraine,
BASE068340,Vorrei andare da L'Hôpital-du-Grosbois a La Guierche,TRIP,ITALIAN,L'Hôpital-du-Grosbois,La Guierche,
BASE073491,Je veux aller,NOT_TRIP,FRENCH,,,
BASE007005,Je me rends a Breteil depuis Serqueux,TRIP,FRENCH,Serqueux,Breteil,
BASE085085,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE097756,Un train de...,UNKNOWN,UNKNOWN,,,
BASE036502,Euh en fait de Grésy-sur-Aix a Neussargues,TRIP,FRENCH,Grésy-sur-Aix,Neussargues,
BASE011944,Rapide Brazey-en-Plaine a Saint-Symphorien-de-Marmagne,TRIP,FRENCH,Brazey-en-Plaine,Saint-Symphorien-de-Marmagne,
BASE009237,Peu importe je veux aller a Saint-Victor-l'Abbaye,TRIP,FRENCH,,Saint-Victor-l'Abbaye,
BASE004546,Un train de Laguépie a Le Cellier,TRIP,FRENCH,Laguépie,Le Cellier,
BASE020589,Donc donc Avoudrey vers Les Coquetiers,TRIP,FRENCH,Avoudrey,Les Coquetiers,
BASE075000,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE075187,Voie,NOT_TRIP,FRENCH,,,
BASE034363,Dans la mesure du possible Saint-Chamond Avignon Centre,TRIP,FRENCH,Saint-Chamond,Avignon Centre,
BASE058770,Traveling from Fougeray - Langon to Vivoin - Beaumont,TRIP,ENGLISH,Fougeray - Langon,Vivoin - Beaumont,
BASE013078,J'veux y aller de Bouthéon a Triel-sur-Seine,TRIP,FRENCH,Bouthéon,Triel-sur-Seine,
BASE043885,Quel train de Fouquereuil a Paris Austerlitz ?,TRIP,FRENCH,Fouquereuil,Paris Austerlitz,
BASE007385,Je voudrais me rendre a Penhoët depuis La Bastide - Saint-Laurent-les-Bains,TRIP,FRENCH,La Bastide - Saint-Laurent-les-Bains,Penhoët,
BASE099813,...,UNKNOWN,UNKNOWN,,,
BASE053440,De Montauban-de-Bretagne a La Fère en passant par Naintré,TRIP,FRENCH,Montauban-de-Bretagne,La Fère,Naintré
BASE026766,Vite a Ossès - Saint-Martin-d'Arrossa depuis Magnette,TRIP,FRENCH,Magnette,Ossès - Saint-Martin-d'Arrossa,
BASE094602,Come funziona,NOT_TRIP,ITALIAN,,,
BASE010592,Maintenant de Saint-Quentin en Yvelines - Montigny-le-Bretonneux a Saint-Cyprien,TRIP,FRENCH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Saint-Cyprien,
BASE012873,Du coup je vais de Frynaudour a Roquebrune-Cap-Martin,TRIP,FRENCH,Frynaudour,Roquebrune-Cap-Martin,
BASE056133,A ticket from Podensac to Longueau,TRIP,ENGLISH,Podensac,Longueau,
BASE066240,Reise von Marseillan Plage nach Montrond-les-Bains,TRIP,GERMAN,Marseillan Plage,Montrond-les-Bains,
BASE017862,Un un train de Aimargues a Lagny - Thorigny,TRIP,FRENCH,Aimargues,Lagny - Thorigny,
BASE066284,Ich brauche eine Verbindung von Gaillon - Aubevoye nach Les Houches,TRIP,GERMAN,Gaillon - Aubevoye,Les Houches,
BASE065952,Ich mochte von Épône - Mézières nach Nomain fahren,TRIP,GERMAN,Épône - Mézières,Nomain,
BASE082155,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE053126,Train de Neuvic a Orgerus - Béhoust passant par Ronchamp,TRIP,FRENCH,Neuvic,Orgerus - Béhoust,Ronchamp
BASE073525,Oui,NOT_TRIP,FRENCH,,,
BASE025991,Simple Meurchin a Lamotte-Beuvron,TRIP,FRENCH,Meurchin,Lamotte-Beuvron,
BASE013883,Bon ben Pavilly Le Genest-Saint-Isle alors,TRIP,FRENCH,Pavilly,Le Genest-Saint-Isle,
BASE042770,Tu vois je veux aller de Felletin a Noisy-le-Roi,TRIP,FRENCH,Felletin,Noisy-le-Roi,
BASE032751,Par ou passer de Antibes a Saint-Ouen-l'Aumône,TRIP,FRENCH,Antibes,Saint-Ouen-l'Aumône,
BASE071327,Je pars,NOT_TRIP,FRENCH,,,
BASE099697,[???],UNKNOWN,UNKNOWN,,,
BASE083882,Quoi,NOT_TRIP,FRENCH,,,
BASE043668,En gros Hellemmes a Thomery,TRIP,FRENCH,Hellemmes,Thomery,
BASE075495,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE065516,Ich fahre von Aubin nach Caulnes,TRIP,GERMAN,Aubin,Caulnes,
BASE063082,Un billete de Villeneuve-lès-Maguelone a Théoule-sur-Mer,TRIP,SPANISH,Villeneuve-lès-Maguelone,Théoule-sur-Mer,
BASE020256,Direct Gorges Cubzac-les-Ponts,TRIP,FRENCH,Gorges,Cubzac-les-Ponts,
BASE082006,Destination,NOT_TRIP,FRENCH,,,
BASE099905,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE065319,De Lardy a Villiers-le-Bel - Gonesse - Arnouville pasando por Muhlbach-sur-Munster,TRIP,SPANISH,Lardy,Villiers-le-Bel - Gonesse - Arnouville,Muhlbach-sur-Munster
BASE084665,De rien,NOT_TRIP,FRENCH,,,
BASE092554,What time is it,NOT_TRIP,ENGLISH,,,
BASE083011,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE000332,Attends euh Montreuil-Bellay Anse Halte,TRIP,FRENCH,Montreuil-Bellay,Anse Halte,
BASE092200,Sorry,NOT_TRIP,ENGLISH,,,
BASE060046,Is there a train from Foucart - Alvimare to Saubusse,TRIP,ENGLISH,Foucart - Alvimare,Saubusse,
BASE037881,Quelle ligne de Pont-l'Évêque a Saillans,TRIP,FRENCH,Pont-l'Évêque,Saillans,
BASE079101,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE024559,Euh je voudrais aller de Pontcharra - Saint-Forgeux a Neuvy-Pailloux,TRIP,FRENCH,Pontcharra - Saint-Forgeux,Neuvy-Pailloux,
BASE054273,Bonjour je voudrais aller de Les Pavillons-sous-Bois a Brassac-les-Mines - Sainte-Florine en passant par Saint-Quentin,TRIP,FRENCH,Les Pavillons-sous-Bois,Brassac-les-Mines - Sainte-Florine,Saint-Quentin
BASE084676,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE037047,Je voyage de Saint-Amand-Longpré a Le Pouliguen,TRIP,FRENCH,Saint-Amand-Longpré,Le Pouliguen,
BASE072387,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE070105,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE007698,Ca s'rait bien d'aller de Coucy-lès-Eppes a Pont de Rungis Aéroport d'Orly,TRIP,FRENCH,Coucy-lès-Eppes,Pont de Rungis Aéroport d'Orly,
BASE011817,Pour le boulot de Feuquières - Broquiers a Bagnols - Chadenet,TRIP,FRENCH,Feuquières - Broquiers,Bagnols - Chadenet,
BASE025986,Style Roumazières-Loubert Pringy,TRIP,FRENCH,Roumazières-Loubert,Pringy,
BASE087720,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE072696,Gare,NOT_TRIP,FRENCH,,,
BASE014760,Putain faut y aller de Servas - Lent a Nangis,TRIP,FRENCH,Servas - Lent,Nangis,
BASE069625,Train de Trith-Saint-Léger to Maromme,TRIP,UNKNOWN,Trith-Saint-Léger,Maromme,
BASE087996,Ok,NOT_TRIP,FRENCH,,,
BASE036426,Steuplait Labergement-Sainte-Marie Port-la-Nouvelle,TRIP,FRENCH,Labergement-Sainte-Marie,Port-la-Nouvelle,
BASE035770,Faut qu'j'aille de Bréauté - Beuzeville a Sèvres Rive Gauche,TRIP,FRENCH,Bréauté - Beuzeville,Sèvres Rive Gauche,
BASE054593,Je veux faire Ambronay - Priay Thionville Damiatte - Saint-Paul,TRIP,FRENCH,Ambronay - Priay,Damiatte - Saint-Paul,Thionville
BASE056338,Departure Saint-Martin du Touch arrival Le Cateau-Cambrésis,TRIP,ENGLISH,Saint-Martin du Touch,Le Cateau-Cambrésis,
BASE025946,Il y a des trains de Nuits sous Ravières a Albert,TRIP,FRENCH,Nuits sous Ravières,Albert,
BASE021706,Juste La Ferté-Bernard Bournezeau,TRIP,FRENCH,La Ferté-Bernard,Bournezeau,
BASE050113,Hmm La Grande-Paroisse puis euh Colomiers Lycée International puis Laroche - Migennes,TRIP,FRENCH,La Grande-Paroisse,Laroche - Migennes,Colomiers Lycée International
BASE065265,De Bagnac-sur-Célé a Saint-Étienne Bellevue pasando por Villers-Cotterêts,TRIP,SPANISH,Bagnac-sur-Célé,Saint-Étienne Bellevue,Villers-Cotterêts
BASE086423,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE074663,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE041505,Faut y aller de Coursan a Mehun-sur-Yèvre,TRIP,FRENCH,Coursan,Mehun-sur-Yèvre,
BASE092707,Thank you,NOT_TRIP,ENGLISH,,,
BASE063087,Un billete de La Faloise a Avoudrey,TRIP,SPANISH,La Faloise,Avoudrey,
BASE060477,Take me from Montfort-sur-Meu to Jouy-en-Josas,TRIP,ENGLISH,Montfort-sur-Meu,Jouy-en-Josas,
BASE093102,Hola,NOT_TRIP,SPANISH,,,
BASE038132,La semaine prochaine de Wihr-au-Val - Soultzbach a Rochy-Condé,TRIP,FRENCH,Wihr-au-Val - Soultzbach,Rochy-Condé,
BASE096710,____,UNKNOWN,UNKNOWN,,,
BASE064055,De Combourg a Châtelaillon-Plage por favor,TRIP,SPANISH,Combourg,Châtelaillon-Plage,
BASE009151,On va de Saint-Césaire a Dieupentale,TRIP,FRENCH,Saint-Césaire,Dieupentale,
BASE028148,Vite un train de Prin-Deyrançon a Bouthéon,TRIP,FRENCH,Prin-Deyrançon,Bouthéon,
BASE076772,Au revoir,NOT_TRIP,FRENCH,,,
BASE054859,Comment aller de Joigny a Pagny-le-Château en passant par Bois-d'Oingt - Légny,TRIP,FRENCH,Joigny,Pagny-le-Château,Bois-d'Oingt - Légny
BASE021181,Il y a des trains de Mâcon a Velars-sur-Ouche,TRIP,FRENCH,Mâcon,Velars-sur-Ouche,
BASE071607,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE049223,Bonjour je voudrais aller de Mont-sur-Meurthe a Rosières-en-Santerre en passant par Cattenières,TRIP,FRENCH,Mont-sur-Meurthe,Rosières-en-Santerre,Cattenières
BASE059320,From Poitiers to Carry-le-Rouet,TRIP,ENGLISH,Poitiers,Carry-le-Rouet,
BASE012822,Dis donc La Meyze a Ax-les-Thermes,TRIP,FRENCH,La Meyze,Ax-les-Thermes,
BASE029879,Bah de Parsac - Gouzon a Noyon,TRIP,FRENCH,Parsac - Gouzon,Noyon,
BASE041903,Maintenant de Sainte-Anne a Vallon-en-Sully,TRIP,FRENCH,Sainte-Anne,Vallon-en-Sully,
BASE052740,Y a-t-il un train de Montgeroult - Courcelles a Docelles-Cheniménil via Ailly-sur-Somme,TRIP,FRENCH,Montgeroult - Courcelles,Docelles-Cheniménil,Ailly-sur-Somme
BASE054553,De Moult - Argences vers Gironde-sur-Dropt avec correspondance a Vaires - Torcy,TRIP,FRENCH,Moult - Argences,Gironde-sur-Dropt,Vaires - Torcy
BASE041300,Business trip de Arles a Maisse,TRIP,FRENCH,Arles,Maisse,
BASE012637,Le plus tot possible de Onzain - Chaumont-sur-Loire a Gestel,TRIP,FRENCH,Onzain - Chaumont-sur-Loire,Gestel,
BASE013993,Euh attendez Garges - Sarcelles a Igney,TRIP,FRENCH,Garges - Sarcelles,Igney,
BASE070662,Demain,NOT_TRIP,FRENCH,,,
BASE091321,Good evening,NOT_TRIP,ENGLISH,,,
BASE008703,Du coup je vais de Lyon Vaise a Basse-Ham,TRIP,FRENCH,Lyon Vaise,Basse-Ham,
BASE005178,Y'a moyen d'aller de Dijon a Feuquières-Fressenneville,TRIP,FRENCH,Dijon,Feuquières-Fressenneville,
BASE035635,Pourriez-vous me trouver un train de Achères Ville a Provenchères-sur-Fave,TRIP,FRENCH,Achères Ville,Provenchères-sur-Fave,
BASE071713,Peut-etre,NOT_TRIP,FRENCH,,,
BASE065340,De Ste-Marguerite a Plancoët pasando por Couëron,TRIP,SPANISH,Ste-Marguerite,Plancoët,Couëron
BASE092825,Hi,NOT_TRIP,ENGLISH,,,
BASE043558,Prendre le train de Quédillac a Chevilly,TRIP,FRENCH,Quédillac,Chevilly,
BASE043983,Je dois aller de Blonville-sur-Mer - Benerville a Objat,TRIP,FRENCH,Blonville-sur-Mer - Benerville,Objat,
BASE076692,Gare,NOT_TRIP,FRENCH,,,
BASE074578,Quoi,NOT_TRIP,FRENCH,,,
BASE084156,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE031607,Combien de temps de Mâlain a Libercourt,TRIP,FRENCH,Mâlain,Libercourt,
BASE055296,Pour le travail Dormans a Louvroil en passant par Pagny-le-Château,TRIP,FRENCH,Dormans,Louvroil,Pagny-le-Château
BASE035645,Emmene moi a Limoux Flassian,TRIP,FRENCH,,Limoux Flassian,
BASE029935,Tu vois je veux aller de Saint-Astier a Nanterre Université,TRIP,FRENCH,Saint-Astier,Nanterre Université,
BASE026298,Aujourd'hui Montereau vers Viaduc Sainte-Marie,TRIP,FRENCH,Montereau,Viaduc Sainte-Marie,
BASE023269,Quel train pour aller de Mundolsheim a Saint-Sulpice (Tarn),TRIP,FRENCH,Mundolsheim,Saint-Sulpice (Tarn),
BASE015687,Dis Gilly-sur-Loire Strazeele,TRIP,FRENCH,Gilly-sur-Loire,Strazeele,
BASE013014,Mariage a Chagny je pars de Invalides,TRIP,FRENCH,Invalides,Chagny,
BASE020343,Ah Saint-Germain-sur-Ille vers Benfeld,TRIP,FRENCH,Saint-Germain-sur-Ille,Benfeld,
BASE096066,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE071084,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE053104,Saint-Rambert-d'Albon Bellac via Graffenstaden,TRIP,FRENCH,Saint-Rambert-d'Albon,Bellac,Graffenstaden
BASE050631,Je veux passer par Lyon Gorge de Loup pour aller de Willer-sur-Thur a Hoffen,TRIP,FRENCH,Willer-sur-Thur,Hoffen,Lyon Gorge de Loup
BASE063853,Hay trenes de Chamousset a Pagny-sur-Moselle,TRIP,SPANISH,Chamousset,Pagny-sur-Moselle,
BASE007153,Du coup Roanne vers Blanquefort,TRIP,FRENCH,Roanne,Blanquefort,
BASE082314,Train,NOT_TRIP,FRENCH,,,
BASE074773,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE073355,Partir,NOT_TRIP,FRENCH,,,
BASE071216,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE053378,Bonjour je voudrais aller de Naintré a Mérenvielle en passant par Pontanevaux,TRIP,FRENCH,Naintré,Mérenvielle,Pontanevaux
BASE078080,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE089335,Train,NOT_TRIP,FRENCH,,,
BASE047050,Ce week-end Wacquemoulin Serres,TRIP,FRENCH,Wacquemoulin,Serres,
BASE056978,I'm going from Beaurainville to Château-Arnoux-Saint-Auban,TRIP,ENGLISH,Beaurainville,Château-Arnoux-Saint-Auban,
BASE075804,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
