sentence_id,sentence,intent,language,departure,destination,intermediate
BASE066837,Abfahrt Saint-Laurent-de-la-Prée - Fouras Ankunft Bigny,TRIP,GERMAN,Saint-Laurent-de-la-Prée - Fouras,Bigny,
BASE011868,Comment y aller de Marseille-en-Beauvaisis a Nogent - Le Perreux,TRIP,FRENCH,Marseille-en-Beauvaisis,Nogent - Le Perreux,
BASE009790,Depart de Fontenoy-sur-Moselle arrivee a Villeneuve-Loubet,TRIP,FRENCH,Fontenoy-sur-Moselle,Villeneuve-Loubet,
BASE004517,Je dois rejoindre quelqu'un a Gadagne de Vervins,TRIP,FRENCH,Vervins,Gadagne,
BASE047727,Je veux passer par Dannemarie pour aller de Chambéry - Challes-les-Eaux a Kruth,TRIP,FRENCH,Chambéry - Challes-les-Eaux,Kruth,Dannemarie
BASE033864,Un un train de Saint-Lô a Grande-Synthe,TRIP,FRENCH,Saint-Lô,Grande-Synthe,
BASE049155,De Chamelet vers Le Trayas avec correspondance a Dompierre Sept Fons,TRIP,FRENCH,Chamelet,Le Trayas,Dompierre Sept Fons
BASE063614,Por favor de Saint-Yrieix-la-Perche a Paimpol,TRIP,SPANISH,Saint-Yrieix-la-Perche,Paimpol,
BASE038229,Direction La Tricherie,TRIP,FRENCH,,La Tricherie,
BASE013599,Je voyage de Montaudran a Plougonver,TRIP,FRENCH,Montaudran,Plougonver,
BASE041866,Je vais jusqu'a Logelbach,TRIP,FRENCH,,Logelbach,
BASE074572,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE073155,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE004898,Je veux prendre le train de Issé a Babinière,TRIP,FRENCH,Issé,Babinière,
BASE052464,Demain de Douzillac a Pontchâteau via Versailles Rive Droite,TRIP,FRENCH,Douzillac,Pontchâteau,Versailles Rive Droite
BASE024737,Ben euh Lille CHR vers Liverdun,TRIP,FRENCH,Lille CHR,Liverdun,
BASE084068,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE052280,Genre Gemeaux Amplepuis Niolon,TRIP,FRENCH,Gemeaux,Niolon,Amplepuis
BASE041351,Moi j'vais de Dol-de-Bretagne a Bordeaux Saint-Jean,TRIP,FRENCH,Dol-de-Bretagne,Bordeaux Saint-Jean,
BASE042633,Duree du trajet Morières-lès-Avignon a Lunéville,TRIP,FRENCH,Morières-lès-Avignon,Lunéville,
BASE089521,Tu comprends,NOT_TRIP,FRENCH,,,
BASE098845,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE074582,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
BASE026375,Faut que j'aille de Vitry-sur-Seine a Milhaud,TRIP,FRENCH,Vitry-sur-Seine,Milhaud,
BASE019692,Verrey-sous-Salmaise puis Longjumeau,TRIP,FRENCH,Verrey-sous-Salmaise,Longjumeau,
BASE013662,Comment dire euh Figeac vers Commentry,TRIP,FRENCH,Figeac,Commentry,
BASE079167,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE064190,De Coarraze - Nay a Digoin por favor,TRIP,SPANISH,Coarraze - Nay,Digoin,
BASE021332,Direction Kerhostin au depart de Hermes - Berthecourt,TRIP,FRENCH,Hermes - Berthecourt,Kerhostin,
BASE005133,Hmm hmm Magenta vers Sallaumines,TRIP,FRENCH,Magenta,Sallaumines,
BASE026249,Hmm de Montbizot a Saint-Georges-de-Commiers,TRIP,FRENCH,Montbizot,Saint-Georges-de-Commiers,
BASE093606,Hola,NOT_TRIP,SPANISH,,,
BASE096091,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE006382,Aller de Bourg-Madame a Carbonne,TRIP,FRENCH,Bourg-Madame,Carbonne,
BASE007466,Y a-t-il un train de Wavrin a Hendaye ?,TRIP,FRENCH,Wavrin,Hendaye,
BASE082688,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE080768,Bonjour,NOT_TRIP,FRENCH,,,
BASE065491,Tren de Bessancourt a Cysoing via Marquixanes,TRIP,SPANISH,Bessancourt,Cysoing,Marquixanes
BASE078925,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE034359,Par ou passer de Arbanats a Aurec-sur-Loire,TRIP,FRENCH,Arbanats,Aurec-sur-Loire,
BASE011718,Allez hop de Crépieux la Pape a Croix - Wasquehal,TRIP,FRENCH,Crépieux la Pape,Croix - Wasquehal,
BASE006260,Bon ben Montpellier Sud de France Forbach alors,TRIP,FRENCH,Montpellier Sud de France,Forbach,
BASE077148,Un billet,NOT_TRIP,FRENCH,,,
BASE017682,Un un train de Dax a Cannes,TRIP,FRENCH,Dax,Cannes,
BASE086440,Tu es qui,NOT_TRIP,FRENCH,,,
BASE019743,Retour a Maule depuis Saint-Junien,TRIP,FRENCH,Saint-Junien,Maule,
BASE062097,From Saint-Roch via Montpellier Sud de France to Mayet,TRIP,ENGLISH,Saint-Roch,Mayet,Montpellier Sud de France
BASE026654,Ce soir Argentan a Trappes,TRIP,FRENCH,Argentan,Trappes,
BASE058136,Can I get a train from Le Croisic to Molsheim,TRIP,ENGLISH,Le Croisic,Molsheim,
BASE040239,Dans la mesure du possible Buire-sur-l'Ancre Torfou-Sèvremoine,TRIP,FRENCH,Buire-sur-l'Ancre,Torfou-Sèvremoine,
BASE025320,Je vais voir ma famille a Mont-Dauphin - Guillestre de Baisieux,TRIP,FRENCH,Baisieux,Mont-Dauphin - Guillestre,
BASE067620,Wie komme ich von Neuillé-Pont-Pierre nach Avenue Henri Martin,TRIP,GERMAN,Neuillé-Pont-Pierre,Avenue Henri Martin,
BASE003302,Je voudrais reserver de Baule a La Bernerie-en-Retz,TRIP,FRENCH,Baule,La Bernerie-en-Retz,
BASE044692,Alors euh La Fontaine a Haguenau,TRIP,FRENCH,La Fontaine,Haguenau,
BASE089505,Au revoir,NOT_TRIP,FRENCH,,,
BASE025121,Il y a des trains de La Valbonne a Beauvoir-sur-Niort,TRIP,FRENCH,La Valbonne,Beauvoir-sur-Niort,
BASE040959,Tranquille Saint-Rambert-d'Albon vers Narbonne,TRIP,FRENCH,Saint-Rambert-d'Albon,Narbonne,
BASE034984,Saint-Étienne La Terrasse vers Boucoiran-et-Nozières,TRIP,FRENCH,Saint-Étienne La Terrasse,Boucoiran-et-Nozières,
BASE004418,De Verneuil-l'Étang a Walbourg,TRIP,FRENCH,Verneuil-l'Étang,Walbourg,
BASE088419,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE098302,---,UNKNOWN,UNKNOWN,,,
BASE074885,Je voyage,NOT_TRIP,FRENCH,,,
BASE076059,A bientot,NOT_TRIP,FRENCH,,,
BASE062734,Train from Morgny-la-Pommeraye to Bolquère-Eyne via Thenissey,TRIP,ENGLISH,Morgny-la-Pommeraye,Bolquère-Eyne,Thenissey
BASE092376,Goodbye,NOT_TRIP,ENGLISH,,,
BASE063414,Salida Carry-le-Rouet llegada Champagne-Ardenne TGV,TRIP,SPANISH,Carry-le-Rouet,Champagne-Ardenne TGV,
BASE002941,A destination de Tonnerre,TRIP,FRENCH,,Tonnerre,
BASE055314,Faut que j'aille de Reignac-sur-Indre a Mervans via Vosves,TRIP,FRENCH,Reignac-sur-Indre,Mervans,Vosves
BASE084500,Au revoir,NOT_TRIP,FRENCH,,,
BASE084775,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE097606,... et voila,UNKNOWN,UNKNOWN,,,
BASE077784,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE012627,Allez hop de Milly-sur-Thérain a Creil,TRIP,FRENCH,Milly-sur-Thérain,Creil,
BASE088159,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE084431,A bientot,NOT_TRIP,FRENCH,,,
BASE024655,Merci de me trouver un trajet de Limoges Montjovis a Lépin-le-Lac - La Bauche,TRIP,FRENCH,Limoges Montjovis,Lépin-le-Lac - La Bauche,
BASE088726,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE056649,I need to travel from Saint-Aunès to Nevers Le Banlay,TRIP,ENGLISH,Saint-Aunès,Nevers Le Banlay,
BASE020654,TER pour Feuquières - Broquiers,TRIP,FRENCH,,Feuquières - Broquiers,
BASE053421,Comment aller de Trémolat a Neau en passant par Joué-lès-Tours,TRIP,FRENCH,Trémolat,Neau,Joué-lès-Tours
BASE044751,Vas-y Wattignies - Templemars a Toul,TRIP,FRENCH,Wattignies - Templemars,Toul,
BASE028947,Vers Gandrange - Amnéville,TRIP,FRENCH,,Gandrange - Amnéville,
BASE012894,Je vous remercie de Aulnay-sous-Bois a Épinal,TRIP,FRENCH,Aulnay-sous-Bois,Épinal,
BASE006370,Juste Lavaveix-les-Mines Erdre Active,TRIP,FRENCH,Lavaveix-les-Mines,Erdre Active,
BASE055919,Je voudrais euh de Chanac a Jonchery-sur-Vesle via Châbons,TRIP,FRENCH,Chanac,Jonchery-sur-Vesle,Châbons
BASE004309,Le prochain pour Mailly-la-Ville,TRIP,FRENCH,,Mailly-la-Ville,
BASE076083,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE036824,Voyage de Beynost a Bègles,TRIP,FRENCH,Beynost,Bègles,
BASE046547,Je voudrais reserver de Corseul - Languenan a Sennecey-le-Grand,TRIP,FRENCH,Corseul - Languenan,Sennecey-le-Grand,
BASE091693,Hello,NOT_TRIP,ENGLISH,,,
BASE092986,Check out our website,NOT_TRIP,ENGLISH,,,
BASE021767,Saint-Aigulin - La Roche-Chalais vers Croix - Wasquehal,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Croix - Wasquehal,
BASE097989,!!!,UNKNOWN,UNKNOWN,,,
BASE065463,Quiero ir de Beautiran a Saverne via Laroquebrou,TRIP,SPANISH,Beautiran,Saverne,Laroquebrou
BASE087908,Copyright 2024,NOT_TRIP,FRENCH,,,
BASE071390,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE002914,Je me casse de Faulquemont pour Nice-St-Roch,TRIP,FRENCH,Faulquemont,Nice-St-Roch,
BASE008198,Ce week-end Chevrières Versailles Chantiers,TRIP,FRENCH,Chevrières,Versailles Chantiers,
BASE033938,Vous avez quoi entre L'Isle-Jourdain et Dieulouard,TRIP,FRENCH,L'Isle-Jourdain,Dieulouard,
BASE007954,Peu importe je veux aller a Donzère,TRIP,FRENCH,,Donzère,
BASE013221,Une reservation de Courville-sur-Eure a Chagny,TRIP,FRENCH,Courville-sur-Eure,Chagny,
BASE051818,Genre Bueil Rouen Rive Droite Cérons,TRIP,FRENCH,Bueil,Cérons,Rouen Rive Droite
BASE052268,De Baccarat vers Balagny Saint-Épin avec correspondance a Rivarennes,TRIP,FRENCH,Baccarat,Balagny Saint-Épin,Rivarennes
BASE036412,Allez Savonnières La Redonne Ensuès,TRIP,FRENCH,Savonnières,La Redonne Ensuès,
BASE037334,Moi c'est Ancenis Les Grésillons,TRIP,FRENCH,Ancenis,Les Grésillons,
BASE094918,Come funziona,NOT_TRIP,ITALIAN,,,
BASE028542,Condat - Le Lardin Chevrières,TRIP,FRENCH,Condat - Le Lardin,Chevrières,
BASE026797,Comment dire euh Rognac vers Monthermé,TRIP,FRENCH,Rognac,Monthermé,
BASE023950,Dis Vendeuvre-sur-Barse Chantenay,TRIP,FRENCH,Vendeuvre-sur-Barse,Chantenay,
BASE064579,Voy de Istres a Machilly,TRIP,SPANISH,Istres,Machilly,
BASE060159,I want to go from Sévérac-d'Aveyron to Saint-Louis La Chaussée,TRIP,ENGLISH,Sévérac-d'Aveyron,Saint-Louis La Chaussée,
BASE030477,Formation a Corgoloin de Comines,TRIP,FRENCH,Comines,Corgoloin,
BASE036739,Faut qu'j'aille de Ailly-sur-Noye a Orangis Bois de l'Épine,TRIP,FRENCH,Ailly-sur-Noye,Orangis Bois de l'Épine,
BASE067719,Nozières - Brignon nach Bécon les Bruyères mit Halt in Ciry-le-Noble,TRIP,GERMAN,Nozières - Brignon,Bécon les Bruyères,Ciry-le-Noble
BASE092467,Hi,NOT_TRIP,ENGLISH,,,
BASE079429,Station,NOT_TRIP,FRENCH,,,
BASE068695,Treno da Le Luc - Le Cannet a Saint-Denis-de-Pile,TRIP,ITALIAN,Le Luc - Le Cannet,Saint-Denis-de-Pile,
BASE000721,Steuplait Saint-Quentin Menton,TRIP,FRENCH,Saint-Quentin,Menton,
BASE019812,Le meilleur trajet de Fouilloy a Saint-Quentin-Fallavier,TRIP,FRENCH,Fouilloy,Saint-Quentin-Fallavier,
BASE091671,Thank you,NOT_TRIP,ENGLISH,,,
BASE091750,Excuse me,NOT_TRIP,ENGLISH,,,
BASE058159,A ticket from Baillargues to Le Croisic,TRIP,ENGLISH,Baillargues,Le Croisic,
BASE052164,De Lauterbourg a Marolles-en-Hurepoix en passant par Enghien-les-Bains,TRIP,FRENCH,Lauterbourg,Marolles-en-Hurepoix,Enghien-les-Bains
BASE082971,Un billet,NOT_TRIP,FRENCH,,,
BASE052187,De Pouilly-sur-Loire vers Saint-Rambert-en-Bugey avec correspondance a Erstein,TRIP,FRENCH,Pouilly-sur-Loire,Saint-Rambert-en-Bugey,Erstein
BASE030144,Ben euh Le Dorat vers Saint-Antoine-du-Rocher,TRIP,FRENCH,Le Dorat,Saint-Antoine-du-Rocher,
BASE032309,Bonjour je voudrais aller de Ossès - Saint-Martin-d'Arrossa a Hombourg-Budange,TRIP,FRENCH,Ossès - Saint-Martin-d'Arrossa,Hombourg-Budange,
BASE030187,Saint-Michel-sur-Orge - Garchizy,TRIP,FRENCH,Saint-Michel-sur-Orge,Garchizy,
BASE060258,Route from Messac - Guipry to Les Aubrais,TRIP,ENGLISH,Messac - Guipry,Les Aubrais,
BASE067679,Von Rully nach Rouen Rive Droite uber Saint-André-lez-Lille,TRIP,GERMAN,Rully,Rouen Rive Droite,Saint-André-lez-Lille
BASE007744,Il y a des trains de Les Salelles a Vauboyen,TRIP,FRENCH,Les Salelles,Vauboyen,
BASE043947,Intercites pour Saint-Médard-de-Guizières,TRIP,FRENCH,,Saint-Médard-de-Guizières,
BASE036120,Hellemmes direction Carnoules,TRIP,FRENCH,Hellemmes,Carnoules,
BASE007879,Vite a Jarrie - Vizille depuis Pierrefitte - Stains,TRIP,FRENCH,Pierrefitte - Stains,Jarrie - Vizille,
BASE028303,Juste Villers-sur-Mer Lens,TRIP,FRENCH,Villers-sur-Mer,Lens,
BASE035355,Il y a des trains de Saint-Fons a Saillans,TRIP,FRENCH,Saint-Fons,Saillans,
BASE078704,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE035967,On va de Ustaritz Jatxou a Sainte-Pazanne,TRIP,FRENCH,Ustaritz Jatxou,Sainte-Pazanne,
BASE066797,Wie komme ich von La Fère nach Le Dramont,TRIP,GERMAN,La Fère,Le Dramont,
BASE052955,Faut que j'aille de Le Plessis Chenet a Thaon via Tours,TRIP,FRENCH,Le Plessis Chenet,Thaon,Tours
BASE041036,Hmm voyons Montlaur a Mouroux,TRIP,FRENCH,Montlaur,Mouroux,
BASE000066,Du coup je vais de Saint-Martin d'Étampes a Bois-d'Oingt - Légny,TRIP,FRENCH,Saint-Martin d'Étampes,Bois-d'Oingt - Légny,
BASE047085,Je file a Orly Ville,TRIP,FRENCH,,Orly Ville,
BASE041480,Si possible de Les Tines a Saint-Julien - Clénay,TRIP,FRENCH,Les Tines,Saint-Julien - Clénay,
BASE034580,Un billet de Luçon a Villars-les-Dombes,TRIP,FRENCH,Luçon,Villars-les-Dombes,
BASE088154,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE081994,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE041502,Voila je veux aller de Chamonix Aiguille du Midi a Le Cendre - Orcet,TRIP,FRENCH,Chamonix Aiguille du Midi,Le Cendre - Orcet,
BASE092608,Please,NOT_TRIP,ENGLISH,,,
BASE096939,____,UNKNOWN,UNKNOWN,,,
BASE003526,Visite a Bellignat je pars de Cormery,TRIP,FRENCH,Cormery,Bellignat,
BASE007625,Putain faut y aller de Bruyères a Auvers-sur-Oise,TRIP,FRENCH,Bruyères,Auvers-sur-Oise,
BASE054674,Comment aller de Bigny a Druye en passant par Thomery,TRIP,FRENCH,Bigny,Druye,Thomery
BASE043065,Yo Roeschwoog Questembert,TRIP,FRENCH,Roeschwoog,Questembert,
BASE012041,Je voudrais reserver de Loreux a Précy-sur-Oise,TRIP,FRENCH,Loreux,Précy-sur-Oise,
BASE000342,Depuis Marigny jusqu'a Montigny-sur-Loing,TRIP,FRENCH,Marigny,Montigny-sur-Loing,
BASE020866,Demain de Aubusson a Itxassou,TRIP,FRENCH,Aubusson,Itxassou,
BASE055877,Je veux faire Saint-Georges-de-Luzençon Chaville Rive Gauche L'Ariane La Trinité,TRIP,FRENCH,Saint-Georges-de-Luzençon,L'Ariane La Trinité,Chaville Rive Gauche
BASE040357,Dis Carnoles Bram,TRIP,FRENCH,Carnoles,Bram,
BASE025515,Faut qu'j'aille de Saint-Germain-les-Belles a Bagnols-sur-Cèze,TRIP,FRENCH,Saint-Germain-les-Belles,Bagnols-sur-Cèze,
BASE046918,Voila voila de Bauvin - Provin a Tieffenbach - Struth,TRIP,FRENCH,Bauvin - Provin,Tieffenbach - Struth,
BASE002455,Prendre le train de La Fontaine a Chantenay-Saint-Imbert,TRIP,FRENCH,La Fontaine,Chantenay-Saint-Imbert,
BASE029969,Urgent de Err a Saint-Étienne Le Clapier,TRIP,FRENCH,Err,Saint-Étienne Le Clapier,
BASE027245,Steuplait Noyon Pont-Remy,TRIP,FRENCH,Noyon,Pont-Remy,
BASE056344,Hello train from Thiaville-sur-Meurthe to Mertzwiller,TRIP,ENGLISH,Thiaville-sur-Meurthe,Mertzwiller,
BASE084361,Aide moi,NOT_TRIP,FRENCH,,,
BASE096062,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE001362,J'veux y aller de Sausset-les-Pins a Villefranche-sur-Cher,TRIP,FRENCH,Sausset-les-Pins,Villefranche-sur-Cher,
BASE057594,Can I get a train from Givors Canal to Pont-de-l'Arche,TRIP,ENGLISH,Givors Canal,Pont-de-l'Arche,
BASE097112,,UNKNOWN,UNKNOWN,,,
BASE096417,---,UNKNOWN,UNKNOWN,,,
BASE098584,nanana,UNKNOWN,UNKNOWN,,,
BASE065754,Reise von Duttlenheim nach Beuvrages,TRIP,GERMAN,Duttlenheim,Beuvrages,
BASE057322,Departing from Saincaize-Meauce arriving at Meurchin,TRIP,ENGLISH,Saincaize-Meauce,Meurchin,
BASE000190,Je trace de Avesnes-sur-Helpe a Lavoûte-sur-Loire,TRIP,FRENCH,Avesnes-sur-Helpe,Lavoûte-sur-Loire,
BASE040411,On va de Mâcon Loché TGV a Villeneuve-Loubet,TRIP,FRENCH,Mâcon Loché TGV,Villeneuve-Loubet,
BASE083795,Bonsoir,NOT_TRIP,FRENCH,,,
BASE081779,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE040568,TGV pour Foug,TRIP,FRENCH,,Foug,
BASE085382,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE023333,Oui oui Plougonver a Les Bardys,TRIP,FRENCH,Plougonver,Les Bardys,
BASE080210,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE061576,I would like to go from Bussière-Galant to Ranchot,TRIP,ENGLISH,Bussière-Galant,Ranchot,
BASE096910,[silence],UNKNOWN,UNKNOWN,,,
BASE022136,Le moins cher de Villers-Bretonneux a Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Villers-Bretonneux,Saint-Aigulin - La Roche-Chalais,
BASE052279,Aller de Vaumoise a Tieffenbach - Struth avec un arret a Garches - Marnes-la-Coquette,TRIP,FRENCH,Vaumoise,Tieffenbach - Struth,Garches - Marnes-la-Coquette
BASE063720,De Bar-le-Duc a Saint-Jacques-de-la-Lande por favor,TRIP,SPANISH,Bar-le-Duc,Saint-Jacques-de-la-Lande,
BASE071814,Aide moi,NOT_TRIP,FRENCH,,,
BASE074366,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE024570,Je vais a Saint-André-de-Cubzac,TRIP,FRENCH,,Saint-André-de-Cubzac,
BASE035668,Faudrait que je parte de Caulnes pour Ygos-Saint-Saturnin,TRIP,FRENCH,Caulnes,Ygos-Saint-Saturnin,
BASE048583,De Metz Nord a Gisors via Saint-Brieuc,TRIP,FRENCH,Metz Nord,Gisors,Saint-Brieuc
BASE092465,Goodbye,NOT_TRIP,ENGLISH,,,
BASE010085,Par ou passer de Le Bourget a Saint-Rambert-en-Bugey,TRIP,FRENCH,Le Bourget,Saint-Rambert-en-Bugey,
BASE080310,Bonne journee,NOT_TRIP,FRENCH,,,
BASE023805,Quel TER de Rocamadour - Padirac a Saint-Geours-de-Maremne,TRIP,FRENCH,Rocamadour - Padirac,Saint-Geours-de-Maremne,
BASE012212,Bédarrides Loriol-sur-Drôme,TRIP,FRENCH,Bédarrides,Loriol-sur-Drôme,
BASE006782,Bon euh je pars de Saint-Martin-le-Beau pour Mulhouse Musées,TRIP,FRENCH,Saint-Martin-le-Beau,Mulhouse Musées,
BASE098442,... et voila,UNKNOWN,UNKNOWN,,,
BASE017778,Il y a des correspondances de Le Méridien La Ferrière a Savy-Berlette,TRIP,FRENCH,Le Méridien La Ferrière,Savy-Berlette,
BASE017989,Tiens Bourth vers Saint-Martin-de-Crau,TRIP,FRENCH,Bourth,Saint-Martin-de-Crau,
BASE035357,Depuis Pleyber-Christ jusqu'a Lille Europe,TRIP,FRENCH,Pleyber-Christ,Lille Europe,
BASE021798,Je vais de Moûtiers - Salins - Brides-les-Bains a Albert,TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Albert,
BASE050901,Pour le travail Saint-Béron - La Bridoire a Vitry-en-Artois en passant par Saint-Cyprien,TRIP,FRENCH,Saint-Béron - La Bridoire,Vitry-en-Artois,Saint-Cyprien
BASE022014,Genre je pars de Lamothe-Montravel pour aller a Bléré - La Croix,TRIP,FRENCH,Lamothe-Montravel,Bléré - La Croix,
BASE097741,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE087593,Arriver,NOT_TRIP,FRENCH,,,
BASE075204,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE071703,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE050518,Genre La Gouesnière - Cancale - Saint-Méloir-des-Ondes Caudéran Mérignac Besançon Viotte,TRIP,FRENCH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Besançon Viotte,Caudéran Mérignac
BASE008817,Du coup Auterive vers Pont-Sainte-Maxence,TRIP,FRENCH,Auterive,Pont-Sainte-Maxence,
BASE074544,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE087275,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE065120,Voy de Sceaux - Boëssé a Achères Ville,TRIP,SPANISH,Sceaux - Boëssé,Achères Ville,
BASE036282,On va a Vendôme - Villiers-sur-Loir TGV,TRIP,FRENCH,,Vendôme - Villiers-sur-Loir TGV,
BASE075812,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE054744,Je veux passer par Strazeele pour aller de Châtelaillon-Plage a Esbly,TRIP,FRENCH,Châtelaillon-Plage,Esbly,Strazeele
BASE051495,Urgent de Foug a Teillé via Uchaud,TRIP,FRENCH,Foug,Teillé,Uchaud
BASE083987,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE029904,Cap sur Poligny,TRIP,FRENCH,,Poligny,
BASE020432,Direction La Trinité Victor au depart de Notre-Dame-d'Oé,TRIP,FRENCH,Notre-Dame-d'Oé,La Trinité Victor,
BASE022462,J'veux y aller de Breteil a Pleyber-Christ,TRIP,FRENCH,Breteil,Pleyber-Christ,
BASE048442,Train de Guillerval a Fourchambault passant par La Joux,TRIP,FRENCH,Guillerval,Fourchambault,La Joux
BASE081433,Merci,NOT_TRIP,FRENCH,,,
BASE001238,J'aimerais bien aller de Lamballe a La Guerche-sur-l'Aubois,TRIP,FRENCH,Lamballe,La Guerche-sur-l'Aubois,
BASE003303,De Neuvy-Pailloux jusqu'a Saint-Omer-en-Chaussée,TRIP,FRENCH,Neuvy-Pailloux,Saint-Omer-en-Chaussée,
BASE012089,Il me faut un train de Mazamet a Brignoud,TRIP,FRENCH,Mazamet,Brignoud,
BASE048639,Je voudrais euh de Noisy-le-Roi a Puget-Ville via Saint-Sébastien Frêne Rond,TRIP,FRENCH,Noisy-le-Roi,Puget-Ville,Saint-Sébastien Frêne Rond
BASE074219,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE071525,Station,NOT_TRIP,FRENCH,,,
BASE023393,Rdv medical a Thionville de Cugand,TRIP,FRENCH,Cugand,Thionville,
BASE008887,Donc donc Vernouillet - Verneuil vers Villeneuve-la-Guyard,TRIP,FRENCH,Vernouillet - Verneuil,Villeneuve-la-Guyard,
BASE034856,Nous on part de Ascq pour Port-de-Piles,TRIP,FRENCH,Ascq,Port-de-Piles,
BASE044343,Comment aller de Corcy a Urmatt,TRIP,FRENCH,Corcy,Urmatt,
BASE060345,I'm going from Tricot to Dole,TRIP,ENGLISH,Tricot,Dole,
BASE050713,Je voudrais aller de Eichhoffen a Boissy-l'Aillerie en passant par Saint-Vit,TRIP,FRENCH,Eichhoffen,Boissy-l'Aillerie,Saint-Vit
BASE004970,Je me rends a Gundershoffen depuis Pers,TRIP,FRENCH,Pers,Gundershoffen,
BASE022285,Je vais a Haussmann Saint-Lazare,TRIP,FRENCH,,Haussmann Saint-Lazare,
BASE098351,test test test,UNKNOWN,UNKNOWN,,,
BASE055004,Je voudrais euh de Bellegarde-sur-Valserine a Ermont - Eaubonne via La Roche-sur-Foron,TRIP,FRENCH,Bellegarde-sur-Valserine,Ermont - Eaubonne,La Roche-sur-Foron
BASE032805,Ouais donc Ris-Orangis a Le Buet,TRIP,FRENCH,Ris-Orangis,Le Buet,
BASE023979,Ce week-end Herny Cernay (Haut-Rhin),TRIP,FRENCH,Herny,Cernay (Haut-Rhin),
BASE058011,One way from Les Deux Jumeaux to Villereversure,TRIP,ENGLISH,Les Deux Jumeaux,Villereversure,
BASE046825,Si possible de Lyon Perrache a Chaville Rive Droite,TRIP,FRENCH,Lyon Perrache,Chaville Rive Droite,
BASE098249,[musique],UNKNOWN,UNKNOWN,,,
BASE052301,Je voudrais euh de Ballancourt-sur-Essonne a Pierrefitte - Stains T11 via Colombes,TRIP,FRENCH,Ballancourt-sur-Essonne,Pierrefitte - Stains T11,Colombes
BASE008791,Je je voudrais de Nîmes Pont du Gard a Le Thor,TRIP,FRENCH,Nîmes Pont du Gard,Le Thor,
BASE079255,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE023811,Direction Luxé au depart de Oderen,TRIP,FRENCH,Oderen,Luxé,
BASE023842,Demain de Chaingy Fourneaux Plage a Penthièvre,TRIP,FRENCH,Chaingy Fourneaux Plage,Penthièvre,
BASE092069,How does this work,NOT_TRIP,ENGLISH,,,
BASE067167,Gibt es einen Zug von Pompey nach Oermingen,TRIP,GERMAN,Pompey,Oermingen,
BASE056071,One way from Seyssel - Corbonod to Bréval,TRIP,ENGLISH,Seyssel - Corbonod,Bréval,
BASE076289,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE049311,De Thann Centre vers Chocques avec correspondance a Saint-Sulpice - Auteuil,TRIP,FRENCH,Thann Centre,Chocques,Saint-Sulpice - Auteuil
BASE000831,Un un train de Gargenville a Landerneau,TRIP,FRENCH,Gargenville,Landerneau,
BASE059362,Departing from Metzeral arriving at Goncelin,TRIP,ENGLISH,Metzeral,Goncelin,
BASE094142,Tschuss,NOT_TRIP,GERMAN,,,
BASE052370,Prades - Molitg-les-Bains Serres via Weyersheim,TRIP,FRENCH,Prades - Molitg-les-Bains,Serres,Weyersheim
