sentence_id,sentence,intent,language,departure,destination,intermediate
BASE019395,C'est bon Petit Vaux a Lannion,TRIP,FRENCH,Petit Vaux,Lannion,
BASE084389,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE007349,Aller a Brioude pour les vacances de Aix-en-Provence TGV,TRIP,FRENCH,Aix-en-Provence TGV,Brioude,
BASE057072,Hello train from Biache-Saint-Vaast to Guérard - La Celle-sur-Morin,TRIP,ENGLISH,Biache-Saint-Vaast,Guérard - La Celle-sur-Morin,
BASE027484,Steuplait Vias Les Portes de Saint-Cyr,TRIP,FRENCH,Vias,Les Portes de Saint-Cyr,
BASE039878,J'aimerais un billet de Chambéry - Challes-les-Eaux a Saint-Chamas,TRIP,FRENCH,Chambéry - Challes-les-Eaux,Saint-Chamas,
BASE029463,Je me rends a Ballan-Miré depuis Varangéville - Saint-Nicolas,TRIP,FRENCH,Varangéville - Saint-Nicolas,Ballan-Miré,
BASE089420,Repete,NOT_TRIP,FRENCH,,,
BASE096481,...,UNKNOWN,UNKNOWN,,,
BASE091034,Goodbye,NOT_TRIP,ENGLISH,,,
BASE034518,A destination de Cérons,TRIP,FRENCH,,Cérons,
BASE040022,Ouais donc Boigneville a Saint-Médard-d'Eyrans,TRIP,FRENCH,Boigneville,Saint-Médard-d'Eyrans,
BASE032151,Combien coute le trajet de Picquigny a Denain,TRIP,FRENCH,Picquigny,Denain,
BASE094674,Per favore,NOT_TRIP,ITALIAN,,,
BASE071687,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE019836,Vacances de Plougonver a Cerizay,TRIP,FRENCH,Plougonver,Cerizay,
BASE040206,Bonjour je voudrais aller de Lathus-Saint-Rémy a Saint-André-le-Gaz,TRIP,FRENCH,Lathus-Saint-Rémy,Saint-André-le-Gaz,
BASE016288,Je trace de Bessay-sur-Allier a L'Herbergement - Les Brouzils,TRIP,FRENCH,Bessay-sur-Allier,L'Herbergement - Les Brouzils,
BASE007185,Les Boullereaux Champigny Roche-lez-Beaupré,TRIP,FRENCH,Les Boullereaux Champigny,Roche-lez-Beaupré,
BASE089032,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE019094,J'aimerais aller de Beynost a Cessieu,TRIP,FRENCH,Beynost,Cessieu,
BASE077548,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE060786,I'm going from Saint-Laurent-de-la-Prée - Fouras to Argentière,TRIP,ENGLISH,Saint-Laurent-de-la-Prée - Fouras,Argentière,
BASE046798,Faut que j'aille a Rennes,TRIP,FRENCH,,Rennes,
BASE008788,Attends euh Auchy-lès-Hesdin Pont-de-Buis,TRIP,FRENCH,Auchy-lès-Hesdin,Pont-de-Buis,
BASE001112,Quel train de Éloyes a Dreuil-lès-Amiens ?,TRIP,FRENCH,Éloyes,Dreuil-lès-Amiens,
BASE021762,TGV pour Invalides,TRIP,FRENCH,,Invalides,
BASE053828,Je veux faire Mauves-sur-Loire Vincey Galuzot,TRIP,FRENCH,Mauves-sur-Loire,Galuzot,Vincey
BASE068356,Vado da Frontignan a Aspres-sur-Buëch,TRIP,ITALIAN,Frontignan,Aspres-sur-Buëch,
BASE031453,Faut qu'j'aille de Cornil a Mauves-sur-Loire,TRIP,FRENCH,Cornil,Mauves-sur-Loire,
BASE046785,Je pars de Romorantin-Lanthenay et je vais a Lezoux,TRIP,FRENCH,Romorantin-Lanthenay,Lezoux,
BASE013864,Donc euh de Landévant a Liévin,TRIP,FRENCH,Landévant,Liévin,
BASE066571,Wie komme ich von Issoire nach Ytrac,TRIP,GERMAN,Issoire,Ytrac,
BASE079623,Je pars,NOT_TRIP,FRENCH,,,
BASE085549,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE096081,???,UNKNOWN,UNKNOWN,,,
BASE070283,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE029684,Bah de Grésy-sur-Aix a Villenave-d'Ornon,TRIP,FRENCH,Grésy-sur-Aix,Villenave-d'Ornon,
BASE061532,Take me from Vannes to Lezennes,TRIP,ENGLISH,Vannes,Lezennes,
BASE063229,Reservar de Dettwiller a Damiatte - Saint-Paul,TRIP,SPANISH,Dettwiller,Damiatte - Saint-Paul,
BASE071359,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
BASE016469,Je pars a Bègles,TRIP,FRENCH,,Bègles,
BASE055711,Y a-t-il un train de Banyuls-sur-Mer a Belfort via Orgerus - Béhoust,TRIP,FRENCH,Banyuls-sur-Mer,Belfort,Orgerus - Béhoust
BASE051023,Train de Pauillac a Pamproux passant par Dijon Porte Neuve,TRIP,FRENCH,Pauillac,Pamproux,Dijon Porte Neuve
BASE036318,Je veux euh aller de Plouaret Trégor a Dannemarie - Velesmes,TRIP,FRENCH,Plouaret Trégor,Dannemarie - Velesmes,
BASE084601,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE043370,Il faut combien de temps de La Méaugon a Colroy-Lubine,TRIP,FRENCH,La Méaugon,Colroy-Lubine,
BASE019216,Serait-il possible d'avoir un train de Russ Hersbach a Laifour,TRIP,FRENCH,Russ Hersbach,Laifour,
BASE040679,Je file de Quédillac a Saint-Jodard,TRIP,FRENCH,Quédillac,Saint-Jodard,
BASE058539,Departure Hesdigneul-lès-Boulogne arrival Aubigny-au-Bac,TRIP,ENGLISH,Hesdigneul-lès-Boulogne,Aubigny-au-Bac,
BASE020098,Wesh Labruguière a Rognac,TRIP,FRENCH,Labruguière,Rognac,
BASE065873,Eine Fahrkarte von Drap - Cantaron nach Landry,TRIP,GERMAN,Drap - Cantaron,Landry,
BASE085958,Quoi,NOT_TRIP,FRENCH,,,
BASE069213,Je voudrais go to Pleudihen-sur-Rance,TRIP,UNKNOWN,,Pleudihen-sur-Rance,
BASE054718,Pour le travail Châteauneuf - Bujaleuf a Évreux Normandie en passant par Véretz - Montlouis,TRIP,FRENCH,Châteauneuf - Bujaleuf,Évreux Normandie,Véretz - Montlouis
BASE040051,Yo Kilstett Ceilhes - Roqueredonde,TRIP,FRENCH,Kilstett,Ceilhes - Roqueredonde,
BASE022644,Lesseux-Frapelle - Dinan,TRIP,FRENCH,Lesseux-Frapelle,Dinan,
BASE056591,Route from Stains La Cerisaie T11 to Irigny Yvours,TRIP,ENGLISH,Stains La Cerisaie T11,Irigny Yvours,
BASE058637,How do I get from Le Plessis Chenet to Teillé,TRIP,ENGLISH,Le Plessis Chenet,Teillé,
BASE002927,TER pour Lavaur,TRIP,FRENCH,,Lavaur,
BASE021190,Du coup Lamure-sur-Azergues vers Les Coquetiers,TRIP,FRENCH,Lamure-sur-Azergues,Les Coquetiers,
BASE062686,Journey from Le Grand-Lemps to Saint-Étienne La Terrasse with connection at Vieux-Thann Zone Industrielle,TRIP,ENGLISH,Le Grand-Lemps,Saint-Étienne La Terrasse,Vieux-Thann Zone Industrielle
BASE011913,Le prochain pour Gironde-sur-Dropt,TRIP,FRENCH,,Gironde-sur-Dropt,
BASE019061,Hmm de Cognac a Suresnes Mont Valérien,TRIP,FRENCH,Cognac,Suresnes Mont Valérien,
BASE098668,qwerty,UNKNOWN,UNKNOWN,,,
BASE013644,Ben euh Auxerre Saint-Gervais vers Bussac-Forêt,TRIP,FRENCH,Auxerre Saint-Gervais,Bussac-Forêt,
BASE014248,Quel train de Bourg-Madame a Esbly ?,TRIP,FRENCH,Bourg-Madame,Esbly,
BASE091655,Sorry,NOT_TRIP,ENGLISH,,,
BASE023464,Il faut combien de temps de Remiremont a Montaigu,TRIP,FRENCH,Remiremont,Montaigu,
BASE047577,Voyager de Sartrouville vers Bois-Colombes,TRIP,FRENCH,Sartrouville,Bois-Colombes,
BASE056846,How do I get from La Ferté-Milon to Saint-Florent-sur-Cher,TRIP,ENGLISH,La Ferté-Milon,Saint-Florent-sur-Cher,
BASE003267,Y a-t-il un train de Le Plessis-Belleville a Luzarches ?,TRIP,FRENCH,Le Plessis-Belleville,Luzarches,
BASE050332,De Achiet-le-Grand a Bouvines via Dégagnac,TRIP,FRENCH,Achiet-le-Grand,Bouvines,Dégagnac
BASE090034,Good evening,NOT_TRIP,ENGLISH,,,
BASE037467,Je voudrais me rendre a Boulazac depuis Bazancourt,TRIP,FRENCH,Bazancourt,Boulazac,
BASE044849,Peu importe je veux aller a Vic - Mireval,TRIP,FRENCH,,Vic - Mireval,
BASE046296,Retour a Pont de Sallaumines depuis Vinay,TRIP,FRENCH,Vinay,Pont de Sallaumines,
BASE074117,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE073620,Bonsoir,NOT_TRIP,FRENCH,,,
BASE069008,Je veux a train to Sainte-Cécile-d'Andorge,TRIP,UNKNOWN,,Sainte-Cécile-d'Andorge,
BASE055790,En gros Chamousset a Gardanne via Mont-Louis - La Cabanasse,TRIP,FRENCH,Chamousset,Gardanne,Mont-Louis - La Cabanasse
BASE007305,Siouplait de Estrées-Saint-Denis a Vauvert,TRIP,FRENCH,Estrées-Saint-Denis,Vauvert,
BASE079001,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE008692,Prendre le train de Hettange-Grande a Morvillars,TRIP,FRENCH,Hettange-Grande,Morvillars,
BASE000964,Du coup je vais de Aiguillon a Mennessis,TRIP,FRENCH,Aiguillon,Mennessis,
BASE094942,Ciao,NOT_TRIP,ITALIAN,,,
BASE053373,C'est possible de passer par Ligugé pour aller de Lucé a Changis - Saint-Jean,TRIP,FRENCH,Lucé,Changis - Saint-Jean,Ligugé
BASE006777,Je veux prendre le train de Aubigné-Racan a Garchizy,TRIP,FRENCH,Aubigné-Racan,Garchizy,
BASE080327,Comment ca va,NOT_TRIP,FRENCH,,,
BASE017024,Le moins cher de Pont de Sallaumines a Stains La Cerisaie T11,TRIP,FRENCH,Pont de Sallaumines,Stains La Cerisaie T11,
BASE007956,Vacances de Milhac-d'Auberoche a Cercottes,TRIP,FRENCH,Milhac-d'Auberoche,Cercottes,
BASE012016,Tranquille La Taye vers Le Bourget,TRIP,FRENCH,La Taye,Le Bourget,
BASE068001,Treno da Podensac a Plénée-Jugon,TRIP,ITALIAN,Podensac,Plénée-Jugon,
BASE051986,De Deluz a Le Rouget via Courcy - Brimont,TRIP,FRENCH,Deluz,Le Rouget,Courcy - Brimont
BASE034772,Le meilleur trajet de Pont de l'Alma a Gourdon,TRIP,FRENCH,Pont de l'Alma,Gourdon,
BASE092946,What time is it,NOT_TRIP,ENGLISH,,,
BASE088103,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE049782,De Seurre a Rosny Bois Perrier via Montigny-en-Ostrevent,TRIP,FRENCH,Seurre,Rosny Bois Perrier,Montigny-en-Ostrevent
BASE025066,N'importe quel train pour Bidarray Pont Noblia,TRIP,FRENCH,,Bidarray Pont Noblia,
BASE011345,Euh attendez Belvès a Achères Grand Cormier,TRIP,FRENCH,Belvès,Achères Grand Cormier,
BASE039625,Quel train pour aller de Cerizay a Turckheim,TRIP,FRENCH,Cerizay,Turckheim,
BASE019808,Je je voudrais de Igney - Avricourt a Gretz-Armainvilliers,TRIP,FRENCH,Igney - Avricourt,Gretz-Armainvilliers,
BASE047992,C'est possible de passer par Villefranche-de-Rouergue pour aller de Le Cateau-Cambrésis a La Chapelle Aulnay,TRIP,FRENCH,Le Cateau-Cambrésis,La Chapelle Aulnay,Villefranche-de-Rouergue
BASE059263,Neau to Caussade,TRIP,ENGLISH,Neau,Caussade,
BASE008973,Pour le travail je dois aller de Sauveterre-la-Lémance a Bolbec-Nointot,TRIP,FRENCH,Sauveterre-la-Lémance,Bolbec-Nointot,
BASE077396,Demain,NOT_TRIP,FRENCH,,,
BASE025554,Si possible de Montélimar a Houdan,TRIP,FRENCH,Montélimar,Houdan,
BASE014298,Je dois aller de Argenton-sur-Creuse a Aix-en-Provence TGV,TRIP,FRENCH,Argenton-sur-Creuse,Aix-en-Provence TGV,
BASE086073,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE035779,Je vais jusqu'a Porté-Puymorens,TRIP,FRENCH,,Porté-Puymorens,
BASE069293,Train de Colombier-Fontaine to Bègles,TRIP,UNKNOWN,Colombier-Fontaine,Bègles,
BASE089527,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE072340,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE089634,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE034706,Je veux aller de Saint-Julien - Clénay a Clamecy,TRIP,FRENCH,Saint-Julien - Clénay,Clamecy,
BASE078641,Un train,NOT_TRIP,FRENCH,,,
BASE086146,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE020003,Du coup Vis à Marles vers Reims,TRIP,FRENCH,Vis à Marles,Reims,
BASE029181,Je dois rejoindre quelqu'un a Saint-Blaise-la-Roche Poutay de Saint-Louis La Chaussée,TRIP,FRENCH,Saint-Louis La Chaussée,Saint-Blaise-la-Roche Poutay,
BASE016439,Est-ce qu'il y a un train de Argenteuil a Courtalain - Saint-Pellerin,TRIP,FRENCH,Argenteuil,Courtalain - Saint-Pellerin,
BASE003182,Je voudrais reserver de Périgueux-St-Georges a Louvres,TRIP,FRENCH,Périgueux-St-Georges,Louvres,
BASE059806,Train from Les Laumes Alésia to Nointel - Mours,TRIP,ENGLISH,Les Laumes Alésia,Nointel - Mours,
BASE094886,Per favore,NOT_TRIP,ITALIAN,,,
BASE035945,Urgence a La Barasse de Mont-Louis - La Cabanasse,TRIP,FRENCH,Mont-Louis - La Cabanasse,La Barasse,
BASE087895,Hey,NOT_TRIP,FRENCH,,,
BASE040717,Je trace de Meuse TGV a Morhange,TRIP,FRENCH,Meuse TGV,Morhange,
BASE000042,Serait-il possible d'avoir un train de Troyes a Bidos,TRIP,FRENCH,Troyes,Bidos,
BASE000686,Euh bon Amboise a Pavilly,TRIP,FRENCH,Amboise,Pavilly,
BASE009040,Rapide Chanteloup-les-Vignes a Montreuil,TRIP,FRENCH,Chanteloup-les-Vignes,Montreuil,
BASE006748,Formation a Lannion de Coussac-Bonneval,TRIP,FRENCH,Coussac-Bonneval,Lannion,
BASE026808,Moi j'vais de Ingrandes sur Vienne a Colmar,TRIP,FRENCH,Ingrandes sur Vienne,Colmar,
BASE094009,Hallo,NOT_TRIP,GERMAN,,,
BASE017085,Demain de Marseillan Plage a Les Flachères,TRIP,FRENCH,Marseillan Plage,Les Flachères,
BASE035296,Formation a Chessy de Reims Maison Blanche,TRIP,FRENCH,Reims Maison Blanche,Chessy,
BASE056040,Round trip from Polliat to Longages - Noé,TRIP,ENGLISH,Polliat,Longages - Noé,
BASE069940,I need un train de Marmagne sous Creusot a La Pomme,TRIP,UNKNOWN,Marmagne sous Creusot,La Pomme,
BASE022382,Serait-il possible d'avoir un train de Allée Royale a Albi,TRIP,FRENCH,Allée Royale,Albi,
BASE079105,Je pars,NOT_TRIP,FRENCH,,,
BASE034428,Est-ce qu'il y a un train de Saint-Martin d'Étampes a Sainte-Colombe,TRIP,FRENCH,Saint-Martin d'Étampes,Sainte-Colombe,
BASE093647,Por favor,NOT_TRIP,SPANISH,,,
BASE073616,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE025013,Nous on part de Le Cailar pour Gilley,TRIP,FRENCH,Le Cailar,Gilley,
BASE043452,Hmm voyons Corgoloin a Thourotte,TRIP,FRENCH,Corgoloin,Thourotte,
BASE088085,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE066252,Von Dieppe nach Saint-Laurent-de-la-Prée - Fouras bitte,TRIP,GERMAN,Dieppe,Saint-Laurent-de-la-Prée - Fouras,
BASE009460,Bon alors de Cintegabelle a Vic-le-Comte,TRIP,FRENCH,Cintegabelle,Vic-le-Comte,
BASE071810,Pardon,NOT_TRIP,FRENCH,,,
BASE099585,,UNKNOWN,UNKNOWN,,,
BASE040597,Intercites pour Objat,TRIP,FRENCH,,Objat,
BASE007337,Je voyage de Lycée Henri Sellier a Saint-Émilion,TRIP,FRENCH,Lycée Henri Sellier,Saint-Émilion,
BASE011254,Alors alors Tende a Épinay-sur-Seine T11,TRIP,FRENCH,Tende,Épinay-sur-Seine T11,
BASE021642,Hep Guignicourt vers Saint-Hilaire-sur-Helpe,TRIP,FRENCH,Guignicourt,Saint-Hilaire-sur-Helpe,
BASE047722,Je voudrais euh de Haussmann Saint-Lazare a Melun via L'Aigle,TRIP,FRENCH,Haussmann Saint-Lazare,Melun,L'Aigle
BASE072389,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE058370,How do I get from Cuers - Pierrefeu to Buzy en Béarn,TRIP,ENGLISH,Cuers - Pierrefeu,Buzy en Béarn,
BASE059531,Going to Luzarches from Druye,TRIP,ENGLISH,Druye,Luzarches,
BASE094120,Tschuss,NOT_TRIP,GERMAN,,,
BASE004192,Je voudrais prendre un train de Fouquereuil a Champigneulles,TRIP,FRENCH,Fouquereuil,Champigneulles,
BASE048205,S'il vous plait de Magny - Blandainville a Plénée-Jugon via Coudekerque-Branche,TRIP,FRENCH,Magny - Blandainville,Plénée-Jugon,Coudekerque-Branche
BASE087781,Voie,NOT_TRIP,FRENCH,,,
BASE062183,Ticket from Ménil Flin to Saint-Victor - Thizy stopping at Mionnay,TRIP,ENGLISH,Ménil Flin,Saint-Victor - Thizy,Mionnay
BASE060205,Hello train from Cadaujac to Le Pénity,TRIP,ENGLISH,Cadaujac,Le Pénity,
BASE076441,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE044555,Je veux prendre le train de Les Tines a Montsûrs,TRIP,FRENCH,Les Tines,Montsûrs,
BASE056648,Take me from La Clayette - Baudemont to Mulhouse,TRIP,ENGLISH,La Clayette - Baudemont,Mulhouse,
BASE081738,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE002452,Bon bref de Collonges - Fontaines a Compiègne,TRIP,FRENCH,Collonges - Fontaines,Compiègne,
BASE026114,Comment y aller de La Ferté-Alais a Boulouris sur Mer,TRIP,FRENCH,La Ferté-Alais,Boulouris sur Mer,
BASE012258,J'dois partir de Pers pour Landaul - Mendon,TRIP,FRENCH,Pers,Landaul - Mendon,
BASE031194,Depuis Langeac jusqu'a Bonnemain,TRIP,FRENCH,Langeac,Bonnemain,
BASE012538,Vacances de Saint-Mariens - Saint-Yzan a Labruguière,TRIP,FRENCH,Saint-Mariens - Saint-Yzan,Labruguière,
BASE063063,Un billete de La Plaine Stade de France - Saint-Denis - Aubervilliers a Saint-Ouen,TRIP,SPANISH,La Plaine Stade de France - Saint-Denis - Aubervilliers,Saint-Ouen,
BASE077589,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE088523,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE075197,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE092526,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE080998,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE046831,Prendre le train de Contrexéville a Liancourt-Saint-Pierre,TRIP,FRENCH,Contrexéville,Liancourt-Saint-Pierre,
BASE052088,Je veux passer par Tiercé pour aller de Villeperdue a Dangé-Saint-Romain,TRIP,FRENCH,Villeperdue,Dangé-Saint-Romain,Tiercé
BASE078900,Aucune idee,NOT_TRIP,FRENCH,,,
BASE068921,Guichen - Bourg-des-Comptes a La Trinité Victor con fermata a La Ricamarie,TRIP,ITALIAN,Guichen - Bourg-des-Comptes,La Trinité Victor,La Ricamarie
BASE056596,Departure Pornic arrival Cérons,TRIP,ENGLISH,Pornic,Cérons,
BASE053878,De Saint-Saturnin-lès-Avignon a Champagne-sur-Seine via Savigny-le-Temple - Nandy,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Champagne-sur-Seine,Savigny-le-Temple - Nandy
BASE020016,N'importe quel train pour Ferrières - Fontenay,TRIP,FRENCH,,Ferrières - Fontenay,
BASE078774,Destination,NOT_TRIP,FRENCH,,,
BASE032749,A quelle heure le train de Durtol - Nohanent a La Grave d'Ambarès,TRIP,FRENCH,Durtol - Nohanent,La Grave d'Ambarès,
BASE063451,Como llego de Anor a Éloyes,TRIP,SPANISH,Anor,Éloyes,
BASE019752,Je pars de Les Grésillons et je vais a Saint-Martin-de-Crau,TRIP,FRENCH,Les Grésillons,Saint-Martin-de-Crau,
BASE024039,C'est bon Neuves-Maisons a La Ferté-Imbault,TRIP,FRENCH,Neuves-Maisons,La Ferté-Imbault,
BASE000213,Ce soir Jouy-en-Josas a Merxheim,TRIP,FRENCH,Jouy-en-Josas,Merxheim,
BASE089244,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE047025,Train de Toury a Chauffailles,TRIP,FRENCH,Toury,Chauffailles,
BASE077625,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE057368,Train from Rivesaltes to Le Monastier-Pin-Moriès,TRIP,ENGLISH,Rivesaltes,Le Monastier-Pin-Moriès,
BASE050026,Je veux faire Villenave-d'Ornon Bischheim Dompierre-sur-Helpe,TRIP,FRENCH,Villenave-d'Ornon,Dompierre-sur-Helpe,Bischheim
BASE002381,Moi je vais de Béziers a Sévérac,TRIP,FRENCH,Béziers,Sévérac,
BASE085925,Direction,NOT_TRIP,FRENCH,,,
BASE053094,Comment aller de Saint-Dié-des-Vosges a La Ferté-Milon en passant par Villeneuve-sur-Allier,TRIP,FRENCH,Saint-Dié-des-Vosges,La Ferté-Milon,Villeneuve-sur-Allier
BASE013463,C'est bon Faremoutiers - Pommeuse a Générac,TRIP,FRENCH,Faremoutiers - Pommeuse,Générac,
BASE054942,Comment aller de Pontmort a Chocques en passant par Hennebont,TRIP,FRENCH,Pontmort,Chocques,Hennebont
BASE067661,Écommoy dann Pamiers dann Pont-du-Château,TRIP,GERMAN,Écommoy,Pont-du-Château,Pamiers
BASE034616,Depuis Saint-Quentin-Fallavier jusqu'a Carhaix-Plouguer,TRIP,FRENCH,Saint-Quentin-Fallavier,Carhaix-Plouguer,
BASE033441,Je vais de Dardilly Le Jubin a Saint-Germain-au-Mont-d'Or,TRIP,FRENCH,Dardilly Le Jubin,Saint-Germain-au-Mont-d'Or,
BASE037965,Allez Jonchery-sur-Vesle Saverne,TRIP,FRENCH,Jonchery-sur-Vesle,Saverne,
BASE032467,Siouplait de Bayonne a La Wantzenau,TRIP,FRENCH,Bayonne,La Wantzenau,
BASE015881,Bref Bois-le-Roi a Saubusse,TRIP,FRENCH,Bois-le-Roi,Saubusse,
BASE075228,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE057718,Reserve from Ranspach to Solignac - Le Vigen,TRIP,ENGLISH,Ranspach,Solignac - Le Vigen,
BASE030918,Je vais de Le Burg a Pons,TRIP,FRENCH,Le Burg,Pons,
BASE059478,Portets to Nomain please,TRIP,ENGLISH,Portets,Nomain,
BASE060783,Round trip from Trémolat to Sarlat-la-Canéda,TRIP,ENGLISH,Trémolat,Sarlat-la-Canéda,
BASE073599,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE016004,Donc euh de Javel a Faubourg d'Orléans,TRIP,FRENCH,Javel,Faubourg d'Orléans,
BASE067828,Montpaon dann Sessenheim dann Bibliothèque François Mitterrand,TRIP,GERMAN,Montpaon,Bibliothèque François Mitterrand,Sessenheim
BASE042616,Allez on y va de Sélestat a Duttlenheim,TRIP,FRENCH,Sélestat,Duttlenheim,
BASE062051,From Saint-Paul-de-Varax via Bordeaux Saint-Jean to Hellemmes,TRIP,ENGLISH,Saint-Paul-de-Varax,Hellemmes,Bordeaux Saint-Jean
BASE026924,Faut que j'aille a Steinbourg,TRIP,FRENCH,,Steinbourg,
BASE094869,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE092999,What time is it,NOT_TRIP,ENGLISH,,,
BASE028808,Le plus tot possible de Goxwiller a Trégonneau - Squiffiec,TRIP,FRENCH,Goxwiller,Trégonneau - Squiffiec,
BASE009591,Comment aller de Rochy-Condé a Morlaix,TRIP,FRENCH,Rochy-Condé,Morlaix,
BASE034522,Depuis La Ville-Dieu-du-Temple jusqu'a L'Abbaye,TRIP,FRENCH,La Ville-Dieu-du-Temple,L'Abbaye,
BASE096664,test test test,UNKNOWN,UNKNOWN,,,
BASE005643,Je pars de Pins-Justaret et je vais a Le Blanc-Mesnil,TRIP,FRENCH,Pins-Justaret,Le Blanc-Mesnil,
BASE039107,Si possible de Saint-Béron - La Bridoire a Serres,TRIP,FRENCH,Saint-Béron - La Bridoire,Serres,
BASE045424,Si possible de Ruffey-lès-Echirey a Le Teich,TRIP,FRENCH,Ruffey-lès-Echirey,Le Teich,
BASE099604,[bruit],UNKNOWN,UNKNOWN,,,
BASE071036,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE005899,S'il vous plait un trajet de Frénouville - Cagny a Vic-sur-Cère,TRIP,FRENCH,Frénouville - Cagny,Vic-sur-Cère,
BASE008922,Ouais donc Marseillan Plage a Toulouse Matabiau,TRIP,FRENCH,Marseillan Plage,Toulouse Matabiau,
BASE023129,Une reservation de Coulommiers a Provins,TRIP,FRENCH,Coulommiers,Provins,
BASE037537,Bon euh je pars de Ligugé pour Les Tines,TRIP,FRENCH,Ligugé,Les Tines,
BASE062193,Train from La Douzillère to Munster Badischhof via Elne,TRIP,ENGLISH,La Douzillère,Munster Badischhof,Elne
BASE053258,Je voudrais euh de Herchies a Druye via Saint-Cyr-l'École,TRIP,FRENCH,Herchies,Druye,Saint-Cyr-l'École
BASE052394,Collonges-lès-Premières puis Morbier puis Saint-Amand-les-Eaux,TRIP,FRENCH,Collonges-lès-Premières,Saint-Amand-les-Eaux,Morbier
BASE000477,En fait je vais de La Seyne - Six-Fours a Gandrange - Amnéville,TRIP,FRENCH,La Seyne - Six-Fours,Gandrange - Amnéville,
BASE008547,Je voudrais aller de Nieppe a Le Coteau,TRIP,FRENCH,Nieppe,Le Coteau,
BASE097213,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE090274,What time is it,NOT_TRIP,ENGLISH,,,
BASE054484,Je veux passer par Ruminghem pour aller de Le Mée-sur-Seine a Saint-Raphaël Valescure,TRIP,FRENCH,Le Mée-sur-Seine,Saint-Raphaël Valescure,Ruminghem
BASE019255,Vous avez quoi entre Iwuy et Lafarge,TRIP,FRENCH,Iwuy,Lafarge,
BASE094294,Tschuss,NOT_TRIP,GERMAN,,,
BASE051371,Faut que j'aille de Bénestroff a Coucy-lès-Eppes via Surgères,TRIP,FRENCH,Bénestroff,Coucy-lès-Eppes,Surgères
BASE063070,Necesito ir de Chauffailles a Arpajon,TRIP,SPANISH,Chauffailles,Arpajon,
BASE000307,Serait-il possible d'avoir un train de Châbons a Erstein,TRIP,FRENCH,Châbons,Erstein,
BASE013252,Un p'tit train de Caudéran Mérignac a Villeneuve-lès-Maguelone,TRIP,FRENCH,Caudéran Mérignac,Villeneuve-lès-Maguelone,
BASE011593,Je dois rejoindre quelqu'un a Ludon-Médoc de Font-Romeu-Odeillo-Via,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Ludon-Médoc,
BASE002515,Destination Loreux,TRIP,FRENCH,,Loreux,
BASE055201,Euh alors de La Redonne Ensuès a Questembert euh en passant par Turenne,TRIP,FRENCH,La Redonne Ensuès,Questembert,Turenne
BASE002901,Donc euh de Vivonne a Neuilly - Porte Maillot,TRIP,FRENCH,Vivonne,Neuilly - Porte Maillot,
BASE089589,Station,NOT_TRIP,FRENCH,,,
BASE016913,Formation a Plouharnel - Carnac de Surgères,TRIP,FRENCH,Surgères,Plouharnel - Carnac,
BASE075673,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE091440,Good evening,NOT_TRIP,ENGLISH,,,
BASE017603,Du coup Les Pélerins vers Villeneuve-la-Comtesse,TRIP,FRENCH,Les Pélerins,Villeneuve-la-Comtesse,
BASE009469,Moi j'vais de Avignon TGV a Survilliers - Fosses,TRIP,FRENCH,Avignon TGV,Survilliers - Fosses,
