sentence_id,sentence,intent,language,departure,destination,intermediate
BASE037745,Un train pour Chenonceaux,TRIP,FRENCH,,Chenonceaux,
BASE047751,Vivonne Cattenières via Colmar,TRIP,FRENCH,Vivonne,Cattenières,Colmar
BASE067366,Ich brauche eine Verbindung von Vénissieux nach La Baule-Escoublac,TRIP,GERMAN,Vénissieux,La Baule-Escoublac,
BASE005136,J'veux y aller de Val-de-Vesle a Laboissière - Le Déluge,TRIP,FRENCH,Val-de-Vesle,Laboissière - Le Déluge,
BASE076875,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE085575,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE034863,Ben je veux aller de Carentan a Imphy,TRIP,FRENCH,Carentan,Imphy,
BASE067259,Zug von Saint-Étienne Le Clapier nach Dissay,TRIP,GERMAN,Saint-Étienne Le Clapier,Dissay,
BASE026905,Je voudrais aller a Machilly,TRIP,FRENCH,,Machilly,
BASE084050,Ca va bien,NOT_TRIP,FRENCH,,,
BASE093938,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE011738,Comment aller de Cadaujac a Neuvy-Pailloux ?,TRIP,FRENCH,Cadaujac,Neuvy-Pailloux,
BASE019471,Prendre le train de Pont Petit a Saint-Georges-de-Reneins,TRIP,FRENCH,Pont Petit,Saint-Georges-de-Reneins,
BASE020740,Pendant les fetes de Futuroscope a Lison,TRIP,FRENCH,Futuroscope,Lison,
BASE022383,Bon alors de Charmes a Saint-Georges-de-Commiers,TRIP,FRENCH,Charmes,Saint-Georges-de-Commiers,
BASE099075,123456,UNKNOWN,UNKNOWN,,,
BASE004307,Comment aller de Pierrefitte - Stains a Wisches ?,TRIP,FRENCH,Pierrefitte - Stains,Wisches,
BASE005485,Bonjour je voudrais aller de Haybes a Bannalec,TRIP,FRENCH,Haybes,Bannalec,
BASE023039,Cap sur Villefort,TRIP,FRENCH,,Villefort,
BASE043738,Aller a Pers pour les vacances de Mauzac-et-Grand-Castang,TRIP,FRENCH,Mauzac-et-Grand-Castang,Pers,
BASE003890,En fait je vais de Sarrance a Cysoing,TRIP,FRENCH,Sarrance,Cysoing,
BASE016369,Par ou passer de La Garenne-Colombes a Fumay,TRIP,FRENCH,La Garenne-Colombes,Fumay,
BASE025217,Lundi de Orthez a Lapeyrouse,TRIP,FRENCH,Orthez,Lapeyrouse,
BASE036208,Comment dire euh Aéroport Charles de Gaulle 2 TGV vers Virieu-le-Grand - Belley,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Virieu-le-Grand - Belley,
BASE002693,Faudrait que je parte de La Roche-sur-Yon pour Walbourg,TRIP,FRENCH,La Roche-sur-Yon,Walbourg,
BASE070547,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE085561,Je veux aller,NOT_TRIP,FRENCH,,,
BASE052569,Milhaud Trouville - Deauville via Granville,TRIP,FRENCH,Milhaud,Trouville - Deauville,Granville
BASE066296,Nach La Mothe-Saint-Héray von Landas,TRIP,GERMAN,Landas,La Mothe-Saint-Héray,
BASE021828,Voila voila de Les Longevilles-Rochejean a Cambrai,TRIP,FRENCH,Les Longevilles-Rochejean,Cambrai,
BASE049460,Je voudrais aller de Alaï a Gundershoffen en passant par Lutzelhouse,TRIP,FRENCH,Alaï,Gundershoffen,Lutzelhouse
BASE018049,Hep Saint-Patrice vers Retournac,TRIP,FRENCH,Saint-Patrice,Retournac,
BASE008925,Bon bref de Lourches a Domblans - Voiteur,TRIP,FRENCH,Lourches,Domblans - Voiteur,
BASE038285,Voivres-lès-le-Mans vers Flers,TRIP,FRENCH,Voivres-lès-le-Mans,Flers,
BASE039176,Lundi de La Chaussée-Saint-Victor a Prunay,TRIP,FRENCH,La Chaussée-Saint-Victor,Prunay,
BASE009639,Combien coute le trajet de Pontanevaux a Villeneuve-sur-Yonne,TRIP,FRENCH,Pontanevaux,Villeneuve-sur-Yonne,
BASE040979,Week-end a Saint-Médard-sur-Ille depuis Saujon,TRIP,FRENCH,Saujon,Saint-Médard-sur-Ille,
BASE069572,Train de Cavaillon to Moult - Argences,TRIP,UNKNOWN,Cavaillon,Moult - Argences,
BASE019033,Lundi de Noyal - Acigné a La Tricherie,TRIP,FRENCH,Noyal - Acigné,La Tricherie,
BASE034053,Moi c'est Gannes Jouy,TRIP,FRENCH,Gannes,Jouy,
BASE067892,Von Bourges nach Valergues - Lansargues uber Le Theil - La Rouge,TRIP,GERMAN,Bourges,Valergues - Lansargues,Le Theil - La Rouge
BASE031986,Simple Bouaye a Bouray,TRIP,FRENCH,Bouaye,Bouray,
BASE073150,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE065126,Joinville luego Joncherey luego Strasbourg Roethig,TRIP,SPANISH,Joinville,Strasbourg Roethig,Joncherey
BASE026641,Style Angoulême Hagondange,TRIP,FRENCH,Angoulême,Hagondange,
BASE098260,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE093757,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE036341,C'est loin Sainte-Maure - Noyant a Château-Gaillard,TRIP,FRENCH,Sainte-Maure - Noyant,Château-Gaillard,
BASE066994,Bitte von Ecully - Tassin nach Jouy,TRIP,GERMAN,Ecully - Tassin,Jouy,
BASE023942,Pourriez-vous me trouver un train de La Grave d'Ambarès a Somain,TRIP,FRENCH,La Grave d'Ambarès,Somain,
BASE006145,Bonjour je voudrais aller de Lyon Saint-Paul a Cenon,TRIP,FRENCH,Lyon Saint-Paul,Cenon,
BASE092895,Goodbye,NOT_TRIP,ENGLISH,,,
BASE081283,Au revoir,NOT_TRIP,FRENCH,,,
BASE028687,Je peux avoir un billet de Lancerf a Paris Gare du Nord,TRIP,FRENCH,Lancerf,Paris Gare du Nord,
BASE019016,Bonjour je voudrais aller de Montérolier - Buchy a Boutigny-sur-Essonne,TRIP,FRENCH,Montérolier - Buchy,Boutigny-sur-Essonne,
BASE080398,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE002940,S'il vous plait un trajet de Les Martres-de-Veyre a Moustéru,TRIP,FRENCH,Les Martres-de-Veyre,Moustéru,
BASE061921,One way from Mennetou-sur-Cher to Maubeuge,TRIP,ENGLISH,Mennetou-sur-Cher,Maubeuge,
BASE001116,Ok donc Martigny-les-Bains vers Albert,TRIP,FRENCH,Martigny-les-Bains,Albert,
BASE072408,Un train,NOT_TRIP,FRENCH,,,
BASE077989,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE082774,Comment ca va,NOT_TRIP,FRENCH,,,
BASE094277,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE070535,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE078130,Trajet,NOT_TRIP,FRENCH,,,
BASE064234,Voy de La Coquille a Anor,TRIP,SPANISH,La Coquille,Anor,
BASE003033,Euh un train de Montpellier Saint-Roch a Azay-le-Rideau,TRIP,FRENCH,Montpellier Saint-Roch,Azay-le-Rideau,
BASE069853,Je want to go to Saint-Lô,TRIP,UNKNOWN,,Saint-Lô,
BASE029579,Vacances de Frontignan a Boulogne Tintelleries,TRIP,FRENCH,Frontignan,Boulogne Tintelleries,
BASE008283,Cordialement de Tonnerre a Oyonnax,TRIP,FRENCH,Tonnerre,Oyonnax,
BASE008507,Je voudrais me rendre a Frénouville - Cagny depuis Aubergenville Élisabethville,TRIP,FRENCH,Aubergenville Élisabethville,Frénouville - Cagny,
BASE080991,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE083815,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE013113,Mariage a Serqueux je pars de Longages - Noé,TRIP,FRENCH,Longages - Noé,Serqueux,
BASE064292,Me gustaria ir de L'Isle-d'Abeau a Gennevilliers,TRIP,SPANISH,L'Isle-d'Abeau,Gennevilliers,
BASE085271,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE048747,C'est possible de passer par Firminy pour aller de Château-Thierry a Vaumoise,TRIP,FRENCH,Château-Thierry,Vaumoise,Firminy
BASE025119,Je souhaite aller de Boisleux-au-Mont a Naintré,TRIP,FRENCH,Boisleux-au-Mont,Naintré,
BASE053782,J'aimerais passer par Saint-Gratien pour aller de Pont de Briques a Vaux-sur-Seine,TRIP,FRENCH,Pont de Briques,Vaux-sur-Seine,Saint-Gratien
BASE016407,C'est direct de Ingrandes sur Vienne a Fontaines - Mercurey,TRIP,FRENCH,Ingrandes sur Vienne,Fontaines - Mercurey,
BASE084147,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE067680,Von Cannes nach Voutré uber Saint-Georges-de-Commiers,TRIP,GERMAN,Cannes,Voutré,Saint-Georges-de-Commiers
BASE068499,Come arrivo da Écommoy a Arcachon,TRIP,ITALIAN,Écommoy,Arcachon,
BASE088168,Help,NOT_TRIP,FRENCH,,,
BASE007685,Je voudrais aller de Saintes a Brebières,TRIP,FRENCH,Saintes,Brebières,
BASE060812,One way from Émerainville - Pontault-Combault to Valmondois,TRIP,ENGLISH,Émerainville - Pontault-Combault,Valmondois,
BASE048236,Je veux faire Heilly Les Rosiers-sur-Loire Champagné,TRIP,FRENCH,Heilly,Champagné,Les Rosiers-sur-Loire
BASE041578,De Stains La Cerisaie T11 jusqu'a Ballan-Miré,TRIP,FRENCH,Stains La Cerisaie T11,Ballan-Miré,
BASE075110,Aucune idee,NOT_TRIP,FRENCH,,,
BASE086097,Peut-etre,NOT_TRIP,FRENCH,,,
BASE071289,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE093933,Hallo,NOT_TRIP,GERMAN,,,
BASE098880,[inaudible],UNKNOWN,UNKNOWN,,,
BASE021161,Un train pour Béard,TRIP,FRENCH,,Béard,
BASE046053,Je voudrais prendre un train de Thonon-les-Bains a Villeneuve-la-Comtesse,TRIP,FRENCH,Thonon-les-Bains,Villeneuve-la-Comtesse,
BASE074403,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE021360,Je dois aller de La Gouesnière - Cancale - Saint-Méloir-des-Ondes a Champlan,TRIP,FRENCH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Champlan,
BASE000438,Destination Thiers,TRIP,FRENCH,,Thiers,
BASE081022,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE031719,Combien coute le trajet de Quincieux a Jeumont,TRIP,FRENCH,Quincieux,Jeumont,
BASE011108,Je vais jusqu'a Monthermé,TRIP,FRENCH,,Monthermé,
BASE040740,Comment y aller de Tournus a Dommartin - Lissieu,TRIP,FRENCH,Tournus,Dommartin - Lissieu,
BASE027034,Je vais voir ma famille a Lathus-Saint-Rémy de Vittel,TRIP,FRENCH,Vittel,Lathus-Saint-Rémy,
BASE018006,A destination de Tonneins,TRIP,FRENCH,,Tonneins,
BASE062671,Train from Suresnes Mont Valérien to Hirson via Fourmies,TRIP,ENGLISH,Suresnes Mont Valérien,Hirson,Fourmies
BASE081140,Destination,NOT_TRIP,FRENCH,,,
BASE035297,Maintenant de Montargis a Wesserling,TRIP,FRENCH,Montargis,Wesserling,
BASE073840,Intercites,NOT_TRIP,FRENCH,,,
BASE081806,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE095222,[static],UNKNOWN,UNKNOWN,,,
BASE051903,Genre Velars-sur-Ouche Beaune Montrabé,TRIP,FRENCH,Velars-sur-Ouche,Montrabé,Beaune
BASE035594,C'est possible d'aller de Arnèke a Le Péage-de-Roussillon,TRIP,FRENCH,Arnèke,Le Péage-de-Roussillon,
BASE033843,Cap sur Mareuil-sur-Ourcq,TRIP,FRENCH,,Mareuil-sur-Ourcq,
BASE028345,Tu vois je veux aller de Deville a Lezoux,TRIP,FRENCH,Deville,Lezoux,
BASE071795,Comment ca va,NOT_TRIP,FRENCH,,,
BASE071122,Bonjour,NOT_TRIP,FRENCH,,,
BASE069814,Un ticket from Saint-Étienne Carnot to Leval,TRIP,UNKNOWN,Saint-Étienne Carnot,Leval,
BASE096142,[static],UNKNOWN,UNKNOWN,,,
BASE092132,Please,NOT_TRIP,ENGLISH,,,
BASE048895,Je veux passer par Longueil-Annel pour aller de Villenouvelle a Bourgoin-Jallieu,TRIP,FRENCH,Villenouvelle,Bourgoin-Jallieu,Longueil-Annel
BASE016773,Faut qu'j'aille de Issy Val de Seine a Saint-Sulpice (Tarn),TRIP,FRENCH,Issy Val de Seine,Saint-Sulpice (Tarn),
BASE000094,Excusez-moi de Ruelle a Rœux,TRIP,FRENCH,Ruelle,Rœux,
BASE034825,Dans la mesure du possible Gerzat Aigrefeuille le Thou,TRIP,FRENCH,Gerzat,Aigrefeuille le Thou,
BASE074341,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE078123,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE056878,How do I get from Saint-Ouen-l'Aumône to Peltre,TRIP,ENGLISH,Saint-Ouen-l'Aumône,Peltre,
BASE041546,Noisy-le-Roi s'il vous plait,TRIP,FRENCH,,Noisy-le-Roi,
BASE080054,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE023267,Faut que j'aille a La Ferté-Saint-Aubin,TRIP,FRENCH,,La Ferté-Saint-Aubin,
BASE098834,,UNKNOWN,UNKNOWN,,,
BASE092709,Can you help me,NOT_TRIP,ENGLISH,,,
BASE066163,Eine Fahrkarte von Saillagouse nach Bédarrides,TRIP,GERMAN,Saillagouse,Bédarrides,
BASE089551,Voie,NOT_TRIP,FRENCH,,,
BASE025776,J'dois partir de Saint-Laurent-de-la-Prée - Fouras pour Fontenoy-sur-Moselle,TRIP,FRENCH,Saint-Laurent-de-la-Prée - Fouras,Fontenoy-sur-Moselle,
BASE018642,Ouais donc Valence TGV Rhône-Alpes Sud a Lorient Bretagne Sud,TRIP,FRENCH,Valence TGV Rhône-Alpes Sud,Lorient Bretagne Sud,
BASE064303,Viaje de Sarcelles - Saint-Brice a Cheilly-lès-Maranges,TRIP,SPANISH,Sarcelles - Saint-Brice,Cheilly-lès-Maranges,
BASE022290,Bah euh Le Breuil-sur-Couze a Herny quoi,TRIP,FRENCH,Le Breuil-sur-Couze,Herny,
BASE056567,Round trip from Sierck-les-Bains to Granville,TRIP,ENGLISH,Sierck-les-Bains,Granville,
BASE023686,Allez hop de La Verpillière a Étainhus - Saint-Romain,TRIP,FRENCH,La Verpillière,Étainhus - Saint-Romain,
BASE066302,Reise von Preignac nach Irigny Yvours,TRIP,GERMAN,Preignac,Irigny Yvours,
BASE004432,Bref Thun le Paradis a Cordemais,TRIP,FRENCH,Thun le Paradis,Cordemais,
BASE078886,Coucou,NOT_TRIP,FRENCH,,,
BASE036153,Hmm hmm Baraqueville Carcenac Peyralès vers Exideuil-sur-Vienne,TRIP,FRENCH,Baraqueville Carcenac Peyralès,Exideuil-sur-Vienne,
BASE096556,test test test,UNKNOWN,UNKNOWN,,,
BASE029259,Je trace de Tenay - Hauteville a Veigné,TRIP,FRENCH,Tenay - Hauteville,Veigné,
BASE061960,Ticket from Saint-Marcel en Dombes to La Grande-Paroisse stopping at Lalinde,TRIP,ENGLISH,Saint-Marcel en Dombes,La Grande-Paroisse,Lalinde
BASE096839,???,UNKNOWN,UNKNOWN,,,
BASE050607,Hmm Évreux Normandie puis euh Bueil puis Buire-sur-l'Ancre,TRIP,FRENCH,Évreux Normandie,Buire-sur-l'Ancre,Bueil
BASE087930,A quelle voie,NOT_TRIP,FRENCH,,,
BASE093089,Por favor,NOT_TRIP,SPANISH,,,
BASE092979,Thank you,NOT_TRIP,ENGLISH,,,
BASE089627,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE068382,Un biglietto da Cugand a Labouheyre,TRIP,ITALIAN,Cugand,Labouheyre,
BASE040098,Je voudrais prendre un train de Garchizy a Saint-Sulpice - Izon,TRIP,FRENCH,Garchizy,Saint-Sulpice - Izon,
BASE045408,Je vais jusqu'a Les Portes de Saint-Cyr,TRIP,FRENCH,,Les Portes de Saint-Cyr,
BASE012522,Je vais voir ma famille a Redon de Mertzwiller,TRIP,FRENCH,Mertzwiller,Redon,
BASE075148,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE067747,La Gouesnière - Cancale - Saint-Méloir-des-Ondes dann Besançon Mouillère dann Saint-Ay,TRIP,GERMAN,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Saint-Ay,Besançon Mouillère
BASE026098,Bon alors de Virieu sur Bourbre a Brazey-en-Plaine,TRIP,FRENCH,Virieu sur Bourbre,Brazey-en-Plaine,
BASE049818,Pour le travail Hesdigneul-lès-Boulogne a Cuers - Pierrefeu en passant par Riedseltz,TRIP,FRENCH,Hesdigneul-lès-Boulogne,Cuers - Pierrefeu,Riedseltz
BASE084238,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE016664,Steuplait Mulhouse Nanteuil-le-Haudouin,TRIP,FRENCH,Mulhouse,Nanteuil-le-Haudouin,
BASE001562,Direct Schwindratzheim,TRIP,FRENCH,,Schwindratzheim,
BASE021655,Quoi qu'il en soit Nice Riquier a Beaune,TRIP,FRENCH,Nice Riquier,Beaune,
BASE018486,Je me casse de Savonnières pour Tonnerre,TRIP,FRENCH,Savonnières,Tonnerre,
BASE000967,Voyage de Teting-sur-Nied a Erstein,TRIP,FRENCH,Teting-sur-Nied,Erstein,
BASE022231,Wesh Aubazines - Saint-Hilaire a Saint-Médard-de-Guizières,TRIP,FRENCH,Aubazines - Saint-Hilaire,Saint-Médard-de-Guizières,
BASE009496,Vacances de Ozoir-la-Ferrière a Thann Centre,TRIP,FRENCH,Ozoir-la-Ferrière,Thann Centre,
BASE074217,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE082539,Reservation,NOT_TRIP,FRENCH,,,
BASE040413,Couzon-au-Mont-d'Or s'il vous plait,TRIP,FRENCH,,Couzon-au-Mont-d'Or,
BASE065652,Fahrt von Saint-Michel - Valloire nach Cluses,TRIP,GERMAN,Saint-Michel - Valloire,Cluses,
BASE042360,Je dois me rendre de Épluches a Vic-sur-Cère,TRIP,FRENCH,Épluches,Vic-sur-Cère,
BASE035303,Vacances de Asnières-sur-Seine a Saint-Dié-des-Vosges,TRIP,FRENCH,Asnières-sur-Seine,Saint-Dié-des-Vosges,
BASE006377,Allez hop de Laillé a Lauterbourg,TRIP,FRENCH,Laillé,Lauterbourg,
BASE066274,Bitte von Avoudrey nach Niolon,TRIP,GERMAN,Avoudrey,Niolon,
BASE090268,Please,NOT_TRIP,ENGLISH,,,
BASE010964,Dans la mesure du possible Le Péage-de-Roussillon Ille-sur-Têt,TRIP,FRENCH,Le Péage-de-Roussillon,Ille-sur-Têt,
BASE042725,Formation a Ponthierry - Pringy de Serquigny,TRIP,FRENCH,Serquigny,Ponthierry - Pringy,
BASE059836,Hi I need to go from Montsoult - Maffliers to Amagne - Lucquy,TRIP,ENGLISH,Montsoult - Maffliers,Amagne - Lucquy,
BASE004452,Comment y aller de Ranguin a Cassel,TRIP,FRENCH,Ranguin,Cassel,
BASE055215,Genre Crouy-sur-Ourcq Boussy-Saint-Antoine Pompey,TRIP,FRENCH,Crouy-sur-Ourcq,Pompey,Boussy-Saint-Antoine
BASE073161,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE078956,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE007123,Demain de Sénas a Conflans Fin d'Oise,TRIP,FRENCH,Sénas,Conflans Fin d'Oise,
BASE022315,Serait-il possible d'avoir un train de Joué-lès-Tours a Vendenheim,TRIP,FRENCH,Joué-lès-Tours,Vendenheim,
BASE055506,En gros Paris Saint-Lazare a Bannalec via Chasseradès,TRIP,FRENCH,Paris Saint-Lazare,Bannalec,Chasseradès
BASE059441,Departing from Raves-Ban-de-Laveline arriving at Leucate La Franqui,TRIP,ENGLISH,Raves-Ban-de-Laveline,Leucate La Franqui,
BASE002848,Bon alors de Couzon-au-Mont-d'Or a Guillerval,TRIP,FRENCH,Couzon-au-Mont-d'Or,Guillerval,
BASE009089,Un p'tit train de Saint-Agnan a Kilstett,TRIP,FRENCH,Saint-Agnan,Kilstett,
BASE051594,Je veux passer par Limoux Flassian pour aller de Boigneville a Kerhuon,TRIP,FRENCH,Boigneville,Kerhuon,Limoux Flassian
BASE076937,Help,NOT_TRIP,FRENCH,,,
BASE060815,Domfront-en-Champagne to Saint-Germain-du-Puy,TRIP,ENGLISH,Domfront-en-Champagne,Saint-Germain-du-Puy,
BASE094574,Non capisco,NOT_TRIP,ITALIAN,,,
BASE088068,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE089643,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE008393,Par ou passer de Pontcharra sur Bréda a Sotteville-lès-Rouen,TRIP,FRENCH,Pontcharra sur Bréda,Sotteville-lès-Rouen,
BASE071754,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE047526,Merci de me trouver un trajet de Kerhostin a Briare,TRIP,FRENCH,Kerhostin,Briare,
BASE048601,Trajet Bondy Moyeuvre-Grande Morières-lès-Avignon,TRIP,FRENCH,Bondy,Morières-lès-Avignon,Moyeuvre-Grande
BASE062353,I want to go from Fépin to Plerguer through Les Salelles,TRIP,ENGLISH,Fépin,Plerguer,Les Salelles
BASE059792,Can I get a train from Balagny Saint-Épin to La Chapelle-sur-Loire,TRIP,ENGLISH,Balagny Saint-Épin,La Chapelle-sur-Loire,
BASE056389,What's the best way from Pavilly to Viry-Noureuil,TRIP,ENGLISH,Pavilly,Viry-Noureuil,
BASE069821,From Monsempron-Libos a La Rochefoucauld,TRIP,UNKNOWN,Monsempron-Libos,La Rochefoucauld,
BASE025774,Bonjour je voudrais aller de Ustaritz Jatxou a Sevran Beaudottes,TRIP,FRENCH,Ustaritz Jatxou,Sevran Beaudottes,
BASE006868,Le prix pour Boisleux-au-Mont Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TRIP,FRENCH,Boisleux-au-Mont,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
BASE096138,[coupure],UNKNOWN,UNKNOWN,,,
BASE036612,Nous on part de Grésy-sur-Isère pour Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,Grésy-sur-Isère,Saint-Ouen-l'Aumône Liesse,
BASE005321,Partir de Périgueux-St-Georges pour Longueil-Annel,TRIP,FRENCH,Périgueux-St-Georges,Longueil-Annel,
BASE072870,TGV,NOT_TRIP,FRENCH,,,
BASE034121,Bon alors de Saint-Aulaire a Villefranche - Vernet-les-Bains,TRIP,FRENCH,Saint-Aulaire,Villefranche - Vernet-les-Bains,
BASE047538,TGV pour La Porcherie,TRIP,FRENCH,,La Porcherie,
BASE060597,Ticket from Courcy - Brimont to Die please,TRIP,ENGLISH,Courcy - Brimont,Die,
BASE063788,Salida Grisolles llegada Cholet,TRIP,SPANISH,Grisolles,Cholet,
BASE084031,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE046921,Enfin bref Nerpuy Graffenwald,TRIP,FRENCH,Nerpuy,Graffenwald,
BASE006646,Ben je veux aller de Gimont Cahuzac a Châteauneuf-sur-Charente,TRIP,FRENCH,Gimont Cahuzac,Châteauneuf-sur-Charente,
BASE010722,Pardon de Herblay a Lens s'il vous plait,TRIP,FRENCH,Herblay,Lens,
BASE049542,Billet Langeac Saint-Jory via Rountzenheim,TRIP,FRENCH,Langeac,Saint-Jory,Rountzenheim
BASE041796,Longroy - Gamaches - Seltz,TRIP,FRENCH,Longroy - Gamaches,Seltz,
BASE077013,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE096012,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE050258,Genre Villaines-sous-Bois Ker Lann Puybrun,TRIP,FRENCH,Villaines-sous-Bois,Puybrun,Ker Lann
BASE014955,Cramoisy puis Redon,TRIP,FRENCH,Cramoisy,Redon,
BASE068538,Un biglietto da Luc a Chantilly - Gouvieux,TRIP,ITALIAN,Luc,Chantilly - Gouvieux,
BASE092978,What time is it,NOT_TRIP,ENGLISH,,,
BASE057699,I want to go from Égly to Obernai,TRIP,ENGLISH,Égly,Obernai,
BASE043399,Bon alors de Fleurville - Pont-de-Vaux a Sauto,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Sauto,
BASE027286,Faudrait que je parte de Port-Vendres pour La Pomme,TRIP,FRENCH,Port-Vendres,La Pomme,
BASE008870,Quoi qu'il en soit Gièvres a Corrèze,TRIP,FRENCH,Gièvres,Corrèze,
BASE032887,Y'a moyen d'aller de Valençay a Le Teich,TRIP,FRENCH,Valençay,Le Teich,
BASE029749,Du coup je vais de Fismes a Ruminghem,TRIP,FRENCH,Fismes,Ruminghem,
BASE025815,A destination de Givors,TRIP,FRENCH,,Givors,
BASE002429,Mariage a Feuquerolles je pars de Bruges,TRIP,FRENCH,Bruges,Feuquerolles,
BASE033757,Bonne journee et de Boran-sur-Oise a Magneux - Courlandon,TRIP,FRENCH,Boran-sur-Oise,Magneux - Courlandon,
BASE021396,Montroc le Planet Étain,TRIP,FRENCH,Montroc le Planet,Étain,
BASE046605,Riom - Châtel-Guyon puis Joigny,TRIP,FRENCH,Riom - Châtel-Guyon,Joigny,
BASE000969,Je trace de Bois-Colombes a Bidarray Pont Noblia,TRIP,FRENCH,Bois-Colombes,Bidarray Pont Noblia,
BASE095109,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE057917,I want a train from Livry-sur-Seine to Homécourt,TRIP,ENGLISH,Livry-sur-Seine,Homécourt,
BASE061532,Take me from Vannes to Lezennes,TRIP,ENGLISH,Vannes,Lezennes,
BASE037685,Je vais a Les Houches depuis Émerainville - Pontault-Combault,TRIP,FRENCH,Émerainville - Pontault-Combault,Les Houches,
BASE053532,Bonjour je voudrais aller de Wimille - Wimereux a Marsac en passant par La Suze-sur-Sarthe,TRIP,FRENCH,Wimille - Wimereux,Marsac,La Suze-sur-Sarthe
BASE033157,Donc euh de Graffenstaden a La Fresnais,TRIP,FRENCH,Graffenstaden,La Fresnais,
BASE088223,Train,NOT_TRIP,FRENCH,,,
BASE000040,Ben euh Champbenoist - Poigny vers Bessancourt,TRIP,FRENCH,Champbenoist - Poigny,Bessancourt,
BASE081572,Voyage,NOT_TRIP,FRENCH,,,
BASE076904,Tu comprends,NOT_TRIP,FRENCH,,,
BASE028735,Bonsoir de La Chapelle-Saint-Mesmin a Rosporden,TRIP,FRENCH,La Chapelle-Saint-Mesmin,Rosporden,
BASE044328,Euh en fait de Taconnaz a Montbard,TRIP,FRENCH,Taconnaz,Montbard,
BASE034035,Je dois aller de Ker Lann a Valleroy - Moineville,TRIP,FRENCH,Ker Lann,Valleroy - Moineville,
BASE017499,Demain de Simiane-Collongue a Rive-de-Gier,TRIP,FRENCH,Simiane-Collongue,Rive-de-Gier,
BASE011222,C'est possible Sarreguemines Revin,TRIP,FRENCH,Sarreguemines,Revin,
BASE063633,Como llego de Feyzin a Auneau,TRIP,SPANISH,Feyzin,Auneau,
BASE095334,[bruit],UNKNOWN,UNKNOWN,,,
BASE089092,De rien,NOT_TRIP,FRENCH,,,
BASE054609,J'aimerais passer par Wavrin pour aller de Le Vert de Maisons a Aytré Plage,TRIP,FRENCH,Le Vert de Maisons,Aytré Plage,Wavrin
BASE010674,Steuplait Arches La Guierche,TRIP,FRENCH,Arches,La Guierche,
BASE096295,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE014006,Bonne journee et de Albens a Chaux-des-Crotenay,TRIP,FRENCH,Albens,Chaux-des-Crotenay,
BASE091632,Thank you,NOT_TRIP,ENGLISH,,,
BASE075293,Coucou,NOT_TRIP,FRENCH,,,
BASE095279,test test test,UNKNOWN,UNKNOWN,,,
BASE042039,Cordialement de Dives-sur-Mer Port Guillaume a Luzarches,TRIP,FRENCH,Dives-sur-Mer Port Guillaume,Luzarches,
BASE028672,Me rendre de Beauvais a Beaune,TRIP,FRENCH,Beauvais,Beaune,
