sentence_id,sentence,intent,language,departure,destination,intermediate
BASE041165,Bon alors de Sainte-Pazanne a Pont-Melvez,TRIP,FRENCH,Sainte-Pazanne,Pont-Melvez,
BASE043309,Je voudrais euh enfin de Barentin a Les Échets,TRIP,FRENCH,Barentin,Les Échets,
BASE063554,Por favor de Caussade a Périgueux,TRIP,SPANISH,Caussade,Périgueux,
BASE041735,Pardon de Saint-Quentin a Saint-Marcel en Dombes s'il vous plait,TRIP,FRENCH,Saint-Quentin,Saint-Marcel en Dombes,
BASE098763,---,UNKNOWN,UNKNOWN,,,
BASE036200,Aller a Aguilcourt - Variscourt pour les vacances de Lamotte-Beuvron,TRIP,FRENCH,Lamotte-Beuvron,Aguilcourt - Variscourt,
BASE093010,Adios,NOT_TRIP,SPANISH,,,
BASE037877,Hop Herblay a Walbourg,TRIP,FRENCH,Herblay,Walbourg,
BASE010187,Aller de Donzère a Nonancourt,TRIP,FRENCH,Donzère,Nonancourt,
BASE018977,Ch'veux aller de Boucoiran-et-Nozières a Hachette,TRIP,FRENCH,Boucoiran-et-Nozières,Hachette,
BASE001485,C'est bon Landas a Itxassou,TRIP,FRENCH,Landas,Itxassou,
BASE044791,Bonsoir de Saint-Michel-sur-Meurthe a Avenue Foch,TRIP,FRENCH,Saint-Michel-sur-Meurthe,Avenue Foch,
BASE063380,De Villeneuve-sur-Allier a Valergues - Lansargues por favor,TRIP,SPANISH,Villeneuve-sur-Allier,Valergues - Lansargues,
BASE038796,Y'a moyen d'aller de Arches a Chevaigné,TRIP,FRENCH,Arches,Chevaigné,
BASE057234,What's the best way from Serqueux to La Tour-du-Pin,TRIP,ENGLISH,Serqueux,La Tour-du-Pin,
BASE020718,Bonsoir de Chevrières a Mauves-sur-Loire,TRIP,FRENCH,Chevrières,Mauves-sur-Loire,
BASE045729,Hmm voyons Vertaizon a Haguenau,TRIP,FRENCH,Vertaizon,Haguenau,
BASE039214,Oui oui Le Plessis-Belleville a Saint-Sulpice (Tarn),TRIP,FRENCH,Le Plessis-Belleville,Saint-Sulpice (Tarn),
BASE078894,Peut-etre,NOT_TRIP,FRENCH,,,
BASE034681,Urgent de Igney a Pont de Bois,TRIP,FRENCH,Igney,Pont de Bois,
BASE030277,Du coup je vais de Peyrehorade a Lamballe,TRIP,FRENCH,Peyrehorade,Lamballe,
BASE077751,Bonjour,NOT_TRIP,FRENCH,,,
BASE081071,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE029622,Partir de La Ciotat - Ceyreste pour Dourdan La Forêt,TRIP,FRENCH,La Ciotat - Ceyreste,Dourdan La Forêt,
BASE087061,Comment ca va,NOT_TRIP,FRENCH,,,
BASE069167,Un ticket from Bourg-Madame to Gorges,TRIP,UNKNOWN,Bourg-Madame,Gorges,
BASE077458,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE031397,La semaine prochaine de Saint-Nazaire a Longueil-Annel,TRIP,FRENCH,Saint-Nazaire,Longueil-Annel,
BASE068022,Treno da Munster Badischhof a Bénestroff,TRIP,ITALIAN,Munster Badischhof,Bénestroff,
BASE077409,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE031506,Hmm de Biarritz a Aulnay-sous-Bois,TRIP,FRENCH,Biarritz,Aulnay-sous-Bois,
BASE000609,Le prix pour Thann Centre Vonnas,TRIP,FRENCH,Thann Centre,Vonnas,
BASE094923,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE065238,Tren de Saint-Martin du Touch a Assat via Saint-Césaire,TRIP,SPANISH,Saint-Martin du Touch,Assat,Saint-Césaire
BASE093796,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE053920,Hmm Montlaur puis euh Thiaville-sur-Meurthe puis Saint-Lothain,TRIP,FRENCH,Montlaur,Saint-Lothain,Thiaville-sur-Meurthe
BASE028525,Euh billet Montceau-les-Mines Decize,TRIP,FRENCH,Montceau-les-Mines,Decize,
BASE056410,How do I get from Forbach to Balagny Saint-Épin,TRIP,ENGLISH,Forbach,Balagny Saint-Épin,
BASE063928,Quiero ir de Allassac a Carpentras,TRIP,SPANISH,Allassac,Carpentras,
BASE011707,Tranquille Marolles-en-Hurepoix vers La Fouillouse,TRIP,FRENCH,Marolles-en-Hurepoix,La Fouillouse,
BASE096975,... Lyon,UNKNOWN,UNKNOWN,,,
BASE099395,qwerty,UNKNOWN,UNKNOWN,,,
BASE076059,A bientot,NOT_TRIP,FRENCH,,,
BASE081549,C'est nul,NOT_TRIP,FRENCH,,,
BASE022473,Ce soir Thésée a Les Bons Pères,TRIP,FRENCH,Thésée,Les Bons Pères,
BASE007969,Ah oui Serres Lancerf,TRIP,FRENCH,Serres,Lancerf,
BASE067016,Nach Argelès-sur-Mer von Latour-de-Carol - Enveitg,TRIP,GERMAN,Latour-de-Carol - Enveitg,Argelès-sur-Mer,
BASE089992,Train,NOT_TRIP,FRENCH,,,
BASE046662,J'aimerais un billet de Nortkerque a Faremoutiers - Pommeuse,TRIP,FRENCH,Nortkerque,Faremoutiers - Pommeuse,
BASE046037,C'est euh de Béard a Mouy - Bury,TRIP,FRENCH,Béard,Mouy - Bury,
BASE021952,La Gorp vers Grésy-sur-Isère,TRIP,FRENCH,La Gorp,Grésy-sur-Isère,
BASE034156,C'est bon Les Cabrils a Poligny,TRIP,FRENCH,Les Cabrils,Poligny,
BASE067033,Nach Le Cendre - Orcet von Meymac,TRIP,GERMAN,Meymac,Le Cendre - Orcet,
BASE045613,Billet Villedieu-les-Poêles Magalas,TRIP,FRENCH,Villedieu-les-Poêles,Magalas,
BASE043830,Pour le travail je dois aller de Vaudagne a Villefranche-sur-Saône,TRIP,FRENCH,Vaudagne,Villefranche-sur-Saône,
BASE056291,How do I get from Trilport to Vendôme,TRIP,ENGLISH,Trilport,Vendôme,
BASE061011,I want to go from Itxassou to Saint-Étienne Le Clapier,TRIP,ENGLISH,Itxassou,Saint-Étienne Le Clapier,
BASE062348,Train from Maurois to Hermes - Berthecourt via Pagny-le-Château,TRIP,ENGLISH,Maurois,Hermes - Berthecourt,Pagny-le-Château
BASE033304,Enfin bref Dannemarie Chanteloup-les-Vignes,TRIP,FRENCH,Dannemarie,Chanteloup-les-Vignes,
BASE001651,Aller a Flez-Cuzy - Tannay pour les vacances de Marigny,TRIP,FRENCH,Marigny,Flez-Cuzy - Tannay,
BASE002430,Ben je veux aller de Lamothe-Montravel a Guéret,TRIP,FRENCH,Lamothe-Montravel,Guéret,
BASE081157,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE094455,Hallo,NOT_TRIP,GERMAN,,,
BASE057636,Round trip from Geispolsheim to Daours,TRIP,ENGLISH,Geispolsheim,Daours,
BASE071871,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE054320,Ben Bénestroff puis Saint-Laurent-du-Var puis Miraumont,TRIP,FRENCH,Bénestroff,Miraumont,Saint-Laurent-du-Var
BASE080556,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE038836,Pendant les fetes de Vaux-sur-Seine a Bellenaves,TRIP,FRENCH,Vaux-sur-Seine,Bellenaves,
BASE038644,J'ai une reunion a Frontignan depuis Saint-Florent-sur-Cher,TRIP,FRENCH,Saint-Florent-sur-Cher,Frontignan,
BASE041318,Pardon de Munster Badischhof a Écommoy s'il vous plait,TRIP,FRENCH,Munster Badischhof,Écommoy,
BASE095677,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE042045,Cordialement de Montferrand - Thoraise a Puybrun,TRIP,FRENCH,Montferrand - Thoraise,Puybrun,
BASE020874,Faut que j'aille de Voiron a Tricot,TRIP,FRENCH,Voiron,Tricot,
BASE059255,Can I get a train from Bédarieux to Argelès-sur-Mer,TRIP,ENGLISH,Bédarieux,Argelès-sur-Mer,
BASE001413,Ce soir Thenissey a Ébersviller,TRIP,FRENCH,Thenissey,Ébersviller,
BASE045743,Auriez-vous un train de Liverdun a Feurs,TRIP,FRENCH,Liverdun,Feurs,
BASE080259,A bientot,NOT_TRIP,FRENCH,,,
BASE060489,I would like to go from Barr to Grandvillars,TRIP,ENGLISH,Barr,Grandvillars,
BASE064227,Tren de Merxheim a Maresquel-Ecquemicourt,TRIP,SPANISH,Merxheim,Maresquel-Ecquemicourt,
BASE093805,Guten Tag,NOT_TRIP,GERMAN,,,
BASE089956,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE019384,Yo Sierentz Compiègne,TRIP,FRENCH,Sierentz,Compiègne,
BASE034966,Hmm de Mâcon Loché TGV a Hennebont,TRIP,FRENCH,Mâcon Loché TGV,Hennebont,
BASE034875,Euh bon L'Estaque a Rethel,TRIP,FRENCH,L'Estaque,Rethel,
BASE032569,Je trace de Lunel-Viel a Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Lunel-Viel,Saint-Aigulin - La Roche-Chalais,
BASE004528,Alors euh Chaingy Fourneaux Plage a Ormoy-Villers,TRIP,FRENCH,Chaingy Fourneaux Plage,Ormoy-Villers,
BASE077684,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE043694,Du coup La Rivière de Mansac vers Biarritz,TRIP,FRENCH,La Rivière de Mansac,Biarritz,
BASE078186,Pardon,NOT_TRIP,FRENCH,,,
BASE051720,"Je pars de Saint-Bonnet-de-Rochefort, je passe par Ermont - Eaubonne et j'arrive a Lagny - Thorigny",TRIP,FRENCH,Saint-Bonnet-de-Rochefort,Lagny - Thorigny,Ermont - Eaubonne
BASE033007,Je pars a Paris Gare du Nord,TRIP,FRENCH,,Paris Gare du Nord,
BASE080000,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE026772,Partir de Laroquebrou vers Montpaon,TRIP,FRENCH,Laroquebrou,Montpaon,
BASE008808,C'est loin Mont-de-Marsan a Bonnières-sur-Seine,TRIP,FRENCH,Mont-de-Marsan,Bonnières-sur-Seine,
BASE067909,Von Grandvillars nach Montpellier Sud de France uber Bergues,TRIP,GERMAN,Grandvillars,Montpellier Sud de France,Bergues
BASE032312,Ben euh Bellac vers Meymac,TRIP,FRENCH,Bellac,Meymac,
BASE002651,Aller a Pont de Sallaumines pour les vacances de Plounérin,TRIP,FRENCH,Plounérin,Pont de Sallaumines,
BASE002543,Ah Bellac vers Château-Arnoux-Saint-Auban,TRIP,FRENCH,Bellac,Château-Arnoux-Saint-Auban,
BASE016890,Je veux rejoindre Duppigheim,TRIP,FRENCH,,Duppigheim,
BASE069105,I want aller a Annecy,TRIP,UNKNOWN,,Annecy,
BASE090160,Excuse me,NOT_TRIP,ENGLISH,,,
BASE079550,Oui,NOT_TRIP,FRENCH,,,
BASE083178,Gare,NOT_TRIP,FRENCH,,,
BASE032302,Prendre le train de Lardenne a Saint-Gervais-les-Bains Le Fayet,TRIP,FRENCH,Lardenne,Saint-Gervais-les-Bains Le Fayet,
BASE077975,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE054779,S'il vous plait de Templeuve a Boucoiran-et-Nozières via Feuquerolles,TRIP,FRENCH,Templeuve,Boucoiran-et-Nozières,Feuquerolles
BASE032859,Je pars de Jonchery-sur-Vesle et je vais a Flers,TRIP,FRENCH,Jonchery-sur-Vesle,Flers,
BASE054902,Faut que j'aille de Bessay-sur-Allier a Montfavet via Conflans - Jarny,TRIP,FRENCH,Bessay-sur-Allier,Montfavet,Conflans - Jarny
BASE093152,No entiendo,NOT_TRIP,SPANISH,,,
BASE064290,Me gustaria ir de Lavoûte-sur-Loire a Puyoô,TRIP,SPANISH,Lavoûte-sur-Loire,Puyoô,
BASE047280,Tiens Épanvilliers vers Nesle,TRIP,FRENCH,Épanvilliers,Nesle,
BASE081316,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE017750,Bonjour je voudrais aller de Entzheim Aéroport a Vignory,TRIP,FRENCH,Entzheim Aéroport,Vignory,
BASE011966,Wesh La Cave a Chanac,TRIP,FRENCH,La Cave,Chanac,
BASE074045,Hello,NOT_TRIP,FRENCH,,,
BASE092213,Check out our website,NOT_TRIP,ENGLISH,,,
BASE048674,C'est possible de passer par Lille CHR pour aller de Marvejols a Juziers,TRIP,FRENCH,Marvejols,Juziers,Lille CHR
BASE017251,Deplacement pro Pornic Coignières,TRIP,FRENCH,Pornic,Coignières,
BASE021347,Comment dire euh Conlie vers Les Églisottes-et-Chalaures,TRIP,FRENCH,Conlie,Les Églisottes-et-Chalaures,
BASE021440,Quel TER de Ruminghem a Saint-Émilion,TRIP,FRENCH,Ruminghem,Saint-Émilion,
BASE003739,Par ou passer de Bonnières-sur-Seine a Survilliers - Fosses,TRIP,FRENCH,Bonnières-sur-Seine,Survilliers - Fosses,
BASE043020,S'il vous plait un trajet de Nuits sous Ravières a Saint-Marcellin,TRIP,FRENCH,Nuits sous Ravières,Saint-Marcellin,
BASE088319,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE026474,Aller de Saint-Péray a Mantes Station,TRIP,FRENCH,Saint-Péray,Mantes Station,
BASE031164,On va de Clermont La Pardieu a Coutras,TRIP,FRENCH,Clermont La Pardieu,Coutras,
BASE096926,zzzzz,UNKNOWN,UNKNOWN,,,
BASE023132,Du coup je vais de Flez-Cuzy - Tannay a Laneuveville-devant-Nancy,TRIP,FRENCH,Flez-Cuzy - Tannay,Laneuveville-devant-Nancy,
BASE081852,Itineraire,NOT_TRIP,FRENCH,,,
BASE096604,zzzzz,UNKNOWN,UNKNOWN,,,
BASE022549,Duree du trajet Valence d'Agen a Noisy-le-Sec,TRIP,FRENCH,Valence d'Agen,Noisy-le-Sec,
BASE029267,Ce week-end Les Coquetiers Villenouvelle,TRIP,FRENCH,Les Coquetiers,Villenouvelle,
BASE060009,I would like to go from Boisleux-au-Mont to Villefort,TRIP,ENGLISH,Boisleux-au-Mont,Villefort,
BASE043228,Allez on y va de Champtocé-sur-Loire a Morre,TRIP,FRENCH,Champtocé-sur-Loire,Morre,
BASE081880,Demain,NOT_TRIP,FRENCH,,,
BASE035106,J'aimerais bien aller de Jaux a Le Meux - La Croix-Saint-Ouen,TRIP,FRENCH,Jaux,Le Meux - La Croix-Saint-Ouen,
BASE083464,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE056255,Take me from Courcy - Brimont to Staffelfelden,TRIP,ENGLISH,Courcy - Brimont,Staffelfelden,
BASE080408,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE036188,Tu vois je veux aller de Vénissieux a Varades - Saint-Florent le Vieil,TRIP,FRENCH,Vénissieux,Varades - Saint-Florent le Vieil,
BASE061512,Going to Rosny-sous-Bois from Gallieni Cancéropôle,TRIP,ENGLISH,Gallieni Cancéropôle,Rosny-sous-Bois,
BASE002549,Vite un train de Saint-Gildas-des-Bois a Vidauban,TRIP,FRENCH,Saint-Gildas-des-Bois,Vidauban,
BASE044025,Dans la mesure du possible Voutré Luttenbach-près-Munster,TRIP,FRENCH,Voutré,Luttenbach-près-Munster,
BASE013569,Vas-y Luc-la-Primaube a Bains-les-Bains,TRIP,FRENCH,Luc-la-Primaube,Bains-les-Bains,
BASE089619,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE037099,Serait-il possible d'avoir un train de Sessenheim a Avignonet-Lauragais,TRIP,FRENCH,Sessenheim,Avignonet-Lauragais,
BASE050664,S'il vous plait de Croix L'Allumette a Haute Picardie TGV via Abbeville,TRIP,FRENCH,Croix L'Allumette,Haute Picardie TGV,Abbeville
BASE022471,Voyage de Saint-Maixent-L'École a Verneuil-sur-Avre,TRIP,FRENCH,Saint-Maixent-L'École,Verneuil-sur-Avre,
BASE066876,Ich mochte von Strasbourg Roethig nach La Hutte Coulombiers fahren,TRIP,GERMAN,Strasbourg Roethig,La Hutte Coulombiers,
BASE023031,Depart de Montreux-Vieux arrivee a Montbazon,TRIP,FRENCH,Montreux-Vieux,Montbazon,
BASE040342,De Saint-Georges-de-Luzençon a Carmaux,TRIP,FRENCH,Saint-Georges-de-Luzençon,Carmaux,
BASE031271,Je veux me rendre a Pont-d'Ain en partant de Roeschwoog,TRIP,FRENCH,Roeschwoog,Pont-d'Ain,
BASE015937,Pour le boulot de Razac-sur-l'Isle a La Taye,TRIP,FRENCH,Razac-sur-l'Isle,La Taye,
BASE082329,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE092475,Thanks,NOT_TRIP,ENGLISH,,,
BASE057893,One way from Amiens to Chemilly - Appoigny,TRIP,ENGLISH,Amiens,Chemilly - Appoigny,
BASE088987,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE073962,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE033240,Je voudrais prendre un train de La Frayère a Guimiliau,TRIP,FRENCH,La Frayère,Guimiliau,
BASE007322,Cordialement de Cires-lès-Mello a Saint-Germain-les-Belles,TRIP,FRENCH,Cires-lès-Mello,Saint-Germain-les-Belles,
BASE064880,Salida Fresnoy-le-Grand llegada Champlan,TRIP,SPANISH,Fresnoy-le-Grand,Champlan,
BASE027059,On va de Woippy a Pontrieux Halte,TRIP,FRENCH,Woippy,Pontrieux Halte,
BASE091263,Goodbye,NOT_TRIP,ENGLISH,,,
BASE007313,Vas-y Halte de Fontanil-Lycée de Drap a Aubigny-en-Artois,TRIP,FRENCH,Halte de Fontanil-Lycée de Drap,Aubigny-en-Artois,
BASE074462,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE092832,Check out our website,NOT_TRIP,ENGLISH,,,
BASE022002,Retour a Montérolier - Buchy depuis Lexos,TRIP,FRENCH,Lexos,Montérolier - Buchy,
BASE062289,Journey from Saint-Louis La Chaussée to Saint-Vallier sur Rhône with connection at Valergues - Lansargues,TRIP,ENGLISH,Saint-Louis La Chaussée,Saint-Vallier sur Rhône,Valergues - Lansargues
BASE040069,Excusez-moi de Lorient Bretagne Sud a Moult - Argences,TRIP,FRENCH,Lorient Bretagne Sud,Moult - Argences,
BASE081403,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE043581,Faut y aller de La Grave d'Ambarès a Livron-sur-Drôme,TRIP,FRENCH,La Grave d'Ambarès,Livron-sur-Drôme,
BASE081402,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE026455,Baccarat Fresnoy-le-Grand,TRIP,FRENCH,Baccarat,Fresnoy-le-Grand,
BASE019784,Excusez-moi de Morgny-la-Pommeraye a Montbartier,TRIP,FRENCH,Morgny-la-Pommeraye,Montbartier,
BASE024404,Pourriez-vous me trouver un train de Brion-Laizy a Flaxlanden,TRIP,FRENCH,Brion-Laizy,Flaxlanden,
BASE089699,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE075511,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE090005,How does this work,NOT_TRIP,ENGLISH,,,
BASE022177,Si possible de Arnage a Alleyras,TRIP,FRENCH,Arnage,Alleyras,
BASE040484,Moi je vais a Aimargues,TRIP,FRENCH,,Aimargues,
BASE007554,Urgent de Arc-et-Senans a Martigné-Ferchaud,TRIP,FRENCH,Arc-et-Senans,Martigné-Ferchaud,
BASE003209,Ouais donc Moûtiers - Salins - Brides-les-Bains a Gramat,TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Gramat,
BASE051488,Ben Avignonet-Lauragais puis Louroux-de-Bouble puis Bussac-Forêt,TRIP,FRENCH,Avignonet-Lauragais,Bussac-Forêt,Louroux-de-Bouble
BASE034437,Aujourd'hui Frontenex vers Duppigheim,TRIP,FRENCH,Frontenex,Duppigheim,
BASE030651,Le meilleur trajet de Igney a Escaudœuvres,TRIP,FRENCH,Igney,Escaudœuvres,
BASE071163,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE063770,Por favor de Saint-Maixent-L'École a Saint-Béron - La Bridoire,TRIP,SPANISH,Saint-Maixent-L'École,Saint-Béron - La Bridoire,
BASE020058,Gros Noyer Saint-Prix direction Tronsanges,TRIP,FRENCH,Gros Noyer Saint-Prix,Tronsanges,
BASE028099,Hmm de Vignols-St-Solve a Sarralbe,TRIP,FRENCH,Vignols-St-Solve,Sarralbe,
BASE020055,Euh billet Dammartin - Juilly - Saint-Mard Mauzé-sur-le-Mignon,TRIP,FRENCH,Dammartin - Juilly - Saint-Mard,Mauzé-sur-le-Mignon,
BASE079175,Coucou,NOT_TRIP,FRENCH,,,
BASE006468,Bonjour je voudrais aller de Bailleul a Brandérion,TRIP,FRENCH,Bailleul,Brandérion,
BASE054069,"Je pars de Étang-sur-Arroux, je passe par Stains La Cerisaie T11 et j'arrive a Avignon TGV",TRIP,FRENCH,Étang-sur-Arroux,Avignon TGV,Stains La Cerisaie T11
BASE083176,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE053622,Trajet Traou Nez Bourg-Saint-Maurice Saint-Étienne-de-Montluc,TRIP,FRENCH,Traou Nez,Saint-Étienne-de-Montluc,Bourg-Saint-Maurice
BASE089691,Peut-etre,NOT_TRIP,FRENCH,,,
BASE005259,Quel train de La Rivière-Drugeon a Le Cateau-Cambrésis ?,TRIP,FRENCH,La Rivière-Drugeon,Le Cateau-Cambrésis,
BASE097145,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE092150,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE080464,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE046825,Si possible de Lyon Perrache a Chaville Rive Droite,TRIP,FRENCH,Lyon Perrache,Chaville Rive Droite,
BASE082197,Aucune idee,NOT_TRIP,FRENCH,,,
BASE083902,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE067702,Von Plouigneau nach Mazingarbe uber Oermingen,TRIP,GERMAN,Plouigneau,Mazingarbe,Oermingen
BASE038247,Comment ca s'appelle euh Saint-Pol-sur-Ternoise,TRIP,FRENCH,Saint-Pol-sur-Ternoise,Rougemont Chanteloup,
BASE040080,Euh je voudrais aller de Cannes a Saint-Clément - Laronxe,TRIP,FRENCH,Cannes,Saint-Clément - Laronxe,
BASE075325,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE022109,Vite un train de Baule a Saint-Lô,TRIP,FRENCH,Baule,Saint-Lô,
BASE009725,Bon ben Thomery Saint-Bonnet-de-Rochefort alors,TRIP,FRENCH,Thomery,Saint-Bonnet-de-Rochefort,
BASE049297,C'est possible de passer par La Crau pour aller de Guichen - Bourg-des-Comptes a Chèvremont,TRIP,FRENCH,Guichen - Bourg-des-Comptes,Chèvremont,La Crau
BASE086919,Voyage,NOT_TRIP,FRENCH,,,
BASE078400,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE028526,Est-ce qu'il y a un train de Bersac-sur-Rivalier a Wihr-au-Val - Soultzbach,TRIP,FRENCH,Bersac-sur-Rivalier,Wihr-au-Val - Soultzbach,
BASE005735,Ben je veux aller de Champtocé-sur-Loire a La Haie-Fouassière,TRIP,FRENCH,Champtocé-sur-Loire,La Haie-Fouassière,
BASE063611,Voy de L'Abbaye a Dompierre-sur-Helpe,TRIP,SPANISH,L'Abbaye,Dompierre-sur-Helpe,
BASE066904,Ich mochte von Romilly-sur-Seine nach Lusignan fahren,TRIP,GERMAN,Romilly-sur-Seine,Lusignan,
BASE059834,Book a ticket from Voreppe to Le Quesnoy,TRIP,ENGLISH,Voreppe,Le Quesnoy,
BASE054195,Urgent de Dombasle-sur-Meurthe a Aspres-sur-Buëch via Munster Badischhof,TRIP,FRENCH,Dombasle-sur-Meurthe,Aspres-sur-Buëch,Munster Badischhof
BASE095299,---,UNKNOWN,UNKNOWN,,,
BASE013085,Voila voila de Gardonne a Vervins,TRIP,FRENCH,Gardonne,Vervins,
BASE069508,Je voudrais go to Villers-Bretonneux,TRIP,UNKNOWN,,Villers-Bretonneux,
BASE032852,Je vais jusqu'a Marcelcave,TRIP,FRENCH,,Marcelcave,
BASE050026,Je veux faire Villenave-d'Ornon Bischheim Dompierre-sur-Helpe,TRIP,FRENCH,Villenave-d'Ornon,Dompierre-sur-Helpe,Bischheim
BASE088598,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE074079,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE077148,Un billet,NOT_TRIP,FRENCH,,,
BASE064742,Salida Aubrives llegada Bouzonville,TRIP,SPANISH,Aubrives,Bouzonville,
BASE066383,Ich fahre von Balsièges nach Razac-sur-l'Isle,TRIP,GERMAN,Balsièges,Razac-sur-l'Isle,
BASE067370,Ich brauche eine Verbindung von Boussy-Saint-Antoine nach Erstein,TRIP,GERMAN,Boussy-Saint-Antoine,Erstein,
BASE002005,Je veux aller de Paris Gare du Nord a Entzheim Aéroport,TRIP,FRENCH,Paris Gare du Nord,Entzheim Aéroport,
BASE051812,Urgent de Sept-Saulx a Pleudihen-sur-Rance via Dormans,TRIP,FRENCH,Sept-Saulx,Pleudihen-sur-Rance,Dormans
BASE019947,Je voudrais aller a Précy-sur-Oise,TRIP,FRENCH,,Précy-sur-Oise,
BASE005494,Simple Steenwerck a Amifontaine,TRIP,FRENCH,Steenwerck,Amifontaine,
BASE002667,Je file a Chantonnay,TRIP,FRENCH,,Chantonnay,
BASE015575,Je pars a Ménil Flin,TRIP,FRENCH,,Ménil Flin,
BASE009377,Visite a Saint-Jean-de-Losne je pars de Aurec-sur-Loire,TRIP,FRENCH,Aurec-sur-Loire,Saint-Jean-de-Losne,
BASE062422,Can I get a train from Porte de Clichy to Firminy via La Tour-du-Pin,TRIP,ENGLISH,Porte de Clichy,Firminy,La Tour-du-Pin
BASE091739,Thanks,NOT_TRIP,ENGLISH,,,
BASE022191,Steuplait Saint-Savinien Vertou,TRIP,FRENCH,Saint-Savinien,Vertou,
BASE019619,Ca coute combien Saint-Chéron La Barasse,TRIP,FRENCH,Saint-Chéron,La Barasse,
BASE056681,What's the best way from Saint-Jean-de-Losne to Altkirch,TRIP,ENGLISH,Saint-Jean-de-Losne,Altkirch,
BASE044195,Aller de Joncet a Aurec-sur-Loire,TRIP,FRENCH,Joncet,Aurec-sur-Loire,
BASE022789,J'aimerais aller de Ciry-le-Noble a Avenue Foch,TRIP,FRENCH,Ciry-le-Noble,Avenue Foch,
BASE047235,C'est loin Haguenau a Sierck-les-Bains,TRIP,FRENCH,Haguenau,Sierck-les-Bains,
BASE012389,Peu importe je veux aller a Le Vert de Maisons,TRIP,FRENCH,,Le Vert de Maisons,
BASE040944,Il me faut un train de Saint-Vit a Rountzenheim,TRIP,FRENCH,Saint-Vit,Rountzenheim,
BASE083154,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE032878,Ce week-end Mérignac Arlac Saint-Nom-la-Bretèche Forêt de Marly T13,TRIP,FRENCH,Mérignac Arlac,Saint-Nom-la-Bretèche Forêt de Marly T13,
BASE012888,Je pars de Besançon Franche-Comté TGV et je vais a Thiers,TRIP,FRENCH,Besançon Franche-Comté TGV,Thiers,
BASE034813,Formation a Vigeois de Boran-sur-Oise,TRIP,FRENCH,Boran-sur-Oise,Vigeois,
BASE099229,---,UNKNOWN,UNKNOWN,,,
BASE000192,Bref Orry-la-Ville - Coye a Elbeuf - Saint-Aubin,TRIP,FRENCH,Orry-la-Ville - Coye,Elbeuf - Saint-Aubin,
BASE071560,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE015481,Visite a Bédarrides je pars de Bagnols - Chadenet,TRIP,FRENCH,Bagnols - Chadenet,Bédarrides,
BASE004327,Un un train de Gorges a Gundershoffen,TRIP,FRENCH,Gorges,Gundershoffen,
BASE051026,En gros Saint-Amand-Montrond - Orval a Boulouris sur Mer via Nancy,TRIP,FRENCH,Saint-Amand-Montrond - Orval,Boulouris sur Mer,Nancy
BASE029112,Ah oui Orthez Selles-sur-Cher,TRIP,FRENCH,Orthez,Selles-sur-Cher,
BASE097859,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE096767,De Lyo...,UNKNOWN,UNKNOWN,,,
