sentence_id,sentence,intent,language,departure,destination,intermediate
BASE072041,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE092178,Goodbye,NOT_TRIP,ENGLISH,,,
BASE006651,Steuplait Plouvara - Plerneuf Roeschwoog,TRIP,FRENCH,Plouvara - Plerneuf,Roeschwoog,
BASE084799,De rien,NOT_TRIP,FRENCH,,,
BASE096371,[musique],UNKNOWN,UNKNOWN,,,
BASE087678,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE067753,Zug von Quincieux nach Ebersheim uber Sainte-Gauburge,TRIP,GERMAN,Quincieux,Ebersheim,Sainte-Gauburge
BASE026003,Vas-y Le Luc - Le Cannet a Laifour,TRIP,FRENCH,Le Luc - Le Cannet,Laifour,
BASE043326,On va de La Celle-Saint-Cloud a Montferrand - Thoraise,TRIP,FRENCH,La Celle-Saint-Cloud,Montferrand - Thoraise,
BASE080842,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE040979,Week-end a Saint-Médard-sur-Ille depuis Saujon,TRIP,FRENCH,Saujon,Saint-Médard-sur-Ille,
BASE052273,De Vitré vers Roche-lez-Beaupré avec correspondance a Les Cauquillous,TRIP,FRENCH,Vitré,Roche-lez-Beaupré,Les Cauquillous
BASE001506,Emmene moi a Nézel - Aulnay,TRIP,FRENCH,,Nézel - Aulnay,
BASE079660,Direction,NOT_TRIP,FRENCH,,,
BASE085961,Je veux aller,NOT_TRIP,FRENCH,,,
BASE081239,Repete,NOT_TRIP,FRENCH,,,
BASE074765,Comment ca va,NOT_TRIP,FRENCH,,,
BASE045685,En direction de Pagny-sur-Moselle,TRIP,FRENCH,,Pagny-sur-Moselle,
BASE026321,Un p'tit train de Aubrives a L'Hermitage - Mordelles,TRIP,FRENCH,Aubrives,L'Hermitage - Mordelles,
BASE040284,TER pour Dreux,TRIP,FRENCH,,Dreux,
BASE022357,Voila voila de Saint-Louis a Louvres,TRIP,FRENCH,Saint-Louis,Louvres,
BASE075271,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE038385,Pour Homécourt s'il vous plait,TRIP,FRENCH,,Homécourt,
BASE041125,Putain faut y aller de Colomiers a Issy-les-Moulineaux,TRIP,FRENCH,Colomiers,Issy-les-Moulineaux,
BASE016627,Juste Halsou - Larressore Pont de la Deûle,TRIP,FRENCH,Halsou - Larressore,Pont de la Deûle,
BASE049871,Euh alors de Strasbourg a Steenbecque euh en passant par Lamagistère,TRIP,FRENCH,Strasbourg,Steenbecque,Lamagistère
BASE050431,En gros Tiercé a Esvres sur Indre via Forbach,TRIP,FRENCH,Tiercé,Esvres sur Indre,Forbach
BASE002499,Putain faut y aller de Bigny a Vendeuvre-sur-Barse,TRIP,FRENCH,Bigny,Vendeuvre-sur-Barse,
BASE000533,Y a-t-il un train de Bas - Monistrol-sur-Loire a Montbartier,TRIP,FRENCH,Bas - Monistrol-sur-Loire,Montbartier,
BASE094959,Non capisco,NOT_TRIP,ITALIAN,,,
BASE068648,Viaggio da La Basse Indre - Saint-Herblain a Saint-Denis-des-Murs,TRIP,ITALIAN,La Basse Indre - Saint-Herblain,Saint-Denis-des-Murs,
BASE073949,Salut,NOT_TRIP,FRENCH,,,
BASE021363,Intercites pour Croix du Prince,TRIP,FRENCH,,Croix du Prince,
BASE042972,Vers Chissay-en-Touraine,TRIP,FRENCH,,Chissay-en-Touraine,
BASE071825,Je veux aller,NOT_TRIP,FRENCH,,,
BASE079637,Tu es qui,NOT_TRIP,FRENCH,,,
BASE052304,C'est possible de passer par Sorgues - Châteauneuf-du-Pape pour aller de Massy Europe a Condat - Le Lardin,TRIP,FRENCH,Massy Europe,Condat - Le Lardin,Sorgues - Châteauneuf-du-Pape
BASE006880,Tu vois je veux aller de Obermodern-Zutzendorf a Noyal - Acigné,TRIP,FRENCH,Obermodern-Zutzendorf,Noyal - Acigné,
BASE011155,Faut qu'j'aille de Brimeux a Aéroport Charles de Gaulle 1,TRIP,FRENCH,Brimeux,Aéroport Charles de Gaulle 1,
BASE013136,Cordialement de Wisches a Beynes,TRIP,FRENCH,Wisches,Beynes,
BASE053104,Saint-Rambert-d'Albon Bellac via Graffenstaden,TRIP,FRENCH,Saint-Rambert-d'Albon,Bellac,Graffenstaden
BASE062291,I need to go from Les Sables-d'Olonne to Yerres passing through La Charité-sur-Loire,TRIP,ENGLISH,Les Sables-d'Olonne,Yerres,La Charité-sur-Loire
BASE082308,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE000273,Donc donc Fréjus vers Gimont Cahuzac,TRIP,FRENCH,Fréjus,Gimont Cahuzac,
BASE092643,Please,NOT_TRIP,ENGLISH,,,
BASE022603,Je pars de Farébersviller et je vais a Rang-du-Fliers - Verton - Berck,TRIP,FRENCH,Farébersviller,Rang-du-Fliers - Verton - Berck,
BASE070754,Reservation,NOT_TRIP,FRENCH,,,
BASE064747,Tren de Strazeele a Carignan,TRIP,SPANISH,Strazeele,Carignan,
BASE057810,Journey from Rouillé to Chasse-sur-Rhône,TRIP,ENGLISH,Rouillé,Chasse-sur-Rhône,
BASE043216,Auriez-vous un train de Surdon a Mérens-les-Vals,TRIP,FRENCH,Surdon,Mérens-les-Vals,
BASE012813,Bah euh Chazay - Marcilly a Sauveterre-la-Lémance quoi,TRIP,FRENCH,Chazay - Marcilly,Sauveterre-la-Lémance,
BASE022147,Je veux rejoindre Nogent-sur-Vernisson,TRIP,FRENCH,,Nogent-sur-Vernisson,
BASE006559,La semaine prochaine de Saint-Pol-sur-Ternoise a Montpellier Saint-Roch,TRIP,FRENCH,Saint-Pol-sur-Ternoise,Montpellier Saint-Roch,
BASE085783,Copyright 2024,NOT_TRIP,FRENCH,,,
BASE073775,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE016121,Moi je vais de Basse-Ham a La Trinité Victor,TRIP,FRENCH,Basse-Ham,La Trinité Victor,
BASE052390,Je veux faire Louhans Valdahon Camp Militaire Compiègne,TRIP,FRENCH,Louhans,Compiègne,Valdahon Camp Militaire
BASE063244,Quiero ir de Breteil a Bonneville,TRIP,SPANISH,Breteil,Bonneville,
BASE002079,N'importe quel train pour Saint-Victurnien,TRIP,FRENCH,,Saint-Victurnien,
BASE049758,Bonjour je voudrais aller de Sain-Bel a Asnières-sur-Seine en passant par Gramat,TRIP,FRENCH,Sain-Bel,Asnières-sur-Seine,Gramat
BASE054246,Je voudrais aller de Montceau-les-Mines a Saint-Germain-des-Fossés en passant par Foëcy,TRIP,FRENCH,Montceau-les-Mines,Saint-Germain-des-Fossés,Foëcy
BASE091924,Good morning,NOT_TRIP,ENGLISH,,,
BASE028449,Ouais donc Les Clairières de Verneuil a Allée Royale,TRIP,FRENCH,Les Clairières de Verneuil,Allée Royale,
BASE084520,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE029692,Quel TER de Bailly a Le Pouliguen,TRIP,FRENCH,Bailly,Le Pouliguen,
BASE050911,Dannemarie - Velesmes puis Saint-Léger-sur-Dheune puis Raedersheim,TRIP,FRENCH,Dannemarie - Velesmes,Raedersheim,Saint-Léger-sur-Dheune
BASE022754,Moi c'est Venerque - Vernet Tincques,TRIP,FRENCH,Venerque - Vernet,Tincques,
BASE003383,En direction de Genlis,TRIP,FRENCH,,Genlis,
BASE006465,Je me rends a Bertry depuis Labège Innopole,TRIP,FRENCH,Labège Innopole,Bertry,
BASE048111,S'il vous plait de Audrieu a Verrey-sous-Salmaise via Saint-Germain-au-Mont-d'Or,TRIP,FRENCH,Audrieu,Verrey-sous-Salmaise,Saint-Germain-au-Mont-d'Or
BASE011549,Lundi de Marmagne a Muizon,TRIP,FRENCH,Marmagne,Muizon,
BASE060023,Train from Cergy le Haut to Assat,TRIP,ENGLISH,Cergy le Haut,Assat,
BASE049963,"Je pars de Caudry, je passe par Gièvres et j'arrive a Abancourt",TRIP,FRENCH,Caudry,Abancourt,Gièvres
BASE071690,Oui,NOT_TRIP,FRENCH,,,
BASE077676,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE065467,Tren de Guérard - La Celle-sur-Morin a Donchery via Veigné,TRIP,SPANISH,Guérard - La Celle-sur-Morin,Donchery,Veigné
BASE027092,Vite a Saint-Aubin-sur-Scie depuis Port Boulet,TRIP,FRENCH,Port Boulet,Saint-Aubin-sur-Scie,
BASE089921,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
BASE041292,Je me casse de Sévérac pour Meaux,TRIP,FRENCH,Sévérac,Meaux,
BASE009938,Bordel je dois aller de Besançon Mouillère a Coursan,TRIP,FRENCH,Besançon Mouillère,Coursan,
BASE069943,Please de Toulon Sainte-Musse a Plancoët,TRIP,UNKNOWN,Toulon Sainte-Musse,Plancoët,
BASE098383,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE065547,Wie komme ich von Ris-Orangis nach Urt,TRIP,GERMAN,Ris-Orangis,Urt,
BASE017284,Pendant les fetes de La Bernerie-en-Retz a Foug,TRIP,FRENCH,La Bernerie-en-Retz,Foug,
BASE084787,A bas les retards,NOT_TRIP,FRENCH,,,
BASE035036,Il faut combien de temps de Nancy a Valleiry,TRIP,FRENCH,Nancy,Valleiry,
BASE016103,Yo Villereversure Montluel,TRIP,FRENCH,Villereversure,Montluel,
BASE013989,Je file a Sainte-Eulalie - Carbon-Blanc,TRIP,FRENCH,,Sainte-Eulalie - Carbon-Blanc,
BASE051763,Demain de Clamart a Carentan via Schirmeck - La Broque,TRIP,FRENCH,Clamart,Carentan,Schirmeck - La Broque
BASE089840,Ca va bien,NOT_TRIP,FRENCH,,,
BASE018811,Pour moi c'est Nîmes Pont du Gard a Arenc Euroméditerranée,TRIP,FRENCH,Nîmes Pont du Gard,Arenc Euroméditerranée,
BASE082249,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE070413,Oui,NOT_TRIP,FRENCH,,,
BASE065424,Quiero ir de Freistroff a Maroeuil via Lunery,TRIP,SPANISH,Freistroff,Maroeuil,Lunery
BASE057050,Train from Laissey to La Ricamarie,TRIP,ENGLISH,Laissey,La Ricamarie,
BASE026100,Quel TER de Grand Bourg a Gazeran,TRIP,FRENCH,Grand Bourg,Gazeran,
BASE076750,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
BASE085257,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE031937,A quelle heure le train de Ax-les-Thermes a Lutzelhouse,TRIP,FRENCH,Ax-les-Thermes,Lutzelhouse,
BASE014768,Est-ce qu'il y a un train de Turenne a Frépillon,TRIP,FRENCH,Turenne,Frépillon,
BASE060398,From Saulxures to La Madeleine,TRIP,ENGLISH,Saulxures,La Madeleine,
BASE061518,I'm going from Bayonne to Bandol,TRIP,ENGLISH,Bayonne,Bandol,
BASE015625,Business trip de Anor a Montréjeau - Gourdan-Polignan,TRIP,FRENCH,Anor,Montréjeau - Gourdan-Polignan,
BASE022849,J'ai une reunion a Nangis depuis Juvisy-sur-Orge,TRIP,FRENCH,Juvisy-sur-Orge,Nangis,
BASE073275,Ok,NOT_TRIP,FRENCH,,,
BASE078910,TER,NOT_TRIP,FRENCH,,,
BASE057404,A ticket from Chamonix Aiguille du Midi to Roanne,TRIP,ENGLISH,Chamonix Aiguille du Midi,Roanne,
BASE009484,J'dois partir de Foix pour Saint-Raphaël Valescure,TRIP,FRENCH,Foix,Saint-Raphaël Valescure,
BASE027855,Faut que j'aille de Avord a Langon,TRIP,FRENCH,Avord,Langon,
BASE068643,Mi serve un treno da Issé a Béthune,TRIP,ITALIAN,Issé,Béthune,
BASE009807,Dans la mesure du possible Auchy-lès-Hesdin Aumale,TRIP,FRENCH,Auchy-lès-Hesdin,Aumale,
BASE056101,Departure Cagnes-sur-Mer arrival Ascq,TRIP,ENGLISH,Cagnes-sur-Mer,Ascq,
BASE098523,[silence],UNKNOWN,UNKNOWN,,,
BASE090502,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
BASE068229,Mi serve un treno da Apach a Saint-Étienne Le Clapier,TRIP,ITALIAN,Apach,Saint-Étienne Le Clapier,
BASE068554,Vorrei andare da La Garde a Francheville,TRIP,ITALIAN,La Garde,Francheville,
BASE065888,Verbindung Belvezet Clelles - Mens,TRIP,GERMAN,Belvezet,Clelles - Mens,
BASE008763,Partir de Ferrières - Fontenay vers Solliès-Pont,TRIP,FRENCH,Ferrières - Fontenay,Solliès-Pont,
BASE013316,Un train pour Bailleau-le-Pin,TRIP,FRENCH,,Bailleau-le-Pin,
BASE055045,Je veux faire Bidarray Pont Noblia Conlie Landry,TRIP,FRENCH,Bidarray Pont Noblia,Landry,Conlie
BASE088028,Arriver,NOT_TRIP,FRENCH,,,
BASE064410,Hay trenes de Calonne-Ricouart a Chasseneuil-du-Poitou,TRIP,SPANISH,Calonne-Ricouart,Chasseneuil-du-Poitou,
BASE037499,Ah Triel-sur-Seine vers Mullerhof,TRIP,FRENCH,Triel-sur-Seine,Mullerhof,
BASE096260,[inaudible],UNKNOWN,UNKNOWN,,,
BASE027115,Je voudrais me rendre a Guimiliau depuis Valmondois,TRIP,FRENCH,Valmondois,Guimiliau,
BASE085040,Non,NOT_TRIP,FRENCH,,,
BASE076992,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE036800,Vacances de Capdenac a Avignon TGV,TRIP,FRENCH,Capdenac,Avignon TGV,
BASE067429,Gibt es einen Zug von Villers-Saint-Sépulcre nach Biot,TRIP,GERMAN,Villers-Saint-Sépulcre,Biot,
BASE091119,Please,NOT_TRIP,ENGLISH,,,
BASE049408,Trajet Sainte-Eulalie - Carbon-Blanc Montbrison Moulin Galant,TRIP,FRENCH,Sainte-Eulalie - Carbon-Blanc,Moulin Galant,Montbrison
BASE005601,J'aimerais un billet de Sarcelles - Saint-Brice a Bogny-sur-Meuse,TRIP,FRENCH,Sarcelles - Saint-Brice,Bogny-sur-Meuse,
BASE023070,Munster direction Willer-sur-Thur,TRIP,FRENCH,Munster,Willer-sur-Thur,
BASE052374,Lachaud Curmilhac puis La Tricherie puis Maromme,TRIP,FRENCH,Lachaud Curmilhac,Maromme,La Tricherie
BASE038474,Je veux prendre le train de Verneuil-sur-Avre a Souppes - Château-Landon,TRIP,FRENCH,Verneuil-sur-Avre,Souppes - Château-Landon,
BASE014127,Mon rdv est a Steenwerck je pars de Saint-Jacques-de-la-Lande,TRIP,FRENCH,Saint-Jacques-de-la-Lande,Steenwerck,
BASE078697,Un billet,NOT_TRIP,FRENCH,,,
BASE051007,Je voudrais euh de Tonnerre a Cannes La Bocca via Reuilly,TRIP,FRENCH,Tonnerre,Cannes La Bocca,Reuilly
BASE026758,J'ai une reunion a Landerneau depuis Ceilhes - Roqueredonde,TRIP,FRENCH,Ceilhes - Roqueredonde,Landerneau,
BASE071564,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE098341,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE084098,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE078497,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE096105,ab,UNKNOWN,UNKNOWN,,,
BASE086559,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE093376,Que hora es,NOT_TRIP,SPANISH,,,
BASE067226,Ein Ticket von Modane nach Viviez - Decazeville,TRIP,GERMAN,Modane,Viviez - Decazeville,
BASE009290,Je souhaite aller de Croix du Prince a La Meyze,TRIP,FRENCH,Croix du Prince,La Meyze,
BASE028325,Le prix pour Pouzauges Lunel,TRIP,FRENCH,Pouzauges,Lunel,
BASE075055,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE002854,N'importe quel train pour Moissac,TRIP,FRENCH,,Moissac,
BASE057490,I need to travel from Is-sur-Tille to Schwindratzheim,TRIP,ENGLISH,Is-sur-Tille,Schwindratzheim,
BASE001501,La je voudrais partir de Sainte-Foy-la-Grande pour La Chaussée-Saint-Victor,TRIP,FRENCH,Sainte-Foy-la-Grande,La Chaussée-Saint-Victor,
BASE038272,C'est possible Bourges Le Dorat,TRIP,FRENCH,Bourges,Le Dorat,
BASE056627,Ticket from Goussainville to Châbons please,TRIP,ENGLISH,Goussainville,Châbons,
BASE085112,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE066147,Verbindung Tonnerre Le Buisson-de-Cadouin,TRIP,GERMAN,Tonnerre,Le Buisson-de-Cadouin,
BASE086796,Je voudrais,NOT_TRIP,FRENCH,,,
BASE054545,Demain de Gujan-Mestras a Valmondois via Saint-Lô,TRIP,FRENCH,Gujan-Mestras,Valmondois,Saint-Lô
BASE041701,La je voudrais partir de Corcy pour Haubourdin,TRIP,FRENCH,Corcy,Haubourdin,
BASE049868,Genre Tarbes Nice-Pont-Michel Bléré - La Croix,TRIP,FRENCH,Tarbes,Bléré - La Croix,Nice-Pont-Michel
BASE008131,Faut que j'aille de Vauboyen a Épinay - Villetaneuse T11,TRIP,FRENCH,Vauboyen,Épinay - Villetaneuse T11,
BASE040577,Du coup je vais de Châteaudun a Mézidon-Canon,TRIP,FRENCH,Châteaudun,Mézidon-Canon,
BASE036526,Vous avez quoi entre Orly Ville et Servon-sur-Vilaine,TRIP,FRENCH,Orly Ville,Servon-sur-Vilaine,
BASE036717,Peu importe je veux aller a Parc des Expositions,TRIP,FRENCH,,Parc des Expositions,
BASE045284,Euh bon Clichy - Levallois a Pornichet,TRIP,FRENCH,Clichy - Levallois,Pornichet,
BASE043514,Dis donc Liancourt-Saint-Pierre a Hundling,TRIP,FRENCH,Liancourt-Saint-Pierre,Hundling,
BASE071679,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE034567,Euh bon Villiers-le-Bel - Gonesse - Arnouville a Tessonnières,TRIP,FRENCH,Villiers-le-Bel - Gonesse - Arnouville,Tessonnières,
BASE046932,Carpentras s'il vous plait,TRIP,FRENCH,,Carpentras,
BASE044500,Auriez-vous un train de Romanèche-Thorins a Villeneuve-sur-Yonne,TRIP,FRENCH,Romanèche-Thorins,Villeneuve-sur-Yonne,
BASE031034,Train de Tournay a Assier,TRIP,FRENCH,Tournay,Assier,
BASE069624,Train de Rai-Aube to Sermizelles - Vézelay,TRIP,UNKNOWN,Rai-Aube,Sermizelles - Vézelay,
BASE016270,Faut que j'aille de Saint-Chamond a Sessenheim,TRIP,FRENCH,Saint-Chamond,Sessenheim,
BASE053668,Bonjour je voudrais aller de Fontpédrouse a Daours en passant par Nuits sous Ravières,TRIP,FRENCH,Fontpédrouse,Daours,Nuits sous Ravières
BASE018334,Putain faut y aller de Pontcharra sur Bréda a Pont-de-Claix - L'Etoile,TRIP,FRENCH,Pontcharra sur Bréda,Pont-de-Claix - L'Etoile,
BASE020233,Il y a des trains de Les Saules a Montreuil-Bellay,TRIP,FRENCH,Les Saules,Montreuil-Bellay,
BASE035633,Je voudrais euh enfin de Dambach-la-Ville a L'Argentière Les Écrins,TRIP,FRENCH,Dambach-la-Ville,L'Argentière Les Écrins,
BASE002004,Alors euh Saint-Marcel en Dombes a Blonville-sur-Mer - Benerville,TRIP,FRENCH,Saint-Marcel en Dombes,Blonville-sur-Mer - Benerville,
BASE012654,Hmm hmm Saint-Germain-les-Belles vers Saillans,TRIP,FRENCH,Saint-Germain-les-Belles,Saillans,
BASE054354,En gros Bidarray Pont Noblia a Meuse TGV via Longroy - Gamaches,TRIP,FRENCH,Bidarray Pont Noblia,Meuse TGV,Longroy - Gamaches
BASE026962,Destination Rothau,TRIP,FRENCH,,Rothau,
BASE093015,Que hora es,NOT_TRIP,SPANISH,,,
BASE003579,La je voudrais partir de Martigues pour Luxeuil-les-Bains,TRIP,FRENCH,Martigues,Luxeuil-les-Bains,
BASE019545,J'ai une reunion a Bruyères-sur-Oise depuis La Garenne-Colombes,TRIP,FRENCH,La Garenne-Colombes,Bruyères-sur-Oise,
BASE063748,Tren de Aurillac a Saint-Étienne-du-Rouvray,TRIP,SPANISH,Aurillac,Saint-Étienne-du-Rouvray,
BASE044941,Un un train de Savy-Berlette a Les Églisottes-et-Chalaures,TRIP,FRENCH,Savy-Berlette,Les Églisottes-et-Chalaures,
BASE099398,???,UNKNOWN,UNKNOWN,,,
BASE097015,---,UNKNOWN,UNKNOWN,,,
BASE004749,Je veux prendre le train de Aubigny-au-Bac a Cernay (Val-d'Oise),TRIP,FRENCH,Aubigny-au-Bac,Cernay (Val-d'Oise),
BASE040456,C'est loin Évry Val de Seine a Escalquens,TRIP,FRENCH,Évry Val de Seine,Escalquens,
BASE030637,Entretien a Versigny depuis Chamonix-Mont-Blanc,TRIP,FRENCH,Chamonix-Mont-Blanc,Versigny,
BASE045853,Vite un train de La Courneuve - Aubervilliers a Babinière,TRIP,FRENCH,La Courneuve - Aubervilliers,Babinière,
BASE083928,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE046811,Train de Jœuf a Bruyères,TRIP,FRENCH,Jœuf,Bruyères,
BASE084747,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE096656,[bruit],UNKNOWN,UNKNOWN,,,
BASE049557,Aller de Blangy-sur-Ternoise a Colmar avec un arret a L'Ariane La Trinité,TRIP,FRENCH,Blangy-sur-Ternoise,Colmar,L'Ariane La Trinité
BASE028098,C'est loin Saint-Flour - Chaudes-Aigues a Balsièges,TRIP,FRENCH,Saint-Flour - Chaudes-Aigues,Balsièges,
BASE070307,Je veux aller,NOT_TRIP,FRENCH,,,
BASE078170,C'est super,NOT_TRIP,FRENCH,,,
BASE099718,[inaudible],UNKNOWN,UNKNOWN,,,
BASE088140,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE013484,Je souhaiterais me rendre de Saint-Chamas a Saint-Leu-la-Forêt,TRIP,FRENCH,Saint-Chamas,Saint-Leu-la-Forêt,
BASE065076,Salida Plouharnel - Carnac llegada Crest,TRIP,SPANISH,Plouharnel - Carnac,Crest,
BASE064501,Voy de Morteau a Brest,TRIP,SPANISH,Morteau,Brest,
BASE079902,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE057192,Round trip from Longueau to Auffay,TRIP,ENGLISH,Longueau,Auffay,
BASE025405,Le prochain pour Brumath,TRIP,FRENCH,,Brumath,
BASE010966,Steuplait Noirétable Évry Val de Seine,TRIP,FRENCH,Noirétable,Évry Val de Seine,
BASE001528,Quand part le prochain train de Lachaud Curmilhac a Laveline-devant-Bruyères,TRIP,FRENCH,Lachaud Curmilhac,Laveline-devant-Bruyères,
BASE069523,From L'Arbresle a Lagny - Thorigny,TRIP,UNKNOWN,L'Arbresle,Lagny - Thorigny,
BASE094424,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE091221,Thanks,NOT_TRIP,ENGLISH,,,
BASE011990,Tu vois je veux aller de Pont de Dore a Uckange,TRIP,FRENCH,Pont de Dore,Uckange,
BASE046750,J'aimerais un billet de Batz-sur-Mer a Haluchère Batignolles,TRIP,FRENCH,Batz-sur-Mer,Haluchère Batignolles,
BASE055744,J'aimerais passer par Saales pour aller de Graffenwald a Munster Badischhof,TRIP,FRENCH,Graffenwald,Munster Badischhof,Saales
BASE034427,Je voudrais prendre un train de Sennecey-le-Grand a Roche-lez-Beaupré,TRIP,FRENCH,Sennecey-le-Grand,Roche-lez-Beaupré,
BASE031724,Hep Neussargues vers Le Soler,TRIP,FRENCH,Neussargues,Le Soler,
BASE015398,J'aimerais un billet de Rosa Parks a Saales,TRIP,FRENCH,Rosa Parks,Saales,
BASE069868,Je veux a train to Domblans - Voiteur,TRIP,UNKNOWN,,Domblans - Voiteur,
BASE047645,Genre Montsoult - Maffliers Fontenay-le-Fleury Ébersviller,TRIP,FRENCH,Montsoult - Maffliers,Ébersviller,Fontenay-le-Fleury
BASE087669,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE048684,"Je pars de Moûtiers - Salins - Brides-les-Bains, je passe par Rougemont Chanteloup et j'arrive a Arnage",TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Arnage,Rougemont Chanteloup
BASE034533,Putain faut y aller de Bernay a Sains-du-Nord,TRIP,FRENCH,Bernay,Sains-du-Nord,
BASE056365,Hello train from Grigny le Sablon to Pierre-Bénite,TRIP,ENGLISH,Grigny le Sablon,Pierre-Bénite,
BASE060986,I want a train from Geispolsheim to La Chapelle-sur-Loire,TRIP,ENGLISH,Geispolsheim,La Chapelle-sur-Loire,
BASE048729,De Vinay a Frouard en passant par Gallargues-le-Montueux,TRIP,FRENCH,Vinay,Frouard,Gallargues-le-Montueux
BASE057959,Take me from Épernon to Rosières-aux-Salines,TRIP,ENGLISH,Épernon,Rosières-aux-Salines,
BASE079754,Aide moi,NOT_TRIP,FRENCH,,,
BASE092819,Excuse me,NOT_TRIP,ENGLISH,,,
BASE011881,Urgence a Saint-André-lez-Lille de Irigny Yvours,TRIP,FRENCH,Irigny Yvours,Saint-André-lez-Lille,
BASE045447,Bordel je dois aller de Châteauneuf-sur-Charente a Persan - Beaumont,TRIP,FRENCH,Châteauneuf-sur-Charente,Persan - Beaumont,
BASE089669,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE090140,Goodbye,NOT_TRIP,ENGLISH,,,
BASE079948,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE053357,Genre Vraincourt-Viéville Villiers Montbarbin Thun le Paradis,TRIP,FRENCH,Vraincourt-Viéville,Thun le Paradis,Villiers Montbarbin
BASE051801,Je voudrais aller de Moissac a Monte-Carlo Country Club en passant par Ostricourt,TRIP,FRENCH,Moissac,Monte-Carlo Country Club,Ostricourt
BASE074512,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE041746,Euh en fait de Laon a Habsheim,TRIP,FRENCH,Laon,Habsheim,
BASE045260,Alors alors Brunoy a Peille,TRIP,FRENCH,Brunoy,Peille,
BASE039739,Destination Millau,TRIP,FRENCH,,Millau,
BASE072075,Repete,NOT_TRIP,FRENCH,,,
BASE095260,[coupure],UNKNOWN,UNKNOWN,,,
BASE078148,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE067649,La Borne Blanche dann Bugeat dann Versigny,TRIP,GERMAN,La Borne Blanche,Versigny,Bugeat
BASE089387,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE045374,Je vais jusqu'a Montreuil,TRIP,FRENCH,,Montreuil,
BASE095302,xyz,UNKNOWN,UNKNOWN,,,
BASE038645,Pardon de Rive-de-Gier a Saint-Pierre-la-Cour s'il vous plait,TRIP,FRENCH,Rive-de-Gier,Saint-Pierre-la-Cour,
BASE006264,C'est possible d'aller de Nozières - Brignon a La Bohalle,TRIP,FRENCH,Nozières - Brignon,La Bohalle,
BASE089750,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE036025,Ce week-end Vandières Buno - Gironville,TRIP,FRENCH,Vandières,Buno - Gironville,
BASE023751,Euh en fait de Frasne a Bagneaux-sur-Loing,TRIP,FRENCH,Frasne,Bagneaux-sur-Loing,
BASE088745,Aller,NOT_TRIP,FRENCH,,,
BASE069568,Please de Montaigu a Baume-les-Dames,TRIP,UNKNOWN,Montaigu,Baume-les-Dames,
BASE075923,A bas les retards,NOT_TRIP,FRENCH,,,
BASE021265,Un un train de Château-du-Loir a Chauny,TRIP,FRENCH,Château-du-Loir,Chauny,
BASE027504,Quel train pour aller de Puteaux a Laneuveville-devant-Nancy,TRIP,FRENCH,Puteaux,Laneuveville-devant-Nancy,
BASE051966,De Redon a Mont-sur-Meurthe en passant par Brionne,TRIP,FRENCH,Redon,Mont-sur-Meurthe,Brionne
BASE045454,Bref Lorient Bretagne Sud a Frouard,TRIP,FRENCH,Lorient Bretagne Sud,Frouard,
BASE001099,Retour a Saujon depuis Douzillac,TRIP,FRENCH,Douzillac,Saujon,
