sentence_id,sentence,intent,language,departure,destination,intermediate
BASE096122,... et voila,UNKNOWN,UNKNOWN,,,
BASE049822,Y a-t-il un train de Montbrison a Joigny via Mauves-sur-Loire,TRIP,FRENCH,Montbrison,Joigny,Mauves-sur-Loire
BASE074171,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE022429,Merci de me trouver un trajet de Schirmeck - La Broque a Èze,TRIP,FRENCH,Schirmeck - La Broque,Èze,
BASE025830,Steinbourg s'il vous plait,TRIP,FRENCH,,Steinbourg,
BASE038548,Bah euh Merxheim a La Ciotat - Ceyreste quoi,TRIP,FRENCH,Merxheim,La Ciotat - Ceyreste,
BASE055086,Pour le travail Dijon Porte Neuve a Saillat - Chassenon en passant par Kruth,TRIP,FRENCH,Dijon Porte Neuve,Saillat - Chassenon,Kruth
BASE081766,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE028079,Alors euh Champagne-sur-Oise a Gironde-sur-Dropt,TRIP,FRENCH,Champagne-sur-Oise,Gironde-sur-Dropt,
BASE022112,Alors alors Méry-sur-Oise a Nerpuy,TRIP,FRENCH,Méry-sur-Oise,Nerpuy,
BASE016725,Le plus tot possible de La Penne-sur-Huveaune a Bellac,TRIP,FRENCH,La Penne-sur-Huveaune,Bellac,
BASE076046,Trajet,NOT_TRIP,FRENCH,,,
BASE005512,Gallieni Cancéropôle Mortcerf,TRIP,FRENCH,Gallieni Cancéropôle,Mortcerf,
BASE048505,Je veux faire Malansac Paris Montparnasse Taconnaz,TRIP,FRENCH,Malansac,Taconnaz,Paris Montparnasse
BASE044618,Je dois me rendre de Tiercé a Saint-Féliu-d'Avall,TRIP,FRENCH,Tiercé,Saint-Féliu-d'Avall,
BASE061204,I would like to go from Cosne-Cours-sur-Loire to Saint-Étienne Carnot,TRIP,ENGLISH,Cosne-Cours-sur-Loire,Saint-Étienne Carnot,
BASE007914,Urgence a Mitry - Claye de Beauvais,TRIP,FRENCH,Beauvais,Mitry - Claye,
BASE086088,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE097864,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
BASE083357,Hello,NOT_TRIP,FRENCH,,,
BASE014975,Cap sur Hendaye,TRIP,FRENCH,,Hendaye,
BASE044315,Je voudrais reserver de Ris-Orangis a Connerré - Beillé,TRIP,FRENCH,Ris-Orangis,Connerré - Beillé,
BASE070541,Un billet,NOT_TRIP,FRENCH,,,
BASE093388,Por favor,NOT_TRIP,SPANISH,,,
BASE039299,Quel TGV de Le Creusot a Lutzelbourg,TRIP,FRENCH,Le Creusot,Lutzelbourg,
BASE076840,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE051210,Euh alors de Ailly-sur-Noye a Embrun euh en passant par Bègles,TRIP,FRENCH,Ailly-sur-Noye,Embrun,Bègles
BASE015060,La semaine prochaine de Geispolsheim a Gandrange - Amnéville,TRIP,FRENCH,Geispolsheim,Gandrange - Amnéville,
BASE078858,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE071155,Oui,NOT_TRIP,FRENCH,,,
BASE039861,Ben je veux aller de Valence d'Agen a Pierre-Buffière,TRIP,FRENCH,Valence d'Agen,Pierre-Buffière,
BASE074298,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE057420,Train from La Guierche to Invalides,TRIP,ENGLISH,La Guierche,Invalides,
BASE062824,Irigny Yvours to Santenay les Bains with a stop at Rodez,TRIP,ENGLISH,Irigny Yvours,Santenay les Bains,Rodez
BASE092231,Good evening,NOT_TRIP,ENGLISH,,,
BASE095403,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE016606,Urgence a Varangéville - Saint-Nicolas de Futuroscope,TRIP,FRENCH,Futuroscope,Varangéville - Saint-Nicolas,
BASE080535,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE025380,Un train pour Châteaudun,TRIP,FRENCH,,Châteaudun,
BASE068185,Da Saint-Martin-du-Mont a Le Cellier per favore,TRIP,ITALIAN,Saint-Martin-du-Mont,Le Cellier,
BASE049338,En gros Saint-Germain-sur-Ille a L'Estaque via Vermenton,TRIP,FRENCH,Saint-Germain-sur-Ille,L'Estaque,Vermenton
BASE052979,Je veux faire Givors Canal L'Isle-d'Abeau Essonnes Robinson,TRIP,FRENCH,Givors Canal,Essonnes Robinson,L'Isle-d'Abeau
BASE026584,Comment dire euh Muret vers Barjac,TRIP,FRENCH,Muret,Barjac,
BASE011891,Je file a Montereau,TRIP,FRENCH,,Montereau,
BASE056404,Can I get a train from Méru to Saint-Ay,TRIP,ENGLISH,Méru,Saint-Ay,
BASE051312,Train de Chaville Rive Droite a Penthièvre passant par Brimeux,TRIP,FRENCH,Chaville Rive Droite,Penthièvre,Brimeux
BASE014248,Quel train de Bourg-Madame a Esbly ?,TRIP,FRENCH,Bourg-Madame,Esbly,
BASE064472,Viaje de Chalonnes-sur-Loire a Hoelschloch,TRIP,SPANISH,Chalonnes-sur-Loire,Hoelschloch,
BASE046074,Depart Monnerville arrivee Leucate La Franqui,TRIP,FRENCH,Monnerville,Leucate La Franqui,
BASE030090,Donc voila euh de Coat Guégan a Wacquemoulin,TRIP,FRENCH,Coat Guégan,Wacquemoulin,
BASE053175,En gros Broye a Saint-Julien-du-Sault via Condat - Le Lardin,TRIP,FRENCH,Broye,Saint-Julien-du-Sault,Condat - Le Lardin
BASE020832,Cap sur Narbonne,TRIP,FRENCH,,Narbonne,
BASE091522,I don't understand,NOT_TRIP,ENGLISH,,,
BASE018849,Direction Dax au depart de La Suze-sur-Sarthe,TRIP,FRENCH,La Suze-sur-Sarthe,Dax,
BASE017753,Euh un train de Évron a Viry-Noureuil,TRIP,FRENCH,Évron,Viry-Noureuil,
BASE088853,Un billet,NOT_TRIP,FRENCH,,,
BASE089398,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE068764,Mi serve un treno da Pont Cardinet a Villefranche-sur-Saône,TRIP,ITALIAN,Pont Cardinet,Villefranche-sur-Saône,
BASE041746,Euh en fait de Laon a Habsheim,TRIP,FRENCH,Laon,Habsheim,
BASE013902,Bon bon Zillisheim Évry Val de Seine,TRIP,FRENCH,Zillisheim,Évry Val de Seine,
BASE009293,Si possible de Schwindratzheim a Loivre,TRIP,FRENCH,Schwindratzheim,Loivre,
BASE087687,Quoi,NOT_TRIP,FRENCH,,,
BASE002554,Combien coute le trajet de Civrieux-d'Azergues a Gravigny Balizy,TRIP,FRENCH,Civrieux-d'Azergues,Gravigny Balizy,
BASE016203,Euh bon Saint-Germain-au-Mont-d'Or a Pessac Alouette,TRIP,FRENCH,Saint-Germain-au-Mont-d'Or,Pessac Alouette,
BASE061039,Can I get a train from Bidarray Pont Noblia to Miniac-Morvan,TRIP,ENGLISH,Bidarray Pont Noblia,Miniac-Morvan,
BASE005401,Vacances de Labruguière a Miraumont,TRIP,FRENCH,Labruguière,Miraumont,
BASE035514,C'est possible d'aller de Blaisy-Bas a L'Etang les Sablons,TRIP,FRENCH,Blaisy-Bas,L'Etang les Sablons,
BASE030886,Billet La Villette Saint-Prest Ranchot,TRIP,FRENCH,La Villette Saint-Prest,Ranchot,
BASE004548,Bonne journee et de Cransac a Steinbourg,TRIP,FRENCH,Cransac,Steinbourg,
BASE075527,Oui,NOT_TRIP,FRENCH,,,
BASE015848,Mariage a Courthézon je pars de Bischheim,TRIP,FRENCH,Bischheim,Courthézon,
BASE029364,Je veux aller de Plaisir - Les Clayes a Carcassonne,TRIP,FRENCH,Plaisir - Les Clayes,Carcassonne,
BASE083782,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE063276,Quisiera viajar de Maisons-Alfort - Alfortville a Haluchère Batignolles,TRIP,SPANISH,Maisons-Alfort - Alfortville,Haluchère Batignolles,
BASE088703,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE006316,Un train de Font-Romeu-Odeillo-Via a Sarcelles - Saint-Brice,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Sarcelles - Saint-Brice,
BASE022669,Siouplait de Vaucresson a Saint-Clément - Laronxe,TRIP,FRENCH,Vaucresson,Saint-Clément - Laronxe,
BASE064225,Hay trenes de Trémolat a Musée d'Orsay,TRIP,SPANISH,Trémolat,Musée d'Orsay,
BASE047338,Un billet pour Lorient Bretagne Sud,TRIP,FRENCH,,Lorient Bretagne Sud,
BASE090142,Can you help me,NOT_TRIP,ENGLISH,,,
BASE076438,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE091933,Good morning,NOT_TRIP,ENGLISH,,,
BASE016118,Je trace de Viaduc Sainte-Marie a Graffenwald,TRIP,FRENCH,Viaduc Sainte-Marie,Graffenwald,
BASE033130,Direct Malesherbes Lutterbach-Tram-Train,TRIP,FRENCH,Malesherbes,Lutterbach-Tram-Train,
BASE066769,Ich fahre von Veigné nach Précy-sur-Oise,TRIP,GERMAN,Veigné,Précy-sur-Oise,
BASE091059,Hi,NOT_TRIP,ENGLISH,,,
BASE080265,C'est super,NOT_TRIP,FRENCH,,,
BASE070598,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE069651,From Couilly - Saint-Germain - Quincy a Villepreux - Les Clayes,TRIP,UNKNOWN,Couilly - Saint-Germain - Quincy,Villepreux - Les Clayes,
BASE032889,Aller a Chaville - Vélizy,TRIP,FRENCH,,Chaville - Vélizy,
BASE023862,Je me rends a Saint-Louis depuis Bassens,TRIP,FRENCH,Bassens,Saint-Louis,
BASE058012,Take me from Cuers - Pierrefeu to Morre,TRIP,ENGLISH,Cuers - Pierrefeu,Morre,
BASE099047,[musique],UNKNOWN,UNKNOWN,,,
BASE001430,Quoi qu'il en soit Saint-Laurent-de-la-Prée - Fouras a Chambourg-sur-Indre,TRIP,FRENCH,Saint-Laurent-de-la-Prée - Fouras,Chambourg-sur-Indre,
BASE067320,Ich mochte von Albigny - Neuville nach Beauvais fahren,TRIP,GERMAN,Albigny - Neuville,Beauvais,
BASE094138,Tschuss,NOT_TRIP,GERMAN,,,
BASE083249,Destination,NOT_TRIP,FRENCH,,,
BASE073268,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE092970,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE044135,Rapide Rœux a Villeneuve-sur-Yonne,TRIP,FRENCH,Rœux,Villeneuve-sur-Yonne,
BASE046006,Voyage de Valence TGV Rhône-Alpes Sud a Gonfaron,TRIP,FRENCH,Valence TGV Rhône-Alpes Sud,Gonfaron,
BASE044189,Je me rends a Le Quesnoy depuis Trie-Château,TRIP,FRENCH,Trie-Château,Le Quesnoy,
BASE018136,Je me rends a Mormant depuis Saint-Roch,TRIP,FRENCH,Saint-Roch,Mormant,
BASE072008,Hello,NOT_TRIP,FRENCH,,,
BASE025964,Pour moi c'est Hochfelden a Le Meux - La Croix-Saint-Ouen,TRIP,FRENCH,Hochfelden,Le Meux - La Croix-Saint-Ouen,
BASE082040,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE070619,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE048486,Y a-t-il un train de Pont de l'Alma a Poissy via Cergy Saint-Christophe,TRIP,FRENCH,Pont de l'Alma,Poissy,Cergy Saint-Christophe
BASE037285,Moi c'est Thiaville-sur-Meurthe Podensac,TRIP,FRENCH,Thiaville-sur-Meurthe,Podensac,
BASE073810,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE033840,Donc donc Saint-Aigulin - La Roche-Chalais vers Saint-Malo,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Saint-Malo,
BASE030223,C'est loin L'Hermitage - Mordelles a Yffiniac,TRIP,FRENCH,L'Hermitage - Mordelles,Yffiniac,
BASE045438,TER pour Saint-Fons,TRIP,FRENCH,,Saint-Fons,
BASE064388,Me gustaria ir de Saint-Quentin-Fallavier a Enghien-les-Bains,TRIP,SPANISH,Saint-Quentin-Fallavier,Enghien-les-Bains,
BASE053315,De Saillagouse vers Champigneulles avec correspondance a Mulhouse,TRIP,FRENCH,Saillagouse,Champigneulles,Mulhouse
BASE072167,Direction,NOT_TRIP,FRENCH,,,
BASE054329,Beynost Gerzat via Lucé,TRIP,FRENCH,Beynost,Gerzat,Lucé
BASE023331,Merci de me trouver un trajet de Fourqueux - Bel-Air a Druye,TRIP,FRENCH,Fourqueux - Bel-Air,Druye,
BASE084578,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE001122,Je file de Herrlisheim a Neuilly - Porte Maillot,TRIP,FRENCH,Herrlisheim,Neuilly - Porte Maillot,
BASE085575,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE074909,Trajet,NOT_TRIP,FRENCH,,,
BASE084204,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE067958,Zug von Valdahon nach Preignac uber Viry-Noureuil,TRIP,GERMAN,Valdahon,Preignac,Viry-Noureuil
BASE040877,C'est loin Antibes a Viviers-du-Lac,TRIP,FRENCH,Antibes,Viviers-du-Lac,
BASE048062,Genre Le Coteau Goxwiller Coucy-lès-Eppes,TRIP,FRENCH,Le Coteau,Coucy-lès-Eppes,Goxwiller
BASE002225,Me rendre de Saint-Dié-des-Vosges a Ballancourt-sur-Essonne,TRIP,FRENCH,Saint-Dié-des-Vosges,Ballancourt-sur-Essonne,
BASE029639,Faut qu'j'aille de Lezennes a Buire-sur-l'Ancre,TRIP,FRENCH,Lezennes,Buire-sur-l'Ancre,
BASE048370,Trajet Lavaur Lorraine TGV Beynes,TRIP,FRENCH,Lavaur,Beynes,Lorraine TGV
BASE000532,Bonne journee et de Rosières-en-Santerre a Boisset,TRIP,FRENCH,Rosières-en-Santerre,Boisset,
BASE002460,Nous on part de Boulogne-sur-Mer pour Aulnat Aéroport,TRIP,FRENCH,Boulogne-sur-Mer,Aulnat Aéroport,
BASE070746,Repete,NOT_TRIP,FRENCH,,,
BASE026415,Il y a des trains de Monte-Carlo Country Club a Joué-lès-Tours,TRIP,FRENCH,Monte-Carlo Country Club,Joué-lès-Tours,
BASE049307,Comment aller de Le Genest-Saint-Isle a Puteaux en passant par Coudekerque-Branche,TRIP,FRENCH,Le Genest-Saint-Isle,Puteaux,Coudekerque-Branche
BASE091002,Good evening,NOT_TRIP,ENGLISH,,,
BASE047105,Je souhaiterais me rendre de Lalinde a Ychoux,TRIP,FRENCH,Lalinde,Ychoux,
BASE077827,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE004173,Moi c'est Igney - Avricourt Loreux,TRIP,FRENCH,Igney - Avricourt,Loreux,
BASE001095,Le plus rapide de Matzenheim a Herblay,TRIP,FRENCH,Matzenheim,Herblay,
BASE010052,Putain faut y aller de Illiers-Combray a Azay-sur-Cher,TRIP,FRENCH,Illiers-Combray,Azay-sur-Cher,
BASE014917,Partir de Raismes vers Maisse,TRIP,FRENCH,Raismes,Maisse,
BASE074451,Station,NOT_TRIP,FRENCH,,,
BASE075416,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE000419,Bonne journee et de Laneuveville-devant-Nancy a Breuil - Romain,TRIP,FRENCH,Laneuveville-devant-Nancy,Breuil - Romain,
BASE051054,"Je pars de Marmagne sous Creusot, je passe par Provenchères-sur-Fave et j'arrive a Hayange",TRIP,FRENCH,Marmagne sous Creusot,Hayange,Provenchères-sur-Fave
BASE036824,Voyage de Beynost a Bègles,TRIP,FRENCH,Beynost,Bègles,
BASE006481,Faut que j'aille a Rives,TRIP,FRENCH,,Rives,
BASE060471,I need a ticket from Strasbourg to Nozières - Brignon,TRIP,ENGLISH,Strasbourg,Nozières - Brignon,
BASE029643,Ca s'rait bien d'aller de Genech a Chagny,TRIP,FRENCH,Genech,Chagny,
BASE040939,Je voudrais aller a Rosières-en-Santerre,TRIP,FRENCH,,Rosières-en-Santerre,
BASE041095,Alors alors Schopperten a Mazingarbe,TRIP,FRENCH,Schopperten,Mazingarbe,
BASE023149,Pendant les fetes de Seugy a Rosny-sous-Bois,TRIP,FRENCH,Seugy,Rosny-sous-Bois,
BASE057320,A ticket from Haussmann Saint-Lazare to Annemasse,TRIP,ENGLISH,Haussmann Saint-Lazare,Annemasse,
BASE093368,No entiendo,NOT_TRIP,SPANISH,,,
BASE028847,Le meilleur trajet de Saint-Omer-en-Chaussée a Breuillet - Bruyères-le-Châtel,TRIP,FRENCH,Saint-Omer-en-Chaussée,Breuillet - Bruyères-le-Châtel,
BASE052779,Ben Fors puis Paris Gare du Nord puis Lavaur,TRIP,FRENCH,Fors,Lavaur,Paris Gare du Nord
BASE009429,Je veux rejoindre Vern-sur-Seiche,TRIP,FRENCH,,Vern-sur-Seiche,
BASE099991,...,UNKNOWN,UNKNOWN,,,
BASE052082,Aller de Le Bousquet-d'Orb a Le Coteau avec un arret a Varennes-sur-Allier,TRIP,FRENCH,Le Bousquet-d'Orb,Le Coteau,Varennes-sur-Allier
BASE064293,Tren de Messac - Guipry a Avesnes-sur-Helpe,TRIP,SPANISH,Messac - Guipry,Avesnes-sur-Helpe,
BASE097765,Un train de...,UNKNOWN,UNKNOWN,,,
BASE007383,Comment aller de Pont-l'Évêque a Saint-Jean-Pied-de-Port,TRIP,FRENCH,Pont-l'Évêque,Saint-Jean-Pied-de-Port,
BASE092141,How does this work,NOT_TRIP,ENGLISH,,,
BASE060813,How do I get from Prissé-la-Charrière to Amiens,TRIP,ENGLISH,Prissé-la-Charrière,Amiens,
BASE072463,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE083802,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE003685,Je pars de Rixheim pour aller a Nesle,TRIP,FRENCH,Rixheim,Nesle,
BASE073987,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE075978,Destination,NOT_TRIP,FRENCH,,,
BASE098702,Thanks for watching,UNKNOWN,UNKNOWN,,,
BASE095746,!!!,UNKNOWN,UNKNOWN,,,
BASE009997,Wesh Châteauroux a Vougeot - Gilly-lès-Cîteaux,TRIP,FRENCH,Châteauroux,Vougeot - Gilly-lès-Cîteaux,
BASE048275,Aller de Longpré-les-Corps-Saints a Champigny sur Yonne avec un arret a Les Vallées,TRIP,FRENCH,Longpré-les-Corps-Saints,Champigny sur Yonne,Les Vallées
BASE098210,[???],UNKNOWN,UNKNOWN,,,
BASE093343,Buenos dias,NOT_TRIP,SPANISH,,,
BASE041246,Siouplait de Saint-Leu-d'Esserent a Bourges,TRIP,FRENCH,Saint-Leu-d'Esserent,Bourges,
BASE078835,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE060347,I need a ticket from Valleroy - Moineville to Rezé Pont Rousseau,TRIP,ENGLISH,Valleroy - Moineville,Rezé Pont Rousseau,
BASE086940,Hello,NOT_TRIP,FRENCH,,,
BASE046369,Pardon de Libercourt a Lorraine TGV s'il vous plait,TRIP,FRENCH,Libercourt,Lorraine TGV,
BASE069415,I want partir de Lathus-Saint-Rémy,TRIP,UNKNOWN,Lathus-Saint-Rémy,Houilles - Carrières-sur-Seine,
BASE054393,S'il vous plait de Théoule-sur-Mer a Roubaix via Ollioules - Sanary-sur-Mer,TRIP,FRENCH,Théoule-sur-Mer,Roubaix,Ollioules - Sanary-sur-Mer
BASE014830,Je dois me rendre a Boigneville,TRIP,FRENCH,,Boigneville,
BASE010231,N'importe quel train pour Fourmies,TRIP,FRENCH,,Fourmies,
BASE060095,Graffenstaden to Évron please,TRIP,ENGLISH,Graffenstaden,Évron,
BASE025128,Le moins cher de Morcenx a Geispolsheim,TRIP,FRENCH,Morcenx,Geispolsheim,
BASE030078,Intercites pour Saint-Jacques-de-la-Lande,TRIP,FRENCH,,Saint-Jacques-de-la-Lande,
BASE029921,En fait je vais de Blanquefort a Loulay,TRIP,FRENCH,Blanquefort,Loulay,
BASE025621,Oui oui Boigneville a Dourges,TRIP,FRENCH,Boigneville,Dourges,
BASE013571,Partir de Solignac - Le Vigen pour Carmaux,TRIP,FRENCH,Solignac - Le Vigen,Carmaux,
BASE047529,C'est possible d'aller de Audun-le-Roman a Saint-Senoux - Pléchâtel,TRIP,FRENCH,Audun-le-Roman,Saint-Senoux - Pléchâtel,
BASE083087,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE036507,Vous avez quoi entre Moustéru et Nevers,TRIP,FRENCH,Moustéru,Nevers,
BASE058753,Hi I need to go from Marmande to Reims,TRIP,ENGLISH,Marmande,Reims,
BASE091890,Hi,NOT_TRIP,ENGLISH,,,
BASE040206,Bonjour je voudrais aller de Lathus-Saint-Rémy a Saint-André-le-Gaz,TRIP,FRENCH,Lathus-Saint-Rémy,Saint-André-le-Gaz,
BASE019512,Je pars a Marssac-sur-Tarn,TRIP,FRENCH,,Marssac-sur-Tarn,
BASE050712,Euh de Dieppe a Steenwerck en passant par Krimmeri Meinau,TRIP,FRENCH,Dieppe,Steenwerck,Krimmeri Meinau
BASE016722,Cap sur Menars,TRIP,FRENCH,,Menars,
BASE041881,Pendant les fetes de Longuyon a Saillat - Chassenon,TRIP,FRENCH,Longuyon,Saillat - Chassenon,
BASE056816,Take me from Villiers-le-Bel - Gonesse - Arnouville to Dives-sur-Mer Port Guillaume,TRIP,ENGLISH,Villiers-le-Bel - Gonesse - Arnouville,Dives-sur-Mer Port Guillaume,
BASE088117,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE012638,Bonne journee et de Mazingarbe a Aubigny-au-Bac,TRIP,FRENCH,Mazingarbe,Aubigny-au-Bac,
BASE015741,C'est possible Fontaines - Mercurey Graffenstaden,TRIP,FRENCH,Fontaines - Mercurey,Graffenstaden,
BASE032704,Vite fait Aubergenville Élisabethville Thiers,TRIP,FRENCH,Aubergenville Élisabethville,Thiers,
BASE002151,Faut que j'aille de Castelsarrasin a Fontan-Saorge,TRIP,FRENCH,Castelsarrasin,Fontan-Saorge,
BASE008607,Je pars de Groisy - Thorens-Glières et je vais a Lusignan,TRIP,FRENCH,Groisy - Thorens-Glières,Lusignan,
BASE095936,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE085217,Tu comprends,NOT_TRIP,FRENCH,,,
BASE070242,A quelle voie,NOT_TRIP,FRENCH,,,
BASE026321,Un p'tit train de Aubrives a L'Hermitage - Mordelles,TRIP,FRENCH,Aubrives,L'Hermitage - Mordelles,
BASE045555,Ben je veux aller de Grenoble Universités - Gières a Saône,TRIP,FRENCH,Grenoble Universités - Gières,Saône,
BASE026746,Auriez-vous un train de Dijon Porte Neuve a Serquigny,TRIP,FRENCH,Dijon Porte Neuve,Serquigny,
BASE011906,En fait je vais de Saint-Seurin-sur-l'Isle a La Rochelle Porte Dauphine,TRIP,FRENCH,Saint-Seurin-sur-l'Isle,La Rochelle Porte Dauphine,
BASE000731,Ok donc Paulhaguet vers Sainte-Marthe en Provence,TRIP,FRENCH,Paulhaguet,Sainte-Marthe en Provence,
BASE031233,Rdv medical a Périgueux de La Chapelle Centre,TRIP,FRENCH,La Chapelle Centre,Périgueux,
BASE019117,Du coup Thuès-les-Bains vers Vaucresson,TRIP,FRENCH,Thuès-les-Bains,Vaucresson,
BASE027911,Intercites pour Simandre-sur-Suran,TRIP,FRENCH,,Simandre-sur-Suran,
BASE031149,Business trip de Marne-la-Vallée Chessy a Allée de la Tour Rendez-Vous,TRIP,FRENCH,Marne-la-Vallée Chessy,Allée de la Tour Rendez-Vous,
BASE041800,Bon bon Nieul Esches,TRIP,FRENCH,Nieul,Esches,
BASE048194,Euh de Nerpuy a Champagné en passant par Feuquières - Broquiers,TRIP,FRENCH,Nerpuy,Champagné,Feuquières - Broquiers
BASE075751,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE064865,Quisiera viajar de La Bonneville-sur-Iton a Simandre-sur-Suran,TRIP,SPANISH,La Bonneville-sur-Iton,Simandre-sur-Suran,
BASE019764,Euh bon Les Coquetiers a Écouché,TRIP,FRENCH,Les Coquetiers,Écouché,
BASE078954,TGV,NOT_TRIP,FRENCH,,,
BASE056056,I need to travel from Schweighouse-sur-Moder to Gaillon - Aubevoye,TRIP,ENGLISH,Schweighouse-sur-Moder,Gaillon - Aubevoye,
BASE075566,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE005086,J'aimerais un billet de Auvers-sur-Oise a Dieulouard,TRIP,FRENCH,Auvers-sur-Oise,Dieulouard,
BASE019151,Vite a Ronchamp depuis Labège Innopole,TRIP,FRENCH,Labège Innopole,Ronchamp,
BASE094539,Come funziona,NOT_TRIP,ITALIAN,,,
BASE011143,Urgence a Triel-sur-Seine de Laroque-Timbaut,TRIP,FRENCH,Laroque-Timbaut,Triel-sur-Seine,
BASE083826,Vive le train,NOT_TRIP,FRENCH,,,
BASE002941,A destination de Tonnerre,TRIP,FRENCH,,Tonnerre,
BASE098483,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE009399,Euh je voudrais aller de Beauvoisin a Houdemont,TRIP,FRENCH,Beauvoisin,Houdemont,
BASE061725,Route from Les Houches to Vélines,TRIP,ENGLISH,Les Houches,Vélines,
BASE016240,Du coup Ozoir-la-Ferrière vers Betton,TRIP,FRENCH,Ozoir-la-Ferrière,Betton,
BASE027815,Ce week-end Saint-Léonard-de-Noblat Us,TRIP,FRENCH,Saint-Léonard-de-Noblat,Us,
BASE050999,Pour le travail La Ferté-Saint-Aubin a Châbons en passant par Les Salelles,TRIP,FRENCH,La Ferté-Saint-Aubin,Châbons,Les Salelles
BASE096754,test test test,UNKNOWN,UNKNOWN,,,
BASE008689,Je veux prendre le train de Beynost a Marquise - Rinxent,TRIP,FRENCH,Beynost,Marquise - Rinxent,
BASE067001,Nach Balbigny von Vayrac,TRIP,GERMAN,Vayrac,Balbigny,
BASE062123,Ticket from Magenta to La Membrolle-sur-Choisille stopping at Villers-Cotterêts,TRIP,ENGLISH,Magenta,La Membrolle-sur-Choisille,Villers-Cotterêts
BASE036257,Je pars de Viroflay Rive Gauche pour aller a Weyersheim,TRIP,FRENCH,Viroflay Rive Gauche,Weyersheim,
BASE006832,Dans la mesure du possible Charleville-Mézières Mantes-la-Jolie,TRIP,FRENCH,Charleville-Mézières,Mantes-la-Jolie,
BASE081678,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE011000,Hmm hmm Villefranche - Vernet-les-Bains vers Phalempin,TRIP,FRENCH,Villefranche - Vernet-les-Bains,Phalempin,
BASE071499,Help,NOT_TRIP,FRENCH,,,
BASE099679,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
BASE017365,Voyage de Uchaud a Paris Austerlitz,TRIP,FRENCH,Uchaud,Paris Austerlitz,
BASE034404,Faut y aller de Juziers a Bas - Monistrol-sur-Loire,TRIP,FRENCH,Juziers,Bas - Monistrol-sur-Loire,
BASE000133,Comment aller de Arcachon a Guéthary ?,TRIP,FRENCH,Arcachon,Guéthary,
BASE059245,I need to travel from Mérens-les-Vals to Questembert,TRIP,ENGLISH,Mérens-les-Vals,Questembert,
BASE022433,Pour Brignoud s'il vous plait,TRIP,FRENCH,,Brignoud,
BASE062650,I need to go from Prin-Deyrançon to Frynaudour passing through Miraumont,TRIP,ENGLISH,Prin-Deyrançon,Frynaudour,Miraumont
BASE040695,Moi j'vais de Batz-sur-Mer a Eymoutiers Vassivière,TRIP,FRENCH,Batz-sur-Mer,Eymoutiers Vassivière,
BASE077990,Aucune idee,NOT_TRIP,FRENCH,,,
BASE031694,Putain faut y aller de Chevaigné a Villedieu-les-Poêles,TRIP,FRENCH,Chevaigné,Villedieu-les-Poêles,
BASE040995,J'veux y aller de Hochfelden a La Ferté-sous-Jouarre,TRIP,FRENCH,Hochfelden,La Ferté-sous-Jouarre,
BASE018450,A quelle heure le train de Valence d'Agen a Santes,TRIP,FRENCH,Valence d'Agen,Santes,
