sentence_id,sentence,intent,departure,destination,intermediate
S001387,voyager de saint-andré-lez-lille vers champtocé-sur-loire,TRIP,Saint-André-lez-Lille,Champtocé-sur-Loire,
S002985,Je dois aller de Babinière a Le Mans,TRIP,Babinière,Le Mans,
S008394,Hey,NOT_TRIP,,,
S001104,corps-nuds puis cuinchy,TRIP,Corps-Nuds,Cuinchy,
S003036,Depart de Saint-Étienne-de-Montluc arrivee a Labège Village,TRIP,Saint-Étienne-de-Montluc,Labège Village,
S007633,Super,NOT_TRIP,,,
S002037,quel train pour aller de aeroport charles de gaulle 2 tgv a soultz-sous-forets,TRIP,Aéroport Charles de Gaulle 2 TGV,Soultz-sous-Forêts,
S006076,Je veux passer par Lille Europe pour aller de Nangis a Bourgneuf-en-Retz,TRIP,Nangis,Bourgneuf-en-Retz,Lille Europe
S001897,Comment aller de Tournan-en-Brie a Langogne,TRIP,Tournan-en-Brie,Langogne,
S007220,Arriver,NOT_TRIP,,,
S005406,je voudrais me rendre a koenigsmacker depuis illfurth,TRIP,Illfurth,Koenigsmacker,
S000331,ce soir je vais de millas a gazinet cestas,TRIP,Millas,Gazinet Cestas,
S005509,un train de chabons a bas - monistrol-sur-loire,TRIP,Châbons,Bas - Monistrol-sur-Loire,
S002625,Un billet de Aigues-Mortes a Mazingarbe,TRIP,Aigues-Mortes,Mazingarbe,
S002262,Quel train pour aller de Baccarat a Ozoir-la-Ferrière,TRIP,Baccarat,Ozoir-la-Ferrière,
S000682,"bonjour, je voudrais aller de eichhoffen a bornel - belle-eglise",TRIP,Eichhoffen,Bornel - Belle-Église,
S001912,Je dois aller de Vaucresson a Marquixanes,TRIP,Vaucresson,Marquixanes,
S003843,Je voudrais prendre un train de Cergy Saint-Christophe a Saint-Jean-de-Losne,TRIP,Cergy Saint-Christophe,Saint-Jean-de-Losne,
S004210,Je vais a Vauvert depuis Brignac,TRIP,Brignac,Vauvert,
S004111,quel train pour aller de ancenis a vermenton,TRIP,Ancenis,Vermenton,
S002749,je voudrais prendre un train de cros de cagnes a laval,TRIP,Cros de Cagnes,Laval,
S007374,bonsoir,NOT_TRIP,,,
S000669,Je dois aller de Mourmelon-le-Petit a Lannion demain,TRIP,Mourmelon-le-Petit,Lannion,
S001178,Y a-t-il un train de Beuvrages a La Chaize-le-Vicomte ?,TRIP,Beuvrages,La Chaize-le-Vicomte,
S003493,Je voudrais aller de Souppes - Chateau-Landon a Bethune,TRIP,Souppes - Château-Landon,Béthune,
S005833,Voyager de La Brillanne - Oraison vers Bersac-sur-Rivalier,TRIP,La Brillanne - Oraison,Bersac-sur-Rivalier,
S009202,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S000661,De Champs - Saint-Bris a Saubusse,TRIP,Champs - Saint-Bris,Saubusse,
S000896,Bons-en-Chablais vers Montferrand - Thoraise,TRIP,Bons-en-Chablais,Montferrand - Thoraise,
S000072,Voyage de Gemeaux a Cesson-Sévigné,TRIP,Gemeaux,Cesson-Sévigné,
S004642,Un traain de Chauugey a Dannes - Camiers pour demain,TRIP,Chaugey,Dannes - Camiers,
S003989,Voyage de Rai-Aube a Weyersheim,TRIP,Rai-Aube,Weyersheim,
S007613,Je veux aller,NOT_TRIP,,,
S006289,de asnières-sur-seine a saint-michel-sur-meurthe via saillans,TRIP,Asnières-sur-Seine,Saint-Michel-sur-Meurthe,Saillans
S007766,La SNCF c'est pas mal,NOT_TRIP,,,
S005068,Biloet Villers-Saiint-SSépuulcree La Douzollète,TRIP,Villers-Saint-Sépulcre,La Douzillère,
S004283,Je dois aller de La Bastide - Saint-Laurent-les-Bains a La Croix de Méan demain,TRIP,La Bastide - Saint-Laurent-les-Bains,La Croix de Méan,
S007555,partir,NOT_TRIP,,,
S004846,Train de Rives a Is-sur-Tille,TRIP,Rives,Is-sur-Tille,
S001381,depuis vaulry jusqu'a le soler,TRIP,Vaulry,Le Soler,
S008206,Je n'aime pas voyager,NOT_TRIP,,,
S003622,le burg vers sénas,TRIP,Le Burg,Sénas,
S000038,Voyage de Pertuis a Boigneville,TRIP,Pertuis,Boigneville,
S009758,a,UNKNOWN,,,
S003000,Jz veux prendre le tain de Les HHouches a Pldstan,TRIP,Les Houches,Plestan,
S000442,Voyager de Brou vers Fontaines - Mercurey,TRIP,Brou,Fontaines - Mercurey,
S004098,Voyage de Pont du Garigliano - Hopital Europeen Georges Pompidou a Saint-Sulpice (Tarn),TRIP,Pont du Garigliano - Hôpital Européen Georges Pompidou,Saint-Sulpice (Tarn),
S009121,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S008236,Hey,NOT_TRIP,,,
S000287,Je dois aller de Longecourt-en-Plaine a Base Aérienne demain,TRIP,Longecourt-en-Plaine,Base Aérienne,
S007354,Aide moi,NOT_TRIP,,,
S003408,train de herrlisheim a gennevilliers,TRIP,Herrlisheim,Gennevilliers,
S009078,What is the best route,NOT_FRENCH,,,
S003863,je souhaite aller de base aérienne a la roche-sur-foron,TRIP,Base Aérienne,La Roche-sur-Foron,
S008158,Je voudrais,NOT_TRIP,,,
S002483,Je dois aller de La Redonne Ensuès a Sospel demain,TRIP,La Redonne Ensuès,Sospel,
S006301,De Wattignies - Templemars a Vigneux-sur-Seine en passant par Givors,TRIP,Wattignies - Templemars,Vigneux-sur-Seine,Givors
S002574,partir de puteaux vers plouharnel - carnac,TRIP,Puteaux,Plouharnel - Carnac,
S002984,Comment aller de Bains-les-Bains a Millas ?,TRIP,Bains-les-Bains,Millas,
S005887,Un train de Evreux Normandie a La Penne-sur-Huveaune,TRIP,Évreux Normandie,La Penne-sur-Huveaune,
S002746,Gilley - Les Sables-d'Olonne,TRIP,Gilley,Les Sables-d'Olonne,
S002092,je veux me rendre a bagnols - chadenet en partant de béard,TRIP,Béard,Bagnols - Chadenet,
S009047,Un biglietto per Marsiglia,NOT_FRENCH,,,
S007106,nice de te rencontrer,NOT_TRIP,,,
S003280,de toulon a saint-andré-de-corcy,TRIP,Toulon,Saint-André-de-Corcy,
S004185,"S'il vous plait, un trajet de Bidos a Estressin",TRIP,Bidos,Estressin,
S000717,Un billet de Saône a Menton,TRIP,Saône,Menton,
S008942,Como llego a Marsella,NOT_FRENCH,,,
S001827,Un train de Meulan - Hardricourt a Les Rosiers-sur-Loire pour demain,TRIP,Meulan - Hardricourt,Les Rosiers-sur-Loire,
S003192,aller de les essarts-le-roi a villers-bretonneux,TRIP,Les Essarts-le-Roi,Villers-Bretonneux,
S008637,Book a ticket for me,NOT_FRENCH,,,
S007528,Q bienttot,NOT_TRIP,,,
S001986,Depart de Fromental arrivee a Valleiry,TRIP,Fromental,Valleiry,
S003160,direction turenne au depart de chateaubriant,TRIP,Châteaubriant,Turenne,
S008219,Tu fais quoi,NOT_TRIP,,,
S000289,brumath choisy-le-roi,TRIP,Brumath,Choisy-le-Roi,
S002331,j'aimerais aller de sous le bois a orthez,TRIP,Sous le Bois,Orthez,
S003169,depart phalempin arrivee grenoble,TRIP,Phalempin,Grenoble,
S008512,Can you help me,NOT_FRENCH,,,
S006417,"Je pars de Saint-Remy-en-l'Eau, je passe par Saint-Laurent-de-la-Prée - Fouras et j'arrive a Monthermé",TRIP,Saint-Remy-en-l'Eau,Monthermé,Saint-Laurent-de-la-Prée - Fouras
S003324,prendre le train de noyelles-sur-mer a rosheim,TRIP,Noyelles-sur-Mer,Rosheim,
S008957,Un biglietto per Marsiglia,NOT_FRENCH,,,
S001323,Lauterbourg Dourdan,TRIP,Lauterbourg,Dourdan,
S006385,De Avallon a Clelles - Mens via Saint-Etienne-de-Montluc,TRIP,Avallon,Clelles - Mens,Saint-Étienne-de-Montluc
S003131,je dois aller de docelles-cheniménil a l'estaque,TRIP,Docelles-Cheniménil,L'Estaque,
S002088,Un train de Monestier-de-Clermont a Le Poirier Université pour demain,TRIP,Monestier-de-Clermont,Le Poirier Université,
S003700,"Bonjour, je voudrais aller de Pouzaugs a Feyziin",TRIP,Pouzauges,Feyzin,
S006167,Train de Meulan - Hardticourt a Le Luc - Le CCannet passant par Boissise-le-Roi,TRIP,Meulan - Hardricourt,Le Luc - Le Cannet,Boissise-le-Roi
S002305,prendre le train de colombier-fontaine a bois-colombes,TRIP,Colombier-Fontaine,Bois-Colombes,
S005973,Train de Vallon-en-Sully a Cuers - Pierrefeu passant par Saint-Marcel,TRIP,Vallon-en-Sully,Cuers - Pierrefeu,Saint-Marcel
S009463,Un billete de tren por favor,NOT_FRENCH,,,
S006617,Je veux passer par Le Creusot - Montceau-les-Mines - Montchanin TGV pour aller de Montivilliers a Vienne,TRIP,Montivilliers,Vienne,Le Creusot - Montceau-les-Mines - Montchanin TGV
S002487,De Reuilly jusqu'a Bléré - La Croix,TRIP,Reuilly,Bléré - La Croix,
S006246,Train de Saint-Georges-de-Cmmiers a Nîmes passant pzr La Chaize-le-Vicomte,TRIP,Saint-Georges-de-Commiers,Nîmes,La Chaize-le-Vicomte
S005615,aller de paris montparnasse a seurre,TRIP,Paris Montparnasse,Seurre,
S005000,Depart de Morvillars arrivee a Morcenx,TRIP,Morvillars,Morcenx,
S006572,"je pars de l'etang les sablons, je passe par grande-synthe et j'arrive a carignan",TRIP,L'Etang les Sablons,Carignan,Grande-Synthe
S005796,Y a-t-il un train de Bécon les Bruyères a Saint-Germain-les-Belles ?,TRIP,Bécon les Bruyères,Saint-Germain-les-Belles,
S009652,123456,UNKNOWN,,,
S001165,départ de La Roche-Maurice arivee a Bourg-Madame,TRIP,La Roche-Maurice,Bourg-Madame,
S005135,Je me rends a Châutequdun depuise Rxeheim,TRIP,Rixheim,Châteaudun,
S005470,Pourriez-vous me trouver un train de Rambouillet a La Couronne Carro,TRIP,Rambouillet,La Couronne Carro,
S003656,Voyager de Vanves - Malakoff vers Irigny Yvours,TRIP,Vanves - Malakoff,Irigny Yvours,
S009891,aaaaaaaa,UNKNOWN,,,
S004313,Valleroy - Moineville - Saint-Pierrre-de-Chignac,TRIP,Valleroy - Moineville,Saint-Pierre-de-Chignac,
S008936,I need to travel tomorrow,NOT_FRENCH,,,
S000604,Évry-Courcouronnes Mionnay,TRIP,Évry-Courcouronnes,Mionnay,
S001831,je veux prendre le train de magland a avignon tgv,TRIP,Magland,Avignon TGV,
S009297,Book a ticket for me,NOT_FRENCH,,,
S000734,y a-t-il un train de haybes a montreuil-sur-thérain,TRIP,Haybes,Montreuil-sur-Thérain,
S009213,Un biglietto per Marsiglia,NOT_FRENCH,,,
S008526,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S000075,Je voudrais aller de Nantiat a Oderen,TRIP,Nantiat,Oderen,
S000393,je vais a montastruc-la-conseillère depuis plénée-jugon,TRIP,Plénée-Jugon,Montastruc-la-Conseillère,
S006135,Aller de Stains La Cerisaie T11 a Saint-Nom-la-Breteche Foret de Marly avec un arret a Noizay,TRIP,Stains La Cerisaie T11,Saint-Nom-la-Bretèche Forêt de Marly,Noizay
S005344,Comment aller de Maisons-Alfort - Alfortville a Chambly,TRIP,Maisons-Alfort - Alfortville,Chambly,
S003552,Je parss de La Possonnnière et je vais a Fos-sur-Mer,TRIP,La Possonnière,Fos-sur-Mer,
S001425,Prendre le train de Ancenis a Les Perrieres,TRIP,Ancenis,Les Perrières,
S000901,Je me rends a Gien depuis Saint-Pierre-la-Cour,TRIP,Saint-Pierre-la-Cour,Gien,
S007404,Nice de te rencontrer,NOT_TRIP,,,
S002236,Me rendee de Sait-Nazaire a Thiviers,TRIP,Saint-Nazaire,Thiviers,
S003707,j'aimerais un billet de domfront-en-champagne a gargan,TRIP,Domfront-en-Champagne,Gargan,
S007300,Il fait beau aujourd'hui,NOT_TRIP,,,
S006313,De Remy a Limoges Montjovis en passant par Avignon TGV,TRIP,Remy,Limoges Montjovis,Avignon TGV
S000208,"Bonjour, je voudrais aller de Fouilloy a Chamborigaud",TRIP,Fouilloy,Chamborigaud,
S000900,Y a-t-il un train de Montreuil-sur-Ille a Noyal - Acigné,TRIP,Montreuil-sur-Ille,Noyal - Acigné,
S009854,a,UNKNOWN,,,
S005658,Voyage de Woippy a Labruguiere,TRIP,Woippy,Labruguière,
S001951,est-ce qu'il y a un train de dissay a montry - condé,TRIP,Dissay,Montry - Condé,
S000302,De Brélidy - Plouëc jusqu'a Villeneuve-Saint-Georges,TRIP,Brélidy - Plouëc,Villeneuve-Saint-Georges,
S008487,a bientot,NOT_TRIP,,,
S007437,je n'aime pas voyager,NOT_TRIP,,,
S007958,genial,NOT_TRIP,,,
S000045,De Pers jusqu'a Henneblntt,TRIP,Pers,Hennebont,
S004333,De Boisset a Saujon,TRIP,Boisset,Saujon,
S006984,Je voudrais aller de Saint-Piat a Reims en passant par La Bernerie-en-Retz,TRIP,Saint-Piat,Reims,La Bernerie-en-Retz
S008091,Comment ca marche,NOT_TRIP,,,
S001743,Y a-t-il un train de Saint-Christophe-Vallon a Aulnoye-Aymeries,TRIP,Saint-Christophe-Vallon,Aulnoye-Aymeries,
S009692,123456,UNKNOWN,,,
S003224,Comment aller de Cagnes-sur-Mer a Montataire,TRIP,Cagnes-sur-Mer,Montataire,
S008713,Can you help me,NOT_FRENCH,,,
S002616,selestat beaumont-le-roger,TRIP,Sélestat,Beaumont-le-Roger,
S001073,je voyage de lieusaint - moissy a rosa parks,TRIP,Lieusaint - Moissy,Rosa Parks,
S005293,J'aimerais un billet de La Grande-Paroisse a Saint-Péray,TRIP,La Grande-Paroisse,Saint-Péray,
S005409,Quel train pour aller de Montbrison a Nanteuil - Saâcy,TRIP,Montbrison,Nanteuil - Saâcy,
S009606,,UNKNOWN,,,
S004919,Saint-Just-en-Chaussee puis Saint-Michel Notre-Dame,TRIP,Saint-Just-en-Chaussée,Saint-Michel Notre-Dame,
S006862,train de montreux-vieux a saint-rome-de-cernon passant par pompadour,TRIP,Montreux-Vieux,Saint-Rome-de-Cernon,Pompadour
S006726,de saint-hilaire-de-riez vers viviers-du-lac avec correspondance a metz nord,TRIP,Saint-Hilaire-de-Riez,Viviers-du-Lac,Metz Nord
S000147,de dormans a le fauga,TRIP,Dormans,Le Fauga,
S008308,Hekp,NOT_TRIP,,,
S002841,J'aimerais un billet de Limoux Flassian a Bertrichamps,TRIP,Limoux Flassian,Bertrichamps,
S005802,Depart Viaduc Sainte-Marie arrivee Langeais,TRIP,Viaduc Sainte-Marie,Langeais,
S006823,train de saint-germain-des-fossés a cagnes-sur-mer passant par capdenac,TRIP,Saint-Germain-des-Fossés,Cagnes-sur-Mer,Capdenac
S003168,comment aller de vauboyen a chaulnes ?,TRIP,Vauboyen,Chaulnes,
S006082,de strasbourg roethig vers notre-dame-d'oe avec correspondance a morre,TRIP,Strasbourg Roethig,Notre-Dame-d'Oé,Morre
S007943,Albert est mon cousin,NOT_TRIP,,,
S008819,I would like a train ticket,NOT_FRENCH,,,
S005632,je vais de saint-blaise-la-roche poutay a blonville-sur-mer - benerville,TRIP,Saint-Blaise-la-Roche Poutay,Blonville-sur-Mer - Benerville,
S003590,Demain je pars de Le Vieux Briollay pour Saint-Julien-du-Sault,TRIP,Le Vieux Briollay,Saint-Julien-du-Sault,
S003030,Depart de Pontchaillou arrivee a Colomiers Lycée International,TRIP,Pontchaillou,Colomiers Lycée International,
S004866,je voudrais prendre un train de varetz a jaux,TRIP,Varetz,Jaux,
S009413,Un biglietto per Marsiglia,NOT_FRENCH,,,
S001337,Je vais a Nesle depuis Templeuve,TRIP,Templeuve,Nesle,
S006401,de bassens a wissembourg via merens-les-vals,TRIP,Bassens,Wissembourg,Mérens-les-Vals
S007537,Ok,NOT_TRIP,,,
S007865,j'ai rencontre marseille hier,NOT_TRIP,,,
S007539,Bonjour,NOT_TRIP,,,
S005198,Me rendre de Saint-Sulpice - Auteuil a Bedous,TRIP,Saint-Sulpice - Auteuil,Bedous,
S004932,Je pars de Le Creusot pour aller a Villers-Cotterêts,TRIP,Le Creusot,Villers-Cotterêts,
S001687,Je dois aller de Pont-Sainte-Maxence a Scherwiller demain,TRIP,Pont-Sainte-Maxence,Scherwiller,
S008622,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S001793,Y a-t-il un train de Saint-Julien-du-Sault a Saint-Priest,TRIP,Saint-Julien-du-Sault,Saint-Priest,
S002731,Y a-t-il un train de Arrou a Santes,TRIP,Arrou,Santes,
S009390,Je want to go Lyon,NOT_FRENCH,,,
S009738,test test test,UNKNOWN,,,
S007918,Help,NOT_TRIP,,,
S002598,"s'il vous plait, un trajet de gonfaron a castelnau-d'estretefonds",TRIP,Gonfaron,Castelnau-d'Estrétefonds,
S009324,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S005848,Depart de Saint-Quentin arrivee a Mouchard,TRIP,Saint-Quentin,Mouchard,
S000822,Comment aller de Chaville Rive Gauche a Drefféac ?,TRIP,Chaville Rive Gauche,Drefféac,
S000740,j'aimerais un billet de moult - argences a puybrun,TRIP,Moult - Argences,Puybrun,
S005423,Grigny Centre puis Bréval,TRIP,Grigny Centre,Bréval,
S001172,train de épouville a neuilly-st-front,TRIP,Épouville,Neuilly-St-Front,
S009997,blablabla,UNKNOWN,,,
S007730,Hello,NOT_TRIP,,,
S004334,J'aimerais un billet de L'Aiguille a scq,TRIP,L'Aiguille,Ascq,
S007605,Ok,NOT_TRIP,,,
S004645,depart paray-le-monial arrivee theillay,TRIP,Paray-le-Monial,Theillay,
S004278,Je voudrais prendre un train de Boran-sur-Oise a Marmande,TRIP,Boran-sur-Oise,Marmande,
S003307,J'aimerais un billet de Brassac-les-Mines - Sainte-Florine a Vendome - Villiers-sur-Loir TGV,TRIP,Brassac-les-Mines - Sainte-Florine,Vendôme - Villiers-sur-Loir TGV,
S006070,De Livron-sur-Drôme a Lamothe-Montravel via Vittel,TRIP,Livron-sur-Drôme,Lamothe-Montravel,Vittel
S001375,Quel train pour aller de Puybrun a Maurois,TRIP,Puybrun,Maurois,
S004731,Partir de Ay vers Monestier-de-Clermont,TRIP,Ay,Monestier-de-Clermont,
S000053,Ce soir je vais de Landas a Champagnole Paul-Émile Victor,TRIP,Landas,Champagnole Paul-Émile Victor,
S003945,prendre le train de colomiers a chantenay,TRIP,Colomiers,Chantenay,
S004902,Un billet de Einvaux a Moirans La Galifette,TRIP,Einvaux,Moirans La Galifette,
S008516,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S004355,Un train de Remilly a Les Mais,TRIP,Rémilly,Les Mais,
S001027,"Bonjour, je voudrais aller de Louroux-de-Bouble a Lavoûte-sur-Loire",TRIP,Louroux-de-Bouble,Lavoûte-sur-Loire,
S006810,Train de Ceyzeriat a Urcay - La Perche passant par Pessac,TRIP,Ceyzériat,Urçay - La Perche,Pessac
S004635,Clelles - Mens direction Steinbourg,TRIP,Clelles - Mens,Steinbourg,
S003954,Train de La Faloise a Fors,TRIP,La Faloise,Fors,
S002130,Un train de Boussay - La Bruffière a L'Aiguille pour demain,TRIP,Boussay - La Bruffière,L'Aiguille,
S009383,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S002546,ce soir je vais de iteuil a saint-martin-d'oney,TRIP,Iteuil,Saint-Martin-d'Oney,
S009553,   ,UNKNOWN,,,
S002651,Je souhaite allez de Herrlisheim-près-Colmar a Plaisir - Les Clayes,TRIP,Herrlisheim-près-Colmar,Plaisir - Les Clayes,
S002664,Je vais a Jaux depuis Chezy-sur-Marne,TRIP,Chézy-sur-Marne,Jaux,
S005073,Comment aller de Tournemire - Roquefort a Chevillon ?,TRIP,Tournemire - Roquefort,Chevillon,
S004899,Entzheim Aéroport Saint-Pierre-de-Chignac,TRIP,Entzheim Aéroport,Saint-Pierre-de-Chignac,
S004536,Je voudrais prendre un train de La Roche-sur-Yon a Retournac,TRIP,La Roche-sur-Yon,Retournac,
S009517,...,UNKNOWN,,,
S009865,,UNKNOWN,,,
S003245,Quel train de Fourqueux - Bel-Air a Boussay - La Bruffiere ?,TRIP,Fourqueux - Bel-Air,Boussay - La Bruffière,
S001704,Fromental vers Contrexéville,TRIP,Fromental,Contrexéville,
S000024,Aller de Saincaize-Meauce a Ranchot,TRIP,Saincaize-Meauce,Ranchot,
S002257,Aller de Petit-Croix a Bailleul-Sir-Berthoult,TRIP,Petit-Croix,Bailleul-Sir-Berthoult,
S008578,Como llego a Marsella,NOT_FRENCH,,,
S007583,Nice de te rencontrer,NOT_TRIP,,,
S002146,ce soir je vais de montigny-en-ostrevent a le cellier,TRIP,Montigny-en-Ostrevent,Le Cellier,
S006174,Train de Saint-Cloud a Briouze passant par Sees,TRIP,Saint-Cloud,Briouze,Sées
S001588,je veux me rendre a agde en partant de saint-cloud,TRIP,Saint-Cloud,Agde,
S009809,asdfghjkl,UNKNOWN,,,
S004461,Quel train de Vivonne a Les Cabrils ?,TRIP,Vivonne,Les Cabrils,
S006578,Train de Châtellerault a Marne-la-Vallée Chessy passant par Lens,TRIP,Châtellerault,Marne-la-Vallée Chessy,Lens
S000328,Je souhaite aller de Sarlat-la-Canéda a Beuvrages,TRIP,Sarlat-la-Canéda,Beuvrages,
S007319,Je n'aime pas voyager,NOT_TRIP,,,
S002938,Je veux aller de Peltre a Savy-Berlette,TRIP,Peltre,Savy-Berlette,
S003021,je voudrais aller de belfort - montbéliard tgv a compiègne,TRIP,Belfort - Montbéliard TGV,Compiègne,
S009660,,UNKNOWN,,,
S007113,Salut,NOT_TRIP,,,
S000134,Y a-t-il un train de Achiet-le-Grand a Gunsbach - Griesbach ?,TRIP,Achiet-le-Grand,Gunsbach - Griesbach,
S009446,What is the best route,NOT_FRENCH,,,
S009612,!!!,UNKNOWN,,,
S002762,yerres puis pont-a-mousson,TRIP,Yerres,Pont-à-Mousson,
S003790,Portet Saint-Simon puis Audruicq,TRIP,Portet Saint-Simon,Audruicq,
S008710,I need to travel tomorrow,NOT_FRENCH,,,
S001065,Depart de Perrignier arrivee a Ronchin,TRIP,Perrignier,Ronchin,
S001611,Sarreinsming direction Monts,TRIP,Sarreinsming,Monts,
S005185,un train de carhaix-plouguer a epierre - saint-leger pour demain,TRIP,Carhaix-Plouguer,Épierre - Saint-Léger,
S006571,Tain de Caarnoules a Hirson passanit par Blangy-sur-Ternoise,TRIP,Carnoules,Hirson,Blangy-sur-Ternoise
S007031,Nice de te rencontrer,NOT_TRIP,,,
S003234,Prendre le train de Montreuil sur Mer a Port-de-Piles,TRIP,Montreuil sur Mer,Port-de-Piles,
S008890,Can you help me,NOT_FRENCH,,,
S004382,je voudrais aller de neuville-sur-sarthe a sierentz,TRIP,Neuville-sur-Sarthe,Sierentz,
S004704,je me rends a rognac depuis reignier-ésery,TRIP,Reignier-Ésery,Rognac,
S008731,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S004234,Me rendre de Saint-Germain-des-Fossés a Le Creusot,TRIP,Saint-Germain-des-Fossés,Le Creusot,
S003554,Voyage de Agay a Le Vernet d'Ariège,TRIP,Agay,Le Vernet d'Ariège,
S002321,billet vrigne-meuse prouvy - thiant,TRIP,Vrigne-Meuse,Prouvy - Thiant,
S000732,Y a-t-il un train de Vesoul a Lamballe ?,TRIP,Vesoul,Lamballe,
S008402,Hello,NOT_TRIP,,,
S003636,Voyager de Château-Arnoux-Saint-Auban vers Arleux,TRIP,Château-Arnoux-Saint-Auban,Arleux,
S006947,Reuilly Illfurth via Sèvres - Ville-d'Avray,TRIP,Reuilly,Illfurth,Sèvres - Ville-d'Avray
S004984,prendre le train de machilly a aytré plage,TRIP,Machilly,Aytré Plage,
S004682,Depart de Pavilly arrivee a Capvern,TRIP,Pavilly,Capvern,
S008506,Como llego a Marsella,NOT_FRENCH,,,
S006138,De Nerpuy vers Épierre - Saint-Léger avec correspondance a Lunel,TRIP,Nerpuy,Épierre - Saint-Léger,Lunel
S009949,aaaaaaaa,UNKNOWN,,,
S005665,voyage de mandelieu-la-napoule a saint-michel notre-dame,TRIP,Mandelieu-la-Napoule,Saint-Michel Notre-Dame,
S003594,saint-andré-de-cubzac direction vernou-la-celle-sur-seine,TRIP,Saint-André-de-Cubzac,Vernou-la-Celle-sur-Seine,
S006052,Thonon-les-Bains Sainte-Colombe via Rothau,TRIP,Thonon-les-Bains,Sainte-Colombe,Rothau
S004819,je souhaite aller de conflans-sainte-honorine a savy-berlette,TRIP,Conflans-Sainte-Honorine,Savy-Berlette,
S005087,je veux aller de ogeu-les-bains a voreppe,TRIP,Ogeu-les-Bains,Voreppe,
S009058,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S004311,Je veux prendre le train de Ondres a Lingolsheim,TRIP,Ondres,Lingolsheim,
S004862,direction thenissey au depart de renescure,TRIP,Renescure,Thenissey,
S008411,Partir,NOT_TRIP,,,
S005330,Comment aller de Farbus a Guethary,TRIP,Farbus,Guéthary,
S005524,j'aimerais aller de anthéor cap roux a ablon-sur-seine,TRIP,Anthéor Cap Roux,Ablon-sur-Seine,
S008634,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S002781,cadaujac esquelbecq,TRIP,Cadaujac,Esquelbecq,
S007757,J'ai rencontre Marseillee hier,NOT_TRIP,,,
S008676,I want aller a Paris,NOT_FRENCH,,,
S001341,Demain je pars de Vendeuvre-sur-Barse pour Nort-sur-Erdre,TRIP,Vendeuvre-sur-Barse,Nort-sur-Erdre,
S000385,Je vais de Saint-Geoges-de-Commiers a Saint-Germoain-au-Monte-d'Or,TRIP,Saint-Georges-de-Commiers,Saint-Germain-au-Mont-d'Or,
S000547,Pourriez-vous me trouver un train de Bondy a La Chapelle Centre,TRIP,Bondy,La Chapelle Centre,
S000505,Voyage de Ermont - Eaubonne a Arpajon,TRIP,Ermont - Eaubonne,Arpajon,
S003476,Je voudrais me rendre a Guéthary depuit Montmélian,TRIP,Montmélian,Guéthary,
S004553,un train de longuyon a rémilly pour demain,TRIP,Longuyon,Rémilly,
S004598,billet villefranche-du-périgord crécy-la-chapelle,TRIP,Villefranche-du-Périgord,Crécy-la-Chapelle,
S003312,partir de muret pour boucoiran-et-nozières,TRIP,Muret,Boucoiran-et-Nozières,
S008966,Un biglietto per Marsiglia,NOT_FRENCH,,,
S005442,Ce soir je vais de Hagondange a Sotteville-lès-Rouen,TRIP,Hagondange,Sotteville-lès-Rouen,
S006606,Je veux passr par Silké-le-Guillaume pourr aller de Longwy a Le Haut Bqnc,TRIP,Longwy,Le Haut Banc,Sillé-le-Guillaume
S005014,partir de jœuf pour herrlisheim,TRIP,Jœuf,Herrlisheim,
S009795,qwerty,UNKNOWN,,,
S005886,Le Creusot - Montceau-les-Mines - Montchanin TGV Aubin-Saint-Vaast,TRIP,Le Creusot - Montceau-les-Mines - Montchanin TGV,Aubin-Saint-Vaast,
S001836,je vais a villefranche-sur-mer depuis ponthierry - pringy,TRIP,Ponthierry - Pringy,Villefranche-sur-Mer,
S007436,Comment ca marche,NOT_TRIP,,,
S002801,Comment aller de Hesdigneul-lès-Boulogne a Viarmrs ?,TRIP,Hesdigneul-lès-Boulogne,Viarmes,
S009783,qwerty,UNKNOWN,,,
S003768,Ce soir je vais de Le Cendre - Orcet a Villers-Cotterêts,TRIP,Le Cendre - Orcet,Villers-Cotterêts,
S004650,Depart de Seclin arrivee a Irigny Yvours,TRIP,Seclin,Irigny Yvours,
S004257,Je souhaite aller de Les Vallées a Tantonville,TRIP,Les Vallées,Tantonville,
S001139,Quel train de Laneuveville-devant-Nancy a Aspres-sur-Buëch ?,TRIP,Laneuveville-devant-Nancy,Aspres-sur-Buëch,
S009810,...,UNKNOWN,,,
S007476,J'aime les trains,NOT_TRIP,,,
S002817,je dois aller de bécon les bruyères a la grande-paroisse,TRIP,Bécon les Bruyères,La Grande-Paroisse,
S005276,Y a-t-il un train de La Chapelle Aulnay a Orchamps,TRIP,La Chapelle Aulnay,Orchamps,
S008045,J'aime les trains,NOT_TRIP,,,
