sentence_id,sentence,intent,departure,destination,intermediate
S006797,Je veux passer par Kurtzenhouse pour aller de Oudon a Sotteville-lès-Rouen,TRIP,Oudon,Sotteville-lès-Rouen,Kurtzenhouse
S001810,Depart de Moirans arrivee a Prin-Deyrancon,TRIP,Moirans,Prin-Deyrançon,
S001562,Je veux aller de Mortcerf a Pontrieux Halte,TRIP,Mortcerf,Pontrieux Halte,
S003456,je voudrais me rendre a obermodern-zutzendorf depuis monteux,TRIP,Monteux,Obermodern-Zutzendorf,
S003194,Loreux - Amboise,TRIP,Loreux,Amboise,
S009666,123456,UNKNOWN,,,
S007774,tu fais quoi,NOT_TRIP,,,
S005369,Billet Dijon Porte Neuve Cap-d'Ail,TRIP,Dijon Porte Neuve,Cap-d'Ail,
S009112,Book a ticket for me,NOT_FRENCH,,,
S002900,Partir de L'Argentière Les Écrins vers Bouffémont - Moisselles,TRIP,L'Argentière Les Écrins,Bouffémont - Moisselles,
S006282,De Chazay - Marcilly vers Pont du Garigliano - Hôpital Européen Georges Pompidou avec correspondance a Les Perrières,TRIP,Chazay - Marcilly,Pont du Garigliano - Hôpital Européen Georges Pompidou,Les Perrières
S009018,Un biglietto per Marsiglia,NOT_FRENCH,,,
S005625,vallorcine montceau-les-mines,TRIP,Vallorcine,Montceau-les-Mines,
S008032,Je veux aller,NOT_TRIP,,,
S008539,Como llego a Marsella,NOT_FRENCH,,,
S005918,Partir de Bolquère-Eyne vers Saint-Saviol,TRIP,Bolquère-Eyne,Saint-Saviol,
S005001,j'aimerais un billet de huriel a montaigu,TRIP,Huriel,Montaigu,
S008916,I need to travel tomorrow,NOT_FRENCH,,,
S007558,J'ai rencontre Marseille hier,NOT_TRIP,,,
S001208,je veux prendre le train de brazey-en-plaine a port-de-piles,TRIP,Brazey-en-Plaine,Port-de-Piles,
S007214,genial,NOT_TRIP,,,
S003856,Je vvoyagiz de Val-de-Vesle a Arras,TRIP,Val-de-Vesle,Arras,
S007248,La SNCF c'est pas mal,NOT_TRIP,,,
S001731,Je veux me rendre a Pontrieux Halte en partant de Villers-Saint-Sépulcre,TRIP,Villers-Saint-Sépulcre,Pontrieux Halte,
S009516,!!!,UNKNOWN,,,
S004195,Y a-t-il u train de Arras a Clombier-Fonteaine,TRIP,Arras,Colombier-Fontaine,
S003803,Aller de Saint-Vallier sur Rhône a Parsac - Gouzon,TRIP,Saint-Vallier sur Rhône,Parsac - Gouzon,
S009824,blablabla,UNKNOWN,,,
S003480,Depuis Chateaubourg jusqu'a Cluses,TRIP,Châteaubourg,Cluses,
S007657,Coucou,NOT_TRIP,,,
S009051,Je want to go Lyon,NOT_FRENCH,,,
S003005,je voudrais me rendre a belz - ploemel depuis aumale,TRIP,Aumale,Belz - Ploemel,
S000954,Quel train de Brest a Luzarches ?,TRIP,Brest,Luzarches,
S008415,Coucou,NOT_TRIP,,,
S009595,qwerty,UNKNOWN,,,
S009184,Un biglietto per Marsiglia,NOT_FRENCH,,,
S008202,Je voudrais,NOT_TRIP,,,
S003237,je veux aller de istres a aspres-sur-buech,TRIP,Istres,Aspres-sur-Buëch,
S003574,Sélestat vers Kalhausen,TRIP,Sélestat,Kalhausen,
S009817,@#$%,UNKNOWN,,,
S004593,Depuis Gien jusqu'a Rieux - Angicourt,TRIP,Gien,Rieux - Angicourt,
S009677,lorem ipsum,UNKNOWN,,,
S000903,je pars de marles-en-brie pour aller a avignon tgv,TRIP,Marles-en-Brie,Avignon TGV,
S002492,"S'il vous plait, un trajet de Strasbourg Roethig a Achiet-le-Grand",TRIP,Strasbourg Roethig,Achiet-le-Grand,
S009126,I would like a train ticket,NOT_FRENCH,,,
S004801,Je vais de Chambly a Rieux - Angicourt,TRIP,Chambly,Rieux - Angicourt,
S004025,je pars de bohain-en-vermandois et je vais a la pomme,TRIP,Bohain-en-Vermandois,La Pomme,
S001738,ce soir je vais de château-thierry a pezou,TRIP,Château-Thierry,Pezou,
S002523,"Bonjour, je voudrais aller de Latour-de-Carol - Enveitg a Mommenheim",TRIP,Latour-de-Carol - Enveitg,Mommenheim,
S000219,J'aimerais aller de Portet Saint-Simon a Vendenheim,TRIP,Portet Saint-Simon,Vendenheim,
S002912,aller de hasenrain a beaumont-le-roger,TRIP,Hasenrain,Beaumont-le-Roger,
S005517,depart de monnerville arrivee a liesle,TRIP,Monnerville,Liesle,
S004781,Un billet de Roquebrune-Cap-Martin a Riom - Châtel-Guyon,TRIP,Roquebrune-Cap-Martin,Riom - Châtel-Guyon,
S003908,Je vais a L'Abbaye depuis iloetaneuse Univetsité,TRIP,Villetaneuse Université,L'Abbaye,
S004651,Voyage de Lamballe a Les Tines,TRIP,Lamballe,Les Tines,
S005689,Je dois aller de Marchezais - Broué a Mesves - Bulcy,TRIP,Marchezais - Broué,Mesves - Bulcy,
S008406,Nancy est ma soeur,NOT_TRIP,,,
S006119,Je veux passer par Nevers Le Banlay pour aller de Montaut Betharram a Chedde,TRIP,Montaut Bétharram,Chedde,Nevers Le Banlay
S001758,Je voudrais me rendre a Les Rosiers-sur-Loire depuis Sainte-Pazanne,TRIP,Sainte-Pazanne,Les Rosiers-sur-Loire,
S005965,Je voudrais aller de Coarraze - Nay a Strasbourg Roethig en passant par Royat - Chamalières,TRIP,Coarraze - Nay,Strasbourg Roethig,Royat - Chamalières
S006476,De Pau vers Munchhausen avec correspondance a Théoule-sur-Mer,TRIP,Pau,Munchhausen,Théoule-sur-Mer
S003578,Direction L'Isthme au depart de Bellegarde-sur-Valserine,TRIP,Bellegarde-sur-Valserine,L'Isthme,
S008053,Troyes est un prenom original,NOT_TRIP,,,
S008673,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S001735,Je pars de Issou - Porcheville pour aller a Noisy-le-Roi,TRIP,Issou - Porcheville,Noisy-le-Roi,
S005303,Y a-t-il un train de Le Molay-Littry a La Douzillère,TRIP,Le Molay-Littry,La Douzillère,
S005120,Boves puis Cinq-Mars-la-Pile,TRIP,Boves,Cinq-Mars-la-Pile,
S001857,"S'il vous plait, un trajet de Teillé a Entzheim Aéroport",TRIP,Teillé,Entzheim Aéroport,
S004999,précy-sur-oise puis podensac,TRIP,Précy-sur-Oise,Podensac,
S009680,ab,UNKNOWN,,,
S006041,Herbitzheim Chasseneuil-sur-Bonnieure via La Meyze,TRIP,Herbitzheim,Chasseneuil-sur-Bonnieure,La Meyze
S004864,aller de belleville sur sâone a agonac,TRIP,Belleville sur Sâone,Agonac,
S006899,Je voudrais aller de Plancoët a Saint-Gilles-Croix-de-Vie en passant par Brunémont,TRIP,Plancoët,Saint-Gilles-Croix-de-Vie,Brunémont
S005978,Arcachon puis Connerré - Beillé puis St-Sever,TRIP,Arcachon,St-Sever,Connerré - Beillé
S006836,"je pars de saint-laurent-de-la-prée - fouras, je passe par les cabannes et j'arrive a clacy - mons",TRIP,Saint-Laurent-de-la-Prée - Fouras,Clacy - Mons,Les Cabannes
S000445,Train de Villiers-le-Bel - Gonesse - Arnouville a Cessieu,TRIP,Villiers-le-Bel - Gonesse - Arnouville,Cessieu,
S003898,Je dois aller de La Mothe-Achard a Saint-Laurent-du-Var demain,TRIP,La Mothe-Achard,Saint-Laurent-du-Var,
S000868,Un billet de Ponti d'Ardres a Vignory,TRIP,Pont d'Ardres,Vignory,
S002858,"Bonjour, je voudrais allez de Vitry-en-Artois a Joué-lès-Tours",TRIP,Vitry-en-Artois,Joué-lès-Tours,
S005607,Aller de Luzarches a Marseillan Plage,TRIP,Luzarches,Marseillan Plage,
S001995,Je pars de Erstein pour allez a Phalempin,TRIP,Erstein,Phalempin,
S005733,Pourriez-vous me trouveer un train de Avenay a Les Ormes,TRIP,Avenay,Les Ormes,
S003062,Train de Hundling a Ludres,TRIP,Hundling,Ludres,
S009955,ab,UNKNOWN,,,
S000838,Je pars de Champ de Courses d'Enghien et je vais a Pont de Lignon,TRIP,Champ de Courses d'Enghien,Pont de Lignon,
S007243,Bonjour,NOT_TRIP,,,
S008080,Nancy est ma soeur,NOT_TRIP,,,
S007912,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S003957,Pourriez-vous me trouver un train de Angerville a Arrou,TRIP,Angerville,Arrou,
S008347,Demain,NOT_TRIP,,,
S006588,Je voudrais aller de Estressin a Saint-Victurnien en passant par Kurtzenhouse,TRIP,Estressin,Saint-Victurnien,Kurtzenhouse
S009900,...,UNKNOWN,,,
S000789,Je pars de Marseillan Plage pour aller a Gramat,TRIP,Marseillan Plage,Gramat,
S003710,je pars de cosne-cours-sur-loire et je vais a villereversure,TRIP,Cosne-Cours-sur-Loire,Villereversure,
S004021,je vais a buzy en bearn depuis saint-etienne-du-rouvray,TRIP,Saint-Étienne-du-Rouvray,Buzy en Béarn,
S007601,Partir,NOT_TRIP,,,
S001665,Prendre le trin de Grésy-sur-Isère a Sillé-le-Guillaume,TRIP,Grésy-sur-Isère,Sillé-le-Guillaume,
S003302,Qurl train pour aler de Valmondois a Assier,TRIP,Valmondois,Assier,
S003214,Voyage de Le Cellier a Schopperten,TRIP,Le Cellier,Schopperten,
S009406,Un billete de tren por favor,NOT_FRENCH,,,
S001350,quel train pour aller de rosporden a vern-sur-seiche,TRIP,Rosporden,Vern-sur-Seiche,
S001898,aller de lille europe a montpellier sud de france,TRIP,Lille Europe,Montpellier Sud de France,
S005688,Gemeaux Allenc,TRIP,Gemeaux,Allenc,
S006812,Train de Ruelle a Nuits-Saint-Georges passant par Saint-Laurent - Gainneville,TRIP,Ruelle,Nuits-Saint-Georges,Saint-Laurent - Gainneville
S001025,voyager de rue vers souillac,TRIP,Rue,Souillac,
S005067,Gargenville - Saint-Gilles-Croix-de-Vie,TRIP,Gargenville,Saint-Gilles-Croix-de-Vie,
S009037,What is the best route,NOT_FRENCH,,,
S005835,Je voyage de Sérézin-du-Rhône a Mauzac-et-Grand-Castang,TRIP,Sérézin-du-Rhône,Mauzac-et-Grand-Castang,
S009141,Book a ticket for me,NOT_FRENCH,,,
S006664,Je veux passer par Corcy pour aller de La Ferte-Milon a Fontpedrouse,TRIP,La Ferté-Milon,Fontpédrouse,Corcy
S001502,Train de Gournay - Ferrières a Saint-Chély-d'Apcher,TRIP,Gournay - Ferrières,Saint-Chély-d'Apcher,
S009020,I want aller a Paris,NOT_FRENCH,,,
S004141,Je pars de Le Mans pour aller a Tonnay-Charente,TRIP,Le Mans,Tonnay-Charente,
S000197,je me rends a saint-etienne bellevue depuis osses - saint-martin-d'arrossa,TRIP,Ossès - Saint-Martin-d'Arrossa,Saint-Étienne Bellevue,
S000198,billet herblay cormery,TRIP,Herblay,Cormery,
S000643,Y a-t-il un train de Geispolsheim a Arleux,TRIP,Geispolsheim,Arleux,
S008495,Je n'aime pas voyager,NOT_TRIP,,,
S005508,Voyager de Saint-Pierre-le-Moûtier vers Houilles - Carrières-sur-Seine,TRIP,Saint-Pierre-le-Moûtier,Houilles - Carrières-sur-Seine,
S006224,La Brohinière Ingwiller via Coarraze - Nay,TRIP,La Brohinière,Ingwiller,Coarraze - Nay
S003562,"S'il vous plait, un trajet de Eu a Portet Saint-Simon",TRIP,Eu,Portet Saint-Simon,
S009556,   ,UNKNOWN,,,
S002119,"Bonjour, je voudrais aller de Saint-Roch a Mulhouse Musees",TRIP,Saint-Roch,Mulhouse Musées,
S000976,Je voudrais me rendre a Ermont - Eaubonne depuis Fleurville - Pont-de-Vaux,TRIP,Fleurville - Pont-de-Vaux,Ermont - Eaubonne,
S009645,aaaaaaaa,UNKNOWN,,,
S006950,Je veux passer par Seugy pour aller de Tarascon a Pont de Sallaumines,TRIP,Tarascon,Pont de Sallaumines,Seugy
S008691,Un billete de tren por favor,NOT_FRENCH,,,
S004859,Depart de Saint-Marcellin arrivee a Coron de Méricourt,TRIP,Saint-Marcellin,Coron de Méricourt,
S006030,De Pougues-les-Eaux vers Tiercé avec correspondance a Parc des Expositions,TRIP,Pougues-les-Eaux,Tiercé,Parc des Expositions
S006873,Je voudrais aller de Bayonne a Frénouville - Cagny en passant par Ménil Flin,TRIP,Bayonne,Frénouville - Cagny,Ménil Flin
S006616,Train de Saint-Quentin n Yvelines - Monyigny-le-Bretonneux a Hangest-sjr-Somme passant par Boulainvilliers,TRIP,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Hangest-sur-Somme,Boulainvilliers
S009346,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S009935,aaaaaaaa,UNKNOWN,,,
S006042,"je pars de chauffailles, je passe par rosult et j'arrive a schwindratzheim",TRIP,Chauffailles,Schwindratzheim,Rosult
S009117,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S008783,I need to travel tomorrow,NOT_FRENCH,,,
S003309,Voyager de Gan vers Courcelles-le-Comte,TRIP,Gan,Courcelles-le-Comte,
S002964,Je dois aller de Rethel a Audruicq,TRIP,Rethel,Audruicq,
S007239,Il fait beau aujourd'hui,NOT_TRIP,,,
S009807,test test test,UNKNOWN,,,
S009739,aaaaaaaa,UNKNOWN,,,
S008326,nancy est ma soeur,NOT_TRIP,,,
S000169,Je veux prendre oe trsin de La Fresnais a Hochfelden,TRIP,La Fresnais,Hochfelden,
S009105,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S000550,Depuis Eymoutiers Vassivière jusqu'a Dompierre Sept Fons,TRIP,Eymoutiers Vassivière,Dompierre Sept Fons,
S006277,Je voudrais aller de Vaucelles a Colmar Saint-Joseph en passant par Pagny-sur-Meuse,TRIP,Vaucelles,Colmar Saint-Joseph,Pagny-sur-Meuse
S002860,je veux aller de saint-andré-lez-lille a naintré,TRIP,Saint-André-lez-Lille,Naintré,
S003363,prendre le train de futuroscope a mâcon,TRIP,Futuroscope,Mâcon,
S007207,Je n'aime pas voyager,NOT_TRIP,,,
S004072,De Brunémont a Libourne,TRIP,Brunémont,Libourne,
S003321,Depart Hoffen arrivee Le Mans,TRIP,Hoffen,Le Mans,
S000288,Je voyage de Dieupentale a Miramas,TRIP,Dieupentale,Miramas,
S004788,Je veux aller de Rosny-sur-Seine a Albert,TRIP,Rosny-sur-Seine,Albert,
S000526,"s'il vous plait, un trajet de vitre a bouaye",TRIP,Vitré,Bouaye,
S004905,je voudrais me rendre a saint-médard-sur-ille depuis boussy-saint-antoine,TRIP,Boussy-Saint-Antoine,Saint-Médard-sur-Ille,
S009172,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S005239,J'aimerais un billet de Saint-Ouen-l'Aumône a Saône,TRIP,Saint-Ouen-l'Aumône,Saône,
S002607,Un train de Plouharnel - Carnac a Plouaret Tregor pour demain,TRIP,Plouharnel - Carnac,Plouaret Trégor,
S006445,grandvillars cormery via colmar,TRIP,Grandvillars,Cormery,Colmar
S003238,Train de Bruyères-sur-Oise a Antibes,TRIP,Bruyères-sur-Oise,Antibes,
S002792,je dois aller de raves-ban-de-laveline a maisse,TRIP,Raves-Ban-de-Laveline,Maisse,
S007618,Super,NOT_TRIP,,,
S000760,Je pars de Saint-Michel - Valloire et je vais a Terrasson-Lavilledieu,TRIP,Saint-Michel - Valloire,Terrasson-Lavilledieu,
S009539,qwerty,UNKNOWN,,,
S001634,JJe pars fe Brazey-en-Plaine poir aller a Génelard,TRIP,Brazey-en-Plaine,Génelard,
S004209,Depart Pont de Bois arrivee Condat - Le Lardin,TRIP,Pont de Bois,Condat - Le Lardin,
S000997,je dois aller de saint-denis-lès-martel a la rivière de mansac,TRIP,Saint-Denis-lès-Martel,La Rivière de Mansac,
S001567,Je vais a Marlieux - Châtillon depuis Champagney,TRIP,Champagney,Marlieux - Châtillon,
S008643,Un billete de tren por favor,NOT_FRENCH,,,
S002170,je me rends a dammartin - juilly - saint-mard depuis verdun,TRIP,Verdun,Dammartin - Juilly - Saint-Mard,
S009411,I need to travel tomorrow,NOT_FRENCH,,,
S004417,depuis luxeuil-les-bains jusqu'a maurecourt,TRIP,Luxeuil-les-Bains,Maurecourt,
S008430,albert est mon cousin,NOT_TRIP,,,
S008842,I want aller a Paris,NOT_FRENCH,,,
S005899,Est-ce qu'il y a un train de Carbonne a Cenon,TRIP,Carbonne,Cenon,
S001896,Depart Artix arrivee Breteil,TRIP,Artix,Breteil,
S000680,Demain je pars de Mehun-sur-Yèvre pour Montfavet,TRIP,Mehun-sur-Yèvre,Montfavet,
S008385,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S003563,Le Breuil-sur-Couze direction Beynost,TRIP,Le Breuil-sur-Couze,Beynost,
S005582,Je veux me rendre a Pléchâtel en partant de Gerzat,TRIP,Gerzat,Pléchâtel,
S007818,C'est trop cher,NOT_TRIP,,,
S005482,voyage de cambrai a chevilly,TRIP,Cambrai,Chevilly,
S001881,J'aimerais un billet de Pouzauges a Saint-Priest-Taurion,TRIP,Pouzauges,Saint-Priest-Taurion,
S006053,train de barr a precy-sur-oise passant par noizay,TRIP,Barr,Précy-sur-Oise,Noizay
S003014, a-tt-il un train de Yrt a Mkramas,TRIP,Urt,Miramas,
S002548,je dois aller de mont de terre a vanves - malakoff,TRIP,Mont de Terre,Vanves - Malakoff,
S001705,"S'il vous plait, un trajet de Ranguin a Cassel",TRIP,Ranguin,Cassel,
S009684,a,UNKNOWN,,,
S009430,What is the best route,NOT_FRENCH,,,
S009577,test test test,UNKNOWN,,,
S008265,Mon ami Lyon va bien,NOT_TRIP,,,
S009351,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S005469,quel train pour aller de clermont de l'oise a angers saint-laud,TRIP,Clermont de l'Oise,Angers Saint-Laud,
S000273,"Bonjour, je voudrais allez de Issy-les-Moulineaux a Chasseradès",TRIP,Issy-les-Moulineaux,Chasseradès,
S005454,Aller de Gramat a Vic-le-Comte,TRIP,Gramat,Vic-le-Comte,
S000995,pourriez-vous me trouver un train de aubergenville élisabethville a assat,TRIP,Aubergenville Élisabethville,Assat,
S006364,Gisors puis Malling muis Vaulry,TRIP,Gisors,Vaulry,Malling
S008291,Coucou,NOT_TRIP,,,
S006080,Je voudrais aller de Saint-Julien-du-Sault a Vaux-sur-Seine en passant par Goncelin,TRIP,Saint-Julien-du-Sault,Vaux-sur-Seine,Goncelin
S000323,Partir de Les Cabannes pour Garchizy,TRIP,Les Cabannes,Garchizy,
S007159,J'aime les trains,NOT_TRIP,,,
S001851,Je voudrais aller de Marienthal a Pertuis,TRIP,Marienthal,Pertuis,
S005696,Je voudrais prendre un train de Prissé-la-Charrière a La Hume,TRIP,Prissé-la-Charrière,La Hume,
S003126,Pourriez-vous me trouver un train de Saint-Médard-d'Eyrans a Kurtzenhouse,TRIP,Saint-Médard-d'Eyrans,Kurtzenhouse,
S002919,Direction Mitry - Claye au depart de Paulhaguet,TRIP,Paulhaguet,Mitry - Claye,
S008380,C'est quoi ce service,NOT_TRIP,,,
S008669,I need to travel tomorrow,NOT_FRENCH,,,
S007749,D'accord,NOT_TRIP,,,
S008698,I would like a train ticket,NOT_FRENCH,,,
S001878,train de reze pont rousseau a gaillac,TRIP,Rezé Pont Rousseau,Gaillac,
S008017,Bonjour,NOT_TRIP,,,
S008595,I want to go from Paris to Lyon,NOT_FRENCH,,,
S008745,I want to go from Paris to Lyon,NOT_FRENCH,,,
S001523,Ce soir je vais de Le Puy-en-Velay a Fromental,TRIP,Le Puy-en-Velay,Fromental,
S003798,je dois aller de chambly a la ricamarie,TRIP,Chambly,La Ricamarie,
S007010,Je veux aller,NOT_TRIP,,,
S005477,Un train de Brimeux a Nantes,TRIP,Brimeux,Nantes,
S004422,Varennes-sur-Fouzon puis Malause,TRIP,Varennes-sur-Fouzon,Malause,
S006611,Train de Ancy-sur-Moselle a Montfort-le-Gesnois passant par Rue,TRIP,Ancy-sur-Moselle,Montfort-le-Gesnois,Rue
S009529,@#$%,UNKNOWN,,,
S008759,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S006055,"Je pars de Vaucelles, je passe par Roeschwoog et j'arrive a Enghien-les-Bains",TRIP,Vaucelles,Enghien-les-Bains,Roeschwoog
S009728,   ,UNKNOWN,,,
S008349,Nancy est ma soeur,NOT_TRIP,,,
S001551,Je me rends a Epone - Mezieres depuis Avignon Centre,TRIP,Avignon Centre,Épône - Mézières,
S002072,Je vais a Herrlisheim depuis Mazingarbe,TRIP,Mazingarbe,Herrlisheim,
S008444,J'ai rencontre Marseille hier,NOT_TRIP,,,
S000552,Y aa-t-il un train de Carcassonne a Bangy-sur-Beresle ?,TRIP,Carcassonne,Blangy-sur-Bresle,
S004509,Billaet Dannes - Camiers Gimont Cahuzac,TRIP,Dannes - Camiers,Gimont Cahuzac,
S006400,De Saint-Hilaire - Brizambourg vers Cercottes avec correspondance a Beaulieu-sur-Mer,TRIP,Saint-Hilaire - Brizambourg,Cercottes,Beaulieu-sur-Mer
S002504,je dois aller de annecy a pléchâtel demain,TRIP,Annecy,Pléchâtel,
S000137,Partir de Magland pour Angerville,TRIP,Magland,Angerville,
S003496,Margaux - Le Molay-Littry,TRIP,Margaux,Le Molay-Littry,
S006358,DDe Versuaklles Rive Droite a Avoudrey via Mervans,TRIP,Versailles Rive Droite,Avoudrey,Mervans
S007422,hey,NOT_TRIP,,,
S001890,je veux prendre le train de aubin-saint-vaast a dives-sur-mer - cabourg,TRIP,Aubin-Saint-Vaast,Dives-sur-Mer - Cabourg,
S009061,I want to go from Paris to Lyon,NOT_FRENCH,,,
S009379,I want aller a Paris,NOT_FRENCH,,,
S008266,tu fais quoi,NOT_TRIP,,,
S005407,de hautmont jusqu'a remy,TRIP,Hautmont,Remy,
S000095,un train de saint-jean-de-luz - ciboure a freteval - moree,TRIP,Saint-Jean-de-Luz - Ciboure,Fréteval - Morée,
S006843,Train de Plancoët a Le Vernet d'Ariège passant par Nogent-l'Artaud - Charly,TRIP,Plancoët,Le Vernet d'Ariège,Nogent-l'Artaud - Charly
S007314,Hello,NOT_TRIP,,,
S005400,Depuis Marchezais - Broué jusqu'a Sevran - Livry,TRIP,Marchezais - Broué,Sevran - Livry,
S005808,Guimiliau direction Nevers Le Banlay,TRIP,Guimiliau,Nevers Le Banlay,
S005195,Longages - Noé puis Serqueux,TRIP,Longages - Noé,Serqueux,
S008746,What is the best route,NOT_FRENCH,,,
S007795,Qu'est-ce qje tu peux faire,NOT_TRIP,,,
S006707,De Landerneau vers Malansac avec correspondance a La Chapelle Aulnay,TRIP,Landerneau,Malansac,La Chapelle Aulnay
S001708,Miraumont puis Drusenheim,TRIP,Miraumont,Drusenheim,
S002812,Comment aller de Brax - Lguevin a Taverny ?,TRIP,Brax - Léguevin,Taverny,
S006925,de veigné vers coursan avec correspondance a garchizy,TRIP,Veigné,Coursan,Garchizy
S006579,"Je pars de Salon-de-Provence, je passe par Lutzelhouse et j'arrive a Audrieu",TRIP,Salon-de-Provence,Audrieu,Lutzelhouse
S004466,Depart de Louvroil arrivee a Pantin,TRIP,Louvroil,Pantin,
S007950,Hello,NOT_TRIP,,,
S002551,je voudrais me rendre a le vert de maisons depuis montceau-les-mines,TRIP,Montceau-les-Mines,Le Vert de Maisons,
S009319,I need to travel tomorrow,NOT_FRENCH,,,
S005719,Vienne pjis Paris Bercy Bourgogn - Pays d'Auverggne,TRIP,Vienne,Paris Bercy Bourgogne - Pays d'Auvergne,
S004698,de alaï a pont de l'alma,TRIP,Alaï,Pont de l'Alma,
S003158,Depart de Amboise arrivee a Verneuil-sur-Avre,TRIP,Amboise,Verneuil-sur-Avre,
S002390,je voudrais prendre un train de mulhouse a mareil-sur-mauldre,TRIP,Mulhouse,Mareil-sur-Mauldre,
S000104,Je veux aller de Stains La Cerisaie T11 a Kogenheim,TRIP,Stains La Cerisaie T11,Kogenheim,
S003766,depart plounerin arrivee andelot-en-montagne,TRIP,Plounérin,Andelot-en-Montagne,
S004629,Quel train pour aller de Fougeray - Langon a Le Raincy - Villemomble - Montfermeil,TRIP,Fougeray - Langon,Le Raincy - Villemomble - Montfermeil,
S001317,J'aimerais un billet de Les Églisottes-et-Chalaures a Vernaison,TRIP,Les Églisottes-et-Chalaures,Vernaison,
S008594,I want aller a Paris,NOT_FRENCH,,,
S005814,Y a-t-il un train de Poligny a Dives-sur-Mer - Cabourg,TRIP,Poligny,Dives-sur-Mer - Cabourg,
S004147,Je veux aller de Niversac a Saint-Leu-d'Esserent,TRIP,Niversac,Saint-Leu-d'Esserent,
S005311,depart de auneau arrivee a joigny-sur-meuse,TRIP,Auneau,Joigny-sur-Meuse,
S008023,Coucou,NOT_TRIP,,,
S002633,y a-t-il un train de conflans fin d'oise a hasenrain ?,TRIP,Conflans Fin d'Oise,Hasenrain,
S007940,Troyes est un prenom original,NOT_TRIP,,,
S007756,Les trains sont souvent en retard,NOT_TRIP,,,
S004002,Billet La Hisse Juan les Pins,TRIP,La Hisse,Juan les Pins,
S001548,Y a-t-il un train de Sainte-Bazeille a Éguzon-Chantôme ?,TRIP,Sainte-Bazeille,Éguzon-Chantôme,
S005903,Un train de Le Buet a Penne-d'Agenais,TRIP,Le Buet,Penne-d'Agenais,
S008996,Je want to go Lyon,NOT_FRENCH,,,
S005170,Je pars de Conflans Fin d'Oise et je vais a Veigne,TRIP,Conflans Fin d'Oise,Veigné,
S006509,Je veux passer par Pontanevaux pour aller de La Ferté-Saint-Aubin a Loches,TRIP,La Ferté-Saint-Aubin,Loches,Pontanevaux
S009444,Como llego a Marsella,NOT_FRENCH,,,
S008310,Help,NOT_TRIP,,,
S009315,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S002513,quel train de bagnac-sur-célé a esvres sur indre ?,TRIP,Bagnac-sur-Célé,Esvres sur Indre,
S004378,Jz veux prendre le train de Granoville a Pontmory,TRIP,Granville,Pontmort,
S009429,Un billete de tren por favor,NOT_FRENCH,,,
S000841,depuis chamarande jusqu'a pont de sallaumines,TRIP,Chamarande,Pont de Sallaumines,
S001433,Voyager de Èze vers La Brohinière,TRIP,Èze,La Brohinière,
S008480,Mon ami Lyon va bien,NOT_TRIP,,,
S003222,Enghien-les-Bains puis Le Puy-en-Velay,TRIP,Enghien-les-Bains,Le Puy-en-Velay,
S005516,mayet - bruyeres-sur-oise,TRIP,Mayet,Bruyères-sur-Oise,
S005507,brax - léguevin vers gertwiller,TRIP,Brax - Léguevin,Gertwiller,
S009822,a,UNKNOWN,,,
S004130,Quel train de Sarcelles - Saint-Brice a Baume-les-Dames ?,TRIP,Sarcelles - Saint-Brice,Baume-les-Dames,
S002334,prendre le train de morez a siorac-en-perigord,TRIP,Morez,Siorac-en-Périgord,
S006627,de rognac a clamart via pavilly,TRIP,Rognac,Clamart,Pavilly
S006000,"Je pars de Kédange, je passe par La Bassée - Violaines et j'arrive a Carcassonne",TRIP,Kédange,Carcassonne,La Bassée - Violaines
S009137,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S000907,je souhaite aller de loriol-sur-drome a mouchard,TRIP,Loriol-sur-Drôme,Mouchard,
S005598,De Aéroport Charles de Gaulle 2 TGV jusqu'a Vougeot - Gilly-lès-Cîteaux,TRIP,Aéroport Charles de Gaulle 2 TGV,Vougeot - Gilly-lès-Cîteaux,
S009996,a,UNKNOWN,,,
S006325,caffiers puis saint-marcellin puis rochy-condé,TRIP,Caffiers,Rochy-Condé,Saint-Marcellin
S006390,Noyen-sur-Satthe puis Saint-Sulpice - Auteuil puuis Orange,TRIP,Noyen-sur-Sarthe,Orange,Saint-Sulpice - Auteuil
S006623,tran de Auxonne a Ruffec passant par Us,TRIP,Auxonne,Ruffec,Us
S001841,J'aimerais aller de Saint-Hilaire-de-Chaléons a Champagne-sur-Oise,TRIP,Saint-Hilaire-de-Chaléons,Champagne-sur-Oise,
S001015,Je pars de Mouchard et je vais a Villeneuve Triage,TRIP,Mouchard,Villeneuve Triage,
S000150,Je veux me rendre a Valleiry en partant de Bellegarde-sur-Valserine,TRIP,Bellegarde-sur-Valserine,Valleiry,
