id,text,label,departure,destination
4761,donne-moi un train entre chabenet et lyon perrache,VALID,Chabenet,Lyon Perrache
14657,trouve-moi un tgv entre retiesr et reims,VALID,Retiers,Reims
70285,cherche un aller-simple entre livry-sur-seine et montigny-sur-loing,VALID,Livry-sur-Seine,Montigny-sur-Loing
13920,Recherche une place partant de Pontorson - oMnt-Saint-Michel vers Dissay,VALID,Pontorson - Mont-Saint-Michel,Dissay
27307,c'est quoi le sens de la vie ?,INVALID,,
69505,un train au Bellenaves de Brou,VALID,Brou,Bellenaves
89123,une liaison au Livry-sur-Seine en partant de Le Stade,VALID,Le Stade,Livry-sur-Seine
81398,je cherche mon ami genevieve,INVALID,,
56627,réserve moi une place pour fontaine-le-port en provenance de vinça,VALID,Vinça,Fontaine-le-Port
62579,Je m'appelle Druye,INVALID,,
7400,réserve moi une place pour montrichard en provenance de épinay-sur-seine,VALID,Épinay-sur-Seine,Montrichard
55776,j'ai besoin de une liaison au depart de les ormes a destination de saint-alurent-en-grandvaux,VALID,Les Ormes,Saint-Laurent-en-Grandvaux
70527,Je voudrais une pizza,INVALID,,
13724,Il me faut une liaison partatn de Brélidy - Plouëc vers Moirans La Galifette,VALID,Brélidy - Plouëc,Moirans La Galifette
17825,billet Lacapelle-Viescamp depuis Lentilly Charpenay,VALID,Lentilly Charpenay,Lacapelle-Viescamp
52677,Y a-t-il un TER en direction de Gadagne ?,VALID,Clelles - Mens,Gadagne
97096,"Bonjour Auguste, comment ça va ?",INVALID,,
33134,train clermont de l'oise gannat,VALID,Clermont de l'Oise,Gannat
43407,c'est quoi le sens de la vie ?,INVALID,,
46676,billet Orchamps depuis L'Estaque,VALID,L'Estaque,Orchamps
21868,Cherche un TGV entre Villefort et La Roche-sur-Foron,VALID,Villefort,La Roche-sur-Foron
42608,réserve moi une palce pour bischheim en provenance de portets,VALID,Portets,Bischheim
49370,raconte moi une blague,INVALID,,
59397,réserve moi une place pour parempuyre en provenance de parsac - gouzon,VALID,Parsac - Gouzon,Parempuyre
33511,A quelle heure part une place à destination de Thenon ?,VALID,Cugand,Thenon
27131,billet folligny depuis la suze-sur-sarthe,VALID,La Suze-sur-Sarthe,Folligny
16022,il habite a malain,INVALID,,
88524,reserve moi une place pour loches en provenance de prunay,VALID,Prunay,Loches
26231,La ville de Saint-Victurnien est belle,INVALID,,
13391,lI habite à Saint-Saturnin-lès-Avignon,INVALID,,
11430,a quelle heure part un ibllet a busigny ?,VALID,Lyon Saint-Exupéry TGV,Busigny
77177,quel temps fait-il à gonfaron ?,INVALID,,
18503,La ville de Évry-Courcouronnes estb elle,INVALID,,
6518,donne-moi un voyage entre ebersheim et templeuve,VALID,Ebersheim,Templeuve
87254,je m'appelle torpes - boussieres,INVALID,,
237,"Je dois aller a Wilwisheim pour une reunion, je pars de Iwuy",VALID,Iwuy,Wilwisheim
6013,A quelle heure part une liaison en direction de Saint-Martin-de-Crau ?,VALID,Étaples - Le Touquet,Saint-Martin-de-Crau
4495,je souhaite une place partant de le grau-du-roi vers saales,VALID,Le Grau-du-Roi,Saales
34425,train limoux flassian rountzenheim,VALID,Limoux Flassian,Rountzenheim
86786,"Je dois aller a Lourdes pour une reunion, je pars de Ranguin",VALID,Ranguin,Lourdes
25139,reserve moi une place pour pavilly en provenance de langeais,VALID,Langeais,Pavilly
78186,un aller-simple vers champagney du côté de viviers-du-lac,VALID,Viviers-du-Lac,Champagney
82581,Trouve-moi une lpace entre Bussac-Forêt et Malansac,VALID,Bussac-Forêt,Malansac
35941,sors-moi un tgv entre lutzelhouse et dordives,VALID,Lutzelhouse,Dordives
109,"je dois aller à saint-romain-de-popey pour une réunion, je pars de castelsarrasin",VALID,Castelsarrasin,Saint-Romain-de-Popey
61293,billet bourbourg depuis mery-sur-oise,VALID,Méry-sur-Oise,Bourbourg
91055,quel temps fait-il à l'abbaye ?,INVALID,,
35802,train le puy-en-velay betton,VALID,Le Puy-en-Velay,Betton
34648,La ville de Beaulieu-sur-Mer est belle,INVALID,,
87091,billet aiguebelle depusi seugy,VALID,Seugy,Aiguebelle
55165,un TER vers Reichshoffen du côté de Compiègne,VALID,Compiègne,Reichshoffen
53850,train Dombasle-sur-Meurthe Arches,VALID,Dombasle-sur-Meurthe,Arches
14041,Donne-moi une place entre Merens-les-Vals et Rosheim,VALID,Mérens-les-Vals,Rosheim
76845,blilet morannes depuis sennecey-le-grand,VALID,Sennecey-le-Grand,Morannes
94250,Réserve moi une place pour Saint-Bonnet-de-Rochefort en provenance de Rouillé,VALID,Rouillé,Saint-Bonnet-de-Rochefort
80792,"je dois aller à chenonceaux pour une réunion, je pars de morlaix",VALID,Morlaix,Chenonceaux
40206,Quels sont les un aller-simple vers Le Croisic ?,VALID,Nantiat,Le Croisic
78743,Je m'appelle Dannemarie - Velesmes,INVALID,,
38094,je voudrais une pizza,INVALID,,
94354,raconte moi une blague,INVALID,,
41061,"Je dois aller à Mennetou-sur-Cher pour une réunion, je pars de Lutzelhouse",VALID,Lutzelhouse,Mennetou-sur-Cher
96174,Osses - Saint-Martin-d'Arrossa - Pezou,VALID,Ossès - Saint-Martin-d'Arrossa,Pezou
11547,pourriez-vous me trouver un aller-simple partant de vions - chanaz en direction de voves,VALID,Vions - Chanaz,Voves
27208,billet Villennes-sur-Seine depuis Limoux,VALID,Limoux,Villennes-sur-Seine
49543,Es-tce qu'il y a un billet en direction de Aubiat ?,VALID,Portets,Aubiat
42686,"Je dois aller à Chambourg-sur-Indre pour une réunion, je pars deS aint-Loubès",VALID,Saint-Loubès,Chambourg-sur-Indre
21827,je cherche mon ami daniel,INVALID,,
76233,train remilly bellenaves,VALID,Rémilly,Bellenaves
24681,est-ce qu'il y a un trajet pour lourches ?,VALID,Aubusson,Lourches
23612,un TGV jusqu'a Ronchamp partant de Rosieres-aux-Salines,VALID,Rosières-aux-Salines,Ronchamp
817,Il me faut un billet de Cuers - Pierrefeu au Bretenoux - Biars,VALID,Cuers - Pierrefeu,Bretenoux - Biars
78577,go pour un billet entre bourgtheroulde - thuit-hébert et troyes,VALID,Bourgtheroulde - Thuit-Hébert,Troyes
12494,la ville de audrieu est belle,INVALID,,
99631,Cherche un trajet entre La Pomme et Vernaison,VALID,La Pomme,Vernaison
27624,un trajet a bretoncelles de nogent-le-rotrou,VALID,Nogent-le-Rotrou,Bretoncelles
16086,Il habite à Nérondes,INVALID,,
51376,j'aimerais un billet venant de poissy pour aubin,VALID,Poissy,Aubin
53902,"je dois aller a etain pour une reunion, je pars de rilly-la-montagne",VALID,Rilly-la-Montagne,Étain
87960,Réserve moi une place pour Sarlat-la-Canéda en provenance de Châtillon d'Azergues,VALID,Châtillon d'Azergues,Sarlat-la-Canéda
93348,Montrichard - Tanus,VALID,Montrichard,Tanus
82730,réserve moi une place puor les laumes alésia en provenance de peyrilhac - saint-jouvent,VALID,Peyrilhac - Saint-Jouvent,Les Laumes Alésia
86417,"je dois aller à la garde pour une réunion, je pars de villiers - neauphle - pontchartrain",VALID,Villiers - Neauphle - Pontchartrain,La Garde
12159,Il habtie à Casino Lacroix Laval,INVALID,,
51274,"Je dois aller à Saint-Aignan - Noyers pour une réunion, je pars de Seugy",VALID,Seugy,Saint-Aignan - Noyers
964,un tgv à saint-senoux - pléchâtel de lussac-les-châteaux,VALID,Lussac-les-Châteaux,Saint-Senoux - Pléchâtel
24753,Quels sont les une place a Aulnoye-Aymeries ?,VALID,Port Boulet,Aulnoye-Aymeries
33836,billet reichshoffen depuis saint-martin-le-beau,VALID,Saint-Martin-le-Beau,Reichshoffen
38156,La ville de Couzon-au-Mont-d'Or est belle,INVALID,,
9548,"je dois aller à nantiat pour une réunion, je pars de franois",VALID,Franois,Nantiat
88855,"Je dois aller à Saint-Pé-de-Bigorre pour une réunion, je pars de Thionville",VALID,Thionville,Saint-Pé-de-Bigorre
55348,sors-moi un aller-simple entre montpaon et morteau,VALID,Montpaon,Morteau
9233,"je dois aller a chemille-en-anjou pour une reunion, je pars de molsheim",VALID,Molsheim,Chemillé-en-Anjou
93541,billet Aiguebelle depuis La Chapelle-Saint-Mesmin,VALID,La Chapelle-Saint-Mesmin,Aiguebelle
9959,Réserve moi une place pour Corseul - Languenan en provenance de Montbazon,VALID,Montbazon,Corseul - Languenan
88410,Quels sont les un train a destination de Saint-Emilion ?,VALID,Benfeld,Saint-Émilion
67130,un TGV à Coulommiers du côté de Cousance,VALID,Cousance,Coulommiers
34686,Sors-moi une liaison entre Le Burg et Nice Saint-Augustin,VALID,Le Burg,Nice Saint-Augustin
84037,raconte moi une blague,INVALID,,
25187,je cherche un aller-simple de val-de-vesle au ozoir-la-ferrière,VALID,Val-de-Vesle,Ozoir-la-Ferrière
51489,un trajet en direction de La Roche-sur-Foron venant de Vimy,VALID,Vimy,La Roche-sur-Foron
4865,Donne-moi un train entre Clamecy e tArbois,VALID,Clamecy,Arbois
65330,Pourriez-vous me trouver un billet du côté de Bourg-en-Bresse jusqu'à Plaisir - Les Clayes,VALID,Bourg-en-Bresse,Plaisir - Les Clayes
17235,"je dois aller à château-renault pour une réunion, je pars de nuits-saint-georges",VALID,Nuits-Saint-Georges,Château-Renault
50460,Beillant - Ambronay - Priay,VALID,Beillant,Ambronay - Priay
39663,je m'appelle neuilly - porte maillot,INVALID,,
13265,cherche un trajet entrel a possonnière et mareil-marly,VALID,La Possonnière,Mareil-Marly
42742,il habite a dirinon,INVALID,,
49353,y a-t-il un aller-simple au l'isthem ?,VALID,Mulhouse Zu Rhein Tram-Train,L'Isthme
80418,un tgv à destination de corseul - languenan partant de monéteau - gurgy,VALID,Monéteau - Gurgy,Corseul - Languenan
54601,trouve-moi un train entre brou et vendome - villiers-sur-loir tgv,VALID,Brou,Vendôme - Villiers-sur-Loir TGV
2907,franchet d'esperey - châtel-censoir,VALID,Franchet d'Esperey,Châtel-Censoir
24646,une place vers Pringy du côté de Yerres,VALID,Yerres,Pringy
93229,billet Cannes La Bocca depuis Neufchateau,VALID,Neufchâteau,Cannes La Bocca
4926,il habite à corseul - languenan,INVALID,,
29331,go puor un ter entre luzenac - garanou et valence,VALID,Luzenac - Garanou,Valence
3727,billet marvejols depuis dirinon,VALID,Dirinon,Marvejols
56933,billet baillargues depuis petruis,VALID,Pertuis,Baillargues
89215,Raconte moi un eblague,INVALID,,
85675,Il habite a Chateauneuf-sur-Cher,INVALID,,
70923,lieusaint - moissy - marmande,VALID,Lieusaint - Moissy,Marmande
37078,a quelle heure part un ter en direction de rennes ?,VALID,Étival-Clairefontaine,Rennes
38540,billet la rivière de mansac depuis l'aiguille,VALID,L'Aiguille,La Rivière de Mansac
88368,Quels sont les une liaison à Clermont de l'Oise ?,VALID,Mézidon-Canon,Clermont de l'Oise
17617,train avord paris montparnasse,VALID,Avord,Paris Montparnasse
80308,"Je dois aller à Allée Royale pour une réunion, je par sde Beslé",VALID,Beslé,Allée Royale
89703,raconte moi une blague,INVALID,,
18391,"je dois aller à vaas pour une réunion, je pars de dannemarie - velesmes",VALID,Dannemarie - Velesmes,Vaas
13468,a quelle heure part un aller au luoveciennes ?,VALID,Douai,Louveciennes
53446,train La Garde Brazey-en-Plaine,VALID,La Garde,Brazey-en-Plaine
35497,train nérondes roche-lez-beaupré,VALID,Nérondes,Roche-lez-Beaupré
55127,Je m'appelle Belfort - Montbeliard TGV,INVALID,,
63838,Il habite a Albias,INVALID,,
11077,un trajet en direction de breteuil en partant de la rochelle,VALID,La Rochelle,Breteuil
66359,Quel temps fait-il a Arcy-sur-Cure ?,INVALID,,
25129,Reserve moi une place pour Tullins Fures en provenance de Garges - Sarcelles,VALID,Garges - Sarcelles,Tullins Fures
96331,poligny - calais - frethun,VALID,Poligny,Calais - Fréthun
41042,"je dois aller a montroc le planet pour une reunion, je pars de commercy",VALID,Commercy,Montroc le Planet
10389,un tgv vers pas des lanciers en partant de saint-michel-sur-orge,VALID,Saint-Michel-sur-Orge,Pas des Lanciers
98106,Je m'appelle Pointe de Grave,INVALID,,
21769,"Bonjour Adrien, comment ça va ?",INVALID,,
60708,une liaison a destination de itxassou en partan tde poitiers,VALID,Poitiers,Itxassou
55011,La ville de Mignaloux - Nouaillé est belle,INVALID,,
25488,Quel temps fait-il à Igny ?,INVALID,,
97147,la ville de ormoy-villers est belle,INVALID,,
75647,fellering - port-de-piles,VALID,Fellering,Port-de-Piles
12796,trouve-moi un ter entre voiron et saint-symphorien-de-marmagne,VALID,Voiron,Saint-Symphorien-de-Marmagne
55346,la bastide - saint-laurent-les-bains - saint-saviol,VALID,La Bastide - Saint-Laurent-les-Bains,Saint-Saviol
29681,je voudrais une pizza,INVALID,,
21633,Il me faut une liaison de Luc-la-Primaube en direction de Châteaulin,VALID,Luc-la-Primaube,Châteaulin
97069,Y a-t-il un aller à destination de Oderen ?,VALID,Digoin,Oderen
52889,Il habite à Thann,INVALID,,
45866,"Bonjour Patrick, comment ça va ?",INVALID,,
14614,"Je dois aller à Iwuy pour une réunion, je pars de Riedseltz",VALID,Riedseltz,Iwuy
81865,"je dois aller à azay-le-rideau pour une réunion, je pars de saint-nom-la-bretèche forêt de marly t13",VALID,Saint-Nom-la-Bretèche Forêt de Marly T13,Azay-le-Rideau
9832,Sury-le-Comtal - Saint-Féliu-d'Avall,VALID,Sury-le-Comtal,Saint-Féliu-d'Avall
11523,"je dois aller à thézy-glimont pour une réunion, je pars de saint-priest",VALID,Saint-Priest,Thézy-Glimont
62898,billet Arvant depuis Étaples - Le Touquet,VALID,Étaples - Le Touquet,Arvant
63507,Y a-t-il un aller en direction de Mareil-sur-Mauldre ?,VALID,Anvin,Mareil-sur-Mauldre
65595,lyon jean mace - champigny sur yonne,VALID,Lyon Jean Macé,Champigny sur Yonne
35364,"Je dois aller à Saint-Germain-du-Puy pour une réunion, je pars deM ulhouse",VALID,Mulhouse,Saint-Germain-du-Puy
12079,la ville de beuvrages est belle,INVALID,,
33153,y a-t-il un ter vers blanquefort ?,VALID,Meaux,Blanquefort
88055,C'est quoi le sens de la vie ?,INVALID,,
88859,train campagnac - saint-geniez rombas - clouange,VALID,Campagnac - Saint-Geniez,Rombas - Clouange
83054,Est-ce qu'il y a un TER à destination de Breuillet - Bruyères-le-Châtel ?,VALID,Saint-Chély-d'Apcher,Breuillet - Bruyères-le-Châtel
69525,Reserve moi une place pour Vougeot - Gilly-les-Citeaux en provenance de Biache-Saint-Vaast,VALID,Biache-Saint-Vaast,Vougeot - Gilly-lès-Cîteaux
58881,Y a-t-il un aller à destination de Plaisir - Les Clayes ?,VALID,Grand Bourg,Plaisir - Les Clayes
78706,Épanvilliers - Meaux,VALID,Épanvilliers,Meaux
76617,train La Souterraine Frouard,VALID,La Souterraine,Frouard
75717,"je dois aller à voujeaucourt pour une réunion, je pars de anizy - pinon",VALID,Anizy - Pinon,Voujeaucourt
38673,un ter pour vieux-thann zone industrielle partant de gargenville,VALID,Gargenville,Vieux-Thann Zone Industrielle
28808,train Vitrolles Aéroport Marseille Provence Neuvy-Pailloux,VALID,Vitrolles Aéroport Marseille Provence,Neuvy-Pailloux
15490,un voyage vers Bannalec depuis Héricourt,VALID,Héricourt,Bannalec
87127,Es-tce qu'il y a un train vers Chilly-Mazarin ?,VALID,Esquelbecq,Chilly-Mazarin
31952,Cherche un TER entre Vitry-le-François et Saint-Jacques-de-la-Lande,VALID,Vitry-le-François,Saint-Jacques-de-la-Lande
93702,"Je dois aller a Chateauneuf-sur-Cher pour une reunion, je pars de Saint-Victor-l'Abbaye",VALID,Saint-Victor-l'Abbaye,Châteauneuf-sur-Cher
63382,"je doisa ller à voves pour une réunion, je pars de joigny-sur-meuse",VALID,Joigny-sur-Meuse,Voves
89713,billet Les Saules depuis Bigny,VALID,Bigny,Les Saules
33379,billet Vieux-Thann depuis Châteauneuf-sur-Charente,VALID,Châteauneuf-sur-Charente,Vieux-Thann
93578,quel temps fait-il à aumont-aubrac ?,INVALID,,
50839,je cherche mon ami agathe,INVALID,,
22116,Il habite à La Procherie,INVALID,,
31247,Je veux un billet partant de Basse-Ham à destination de Saint-Genouph,VALID,Basse-Ham,Saint-Genouph
29086,billet Druye depuis Éloyes,VALID,Éloyes,Druye
18716,Donne-moi un trajet entre Poix-de-Picardie et Saint-Féliu-d'Avall,VALID,Poix-de-Picardie,Saint-Féliu-d'Avall
90203,reserve moi une place pour sin-le-noble en provenance de dijon,VALID,Dijon,Sin-le-Noble
98041,réserve omi une place pour epfig en provenance de saint-romain-le-puy,VALID,Saint-Romain-le-Puy,Epfig
14092,quel temps fait-il à moreuil ?,INVALID,,
84423,un ter jusqu'à amifontaine venant de wisches,VALID,Wisches,Amifontaine
29441,Réserve moi une place pour Voujeaucourt en provenance de Lunel,VALID,Lunel,Voujeaucourt
41675,Je m'appelle Éloyes,INVALID,,
92573,un TGV en direction de Rang-du-Fliers - Verton - Berck du côté de Aubigné-Racan,VALID,Aubigné-Racan,Rang-du-Fliers - Verton - Berck
84360,trouve-moi un billet entre carcassonne et croix sainte,VALID,Carcassonne,Croix Sainte
24254,"je dois aller à laissey pour une réunion, je pars de bretenoux - biars",VALID,Bretenoux - Biars,Laissey
85111,un aller-simple vers Sarrebourg du côté de Saint-Georges-de-Commiers,VALID,Saint-Georges-de-Commiers,Sarrebourg
55474,billet biarritz depuis marseille blancarde,VALID,Marseille Blancarde,Biarritz
1316,train selles-saint-denis cap-d'ail,VALID,Selles-Saint-Denis,Cap-d'Ail
55655,je cherche mon ami odette,INVALID,,
30158,J'aimerais une place du côté de Mauzac-et-Grand-Castang à Maintenon,VALID,Mauzac-et-Grand-Castang,Maintenon
61296,affiche un train entre lamagistere et meudon,VALID,Lamagistère,Meudon
5419,lI habite a Villiers Montbarbin,INVALID,,
43541,train cenon saint-cyr-en-val la source,VALID,Cenon,Saint-Cyr-en-Val La Source
71833,billet orange depuis morannes,VALID,Morannes,Orange
71245,Les Aubrais - Lillers,VALID,Les Aubrais,Lillers
56035,train Peltre Marne-la-Vallée Chessy,VALID,Peltre,Marne-la-Vallée Chessy
95671,A quelle heure part un trajet au Challans ?,VALID,Générac,Challans
44331,Quels sont les un aller-simple vers Courcelles-le-Comte ?,VALID,Sallaumines,Courcelles-le-Comte
71147,un voyage vers vis a marles de montaudran,VALID,Montaudran,Vis à Marles
54589,une liaison à châteaubourg en partant de l'ariane la trinité,VALID,L'Ariane La Trinité,Châteaubourg
23072,réserve moi une place pour porte de clichy en provenance de saint-maurice-de-beynost,VALID,Saint-Maurice-de-Beynost,Porte de Clichy
24064,billet Aix-les-Bains le Revard depuis Monthermé,VALID,Monthermé,Aix-les-Bains le Revard
3964,Reserve moi une place pour Gandrange - Amneville en provenance de Fretin,VALID,Fretin,Gandrange - Amnéville
45771,je souhaite un ter depuis cransac vers gourdon,VALID,Cransac,Gourdon
74385,Je voudrais une pizza,INVALID,,
82886,Cherche un trajet entre Suèvres et Serres,VALID,Suèvres,Serres
14259,Il me faut une liaison depuis Schirmeck - La Broque en direction de Belvezet,VALID,Schirmeck - La Broque,Belvezet
80397,réserve moi une place pour bédarieux en provenance de pierrefitte - stains t11,VALID,Pierrefitte - Stains T11,Bédarieux
33203,"bonjour joséphine, comment ça va ?",INVALID,,
55967,A quelle heure part un billet pour Saint-Blaise-la-Roche Poutay ?,VALID,Puget-Ville,Saint-Blaise-la-Roche Poutay
57318,recherche un aller-simple du côté de pont-saint-esprit jusqu'à remiremont,VALID,Pont-Saint-Esprit,Remiremont
41290,Je cherche mon ami Adrien,INVALID,,
10304,Il habite à Quimper,INVALID,,
28034,donne-moi un trajet entre wissembourg et le vieux briollay,VALID,Wissembourg,Le Vieux Briollay
94798,Réserve moi une place pourM ontigny-en-Ostrevent en provenance de Herrlisheim,VALID,Herrlisheim,Montigny-en-Ostrevent
29609,quel temps fait-il à dordivse ?,INVALID,,
12404,Réserve moi une place pour Aiguillon en provenance de Montfort-le-Gesnois,VALID,Montfort-le-Gesnois,Aiguillon
84102,Je souhaite une liaison de Pas des Lanciers en direction de Cesson-Sévigné,VALID,Pas des Lanciers,Cesson-Sévigné
78783,Je cherche mon ami Rene,INVALID,,
67978,je cherche mno ami inès,INVALID,,
58343,"Bonjour Anaïs, comment ça va ?",INVALID,,
94673,Nerondes - Pruniers-en-Sologne,VALID,Nérondes,Pruniers-en-Sologne
83836,Quel temps fait-il a Obernai ?,INVALID,,
12267,billet pont de rungis aéroport d'orly depuis herny,VALID,Herny,Pont de Rungis Aéroport d'Orly
24840,paris gare du nord - meulan - hardricourt,VALID,Paris Gare du Nord,Meulan - Hardricourt
62732,"je dois aller a avord pour une reunion, je pars de bantzenheim",VALID,Bantzenheim,Avord
77948,Reserve moi une place pour Sallaumines en provenance de Bourges,VALID,Bourges,Sallaumines
65666,"Je dois aller à Igney - Avricourt pour une réunion, je pars de Tacoignières - Richebourg",VALID,Tacoignières - Richebourg,Igney - Avricourt
31185,billet andrézieux-bouthéon depuis bellevue,VALID,Bellevue,Andrézieux-Bouthéon
74279,billet sanry-sur-nied depuis veauche - saint-galmier,VALID,Veauche - Saint-Galmier,Sanry-sur-Nied
19176,La ville de Bellignat est belle,INVALID,,
81679,j'ai besoin de un aller-simple partant de cesson-sevigne a dijon,VALID,Cesson-Sévigné,Dijon
11186,a quelle heure part un aller vers beynes ?,VALID,Voivres-lès-le-Mans,Beynes
47935,pourriez-vous me trouver un billet au depart de changis - saint-jean au moissac,VALID,Changis - Saint-Jean,Moissac
96857,je cherche mon ami margaret,INVALID,,
2903,je souhaite une place depuis argentière vers decize,VALID,Argentière,Decize
34288,valergues - lansargues - ingrandes sur vienne,VALID,Valergues - Lansargues,Ingrandes sur Vienne
90062,foug - duttlenheim,VALID,Foug,Duttlenheim
89771,je souhaite un trajet venant de méry-sur-oise jusqu'à cercy-la-tour,VALID,Méry-sur-Oise,Cercy-la-Tour
16975,Réserve moi une place pour Monéteau - Gurgy en provenance de Rezé Pont Rousseau,VALID,Rezé Pont Rousseau,Monéteau - Gurgy
27545,Est-ce qu'il y a un TGV pour Mothern ?,VALID,Montceau-les-Mines,Mothern
807,billet Selles-sur-Cher depuis Le Verdon-sur-Mer,VALID,Le Verdon-sur-Mer,Selles-sur-Cher
98781,"je dois aller à isbergues pour une réunion, je pars de angerville",VALID,Angerville,Isbergues
91571,"je dois aller à clères pour une réunion, je pars de valence",VALID,Valence,Clères
68800,quel temps fait-il à moûtiers - salins - brides-les-bains ?,INVALID,,
87582,Sors-moi un aller entre Habsheim et Dreffeac,VALID,Habsheim,Drefféac
97961,landivisiau - corbigny,VALID,Landivisiau,Corbigny
99824,Raconte moi une blague,INVALID,,
36156,Quels sont les un trajet à destination de Choisy-le-Roi ?,VALID,Bidarray Pont Noblia,Choisy-le-Roi
10864,La ville d eCerizay est belle,INVALID,,
90718,La ville de La Verpillière est belle,INVALID,,
21357,je veux un billet en partant de monistrol-d'allier jusqu'à goncelin,VALID,Monistrol-d'Allier,Goncelin
77072,billet Moyeuvre-Grande depuis Andrésy,VALID,Andrésy,Moyeuvre-Grande
69129,c'est quoi le sens de la vie ?,INVALID,,
31624,Berlaimont - Le Thor,VALID,Berlaimont,Le Thor
90002,c'est quoi le sens de la vie ?,INVALID,,
83081,réserve moi une place pour porte de clichy en provenance de dreux,VALID,Dreux,Porte de Clichy
95007,Réserve moi une place pour Monteux en provenance de Les Aubrais,VALID,Les Aubrais,Monteux
86454,train rassuen pibrac,VALID,Rassuen,Pibrac
9486,Je voudrais une pizaz,INVALID,,
63290,une place à marles-en-brie depuis ytrac,VALID,Ytrac,Marles-en-Brie
66976,la ricamarie - voves,VALID,La Ricamarie,Voves
18268,réserve moi une place pour les rosiers-sur-loire en provenance de namps - quevauvillers,VALID,Namps - Quevauvillers,Les Rosiers-sur-Loire
98400,"bonjour marguerite, comment ça va ?",INVALID,,
72716,je voudrais un aller depuis liancourt-saint-pierre jusqu'à la mothe-saint-héray,VALID,Liancourt-Saint-Pierre,La Mothe-Saint-Héray
86539,je voudrais une pizza,INVALID,,
76256,billet ballancourt-sur-essonne depuis èze,VALID,Èze,Ballancourt-sur-Essonne
10933,reserve moi une place pour cuers - pierrefeu en provenance de iwuy,VALID,Iwuy,Cuers - Pierrefeu
45906,Affiche un TGV entre Farschviller et Boussens,VALID,Farschviller,Boussens
44830,sors-moi une place entr eétival-clairefontaine et beaurainville,VALID,Étival-Clairefontaine,Beaurainville
59106,Réserve moi une place pour Montlouis-sur-Loire en provenance de Rive-de-Gier,VALID,Rive-de-Gier,Montlouis-sur-Loire
15873,un trajet a destination de Saint-Amand-Longpre du cote de Loivre,VALID,Loivre,Saint-Amand-Longpré
32438,"Bonjour Xavier, comment ça va ?",INVALID,,
49438,train Munchhausen La Grande-Paroisse,VALID,Munchhausen,La Grande-Paroisse
84541,Reserve moi une place pour Rosny-sur-Seine en provenance de Vanves - Malakoff,VALID,Vanves - Malakoff,Rosny-sur-Seine
33045,Raconte moi une blague,INVALID,,
912,une place vers fontenoy-sur-moselle en partant de la borne blanche,VALID,La Borne Blanche,Fontenoy-sur-Moselle
59426,"bonjour édith, comment ça va ?",INVALID,,
79100,quel temps fait-il à aubagne ?,INVALID,,
45067,Je voudrais une pizza,INVALID,,
92384,Quels sont les un train a destination de Brive-la-Gaillarde ?,VALID,Jarville-la-Malgrange,Brive-la-Gaillarde
16280,Sors-moi un train entre Chauny et Arbanats,VALID,Chauny,Arbanats
92334,"je dois aller à marles-en-brie pour une réunion, je pars de herrlisheim-près-colmar",VALID,Herrlisheim-près-Colmar,Marles-en-Brie
23756,Réserve moi une place pour Mauzé-sur-le-Mignon en provenance de Biganos Facture,VALID,Biganos Facture,Mauzé-sur-le-Mignon
94414,Chazay - Marcilly - Roppenheim,VALID,Chazay - Marcilly,Roppenheim
40800,Pourriez-vous me trouver un train venant de Saint-Aubin - Saint-Luperce à destination de Saint-Vallier sur Rhône,VALID,Saint-Aubin - Saint-Luperce,Saint-Vallier sur Rhône
75981,lamballe - héricy,VALID,Lamballe,Héricy
46300,un TGV jusqu'à Coutances depuis aGillon - Aubevoye,VALID,Gaillon - Aubevoye,Coutances
24291,un trajet jusqu'a saint-armel de la hutte coulombiers,VALID,La Hutte Coulombiers,Saint-Armel
60301,A quelle heure part un voyage vers Monte-Carlo Country Club ?,VALID,Voves,Monte-Carlo Country Club
47145,Donne-moi un TER entre Chambéry - Challes-les-Eaux et Bologne,VALID,Chambéry - Challes-les-Eaux,Bologne
18118,recherche un aller-simple du côté de laigné - saint-gervais à destination de la poterie,VALID,Laigné - Saint-Gervais,La Poterie
39454,un aller à destination de Bertry de Épanvilliers,VALID,Épanvilliers,Bertry
81784,Je cherche mon ami Victor,INVALID,,
31279,"Je dois aller a Gemeaux pour une reunion, je pars de Belfort",VALID,Belfort,Gemeaux
22208,"Je dois aller à Saint-Lothain pour une réunion, je pars de Menton",VALID,Menton,Saint-Lothain
78209,billet porchefontaine depuis triel-sur-seine,VALID,Triel-sur-Seine,Porchefontaine
87885,train les ramassiers gardanne,VALID,Les Ramassiers,Gardanne
7911,go pour une place entre le vieux briollay et mazamet,VALID,Le Vieux Briollay,Mazamet
53775,train Chevillon Corbie,VALID,Chevillon,Corbie
274,réserve moi une place pour xertigny en provenance de le buisson-de-cadouin,VALID,Le Buisson-de-Cadouin,Xertigny
41522,billet angoulins sur mer depuis champigny sur yonne,VALID,Champigny sur Yonne,Angoulins sur Mer
67826,pourriez-vous me trouver un tgv depuis sorgues - chateauneuf-du-pape au ceilhes - roqueredonde,VALID,Sorgues - Châteauneuf-du-Pape,Ceilhes - Roqueredonde
75286,quel temps fait-il a langaec ?,INVALID,,
93892,champagnole paul-émile victor - noyon,VALID,Champagnole Paul-Émile Victor,Noyon
68705,est-ce qu'il y a un billet jusqu'à marmagne ?,VALID,Stains La Cerisaie T11,Marmagne
