id,text,label,departure,destination
79504,"bonjour paulette, comment ca va ?",INVALID,,
80020,Quels sont les un voyage au Ingrandes-Le Fresne-sur-Loire ?,VALID,Tonneins,Ingrandes-Le Fresne-sur-Loire
20667,Quels sont les un trajet au Varetz ?,VALID,La Garenne-Colombes,Varetz
22360,un train vers chasserades venant de champlan,VALID,Champlan,Chasseradès
25520,veynes dévoluy - guingamp,VALID,Veynes Dévoluy,Guingamp
89621,train suèvres breuil - romain,VALID,Suèvres,Breuil - Romain
18257,train saint-germain-les-belles ollioules - sanary-sur-mer,VALID,Saint-Germain-les-Belles,Ollioules - Sanary-sur-Mer
87587,A quelle heure part un voyage au Avion ?,VALID,Sommery,Avion
3457,une liaison jusqu'à font-romeu-odeillo-via venant de bellevue,VALID,Bellevue,Font-Romeu-Odeillo-Via
84249,train saint-aignan - noyers mezidon-canon,VALID,Saint-Aignan - Noyers,Mézidon-Canon
84496,billet villiers-sur-marne - le plessis-trévise depuis deuil - montmagny,VALID,Deuil - Montmagny,Villiers-sur-Marne - Le Plessis-Trévise
69453,A quelle heure part un train pour Saint-Martin d'Étampes ?,VALID,Trélazé,Saint-Martin d'Étampes
52035,Quels sont les un billet a destination de Chaville Rive Droite ?,VALID,Cornil,Chaville Rive Droite
30323,rseerve moi une place pour bonson en provenance de formerie,VALID,Formerie,Bonson
29601,la ville de carignan est belle,INVALID,,
38304,Je cherche mon ami Paul,INVALID,,
70677,y a-t-il une liiason au bram ?,VALID,Vorey,Bram
14267,donne-moi un billet entre sains-du-nord et courcelles-le-comte,VALID,Sains-du-Nord,Courcelles-le-Comte
37596,épinay - ivlletaneuse - morteau,VALID,Épinay - Villetaneuse,Morteau
75370,Je m'appelle Fougeré,INVALID,,
68938,je souhaite un billet du côté de soissons en direction de loison-sous-lens,VALID,Soissons,Loison-sous-Lens
16144,Raconte moi une blague,INVALID,,
9294,train Milhaud Saint-Victor - Thizy,VALID,Milhaud,Saint-Victor - Thizy
79127,train l'isle-sur-la-sorgue - fontaine-de-vaucluse onzain - chaumont-sur-loire,VALID,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Onzain - Chaumont-sur-Loire
40793,réserve moi une place pour quimper en provenance de saint-jodard,VALID,Saint-Jodard,Quimper
9994,je voudrais une pizza,INVALID,,
7594,Laval-de-Cère - Château-Renault,VALID,Laval-de-Cère,Château-Renault
17553,je m'appelle geispolsheim,INVALID,,
45323,Quel temps fait-il à Galalrgues-le-Montueux ?,INVALID,,
48222,"Bonjour Sophie, comment ça va ?",INVALID,,
51348,Je m'appelle Moissac,INVALID,,
99387,"je dois aller à montpaon pour une réunion, je pars de la ville gozet",VALID,La Ville Gozet,Montpaon
402,c'est quoi le sens de la vie ?,INVALID,,
54461,billet Savonnières depuis Le Cateau-Cambrésis,VALID,Le Cateau-Cambrésis,Savonnières
15689,un billet au arnage partant de peyrehorade,VALID,Peyrehorade,Arnage
92302,Quel temps fait-il à Habsheim ?,INVALID,,
37178,c'est quoi le sens de la vie ?,INVALID,,
34588,Reserve moi une place pour Vieux-Thann en provenance de Bonnemain,VALID,Bonnemain,Vieux-Thann
65188,train Sallanches - Combloux - Megève Naintré,VALID,Sallanches - Combloux - Megève,Naintré
61901,Reserve moi une place pour Apach en provenance de Fougere,VALID,Fougeré,Apach
90093,Raconte moi une blague,INVALID,,
49452,La ville de Maille est belle,INVALID,,
32032,Go pour un train entre Font-Romeu-Odeillo-Via et Clacy - Mons,VALID,Font-Romeu-Odeillo-Via,Clacy - Mons
1719,pourriez-vous me trouver un ter en partant de la brillanne - oraison au bellegarde-sur-valserine,VALID,La Brillanne - Oraison,Bellegarde-sur-Valserine
82922,raconte moi une blague,INVALID,,
92780,train Le Poirier Université Cassel,VALID,Le Poirier Université,Cassel
16765,billet aiguillon depuis loriol-sur-drome,VALID,Loriol-sur-Drôme,Aiguillon
72055,train verdun belves,VALID,Verdun,Belvès
14681,Cherche une liaison entre Ostricourt et Houdan,VALID,Ostricourt,Houdan
54397,pourriez-vous me trouver un aller de vénissieux en direction de besançon viotte,VALID,Vénissieux,Besançon Viotte
43855,billet la forestl-anderneau depuis val-de-vesle,VALID,Val-de-Vesle,La Forest-Landerneau
13991,un billet au Corcy du côté de Bourbourg,VALID,Bourbourg,Corcy
76820,"Je dois aller a Mulhouse pour une reunion, je pars de Ivry-sur-Seine",VALID,Ivry-sur-Seine,Mulhouse
3853,Réserve moi une place pour Joinville en provenance de La Norville - Saint-Germain-lès-Arpajon,VALID,La Norville - Saint-Germain-lès-Arpajon,Joinville
3482,"je dois aller à andelot-en-montagne pour une réunion, je pars de castelnau-d'estrétefonds",VALID,Castelnau-d'Estrétefonds,Andelot-en-Montagne
27355,train wilwisheim roanne,VALID,Wilwisheim,Roanne
24225,donne-moi un ter entre marchezais - broue et theoule-sur-mer,VALID,Marchezais - Broué,Théoule-sur-Mer
96929,Rehcerche un TGV au depart de Montrabe pour Vireux-Molhain,VALID,Montrabé,Vireux-Molhain
1098,"Je dois aller a Veuves - Monteaux pour une reunion, je pars de Monistrol-d'Allier",VALID,Monistrol-d'Allier,Veuves - Monteaux
68743,un voyage en direction de gimont cahuzac venant de remiremont,VALID,Remiremont,Gimont Cahuzac
72423,"Bonjour Raymond, comment ca va ?",INVALID,,
53372,"Je dois aller a Epinay - Villetaneuse pour une reunion, je pars de Sainte-Cecile-d'Andorge",VALID,Sainte-Cécile-d'Andorge,Épinay - Villetaneuse
65625,Je cherche mon ami Éléonore,INVALID,,
60517,trouve-moi un billet entre maresquel-ecquemicourt et hettange-grande,VALID,Maresquel-Ecquemicourt,Hettange-Grande
12492,"Je dois aller a Marquise - Rinxent pour une reunion, je pars de Pamproux",VALID,Pamproux,Marquise - Rinxent
84124,billet Pontrieux depuis Mandelieu-la-Napoule,VALID,Mandelieu-la-Napoule,Pontrieux
42918,a quelle heure part un train au alès ?,VALID,Crest,Alès
65099,train Serres Corseul - Languenan,VALID,Serres,Corseul - Languenan
66176,c'est quoi le sens de la vie ?,INVALID,,
10992,train vonnas villeneuve-sur-allier,VALID,Vonnas,Villeneuve-sur-Allier
10071,Réserve moi une place pour Villefranche-du-Périgord en provenance de Égly,VALID,Égly,Villefranche-du-Périgord
4555,y a-t-il un voyage pour sathonay - rillieux ?,VALID,Fleurieux-sur-l'Arbresle,Sathonay - Rillieux
53300,billet Rambouillet depuis Frontignan,VALID,Frontignan,Rambouillet
5139,"Je dois aller à Cordemais pour une réunion, je pars de Veigné",VALID,Veigné,Cordemais
29585,Franchet d'Esperey - Chauffailles,VALID,Franchet d'Esperey,Chauffailles
42338,affiche un trajet entre huriel et firminy,VALID,Huriel,Firminy
53083,réserve moi une place pour pont-à-vendin en provenance de thouars,VALID,Thouars,Pont-à-Vendin
17656,je souhaite un trajet venant de arles a destination de aix-en-provence tgv,VALID,Arles,Aix-en-Provence TGV
28414,billet hoerdt depuis le bruel,VALID,Le Bruel,Hoerdt
64563,train Paulhaguet Colamr Mesanges,VALID,Paulhaguet,Colmar Mésanges
25950,billet montataire depuis aytré plage,VALID,Aytré Plage,Montataire
11982,a quelle heure part un voyage pour briouze ?,VALID,Portet Saint-Simon,Briouze
77767,train lourdes les ormes,VALID,Lourdes,Les Ormes
31600,billet Pouilly-sur-Loire depuis Boucoiran-et-Nozières,VALID,Boucoiran-et-Nozières,Pouilly-sur-Loire
83101,trouve-moi un ter entre nantiat et romorantin-lanthenay,VALID,Nantiat,Romorantin-Lanthenay
79489,billet luxe depuis les quatre-routes-du-lot,VALID,Les Quatre-Routes-du-Lot,Luxé
6334,donne-moi une place entre romilly-sur-seine et ceilhes - roqueredonde,VALID,Romilly-sur-Seine,Ceilhes - Roqueredonde
71352,Fumay - Haussmann Saint-Lazare,VALID,Fumay,Haussmann Saint-Lazare
16223,Recherche une place au depart de Lison au Ambazac,VALID,Lison,Ambazac
61138,"bonjour roger, comment ca va ?",INVALID,,
79732,Y a-t-il un voyage en direction de Laroche - Migennes ?,VALID,Dannes - Camiers,Laroche - Migennes
59604,Il habite à Saint-Martin-de-Crau,INVALID,,
78624,"Bonjour René, comment ça va ?",INVALID,,
12396,"je dois aller a saint-emilion pour une reunion, je pars de paray-le-monial",VALID,Paray-le-Monial,Saint-Émilion
11804,est-ce qu'il y a un aller vers haussmann saint-lazare ?,VALID,Mamirolle,Haussmann Saint-Lazare
13392,"Je dois aller a Clacy - Mons pour une reunion, je pars de Erdre Active",VALID,Erdre Active,Clacy - Mons
18535,sainte-cecile-d'andorge - valence d'agen,VALID,Sainte-Cécile-d'Andorge,Valence d'Agen
29082,Raconte moi une blague,INVALID,,
80296,je voudrais une pizza,INVALID,,
16014,un train en direction de Rochefort du côté de Castillon-la-Bataille,VALID,Castillon-la-Bataille,Rochefort
41297,grigny le sablon - herblay,VALID,Grigny le Sablon,Herblay
81629,raconte moi une blague,INVALID,,
93683,il habite a plouvara - plerneuf,INVALID,,
68971,Donne-moi un TGV entre Lavoûte-sur-Loire et Saint-Émilion,VALID,Lavoûte-sur-Loire,Saint-Émilion
25471,pourriez-vous me trouver un billet au départ de belleville sur sâone jusqu'à lillers,VALID,Belleville sur Sâone,Lillers
46538,Il me faut un TER du côté de Invalides pour Saint-Pol-sur-Ternoise,VALID,Invalides,Saint-Pol-sur-Ternoise
27385,A quelle heure part un TER jusqu'à Gilley ?,VALID,Bondy,Gilley
86408,J'ai besoin de un TER venant de Sauveterre-la-Lémance vers L'Arbresle,VALID,Sauveterre-la-Lémance,L'Arbresle
26822,je voudrais un aller-simple venant de thézy-glimont à vivoin - beaumont,VALID,Thézy-Glimont,Vivoin - Beaumont
31302,un ter vers valence d'agen au départ de labège village,VALID,Labège Village,Valence d'Agen
38191,Réserve moi une place pour Saint-Georges-de-Luzençon en provenance de Meximieux - Pérouges,VALID,Meximieux - Pérouges,Saint-Georges-de-Luzençon
7539,un voyage en direction de Estressin venant de Broye,VALID,Broye,Estressin
37971,je voudrais une pizza,INVALID,,
4920,un train au Annecy depuis Moyeuvre-Grande,VALID,Moyeuvre-Grande,Annecy
79774,un billet a cauderan merignac en partant de vireux-molhain,VALID,Vireux-Molhain,Caudéran Mérignac
8064,Raconte moi une blague,INVALID,,
61037,quel temps fait-il à échirolles ?,INVALID,,
17596,"Je dois aller à Cerizay pour une réunion, je pars de Biot",VALID,Biot,Cerizay
43457,"Bonjour Henri, comment ça va ?",INVALID,,
36101,Quel temps fait-il à Pont d'Ardres ?,INVALID,,
23390,un billet a destination de Paris Saint-Lazare au depart de Le Coudray-Montceaux,VALID,Le Coudray-Montceaux,Paris Saint-Lazare
67993,train Marlieux - Châtillon Argenteuil,VALID,Marlieux - Châtillon,Argenteuil
65663,un train jusqu'a Viarmes depuis Corbehem,VALID,Corbehem,Viarmes
72887,je veux un tgv du cote de durtol - nohanent a tarare,VALID,Durtol - Nohanent,Tarare
31646,Réserve moi une place pour Mignaloux - Nouaillé en provenance de Malling,VALID,Malling,Mignaloux - Nouaillé
48283,montfort-le-gesnois - montmélian,VALID,Montfort-le-Gesnois,Montmélian
14282,Quel temps fait-il à Chabris ?,INVALID,,
29604,Il habite à Pornichet,INVALID,,
2948,Je veux un TGV de Clacy - Mons pour Bellegarde-sur-Valserine,VALID,Clacy - Mons,Bellegarde-sur-Valserine
66219,train futuroscope marmagne sous creusot,VALID,Futuroscope,Marmagne sous Creusot
99806,fourqueux - bel-air - etain,VALID,Fourqueux - Bel-Air,Étain
75459,Est-ce qu'il y a nu aller-simple en direction de Broons ?,VALID,Saint-Sulpice - Auteuil,Broons
67237,La ville de Verrey-sous-Salmaise est belle,INVALID,,
38089,a quelle heure part un ter au saint-nazaire ?,VALID,Louveciennes,Saint-Nazaire
36672,Reserve moi une place pour Bartenheim en proevnance de Saint-Chely-d'Apcher,VALID,Saint-Chély-d'Apcher,Bartenheim
53895,un tgv a wissembourg depuis herrlisheim-pres-colmar,VALID,Herrlisheim-près-Colmar,Wissembourg
91836,train poissy boran-sur-oise,VALID,Poissy,Boran-sur-Oise
49449,Donne-moi une place entre SaintJ-oseph le Castellas et Gennevilliers,VALID,Saint-Joseph le Castellas,Gennevilliers
61581,Je cherche un TER de Lourches en direction de La Souterraine,VALID,Lourches,La Souterraine
11089,quel temps fait-il à châteaulin ?,INVALID,,
89643,Reserve moi une place pour Limay en provenance de Houdemont,VALID,Houdemont,Limay
25122,billet Gand epuis Bonson,VALID,Bonson,Gan
38513,réserve moi une place pour valence en provenance de saint-nabord,VALID,Saint-Nabord,Valence
24504,une liaison à destination de marmagne sous creusot en partant de herny,VALID,Herny,Marmagne sous Creusot
94247,J'ai besoin de un TER de Saint-Jean-de-Luz - Ciboure à destination de Saint-Hilaire-de-Riez,VALID,Saint-Jean-de-Luz - Ciboure,Saint-Hilaire-de-Riez
44555,une liaison pour vermenton depuis groisy - thorens-glieres,VALID,Groisy - Thorens-Glières,Vermenton
48371,Réserve moi une place pour Domblans - Voiteur en provenance de Chalon-sur-Saône,VALID,Chalon-sur-Saône,Domblans - Voiteur
30025,train farébersviller molsheim,VALID,Farébersviller,Molsheim
94779,j'ai besoin de un voyage depuis montreuil-sur-ille à romanèche-thorins,VALID,Montreuil-sur-Ille,Romanèche-Thorins
24456,Trouve-moi un TER entre Allee de la Tour Rendez-Vous et Marseille Saint-Charles,VALID,Allée de la Tour Rendez-Vous,Marseille Saint-Charles
5546,Quel temps fait-il à Pessac Alouette ?,INVALID,,
38091,train Contrexeville L'Isle-d'Abeau,VALID,Contrexéville,L'Isle-d'Abeau
48977,baizège - oissel,VALID,Baziège,Oissel
83546,il habite à pont de l'alma,INVALID,,
20535,je veux un trajet partant de mennetou-sur-cher en direction de argenton-sur-creuse,VALID,Mennetou-sur-Cher,Argenton-sur-Creuse
51102,la courneuve - aubervilliers - neufchâteau,VALID,La Courneuve - Aubervilliers,Neufchâteau
38223,train santenay les bains paris est,VALID,Santenay les Bains,Paris Est
51142,Réserve moi une place pourV illennes-sur-Seine en provenance de Lannemezan,VALID,Lannemezan,Villennes-sur-Seine
83080,raconte moi une blague,INVALID,,
60550,existe-t-i lun trajet en direction de voves ?,VALID,Liancourt - Rantigny,Voves
10769,Cherche un billet entre Marmande et Quincieux,VALID,Marmande,Quincieux
33010,est-ce qu'il y a un tgv au vallon-en-sully ?,VALID,Plouaret Trégor,Vallon-en-Sully
98025,billet Sainte-Pazanne depuis Villereversure,VALID,Villereversure,Sainte-Pazanne
13643,train Bayonne Tremolat,VALID,Bayonne,Trémolat
28032,un billet vers les échets au départ de haubourdin,VALID,Haubourdin,Les Échets
56477,un TER en direction de Achères Ville partant de Nice,VALID,Nice,Achères Ville
95324,Affiche un billet entre Saint-Victurnien et Pont-Melvez,VALID,Saint-Victurnien,Pont-Melvez
48268,Je voudrais une place depuis Boulainvilliers vers Landivisiau,VALID,Boulainvilliers,Landivisiau
17106,un train pour montmédy de saint-sulpice-laurière,VALID,Saint-Sulpice-Laurière,Montmédy
94073,Je m'appelle Chartres,INVALID,,
31813,train montsûrs gandrange - amnéville,VALID,Montsûrs,Gandrange - Amnéville
2714,"je dois aller à seyssel - corbonod pour une réunion, je pars de longueil-annel",VALID,Longueil-Annel,Seyssel - Corbonod
20787,billet Guéthary depuis Albigny - Neuville,VALID,Albigny - Neuville,Guéthary
39005,un billet a Saone en partant de Rosieres-en-Santerre,VALID,Rosières-en-Santerre,Saône
53430,je cherche mon ami michele,INVALID,,
40304,billet munster depuis versailles chantiers,VALID,Versailles Chantiers,Munster
88074,Donne-moi un aller-simple entre Belloy - Saint-Martin et Breteil,VALID,Belloy - Saint-Martin,Breteil
68383,"Je dois aller à Caussade pour une réunion, je pars de Briouze",VALID,Briouze,Caussade
22396,Bernay - Le Monastier-Pin-Mories,VALID,Bernay,Le Monastier-Pin-Moriès
38686,Altkirch -L amothe-Landerron,VALID,Altkirch,Lamothe-Landerron
52439,Cherche un voyage entre Seugy et Savigny-sur-Orge,VALID,Seugy,Savigny-sur-Orge
18546,billet la plaine stade de france - saint-denis - aubervilliers depuis le plessis chenet,VALID,Le Plessis Chenet,La Plaine Stade de France - Saint-Denis - Aubervilliers
8589,Quels sont les un TER a La Chaumusse - Fort-du-Plasne ?,VALID,Bouray,La Chaumusse - Fort-du-Plasne
20297,Recherche un trajet en partant de Cinq-Mars-la-Pile jusqu'à Pont de Briques,VALID,Cinq-Mars-la-Pile,Pont de Briques
31749,réserve moi une place poru thomery en provenance de meuse tgv,VALID,Meuse TGV,Thomery
35101,Chouzy-sur-Cisse - Grésy-sur-Aix,VALID,Chouzy-sur-Cisse,Grésy-sur-Aix
52390,"bonjour hugues, comment ça va ?",INVALID,,
8410,"bonjour christine, comment ça va ?",INVALID,,
80189,Quels sont les une liaison vers Belvès ?,VALID,Les Coquetiers,Belvès
24600,billet deville depuis corcy,VALID,Corcy,Deville
80051,Trouve-moi un trajet entre Magnette et Firminy,VALID,Magnette,Firminy
25409,y a-t-il un aller à destination de galuzot ?,VALID,Compans,Galuzot
67589,go pour un train entre la ricamarie et arbois,VALID,La Ricamarie,Arbois
32638,Réserve moi une place pour Lourdes en provenance de Colmar Mésanges,VALID,Colmar Mésanges,Lourdes
65332,un voyage en direction de siant-hilaire-de-riez venant de lorient bretagne sud,VALID,Lorient Bretagne Sud,Saint-Hilaire-de-Riez
62081,cherche un aller entre bonnemain et choisy-le-roi,VALID,Bonnemain,Choisy-le-Roi
71758,je cherche un aller-simple depuis cassis à destination de naintré,VALID,Cassis,Naintré
23258,Montmoreau - Vesoul,VALID,Montmoreau,Vesoul
95233,billetN antes depuis Marbache,VALID,Marbache,Nantes
85134,"Je dois aller a Jouy-en-Josas pour une reunion, je pars de Trie-Chateau",VALID,Trie-Château,Jouy-en-Josas
651,raconte moi une blague,INVALID,,
69375,billet hermes - berthecourt depuis somain,VALID,Somain,Hermes - Berthecourt
89489,il habite à le genest-saint-isle,INVALID,,
16287,Ablon-sur-Seine - Neufchateau,VALID,Ablon-sur-Seine,Neufchâteau
69281,je voudrais une pizza,INVALID,,
33136,Reserve moi une place pour Boran-sur-Oise en provenance de Saint-Nom-la-Breteche Foret de Marly,VALID,Saint-Nom-la-Bretèche Forêt de Marly,Boran-sur-Oise
51337,sors-moi un voyage entre revigny-sur-ornain et graveilnes,VALID,Revigny-sur-Ornain,Gravelines
16044,"bonjour margaux, comment ca va ?",INVALID,,
6158,"je dois aller à duttlenheim pour une réunion, je pars de lison",VALID,Lison,Duttlenheim
35102,Raconte moi une blague,INVALID,,
7957,Raconte moi une blague,INVALID,,
8456,je m'appelle lille chr,INVALID,,
16484,Réserve moi une place pour Billy-Montigny en provenance de Bièvres,VALID,Bièvres,Billy-Montigny
91967,Je voudrais une pizza,INVALID,,
93283,train Boisset Foucart - Alvimare,VALID,Boisset,Foucart - Alvimare
2227,Réserve moi une place pour Viry-Noureuil en provenance de Pignans,VALID,Pignans,Viry-Noureuil
46540,Je cherche mon ami Maurice,INVALID,,
60296,train saint-pierre-d'albigny villeneuve-saint-georges,VALID,Saint-Pierre-d'Albigny,Villeneuve-Saint-Georges
73172,billet landivisiau depuis cluses,VALID,Cluses,Landivisiau
90040,train Écommoy Longpont,VALID,Écommoy,Longpont
53763,billet Vernou-la-Celle-sur-Seine depuis Saint-Etienne Chateaucreux,VALID,Saint-Étienne Châteaucreux,Vernou-la-Celle-sur-Seine
82758,billet Lacapelle-Viescamp depuis Chapeauroux,VALID,Chapeauroux,Lacapelle-Viescamp
27252,un ter jusqu'a base aerienne en partant de nnacy,VALID,Nancy,Base Aérienne
53311,une liaison jusqu'à Recquignies partant de Vidauban,VALID,Vidauban,Recquignies
6951,une liaison à Lens partant de Mennetou-sur-Cher,VALID,Mennetou-sur-Cher,Lens
87215,billet achères ville depuis chamousset,VALID,Chamousset,Achères Ville
82002,"Je dois aller à Lieusaint - Moissy pour une réunion, je pars de Bois-Colombes",VALID,Bois-Colombes,Lieusaint - Moissy
72422,est-ce qu'il y a un billet pour gauriaguet ?,VALID,Teting-sur-Nied,Gauriaguet
81642,train Tullins Fures Massy - Palaiseau,VALID,Tullins Fures,Massy - Palaiseau
49194,un aller en direction de Farebersviller venant de Le Mee-sur-Seine,VALID,Le Mée-sur-Seine,Farébersviller
75605,Trouve-moi un trajet entre Ranchot et Amilly Ouerray,VALID,Ranchot,Amilly Ouerray
22313,"bonjour marianne, comment ça va ?",INVALID,,
40648,train cravant - bazarnes aubigny-au-bac,VALID,Cravant - Bazarnes,Aubigny-au-Bac
47999,y a-t-il un aller à destination de tarascon ?,VALID,Limay,Tarascon
6422,bilelt gap depuis limersheim,VALID,Limersheim,Gap
95029,un billet pour Rouille du octe de Le Mans,VALID,Le Mans,Rouillé
42158,"je dois aller à chocques pour une réunion, je pars de cros de cagnes",VALID,Cros de Cagnes,Chocques
29864,Réserve moi une place pour Nice Riquier en provenance de Cattenières,VALID,Cattenières,Nice Riquier
67067,un aller-simple en direction de Rivarennes au depart de Etain,VALID,Étain,Rivarennes
35312,Je cherche un TER du côté de Commercy à destination de Sainte-Foy-la-Grande,VALID,Commercy,Sainte-Foy-la-Grande
19565,C'est quoi le sens de la vie ?,INVALID,,
54129,a quelle heure part un tgv en direction de montigny-sur-loing ?,VALID,Sartrouville,Montigny-sur-Loing
93723,cenon - saint-gilles-croix-de-vie,VALID,Cenon,Saint-Gilles-Croix-de-Vie
16114,Je cherche un billet du côté de Longwy vers Les Cauquillous,VALID,Longwy,Les Cauquillous
82836,Dijon Porte Neuve - Ceilhes - Roqueredonde,VALID,Dijon Porte Neuve,Ceilhes - Roqueredonde
88562,billet pins-justaret depuis javel,VALID,Javel,Pins-Justaret
53108,Il me faut une place au depart de Bouchain au L'Hermitage - Mordelles,VALID,Bouchain,L'Hermitage - Mordelles
90691,a quelle herue part un ter à destination de chanac ?,VALID,Chemilly - Appoigny,Chanac
69472,a quelle heure part une liaison jusqu'à les boullereaux champigny ?,VALID,Vinça,Les Boullereaux Champigny
36055,C'est quoi le sens de la vie ?,INVALID,,
67618,C'est quoi le sens de la vie ?,INVALID,,
89390,affiche un billet entre sainte-marthe en provence et cornil,VALID,Sainte-Marthe en Provence,Cornil
11624,"Je dois aller à Le Bras de Fer pour une réunion, je pars de Busseau sur Creuse",VALID,Busseau sur Creuse,Le Bras de Fer
44759,un trajet pour Le Rouget venant de Saint-Mars-la-Brière,VALID,Saint-Mars-la-Brière,Le Rouget
45265,Je cherche mon aim Julien,INVALID,,
49531,J'ai besoin de un train partant de Capdenac au Les Pavillons-sous-Bois,VALID,Capdenac,Les Pavillons-sous-Bois
32192,trani Les Quatre-Routes-du-Lot Rouillé,VALID,Les Quatre-Routes-du-Lot,Rouillé
34247,billet Pont-a-Vendin depuis Lapeyrouse,VALID,Lapeyrouse,Pont-à-Vendin
366,train Maromme Croix - Wasquehal,VALID,Maromme,Croix - Wasquehal
6403,A quelle heure part une place jusqu'a Bugeat ?,VALID,La Charité-sur-Loire,Bugeat
78539,billet saint-genouph depuis cuinchy,VALID,Cuinchy,Saint-Genouph
5786,Réserve moi une place pour Le Dramont en provenance de Houdemont,VALID,Houdemont,Le Dramont
86785,Viarmes - Aigueperse,VALID,Viarmes,Aigueperse
61251,recherche un tgv au départ de fleurville - pont-de-vaux pour stephansfeld,VALID,Fleurville - Pont-de-Vaux,Stephansfeld
56975,un aller en direction de Lizy-sur-Ourcq au départ de Loches,VALID,Loches,Lizy-sur-Ourcq
66472,est-ce qu'il y a un train à destination de nozières - brignon ?,VALID,Is-sur-Tille,Nozières - Brignon
5293,Quel temps fait-il a Dinge ?,INVALID,,
61456,Existe-t-il un aller en direction de Hettange-Grande ?,VALID,Paimpol,Hettange-Grande
81178,train issy val de seine puteaux,VALID,Issy Val de Seine,Puteaux
41171,a quelle heure part un ter en direction de lamure-sur-azergues ?,VALID,Chabenet,Lamure-sur-Azergues
5565,plechatel - marmagne sous creusot,VALID,Pléchâtel,Marmagne sous Creusot
65721,Donne-moi une liaison entre Torfou-Sevremoine et Langon,VALID,Torfou-Sèvremoine,Langon
37876,Cherche un aller entre Collioure et Bonnieres-sur-Seine,VALID,Collioure,Bonnières-sur-Seine
23032,Pontoise - Gaillon - Aubevoye,VALID,Pontoise,Gaillon - Aubevoye
19736,reserve moi une place pour haubourdin en provenance de thun le paradis,VALID,Thun le Paradis,Haubourdin
10040,"Je dois aller à Dardilly Le Jubin pour une réunion, je pars de Pierrefitte - Stains T11",VALID,Pierrefitte - Stains T11,Dardilly Le Jubin
68448,billet Maroeuil depuis Narbonne,VALID,Narbonne,Maroeuil
64374,train saint-andre-le-gaz bannalec,VALID,Saint-André-le-Gaz,Bannalec
37641,billet reze pont rousseau depuis suevres,VALID,Suèvres,Rezé Pont Rousseau
62492,un TER pour Soultz-sous-Forêts venant de Porte de Clichy,VALID,Porte de Clichy,Soultz-sous-Forêts
70780,Il habite à Andelot-enM-ontagne,INVALID,,
75547,un tgv a argenton-sur-creuse venant de pereire - levallois,VALID,Péreire - Levallois,Argenton-sur-Creuse
78688,un billet à destination de clermont la pardieu du côté de guéthary,VALID,Guéthary,Clermont La Pardieu
91288,J'ai besoin de une liaison venant de Poligny pour Champagne-sur-Seine,VALID,Poligny,Champagne-sur-Seine
71535,culmont - chalindrey - vitre,VALID,Culmont - Chalindrey,Vitré
87130,Réserve moi une place pour Égly en provenance de La Hume,VALID,La Hume,Égly
20876,Quel temps fait-il à Molsheim ?,INVALID,,
90006,je voudrais une pizza,INVALID,,
38291,Réserve moi une place pour Ranguin en provenance de Aiserey,VALID,Aiserey,Ranguin
91172,un aller vers Fréteval - Morée partant de Saint-Chéron,VALID,Saint-Chéron,Fréteval - Morée
66062,un ter à les bossons au départ de saint-avold,VALID,Saint-Avold,Les Bossons
15093,Villeneuve Triage - Varangéville - Saint-Nicolas,VALID,Villeneuve Triage,Varangéville - Saint-Nicolas
49682,Je voudrais une pizza,INVALID,,
41005,"je dois aller à beauvoir-sur-niort pour une réunion, je pars de l'isle-sur-le-doubs",VALID,L'Isle-sur-le-Doubs,Beauvoir-sur-Niort
85511,Existe-t-il un aller-simple vers Le Plessis Chenet ?,VALID,Bergerac,Le Plessis Chenet
19631,un trajet au Flaxlanden partant de Surdon,VALID,Surdon,Flaxlanden
3387,la ville de château-l'évêque est belle,INVALID,,
85046,c'est quoi le sens de la vie ?,INVALID,,
7503,Il habite à Pontrieux,INVALID,,
48698,la ville de cérons est belle,INVALID,,
79987,je cherche mno ami eleonore,INVALID,,
57537,Que ltemps fait-il a Gargan ?,INVALID,,
12879,Cherche un aller-simple entre Romans - Bourg-de-Péage et Albert,VALID,Romans - Bourg-de-Péage,Albert
83403,"je dois aller a jeumont pour uner eunion, je pars de aubigne-racan",VALID,Aubigné-Racan,Jeumont
24958,une liaison pour montreuil partant de nexon,VALID,Nexon,Montreuil
10830,a quelle heure part une place vers étainhus - saint-romai n?,VALID,Santes,Étainhus - Saint-Romain
90308,Vayres - Annemasse,VALID,Vayres,Annemasse
76787,billet Erdre Active depuis Carnoules,VALID,Carnoules,Erdre Active
21616,Je cherche mon ami Roland,INVALID,,
42270,réserve moi une place pour châteaubriant en provenance de sainte-colombe,VALID,Sainte-Colombe,Châteaubriant
84990,reserve moi une place pour ranguin en provenance de la meaugon,VALID,La Méaugon,Ranguin
3977,la ville de liesle est belle,INVALID,,
93050,Je voudrais une pizza,INVALID,,
93488,Poix-de-Picardie - Roquesérière - Buzet,VALID,Poix-de-Picardie,Roquesérière - Buzet
1511,billet carry-le-rouet depuis noyen-sur-sarthe,VALID,Noyen-sur-Sarthe,Carry-le-Rouet
4339,train saint-avre - la chambre montescourt-lizerolles,VALID,Saint-Avre - La Chambre,Montescourt-Lizerolles
3926,servon-sur-vilaine - le cellier,VALID,Servon-sur-Vilaine,Le Cellier
