id,text,label,departure,destination
54344,Cherche un train entre Vandieres te Commercy,VALID,Vandières,Commercy
30191,un TGV à destination de Gallargues-le-Montueux depuis Grenoble,VALID,Grenoble,Gallargues-le-Montueux
86652,"je dois aller à saint-agne pour une réunion, je pars de tarare",VALID,Tarare,Saint-Agne
15509,quels sont les un train à chenonceaux ?,VALID,Loos lez Lille,Chenonceaux
94018,un TER pour Goussainville en partant de Ygos-Saint-Saturnin,VALID,Ygos-Saint-Saturnin,Goussainville
78908,Y a-t-il une liaison vers Colombier-Fontaine ?,VALID,Bugeat,Colombier-Fontaine
47477,"je dois aller à thézy-glimont pour une réunion, je pars de angoulins sur mer",VALID,Angoulins sur Mer,Thézy-Glimont
20625,C'est quoi le sens de la vie ?,INVALID,,
24498,Quel temps fait-il à Saint-Vallier sur Rhône ?,INVALID,,
19692,La ville de Donzere est belle,INVALID,,
27723,je m'appelle la marche,INVALID,,
36806,une place jusqu'à Brive-la-Gaillarde de Gaillac,VALID,Gaillac,Brive-la-Gaillarde
84341,train isles - armentieres - congis gestel,VALID,Isles - Armentières - Congis,Gestel
67441,Sors-moi un alle-rsimple entre Vonnas et Albens,VALID,Vonnas,Albens
10104,"Je dois aller à Santenay les Bains pour une réunion, je pars de Génolhac",VALID,Génolhac,Santenay les Bains
30145,Sors-moi une liaison entre Varades - Saint-Florent le Vieil et Sens,VALID,Varades - Saint-Florent le Vieil,Sens
21706,quels sont les une liaison pour plaisir - grignon ?,VALID,Saillans,Plaisir - Grignon
57658,billet Montmoreau depuis Chalonnes-sur-Loire,VALID,Chalonnes-sur-Loire,Montmoreau
18214,réserve moi une place pour chevrières en provenance de combourg,VALID,Combourg,Chevrières
65776,un train jusqu'à Mennecy partant de Ludon-Médoc,VALID,Ludon-Médoc,Mennecy
864,est-ce qu'il y a un aller pour meaux ?,VALID,Hesdin,Meaux
79195,"Je dois aller à Nnateuil-le-Haudouin pour une réunion, je pars de Rezé Pont Rousseau",VALID,Rezé Pont Rousseau,Nanteuil-le-Haudouin
63191,train hoerdt laigne - saint-gervais,VALID,Hoerdt,Laigné - Saint-Gervais
63813,train saint-chamond buire-sur-l'ancre,VALID,Saint-Chamond,Buire-sur-l'Ancre
45224,Affiche une liaison entre Vernon - Giverny et Chemilly - Appoigny,VALID,Vernon - Giverny,Chemilly - Appoigny
46255,billet lisière pereire depuis lezennes,VALID,Lezennes,Lisière Pereire
53194,train Fougeray - Langon Dardilly Le Jubin,VALID,Fougeray - Langon,Dardilly Le Jubin
67681,je m'appelle châtelaudren - plouagat,INVALID,,
29215,C'est quoi le sens de la vie ?,INVALID,,
49326,"bonjour roland, comment ça va ?",INVALID,,
32975,Betton - Nérondes,VALID,Betton,Nérondes
67720,un trajet au Donchery partant de Longueil-Annel,VALID,Longueil-Annel,Donchery
10202,Je veux un aller venant de Penthievre pour Livron-sur-Drome,VALID,Penthièvre,Livron-sur-Drôme
85634,Nieppe - Valence,VALID,Nieppe,Valence
77028,Recherche un TGV en partant de Labruguière au Aumont-Aubrac,VALID,Labruguière,Aumont-Aubrac
47880,train sarrance saint-piat,VALID,Sarrance,Saint-Piat
49613,billet Ogeu-les-Bains depuis Woippy,VALID,Woippy,Ogeu-les-Bains
96285,je veux un trajet au départ de chamousset au farbus,VALID,Chamousset,Farbus
49369,"Je dois aller à Belfort - Montbéliard TGV pour une réunion, je pars de Ligugé",VALID,Ligugé,Belfort - Montbéliard TGV
22786,Go pour un aller entre Villers-Cotterêts et Cheilly-lès-Maranges,VALID,Villers-Cotterêts,Cheilly-lès-Maranges
74732,train genlis le plessis-belleville,VALID,Genlis,Le Plessis-Belleville
71349,Buno - Gironville - Château-Arnoux-Saint-Auban,VALID,Buno - Gironville,Château-Arnoux-Saint-Auban
75842,Il habite a Varades - Saint-Florent le Vieil,INVALID,,
34513,train massy europe moult - argences,VALID,Massy Europe,Moult - Argences
35847,quel temps fait-il a servoz ?,INVALID,,
83042,Go pour un aller entre Paulhaguet et Lens,VALID,Paulhaguet,Lens
68337,un voyage vers Thionville au départ de Dompierre Sept Fons,VALID,Dompierre Sept Fons,Thionville
92240,Reserve moi une place pour Fraisses - Unieux en provenance de Masseret,VALID,Masseret,Fraisses - Unieux
13529,A quelle heure part un TER vers Saint-Savinien ?,VALID,Saint-Denis-lès-Martel,Saint-Savinien
42476,Je voudrais une pizza,INVALID,,
85003,un voyage pour le cendre - orcet ud côté de nouzonville,VALID,Nouzonville,Le Cendre - Orcet
5230,je souhaite un tgv du côté de vendenheim à l'abbaye,VALID,Vendenheim,L'Abbaye
6086,Sors-moi un train entre Le Poirier Université et Saint-Pierre-Quiberon,VALID,Le Poirier Université,Saint-Pierre-Quiberon
59591,Je voudrais un aller en partant de Courthézon au Saint-Macaire,VALID,Courthézon,Saint-Macaire
61561,a quelle heure part un aller a destination de saint-hilaire - saint-nazaire ?,VALID,Saint-Seurin-sur-l'Isle,Saint-Hilaire - Saint-Nazaire
95358,sors-moi une liaison entre arbois et ceilhes - roqueredonde,VALID,Arbois,Ceilhes - Roqueredonde
47349,un trajet à destination de Sains-du-Nord en partant de Meyrargues,VALID,Meyrargues,Sains-du-Nord
67880,un aller-simple vers saint-paul-de-varax du côté de villiers - neauphle - pontchartrain,VALID,Villiers - Neauphle - Pontchartrain,Saint-Paul-de-Varax
27102,je cherche mon ami édouard,INVALID,,
87632,un billet au Questemebrt en partant de Sainte-Cécile-d'Andorge,VALID,Sainte-Cécile-d'Andorge,Questembert
5610,Il me faut un aller-simple du cote de Saint-Andre-le-Gaz en direction de Nortkerque,VALID,Saint-André-le-Gaz,Nortkerque
30673,belle-isle - bégard - abbaretz,VALID,Belle-Isle - Bégard,Abbaretz
48422,un ter vers mulhouse musées en partant de le raincy - villemomble - montfermeil,VALID,Le Raincy - Villemomble - Montfermeil,Mulhouse Musées
34649,sors-moi une place entre monnaie et sainte-eulalie - carbon-blanc,VALID,Monnaie,Sainte-Eulalie - Carbon-Blanc
8239,train Saint-Antoine-de-Breuilh Pierrelatte,VALID,Saint-Antoine-de-Breuilh,Pierrelatte
30375,Est-ce qu'il y a un aller-simple à destination de Vougeot - Gilly-lès-Cîteaux ?,VALID,Amifontaine,Vougeot - Gilly-lès-Cîteaux
63916,un aller-simple en direction de luttenbach-près-munster de savigny-sur-orge,VALID,Savigny-sur-Orge,Luttenbach-près-Munster
28681,un TGV a destination de Darsac en partant de Capdenac,VALID,Capdenac,Darsac
5297,affiche un train entre meurchin et chaux-des-crotenay,VALID,Meurchin,Chaux-des-Crotenay
47028,J em'appelle Niort,INVALID,,
63373,un billet pour Le Plessis-Belleville au départ de Ouges,VALID,Ouges,Le Plessis-Belleville
19162,billet bellevigny depuis bagnac-sur-célé,VALID,Bagnac-sur-Célé,Bellevigny
86430,"je dois aller à la ricamarie pour une réunion, je pars de landerneau",VALID,Landerneau,La Ricamarie
74162,billet Bersac-sur-Rivalier depuis Ancenis,VALID,Ancenis,Bersac-sur-Rivalier
74233,une place vers nevers le banlay depuis chantonnay,VALID,Chantonnay,Nevers Le Banlay
23480,réserve moi une place pour bois-d'oingt - légny en provenance de le croisic,VALID,Le Croisic,Bois-d'Oingt - Légny
20869,affiche un voyage entre saint-léon-sur-l'isle et bidos,VALID,Saint-Léon-sur-l'Isle,Bidos
58487,Reserve moi une place pour La Hisse en provenance de Gragnague,VALID,Gragnague,La Hisse
18398,C'est quoi le sens de la vie ?,INVALID,,
67388,un tgv vers recquignies partatn de beslé,VALID,Beslé,Recquignies
21737,go pour un billet entre chorges et rognac,VALID,Chorges,Rognac
89674,donne-moi une place entre la courneuve - aubervilliers et grenoble univesrités - gières,VALID,La Courneuve - Aubervilliers,Grenoble Universités - Gières
80482,C'est quoi le sens de la vie ?,INVALID,,
31310,réserve moi une place pour le genest-saint-isle en provenance de béning-lès-saint-avold,VALID,Béning-lès-Saint-Avold,Le Genest-Saint-Isle
86858,Montpaon - Torfou-Sevremoine,VALID,Montpaon,Torfou-Sèvremoine
1388,c'est quoi le sens de la vie ?,INVALID,,
65820,trouve-moi un tgv entre montroc le planet et montmoreau,VALID,Montroc le Planet,Montmoreau
47692,Gourland - Roanne,VALID,Gourland,Roanne
52007,j'aimerais un aller depuis aix-en-provence jusqu'à luçon,VALID,Aix-en-Provence,Luçon
11869,billet severac-d'aveyron depuis angoulins sur mer,VALID,Angoulins sur Mer,Sévérac-d'Aveyron
66900,existe-t-il un ter au reuilly ?,VALID,Schirmeck - La Broque,Reuilly
65683,quel temps fait-il à weyersheim ?,INVALID,,
60909,réserve moi une place pour étréchy en provenance de les quatre roues,VALID,Les Quatre Roues,Étréchy
17548,affiche un trajet entre capdenac et bonson,VALID,Capdenac,Bonson
38141,il habite à labertville,INVALID,,
77280,C'est quoi le sens de la vie ?,INVALID,,
29269,Sors-moi une place entre Remiremont et Auxonne,VALID,Remiremont,Auxonne
51445,l'argentière les écrins - franois,VALID,L'Argentière Les Écrins,Franois
47948,"Je dois aller à Issé pour une réunion, je pars de Fouquereuil",VALID,Fouquereuil,Issé
95711,Je voudrais une pizza,INVALID,,
85709,pourriez-vous me trouver un aller-simple depuis broons à destination de brumath,VALID,Broons,Brumath
61879,Merxheim - Bougival,VALID,Merxheim,Bougival
70736,Il me faut une liaison depuis Creil jusqu'à Calais,VALID,Creil,Calais
71233,saint-cyprien arenes - longueville,VALID,Saint-Cyprien Arènes,Longueville
34159,la ville de dombasle-sur-meurthe est belle,INVALID,,
72298,vanves - malakoff - égly,VALID,Vanves - Malakoff,Égly
4804,Quel temps fait-il à Vichy ?,INVALID,,
27886,il me faut un aller partant de meursault pour chauffailles,VALID,Meursault,Chauffailles
77337,A quelle ehure part une liaison vers Saint-Julien-en-Genevois ?,VALID,Metz Nord,Saint-Julien-en-Genevois
53101,train contrexéville munster badischhof,VALID,Contrexéville,Munster Badischhof
75877,"Bonjour Theodore, comment ca va ?",INVALID,,
76269,une liaison pour gertwiller depuis azerailles,VALID,Azerailles,Gertwiller
4088,donne-mio un trajet entre chambourg-sur-indre et preignac,VALID,Chambourg-sur-Indre,Preignac
82788,sors-moi un aller entre bessay-sur-allier et saint-roch,VALID,Bessay-sur-Allier,Saint-Roch
66476,un aller pour mauves-sur-loire depuis bollwiller,VALID,Bollwiller,Mauves-sur-Loire
2441,reserve moi une place pour cleres en provenance de walheim,VALID,Walheim,Clères
9882,un TER vers Aigueperse depuis Gignac - Cressensac,VALID,Gignac - Cressensac,Aigueperse
10022,"Je dois aller a Pont-de-l'Arche pour une reunion, je pars de Lyon Saint-Exupery TGV",VALID,Lyon Saint-Exupéry TGV,Pont-de-l'Arche
82132,Quels sont les un allerv ers Saint-Clair - Les Roches ?,VALID,Varennes-sur-Fouzon,Saint-Clair - Les Roches
34502,c'est quoi le sens de la vie ?,INVALID,,
25746,Reserve moi une place pour Brive-la-Gaillarde en provenance de Chateauneuf - Bujaleuf,VALID,Châteauneuf - Bujaleuf,Brive-la-Gaillarde
70597,C'est quoi le sens de la vie ?,INVALID,,
18350,un tgv jusqu'à busigny de dambach-la-ville,VALID,Dambach-la-Ville,Busigny
36780,quel temps fait-il à la tricherie ?,INVALID,,
10744,train lesparre-médoc chouzy-sur-cisse,VALID,Lesparre-Médoc,Chouzy-sur-Cisse
79511,un trajet vers damiatte - saint-paul en partant de la roche-sur-yon,VALID,La Roche-sur-Yon,Damiatte - Saint-Paul
84613,affiche un aller-simple entre mouchard et le vert de maisons,VALID,Mouchard,Le Vert de Maisons
23038,train lorraine tgv saint-louis la chaussée,VALID,Lorraine TGV,Saint-Louis La Chaussée
14264,Je souhaite un TGV au départ de Grigny Centre à Landévant,VALID,Grigny Centre,Landévant
72308,je m'appelle quimper,INVALID,,
63828,billet montastruc-la-conseillere depuis montsurs,VALID,Montsûrs,Montastruc-la-Conseillère
40038,reserve moi une place pour coutances en provenance de watten - eperlecques,VALID,Watten - Éperlecques,Coutances
47020,c'est quoi le sens de la vie ?,INVALID,,
58373,une liaison jusqu'à liancourt - rantigny venant de torfou-sèvremoine,VALID,Torfou-Sèvremoine,Liancourt - Rantigny
60666,réserve moi une place pour louvroil en provenance de aubiet,VALID,Aubiet,Louvroil
62908,"bonjour alfred, comment ça va ?",INVALID,,
43458,La ville de Ceyzeriat est belle,INVALID,,
89073,dardilly le jubin - thomery,VALID,Dardilly Le Jubin,Thomery
17603,a quelle heure part un aller vers saint-léonard-de-noblat ?,VALID,Saint-Dizier,Saint-Léonard-de-Noblat
47118,train Port-Brillet Cenon,VALID,Port-Brillet,Cenon
36264,Réserve moi une place pour Saint-Symphorien-de-Marmagne en provenance de Caudéran Mérignac,VALID,Caudéran Mérignac,Saint-Symphorien-de-Marmagne
57163,Landaul - Mendon - La Fouillouse,VALID,Landaul - Mendon,La Fouillouse
83995,Réserve moi une place pour Neuillé-Pont-Pierre en provenance de Capvern,VALID,Capvern,Neuillé-Pont-Pierre
93349,il me faut un voyage en partant de régny en direction de lec roisic,VALID,Régny,Le Croisic
29035,"bonjour zoé, comment ça va ?",INVALID,,
32266,Est-ce qu'il y a un trajet jusqu'a Cap-d'Ail ?,VALID,Orangis Bois de l'Épine,Cap-d'Ail
41053,"je dois aller à pont-sur-yonne pour une réunion, je pars de sainte-colombe septveilles",VALID,Sainte-Colombe Septveilles,Pont-sur-Yonne
633,Est-ce qu'il y a un aller-simple jusqu'à Martres-Tolosane ?,VALID,Santenay les Bains,Martres-Tolosane
97578,une place en direction de Sin-le-Noble en partant de Saint-Michel - Valloire,VALID,Saint-Michel - Valloire,Sin-le-Noble
56139,un TGV pour Dieupentale depuis Limersheim,VALID,Limersheim,Dieupentale
41462,Sors-moi un TER entre Pontchâteau et Sévérac,VALID,Pontchâteau,Sévérac
47774,Cherche une place entre Pavilly et Bouchain,VALID,Pavilly,Bouchain
74299,train simiane-collongue arches,VALID,Simiane-Collongue,Arches
74128,train Chemill y- Appoigny Les Églisottes-et-Chalaures,VALID,Chemilly - Appoigny,Les Églisottes-et-Chalaures
19974,Y a-t-il une place jusqu'à Ludres ?,VALID,Pont du Garigliano - Hôpital Européen Georges Pompidou,Ludres
76568,la ville de triel-sur-seine est belle,INVALID,,
90892,donne-moi une liaison entre étain et metzeral,VALID,Étain,Metzeral
40065,reserve moi une place pour bornel - belle-eglise en provenance de savigny-le-temple - nandy,VALID,Savigny-le-Temple - Nandy,Bornel - Belle-Église
86431,"je dois aller a vauboyen pour une reunion, je pars de wattignies - templemars",VALID,Wattignies - Templemars,Vauboyen
80785,go pour une place entre boulogne-sur-mer et paris bercy bourgogne - pay sd'auvergne,VALID,Boulogne-sur-Mer,Paris Bercy Bourgogne - Pays d'Auvergne
43036,la ville de montferrand - thoraise est belle,INVALID,,
59067,Rilly-la-Montagne - Rosières-en-Santerre,VALID,Rilly-la-Montagne,Rosières-en-Santerre
63682,Je m'appelle Saint-André-lez-Lille,INVALID,,
41652,Quel temps fait-il a La Roche-sur-Foron ?,INVALID,,
94548,Seurre - Liverdun,VALID,Seurre,Liverdun
9149,Est-ce qu'il y a un aller vers Landrecies ?,VALID,Le Péage-de-Roussillon,Landrecies
81201,cherche un voyage entre cassel et lille porte de douai,VALID,Cassel,Lille Porte de Douai
37373,Saint-Christophe-Vallon - Chilly-Mazarin,VALID,Saint-Christophe-Vallon,Chilly-Mazarin
13113,vigeois - mullerhof,VALID,Vigeois,Mullerhof
30740,Réserve moi une place pour Prin-Deyrançon en provenance de Brétigny-sur-Orge,VALID,Brétigny-sur-Orge,Prin-Deyrançon
85914,train Mont-de-Marsan Lentilly,VALID,Mont-de-Marsan,Lentilly
87988,"Je dois aller à Ranspach pour une réunion, je pars de oMmmenheim",VALID,Mommenheim,Ranspach
16805,brebieres - tacoignieres - richebourg,VALID,Brebières,Tacoignières - Richebourg
46810,quel temps fait-il à dax ?,INVALID,,
43365,Belz - Ploemel - Gunsbach - rGiesbach,VALID,Belz - Ploemel,Gunsbach - Griesbach
63857,train Limoges Benedictins Bengy-sur-Craon,VALID,Limoges Bénédictins,Bengy-sur-Craon
99462,train sanry-sur-nied belfort,VALID,Sanry-sur-Nied,Belfort
25875,billet Sanry-sur-Nied depuis Vieux-Thann,VALID,Vieux-Thann,Sanry-sur-Nied
12871,"Bonjour Thérèse, comment ça va ?",INVALID,,
32858,raconte moi une blageu,INVALID,,
8829,réserve moi une place pour landaul - mendon en provenance de livron-sur-drôme,VALID,Livron-sur-Drôme,Landaul - Mendon
99611,massy tgv - gièvres,VALID,Massy TGV,Gièvres
38096,j'ai besoin de un tgv de la redonne ensuès au la madeleine,VALID,La Redonne Ensuès,La Madeleine
9587,"je dois aller a hoenheim tram pour une reunion, je pars de saint-ay",VALID,Saint-Ay,Hoenheim Tram
95461,je m'appelle mundolsheim,INVALID,,
84498,"bonjour emmanuel, comment ça va ?",INVALID,,
60458,Go pour un trajet entre Montaigut-le-Blanc et Rosières-en-Santerre,VALID,Montaigut-le-Blanc,Rosières-en-Santerre
71939,train saint-agnan entzheim aeroport,VALID,Saint-Agnan,Entzheim Aéroport
7128,Réserve moi une place pour Corbehem en provenance de Les Quatre Roues,VALID,Les Quatre Roues,Corbehem
74356,je voudrais une pizza,INVALID,,
87946,train Le Breuil-sur-Couze Le Teich,VALID,Le Breuil-sur-Couze,Le Teich
23770,un voyage vers Fos-sur-Mer en partant de Rabastens - Coufouleux,VALID,Rabastens - Coufouleux,Fos-sur-Mer
15023,c'est quoi le sens de la vie ?,INVALID,,
25470,epfig - iteuil,VALID,Epfig,Iteuil
33127,landry - nevers,VALID,Landry,Nevers
80856,réserve moi une place pour servon-sur-vilaine en provenance de les quatre-routes-du-lot,VALID,Les Quatre-Routes-du-Lot,Servon-sur-Vilaine
28939,quel temps fait-il a neuville-sur-sarthe ?,INVALID,,
24116,Je 'mappelle Salbris,INVALID,,
21096,billet villars-les-dombes depuis azay-sur-cher,VALID,Azay-sur-Cher,Villars-les-Dombes
18671,un train en direction de La Méaugon depuis Cros de Cagnes,VALID,Cros de Cagnes,La Méaugon
67181,Go pour un aller-simple entre Charleville-Mezieres et Luxeuil-les-Bains,VALID,Charleville-Mézières,Luxeuil-les-Bains
84663,daours - nerpuy,VALID,Daours,Nerpuy
54087,la vill ede compiègne est belle,INVALID,,
27752,je voudrais un train du côté de saint-cyr-l'école pour les coquetiers,VALID,Saint-Cyr-l'École,Les Coquetiers
45069,esvres sur indre - béning-lès-saint-avold,VALID,Esvres sur Indre,Béning-lès-Saint-Avold
27532,un aller pour hCantilly - Gouvieux de Pont-Saint-Esprit,VALID,Pont-Saint-Esprit,Chantilly - Gouvieux
39936,train blangy-sur-bresle motteville,VALID,Blangy-sur-Bresle,Motteville
11157,Il me faut un TER au depart de Pomas jusqu'a La Ricamarie,VALID,Pomas,La Ricamarie
71765,est-ce qu'il y a un billet jusqu'a mauze-sur-le-mignon ?,VALID,Lamothe-Montravel,Mauzé-sur-le-Mignon
70405,Bournezeau - Tours,VALID,Bournezeau,Tours
51653,billet Gravigny Balizy depuis Pont-d'Ain,VALID,Pont-d'Ain,Gravigny Balizy
78204,train marne-la-vallée chessy pont-sainte-maxence,VALID,Marne-la-Vallée Chessy,Pont-Sainte-Maxence
75067,J'aimerais nu trajet au depart de Perpignan a destination de Livry-sur-Seine,VALID,Perpignan,Livry-sur-Seine
659,la ville de pagny-le-chateau est belle,INVALID,,
5475,"je dois aller à rosières-en-santerre pour une réunion, je pars de corcy",VALID,Corcy,Rosières-en-Santerre
16152,train villers-cotterêts la ville gozet,VALID,Villers-Cotterêts,La Ville Gozet
18530,Go pour un billet entre Montrichard et Simandre-sur-Suran,VALID,Montrichard,Simandre-sur-Suran
72754,Reserve moi une place pour Rouen Rive Droite en provenance de Sainte-Maure - Noyant,VALID,Sainte-Maure - Noyant,Rouen Rive Droite
72551,"bonjour clemence, comment ca va ?",INVALID,,
1461,la ville de la meyze est belle,INVALID,,
48906,Cherche une place entre Aubigny-en-Artois et Montendre,VALID,Aubigny-en-Artois,Montendre
84926,Je m'appelle Chars,INVALID,,
88773,train La Chapelle-Saint-Mesmin Lunel,VALID,La Chapelle-Saint-Mesmin,Lunel
39066,une place à picquigny depuis sarlat-la-canéda,VALID,Sarlat-la-Canéda,Picquigny
18884,la ville de lyon jean macé est belle,INVALID,,
83105,Trouve-moi un TGV entre Port-Saint-Père - Saint-Mars et Iteuil,VALID,Port-Saint-Père - Saint-Mars,Iteuil
38663,C'est quoi le sens de la vie ?,INVALID,,
71529,c'est quoi le sens de la vie ?,INVALID,,
51248,"Bonjour Theodore, comment ca va ?",INVALID,,
17875,une place au Bois-Colombes depuis Gertwiller,VALID,Gertwiller,Bois-Colombes
28818,auxerre saint-gervais - pontanevaux,VALID,Auxerre Saint-Gervais,Pontanevaux
69922,Il habite à Verzeille,INVALID,,
20489,une place vers Corseul - Languenan depuis Véretz - Montlouis,VALID,Véretz - Montlouis,Corseul - Languenan
62126,il me faut un trajet en partant de biot jusqu'à efpig,VALID,Biot,Epfig
4039,pourriez-vous me trouver un aller du cote de neuille-pont-pierre a chissay-en-touraine,VALID,Neuillé-Pont-Pierre,Chissay-en-Touraine
86602,"je dois aller à les ramassiers pour une réunion, je pars de kogenheim",VALID,Kogenheim,Les Ramassiers
51788,trouve-moi un trajet entre limoges benedictins et sevran - livry,VALID,Limoges Bénédictins,Sevran - Livry
49992,Cernay (Haut-Rhin) - Surdon,VALID,Cernay (Haut-Rhin),Surdon
57367,je cherche un train depuis saint-sulpice - izon à destination de moulin galant,VALID,Saint-Sulpice - Izon,Moulin Galant
95468,billet châteaubriant depuis raon-l'étape,VALID,Raon-l'Étape,Châteaubriant
11338,Donne-moi un trajet entre La Jarrie et Verzeille,VALID,La Jarrie,Verzeille
79503,Je voudrais une pizza,INVALID,,
39498,il habite a herblay,INVALID,,
89899,trouve-moi un voyage entre mommenheim et fegersheim - lipsheim,VALID,Mommenheim,Fegersheim - Lipsheim
37989,train étigny - véron dardilly les mouilles,VALID,Étigny - Véron,Dardilly Les Mouilles
13911,réserve moi une place pour saint-gaudens en provenance de saint-symphorien-de-marmagne,VALID,Saint-Symphorien-de-Marmagne,Saint-Gaudens
65907,train presles courcelles vigneux-sur-seine,VALID,Presles Courcelles,Vigneux-sur-Seine
46884,La ville de Les Mureaux est belle,INVALID,,
9514,Réserve moi une place pour Oderen en provenance de Faubourg d'Orléans,VALID,Faubourg d'Orléans,Oderen
91866,Existe-t-il un voyage vers Argenton-sur-Creuse ?,VALID,Val-de-Vesle,Argenton-sur-Creuse
99020,un billet au Bourgneuf-en-Retz du côté de Baisieux,VALID,Baisieux,Bourgneuf-en-Retz
76756,cherche un aller entre le vert de maisons et abancourt,VALID,Le Vert de Maisons,Abancourt
8288,"Je dois aller à Veigné pour une réunion, je pars de Rosporden",VALID,Rosporden,Veigné
81048,Y a-t-il un train pour Neuves-Maisons ?,VALID,Pont-Saint-Vincent,Neuves-Maisons
84072,cherche un ter entre amberieu-e-nbugey et beillant,VALID,Ambérieu-en-Bugey,Beillant
773,une place pour bievres au depart de theoule-sur-mer,VALID,Théoule-sur-Mer,Bièvres
70101,billet arcy-sur-cure depuis champagne-sur-seine,VALID,Champagne-sur-Seine,Arcy-sur-Cure
15506,affiche un voyage entre rennes et les aubrais,VALID,Rennes,Les Aubrais
88250,Réserve moi une place pour Ogeu-les-Bains en provenance de Herny,VALID,Herny,Ogeu-les-Bains
51052,un voyage à destination de brignac de luzy,VALID,Luzy,Brignac
2213,Rivesaltes - Pontrieux,VALID,Rivesaltes,Pontrieux
41471,je m'appelle pougues-les-eaux,INVALID,,
56757,trouve-moi un aller entre lamothe-landerron et montigny-en-ostrevent,VALID,Lamothe-Landerron,Montigny-en-Ostrevent
53011,Feuquières - Broquiers - Geispolsheim,VALID,Feuquières - Broquiers,Geispolsheim
82603,Saint-Antoine-de-Breuilh - Saint-Genies-de-Malgoires,VALID,Saint-Antoine-de-Breuilh,Saint-Geniès-de-Malgoirès
59129,Réserve moi une place pour Montfort-l'Amaury - Méré en provenance de Longuyon,VALID,Longuyon,Montfort-l'Amaury - Méré
50860,je voudrais une pizza,INVALID,,
53429,est-ce qu'il y a un aller à langeais ?,VALID,Lathus-Saint-Rémy,Langeais
33901,je m'appelle igny,INVALID,,
29837,donne-moi un tgv entre lucon et fontaines - mercurey,VALID,Luçon,Fontaines - Mercurey
75361,tarin cessieu la méaugon,VALID,Cessieu,La Méaugon
9232,un aller à destination de ribécourt-dreslincourt du côté de lons-le-saunier,VALID,Lons-le-Saunier,Ribécourt-Dreslincourt
97319,Sors-moi un TER entre Byans-sur-Doubs et Liancourt - Rantigny,VALID,Byans-sur-Doubs,Liancourt - Rantigny
33018,billet Le Mans Hôpital-Université depuis Longueville-sur-Scie,VALID,Longueville-sur-Scie,Le Mans Hôpital-Université
23329,Go pour un TGV entre Hénin-Beaumont et Souppes - Château-Landon,VALID,Hénin-Beaumont,Souppes - Château-Landon
94744,"je dois aller à pont de briques pour une réunion, je pars de domblans - voiteur",VALID,Domblans - Voiteur,Pont de Briques
9600,Je m'appelle Le Monastier-Pin-Moriès,INVALID,,
11471,je m'appelle massy europe,INVALID,,
4965,Il me faut un billet depuis La Penne-sur-Huveaune en direction de Biganos Facture,VALID,La Penne-sur-Huveaune,Biganos Facture
43478,Il habite a Plouigneau,INVALID,,
93961,quel temps fait-il à penne-d'agenais ?,INVALID,,
60191,c'est quoi le sens de la vie ?,INVALID,,
3113,train cros de cagnes pruniers-en-sologne,VALID,Cros de Cagnes,Pruniers-en-Sologne
20152,"je dois aller à courtalain - saint-pellerin pour une réunion, je pars de amilly ouerray",VALID,Amilly Ouerray,Courtalain - Saint-Pellerin
89921,billet labergements-ainte-marie depuis jaux,VALID,Jaux,Labergement-Sainte-Marie
9452,Raconte moi une blague,INVALID,,
84746,il habite a aubigne-racan,INVALID,,
57047,billet conde-sur-huisne depuis savigny-sur-orge,VALID,Savigny-sur-Orge,Condé-sur-Huisne
92109,Saint-Vallier sur Rhone - Neuille-Pont-Pierer,VALID,Saint-Vallier sur Rhône,Neuillé-Pont-Pierre
70484,train lamballe lunery,VALID,Lamballe,Lunery
26945,"Bonjour Manon, comment ça va ?",INVALID,,
13621,Pourriez-vous me trouver une place de Nogent - Le Perreux pour Tessonnieres,VALID,Nogent - Le Perreux,Tessonnières
55601,je voudrais une pizza,INVALID,,
89837,C'est quoi le sens de la vie ?,INVALID,,
27941,existe-t-il une place evrs vert galant ?,VALID,Le Pallet,Vert Galant
82511,un aller-simple au estressin du cote de nesle,VALID,Nesle,Estressin
87862,Quel temps fait-il a Bantzenheim ?,INVALID,,
27627,Je voudrais une pizza,INVALID,,
8581,billet montpaon depuis malain,VALID,Mâlain,Montpaon
82173,un aller a destination de choisy-le-roi au depart de savennieres - behuard,VALID,Savennières - Béhuard,Choisy-le-Roi
960,billet nanterre la folie depuis mulhouse dornach,VALID,Mulhouse Dornach,Nanterre La Folie
69888,billet la coquille depuis caussade,VALID,Caussade,La Coquille
70513,"Je dois aller a Saint-Jean-de-Luz - Ciboure pour une reunion, je pars de Tincques",VALID,Tincques,Saint-Jean-de-Luz - Ciboure
21940,raocnte moi une blague,INVALID,,
12577,Y a-t-il un train jusqu'a Les Versannes ?,VALID,Courcelles-le-Comte,Les Versannes
10793,réserve moi une place pour allée de la tour rendez-vous en provenance de la garenne-colombes,VALID,La Garenne-Colombes,Allée de la Tour Rendez-Vous
67357,C'est quoi le sens de la vie ?,INVALID,,
41984,"je dois aller à villars-les-dombes pour une réunion, je pars de nortkerque",VALID,Nortkerque,Villars-les-Dombes
25232,Il habite à Les Fontinettes,INVALID,,
85397,Obermodern-Zutzendorf - Rennes,VALID,Obermodern-Zutzendorf,Rennes
38854,Sors-moi une liaison entre Donjeux et Trois Chênes,VALID,Donjeux,Trois Chênes
