sentence_id,sentence,intent,language,departure,destination,intermediate
STT003274,Donc euh de longueau a montbazon,TRIP,FRENCH,Longueau,Montbazon,
STT081974,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT037979,je veux genRe prendre le trAin de --- Bah pont-rEmY a villefRanque,TRIP,FRENCH,Pont-Remy,Villefranque,
STT023146,Je voyage de Igney - Avricourt a Villenave-d'Ornon,TRIP,FRENCH,Igney - Avricourt,Villenave-d'Ornon,
STT030120,Comment aller de Longwy a Faremoutiers - Pommeuse ?,TRIP,FRENCH,Longwy,Faremoutiers - Pommeuse,
STT004784,J'aimerais bien aller de Chemillé-en-Anjou a Harfleur-Halte,TRIP,FRENCH,Chemillé-en-Anjou,Harfleur-Halte,
STT046309,Urgent de Meulan - Hardricourt a Compans,TRIP,FRENCH,Meulan - Hardricourt,Compans,
STT025046,Y a-t-il a train de Cesson a harfleUr ?,TRIP,FRENCH,Cesson,Harfleur,
STT072966,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT049877,"Bonjour je voudrais aller de de Auchy-lès-Hesdin a Connerré - Beillé en passant par Franois,",TRIP,FRENCH,Auchy-lès-Hesdin,Connerré - Beillé,Franois
STT073351,Non,NOT_TRIP,FRENCH,,,
STT057783,going to aimargues from la brillanne - oraison,TRIP,ENGLISH,La Brillanne - Oraison,Aimargues,
STT088941,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT079076,Le train est annule Sous-titres par la communaute.,NOT_TRIP,FRENCH,,,
STT043028,Je veux me rendre a Montfort-sur-Meu en partant de Sennecey-le-Grand,TRIP,FRENCH,Sennecey-le-Grand,Montfort-sur-Meu,
STT084480,Ou tu vois est genre l'entree,NOT_TRIP,FRENCH,,,
STT051985,Urgent de Siorac-en-Périgord a Morbier via Rombas - Clouange,TRIP,FRENCH,Siorac-en-Périgord,Morbier,Rombas - Clouange
STT015325,Auriez-vous a train de Châteaubriant en fait à St-Dalmas-de-Tende Rendez-vous sur notre site.,TRIP,FRENCH,Châteaubriant,St-Dalmas-de-Tende,
STT088857,Tu es qui,NOT_TRIP,FRENCH,,,
STT060038,Thiennes to genre Montmélian,TRIP,ENGLISH,Thiennes,Montmélian,
STT084662,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT098441,zzzzz,UNKNOWN,UNKNOWN,,,
STT035538,Le meilleur trajet de Bolqère-Eyne a Ecsondnes Robinson,TRIP,FRENCH,Bolquère-Eyne,Essonnes Robinson,
STT014891,Prendre genre le enfin train de Saint-Vit a Port-de-Bouc,TRIP,FRENCH,Saint-Vit,Port-de-Bouc,
STT070919,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT017512,Merci de me trouver un trajet de Pont-Melvez a Porte de Clichy,TRIP,FRENCH,Pont-Melvez,Porte de Clichy,
STT021794,Hmm voyons Aubazines - Saint-Hilaire a Paulhaguet,TRIP,FRENCH,Aubazines - Saint-Hilaire,Paulhaguet,
STT076323,Parle plus fort,NOT_TRIP,FRENCH,,,
STT024343,Ce week-end Chauny Luttenbach-près-Munster,TRIP,FRENCH,Chauny,Luttenbach-près-Munster,
STT065866,Wie komme ich von Argentan nach Puybrun,TRIP,GERMAN,Argentan,Puybrun,
STT022077,Excusez-moi de Triel-sur-Seine à Pont-Sainte-Maxence,TRIP,FRENCH,Triel-sur-Seine,Pont-Sainte-Maxence,
STT023411,Allez Niort donc Rosa Parks,TRIP,FRENCH,Niort,Rosa Parks,
STT096911,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT055567,"Je pars de Dombasle-sur-Meurthe, je passe par L'Hermitage - Mordelles est j'arrive a Mérignac Arlac",TRIP,FRENCH,Dombasle-sur-Meurthe,Mérignac Arlac,L'Hermitage - Mordelles
STT087803,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT064535,Me gustaria ir de valergues - lansargues a la hisse,TRIP,SPANISH,Valergues - Lansargues,La Hisse,
STT029597,Vite a Saverdun depuis Crécy-la-Chapelle,TRIP,FRENCH,Crécy-la-Chapelle,Saverdun,
STT099992,____,UNKNOWN,UNKNOWN,,,
STT068135,Vorrei andare da Provenchères-sur-Fave a Quédillac,TRIP,ITALIAN,Provenchères-sur-Fave,Quédillac,
STT088812,Rennes me manque,NOT_TRIP,FRENCH,,,
STT020624,Je me rends enfin a Échirolles depuis Saint-Vallier sur Rhône,TRIP,FRENCH,Saint-Vallier sur Rhône,Échirolles,
STT019682,faut que J'aiLlE A ReZé POnt rOusseau,TRIP,FRENCH,,Rezé Pont Rousseau,
STT009530,"Tu voic je veux aller de Lamothe-Montravel a Nanteuil -, Saâcy",TRIP,FRENCH,Lamothe-Montravel,Nanteuil - Saâcy,
STT024197,je veuX AlleR DE villeFRanchE-du-périgord a breuiLleT - bruYères-lE-châtel,TRIP,FRENCH,Villefranche-du-Périgord,Breuillet - Bruyères-le-Châtel,
STT050058,Y a-t-il un train de Xeuilley a Saujon via Bords,TRIP,FRENCH,Xeuilley,Saujon,Bords
STT079909,Oui,NOT_TRIP,FRENCH,,,
STT014151,Je voudrais prendre un train de Ambronay - Priay a Retiers,TRIP,FRENCH,Ambronay - Priay,Retiers,
STT002278,"j'veux y, aller de staffelfelden a les pélerins",TRIP,FRENCH,Staffelfelden,Les Pélerins,
STT058687,L'Etang les Sablons to Saint-Michel Notre-Dame please,TRIP,ENGLISH,L'Etang les Sablons,Saint-Michel Notre-Dame,
STT006530,Donc donc Pignans vers Saint-Omer,TRIP,FRENCH,Pignans,Saint-Omer,
STT085422,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT087849,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT087432,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT037778,direct roissy-en-brie [static],TRIP,FRENCH,,Roissy-en-Brie,
STT021500,TGV pour Virieu sur Bourbre,TRIP,FRENCH,,Virieu sur Bourbre,
STT021335,Mariage a Saint-Dié-des-Vosges je pars de hum Scherwiller,TRIP,FRENCH,Scherwiller,Saint-Dié-des-Vosges,
STT063561,De La Meyze a Les Laumes Alésia por favor,TRIP,SPANISH,La Meyze,Les Laumes Alésia,
STT045123,Je voudrais prendre un train de Fouquereuil a Mailly-la-Ville,TRIP,FRENCH,Fouquereuil,Mailly-la-Ville,
STT007486,"Quand paRt le [bruit] prochain trAin de saint-laUrent-de-la-PRéE - fouras a trégonneau -, squIFfieC Merci d'avoir regarde cette video.",TRIP,FRENCH,Saint-Laurent-de-la-Prée - Fouras,Trégonneau - Squiffiec,
STT045316,Simple Wilwisheim a Limoges Montjovis,TRIP,FRENCH,Wilwisheim,Limoges Montjovis,
STT054561,Hmm Écouen - Ézanville puis euh Beynost puis Saint-Armel,TRIP,FRENCH,Écouen - Ézanville,Saint-Armel,Beynost
STT015528,Je je voudrais de Les Aubrais a Aéroport Charles de Gaulle 1,TRIP,FRENCH,Les Aubrais,Aéroport Charles de Gaulle 1,
STT024199,Siouplait de Alençon a Sarcelles - Saint-Brice,TRIP,FRENCH,Alençon,Sarcelles - Saint-Brice,
STT077348,Voyage,NOT_TRIP,FRENCH,,,
STT010649,faut que j'aille de épinay - villetaneuse t11 a la possonnière...,TRIP,FRENCH,Épinay - Villetaneuse T11,La Possonnière,
STT033817,Y'a moyen d'aller de Donchery a Bellenaves,TRIP,FRENCH,Donchery,Bellenaves,
STT051085,Y a-t-il un train de Fouilloy a Villeneuve-Loubet via Courville-sur-Eure,TRIP,FRENCH,Fouilloy,Villeneuve-Loubet,Courville-sur-Eure
STT067196,Reise von La Ferté-sous-Jouarre nach Sarrebourg,TRIP,GERMAN,La Ferté-sous-Jouarre,Sarrebourg,
STT058594,I want to go from Chemilly - Appoigny to Metz Nord,TRIP,ENGLISH,Chemilly - Appoigny,Metz Nord,
STT092288,How does this work,NOT_TRIP,ENGLISH,,,
STT040215,Cap sur Colomiers,TRIP,FRENCH,,Colomiers,
STT050253,Cros de Cagnes puis Les Cauquillous puis Lézignan-Corbières,TRIP,FRENCH,Cros de Cagnes,Lézignan-Corbières,Les Cauquillous
STT002093,Moi j'vais de Arleux a Saint-Pierre-sur-Dives,TRIP,FRENCH,Arleux,Saint-Pierre-sur-Dives,
STT039935,Le plus hum tot voila possible de Aumont-Aubrac hein a Morhange,TRIP,FRENCH,Aumont-Aubrac,Morhange,
STT010140,Tiens Suèvres vers Cassis,TRIP,FRENCH,Suèvres,Cassis,
STT006544,N'importe quel train pour thésée,TRIP,FRENCH,,Thésée,
STT053552,En gros Champagné a Bussière-Galant via Le Trayas,TRIP,FRENCH,Champagné,Bussière-Galant,Le Trayas
STT098728,@#$%,UNKNOWN,UNKNOWN,,,
STT041482,A destination de L'Hermitage - Mordelles,TRIP,FRENCH,,L'Hermitage - Mordelles,
STT035827,Vite un train de Bonneville a retournac Retournac,TRIP,FRENCH,Bonneville,Retournac,
STT031610,"1 billet, de Rosières-en-Santerre a Galuzot",TRIP,FRENCH,Rosières-en-Santerre,Galuzot,
STT020541,Urgent de Valence TGV Rhône-Alpes bah Sud à Ogeu-les-Bains,TRIP,FRENCH,Valence TGV Rhône-Alpes Sud,Ogeu-les-Bains,
STT096973,*bruit*,UNKNOWN,UNKNOWN,,,
STT005164,Je pars a Morlaix,TRIP,FRENCH,,Morlaix,
STT046524,Je souhaiterais me rendre de Beynes a Saint-Erme-Outre-et-Ramecourt,TRIP,FRENCH,Beynes,Saint-Erme-Outre-et-Ramecourt,
STT083816,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT089598,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT086911,Vive le train,NOT_TRIP,FRENCH,,,
STT006109,Serait-il possible d'avoir un train de Paris Austerlitz a Matzenheim,TRIP,FRENCH,Paris Austerlitz,Matzenheim,
STT033191,je voudrais reserver de petit vaux à lafarge,TRIP,FRENCH,Petit Vaux,Lafarge,
STT020127,Urgence a Haluchère Batignolles de Milly-sur-Thérain,TRIP,FRENCH,Milly-sur-Thérain,Haluchère Batignolles,
STT053368,Je voudrais euh de Cize - Bolozon a Porté-Puymorens via Molsheim,TRIP,FRENCH,Cize - Bolozon,Porté-Puymorens,Molsheim
STT093657,Que hora es,NOT_TRIP,SPANISH,,,
STT014361,Je voudrais prantdre un trand de Bollwiller donc a Laon,TRIP,FRENCH,Bollwiller,Laon,
STT023896,Tiens Bourges vers Guingamp,TRIP,FRENCH,Bourges,Guingamp,
STT021565,Combien de temps de Saint-Martory a Villepinte,TRIP,FRENCH,Saint-Martory,Villepinte,
STT020884,Combien de temps de Nice Pont Michel a Cordemais,TRIP,FRENCH,Nice Pont Michel,Cordemais,
STT009057,Vous avez quoi entre Farbus et Mont-de-Marsan,TRIP,FRENCH,Farbus,Mont-de-Marsan,
STT087308,Partir,NOT_TRIP,FRENCH,,,
STT085477,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT007391,Depart de Igny arrivee a Versailles Château Rive Gauche,TRIP,FRENCH,Igny,Versailles Château Rive Gauche,
STT018684,Mon rdv est a Mouchard je pars de Villeneuve-lès-Maguelone,TRIP,FRENCH,Villeneuve-lès-Maguelone,Mouchard,
STT036279,Hmm de Gonfaron a Gujan-Mestras,TRIP,FRENCH,Gonfaron,Gujan-Mestras,
STT047162,Urgence a L'Arbresle de Saint-Aulaire,TRIP,FRENCH,Saint-Aulaire,L'Arbresle,
STT080271,quel est ton nom,NOT_TRIP,FRENCH,,,
STT045692,Ca coute combien Saint-Brice-sur-Vienne La alors Chaumusse - Fort-du-Plasne,TRIP,FRENCH,Saint-Brice-sur-Vienne,La Chaumusse - Fort-du-Plasne,
STT084542,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT027601,"Je, veux rejoindre Lamure-sur-Azergues",TRIP,FRENCH,,Lamure-sur-Azergues,
STT022807,DirecT saint-rambert-En-bugey sAint-miCHeL - Valloire,TRIP,FRENCH,Saint-Rambert-en-Bugey,Saint-Michel - Valloire,
STT002183,Quoi qu'il en soit Lourches a Sarrance,TRIP,FRENCH,Lourches,Sarrance,
STT031843,Bordel je dois aller de Le Haut Banc a Aguilcourt - Variscourt,TRIP,FRENCH,Le Haut Banc,Aguilcourt - Variscourt,
STT041268,Siouplait de Vorey --- à Rombas - Clouange,TRIP,FRENCH,Vorey,Rombas - Clouange,
STT025720,Je vais jusqu'a Pont-de-l'Arche,TRIP,FRENCH,,Pont-de-l'Arche,
STT055748,Genre Herrlisheim-près-Colmar Chinon Bidarray Pont Noblia,TRIP,FRENCH,Herrlisheim-près-Colmar,Bidarray Pont Noblia,Chinon
STT059706,Departure Le Val d'Or arrival Barjac,TRIP,ENGLISH,Le Val d'Or,Barjac,
STT055150,De Anse Halte a Valergues - Lansargues via Lesquin,TRIP,FRENCH,Anse Halte,Valergues - Lansargues,Lesquin
STT066734,Fahrt von Brignoud nach Lyon Gorge de Loup,TRIP,GERMAN,Brignoud,Lyon Gorge de Loup,
STT064700,Quisiera viajar de Brebières a Génelard,TRIP,SPANISH,Brebières,Génelard,
STT068856,Mulhouse Zu Rhein Tram-Train poi Le Bourget poi Garges - Sarcelles,TRIP,ITALIAN,Mulhouse Zu Rhein Tram-Train,Garges - Sarcelles,Le Bourget
STT024436,Je pars de Thiaville-sur-Meurthe et je je hmm vais a Tournemire - enfin Roquefort,TRIP,FRENCH,Thiaville-sur-Meurthe,Tournemire - Roquefort,
STT005723,[???] Ter pour saen,TRIP,FRENCH,,Caen,
STT074012,Comment ca marche,NOT_TRIP,FRENCH,,,
STT013208,Je souhaiterais me rendre de Orchies a Pornic,TRIP,FRENCH,Orchies,Pornic,
STT008619,Euh en fait de Prissé-la-Charrière a Hoenheim Tram,TRIP,FRENCH,Prissé-la-Charrière,Hoenheim Tram,
STT086763,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT013535,A quelle heure le train de Baisieux a Champigneulles,TRIP,FRENCH,Baisieux,Champigneulles,
STT031266,C'est direct de Miniac-Morvan a Belvès,TRIP,FRENCH,Miniac-Morvan,Belvès,
STT027486,Euh en fait de Saulxures a Vittel,TRIP,FRENCH,Saulxures,Vittel,
STT017891,Voyager de Mesvres vers Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Mesvres,Saint-Ouen-l'Aumône Quartier de l'Église,
STT068472,Un biglietto da Carhaix-Plouguer a Petit Vaux,TRIP,ITALIAN,Carhaix-Plouguer,Petit Vaux,
STT086078,C'est nul,NOT_TRIP,FRENCH,,,
STT005792,Ch'veux aller de Bourgneuf-en-Retz a Clermont La Rotonde,TRIP,FRENCH,Bourgneuf-en-Retz,Clermont La Rotonde,
STT026857,dants la mesure du possible limoux arras,TRIP,FRENCH,Limoux,Arras,
STT026181,Je file de Fouday a Niolon,TRIP,FRENCH,Fouday,Niolon,
STT005892,C'est direct de Saint-Christophe-Vallon a Port-Saint-Père - Saint-Mars,TRIP,FRENCH,Saint-Christophe-Vallon,Port-Saint-Père - Saint-Mars,
STT081555,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT025781,On hein va ben a tu vois Dourdan,TRIP,FRENCH,,Dourdan,
STT010862,"Un p'tit train de Chaumont-en-Vexin a Dannes, - Camiers",TRIP,FRENCH,Chaumont-en-Vexin,Dannes - Camiers,
STT098832,[static],UNKNOWN,UNKNOWN,,,
STT067974,Ecully - Tassin nach Pont-Saint-Esprit mit Halt in Saint-Sébastien,TRIP,GERMAN,Ecully - Tassin,Pont-Saint-Esprit,Saint-Sébastien
STT076727,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT029628,Moi je vais a Varennes-sur-Allier,TRIP,FRENCH,,Varennes-sur-Allier,
STT042616,Allez on y va de Sélestat a Duttlenheim,TRIP,FRENCH,Sélestat,Duttlenheim,
STT053647,je voudRais euh de PariS gare du nord a lézignan-corbièRes via saiNt-AignAn - nOyeRs,TRIP,FRENCH,Paris Gare du Nord,Lézignan-Corbières,Saint-Aignan - Noyers
STT017364,Donc donc Prades - Molitg-les-Bains vers Cormeilles-en-Parisis,TRIP,FRENCH,Prades - Molitg-les-Bains,Cormeilles-en-Parisis,
STT037185,Bah euh Chauny a Mont-de-Marsan quoi,TRIP,FRENCH,Chauny,Mont-de-Marsan,
STT045318,Je voyage de Bellac a Laval,TRIP,FRENCH,Bellac,Laval,
STT013120,Hazebrouck direction Bordeaux Saint-Jean,TRIP,FRENCH,Hazebrouck,Bordeaux Saint-Jean,
STT083751,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT086049,ou soNt lEs toIlettes,NOT_TRIP,FRENCH,,,
STT061565,take me from coucy-lès-eppes to wissembourg,TRIP,ENGLISH,Coucy-lès-Eppes,Wissembourg,
STT020384,Enfin bref Saint-Michel-sur-Orge Boves,TRIP,FRENCH,Saint-Michel-sur-Orge,Boves,
STT070633,Voie,NOT_TRIP,FRENCH,,,
STT073238,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT064585,Viaje de Villarss-les-Dombes hmm a Sablé-sur-Sarthe,TRIP,SPANISH,Villars-les-Dombes,Sablé-sur-Sarthe,
STT063930,Voy de Fontaine-le-Port a Escalquens,TRIP,SPANISH,Fontaine-le-Port,Escalquens,
STT013526,Ok donc Pierreville vers Saint-Léger-sur-Dheune,TRIP,FRENCH,Pierreville,Saint-Léger-sur-Dheune,
STT068765,Vado da Albert a Serquigny,TRIP,ITALIAN,Albert,Serquigny,
STT023140,C'est possible d'aller de Petit Jouy - Les Loges a Le Stade,TRIP,FRENCH,Petit Jouy - Les Loges,Le Stade,
STT097032,____,UNKNOWN,UNKNOWN,,,
STT094246,Danke,NOT_TRIP,GERMAN,,,
STT073581,Non,NOT_TRIP,FRENCH,,,
STT007622,il Y a des trains hum de hum pENhoët a bOën-sUr-liGnon,TRIP,FRENCH,Penhoët,Boën-sur-Lignon,
STT017958,Vite fait Vif Rodez,TRIP,FRENCH,Vif,Rodez,
STT003070,Moi enfin j'vais de saint-léonard-de-noblat a liancourt euh - rantigny,TRIP,FRENCH,Saint-Léonard-de-Noblat,Liancourt - Rantigny,
STT071348,Tres bien merci,NOT_TRIP,FRENCH,,,
STT028750,Train de Ruffey-lès-Echirey a Nuits sous Ravières,TRIP,FRENCH,Ruffey-lès-Echirey,Nuits sous Ravières,
STT026213,Pendant les fetes de Louhossoa a Uckange,TRIP,FRENCH,Louhossoa,Uckange,
STT038208,Pardon de Labège Village a Le Genest-Saint-Isle s'il vous plait plait,TRIP,FRENCH,Labège Village,Le Genest-Saint-Isle,
STT039766,C'est loin Ballan-Miré a Pontanevaux,TRIP,FRENCH,Ballan-Miré,Pontanevaux,
STT093138,No entiendo,NOT_TRIP,SPANISH,,,
STT047435,Ben je veux aller de Ygos-Saint-Saturnin a Port-de-Bouc,TRIP,FRENCH,Ygos-Saint-Saturnin,Port-de-Bouc,
STT074560,C'est trop cher,NOT_TRIP,FRENCH,,,
STT009693,Depart Dordives arrivee Laneuveville-devant-Nancy,TRIP,FRENCH,Dordives,Laneuveville-devant-Nancy,
STT040317,S'il vous plait un trajet de Montaudran a Salses-le-Château,TRIP,FRENCH,Montaudran,Salses-le-Château,
STT059968,One way from Mulhouse to Les Sables Blancs,TRIP,ENGLISH,Mulhouse,Les Sables Blancs,
STT086096,Train,NOT_TRIP,FRENCH,,,
STT050856,Hmm Malesherbes puis euh Limoges Bénédictins puis Varades - Saint-Florent le Vieil,TRIP,FRENCH,Malesherbes,Varades - Saint-Florent le Vieil,Limoges Bénédictins
STT087052,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT021055,Donc voila euh de Bellegarde-sur-Valserine a Magneux - Courlandon,TRIP,FRENCH,Bellegarde-sur-Valserine,Magneux - Courlandon,
STT081964,il pLEut dehors,NOT_TRIP,FRENCH,,,
STT000955,Voyager de Le Bousquet-d'Orb vers Voivres-lès-le-Mans,TRIP,FRENCH,Le Bousquet-d'Orb,Voivres-lès-le-Mans,
STT002105,sErait-il pOssiblE D'AVoir un train dE bAr-le-duc A roeschwoOg,TRIP,FRENCH,Bar-le-Duc,Roeschwoog,
STT061056,Chamarande to Preignac,TRIP,ENGLISH,Chamarande,Preignac,
STT077229,Rennes me manque,NOT_TRIP,FRENCH,,,
STT048840,"Bonjour je voudrais aller de Hoffen a Clacy -, Mons en passant par Banassac - La Canourgue",TRIP,FRENCH,Hoffen,Clacy - Mons,Banassac - La Canourgue
STT005910,Je voyage de Le Buisson-de-Cadouin a Nieul,TRIP,FRENCH,Le Buisson-de-Cadouin,Nieul,
STT088901,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT004780,n'imporTe quel train pour veRdun,TRIP,FRENCH,,Verdun,
STT077854,Tu es une IA,NOT_TRIP,FRENCH,,,
STT002361,Pardon de Coulommiers a Ille-sur-Têt s'il vous plait,TRIP,FRENCH,Coulommiers,Ille-sur-Têt,
STT078600,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT073726,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT002607,Combien de temps de Montigny-en-Ostrevent a Saint-Jean-de-Verges,TRIP,FRENCH,Montigny-en-Ostrevent,Saint-Jean-de-Verges,
STT066419,Ich mochte von Monnerville nach Garchizy fahren,TRIP,GERMAN,Monnerville,Garchizy,
STT014384,Je peux avoir un billet de Tricot a Saverne,TRIP,FRENCH,Tricot,Saverne,
STT088288,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT034777,Bonsoir de Prouvy - Thiant a Compans,TRIP,FRENCH,Prouvy - Thiant,Compans,
STT077417,Quelle voie pour le trein,NOT_TRIP,FRENCH,,,
STT035022,Euh bon Porte de Clichy a Rosny Bois Perrier,TRIP,FRENCH,Porte de Clichy,Rosny Bois Perrier,
STT014607,Je voudrais reserver de La Coquille a Broons,TRIP,FRENCH,La Coquille,Broons,
STT054523,"Je pars de Le Péage-de-Roussillon, je passe par La Baule Les Pins et j'arrive a Ballan-Miré",TRIP,FRENCH,Le Péage-de-Roussillon,Ballan-Miré,La Baule Les Pins
STT058523,Going ben to Plouigneau ouais from Persan - Beaumont,TRIP,ENGLISH,Persan - Beaumont,Plouigneau,
STT001896,week-end a rAnguIn depuis la croix dE méaN,TRIP,FRENCH,La Croix de Méan,Ranguin,
STT007709,Euh attendez Mérens-les-Vals a Villefort,TRIP,FRENCH,Mérens-les-Vals,Villefort,
STT011513,Le prix pour Boutigny-sur-Essonne Saint-Michel Notre-Dame,TRIP,FRENCH,Boutigny-sur-Essonne,Saint-Michel Notre-Dame,
STT049377,C'est possible de passer par [incomprehensible] Neufchâteau pour aller de Épinay-sur-Seine a Lamotte-Beuvron,TRIP,FRENCH,Épinay-sur-Seine,Lamotte-Beuvron,Neufchâteau
STT074533,Direction,NOT_TRIP,FRENCH,,,
STT038735,Aller a Niort pour les vacances de Germaine,TRIP,FRENCH,Germaine,Niort,
STT055584,bonJour je vouDrais alLer DE sÈte a sainte-Anne EN paSsant par Audun-le-roman,TRIP,FRENCH,Sète,Sainte-Anne,Audun-le-Roman
STT090311,hi,NOT_TRIP,ENGLISH,,,
STT061238,déparing from montauban vilLai bOurbon arrivinG AT ssète,TRIP,ENGLISH,Montauban Ville Bourbon,Sète,
STT079875,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT024560,C'est possible d'aller de Lamonzie-Saint-Martin a Avesnelles,TRIP,FRENCH,Lamonzie-Saint-Martin,Avesnelles,
STT094551,Per favore,NOT_TRIP,ITALIAN,,,
STT071067,Station,NOT_TRIP,FRENCH,,,
STT005316,Faut que j'aille a Abancourt,TRIP,FRENCH,,Abancourt,
STT092924,Hi,NOT_TRIP,ENGLISH,,,
STT025610,Je dois me rendre de Niversac a Ourscamp,TRIP,FRENCH,Niversac,Ourscamp,
STT012731,Ah Paris Gare de Lyon vers Sèvres - Ville-d'Avray,TRIP,FRENCH,Paris Gare de Lyon,Sèvres - Ville-d'Avray,
STT054509,De Saumur vers La Joux avec correspondance a Nantiat,TRIP,FRENCH,Saumur,La Joux,Nantiat
STT086984,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT012517,Direction Romilly-sur-Seine,TRIP,FRENCH,,Romilly-sur-Seine,
STT038914,Y a-t-il un train de Froncles Buxières a Montluçon,TRIP,FRENCH,Froncles Buxières,Montluçon,
STT085971,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT011112,Week-end a Lamothe-Montravel depuis Ancenis,TRIP,FRENCH,Ancenis,Lamothe-Montravel,
STT079280,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT009609,Comment dire euh Aubin vers Elne,TRIP,FRENCH,Aubin,Elne,
STT024163,C'est possible Gien Fourqueux - Bel-Air,TRIP,FRENCH,Gien,Fourqueux - Bel-Air,
STT024178,un Billet pour comBs-la-ville - quinCy,TRIP,FRENCH,,Combs-la-Ville - Quincy,
STT020464,Du coup Somain vers Campagnac - Saint-Geniez,TRIP,FRENCH,Somain,Campagnac - Saint-Geniez,
STT011575,TGV pour genre Saint-Germain-sur-Ille,TRIP,FRENCH,,Saint-Germain-sur-Ille,
STT066198,Bitte von Chamonix-Mont-Blanc nach Brou,TRIP,GERMAN,Chamonix-Mont-Blanc,Brou,
STT084310,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT040785,Euh en fait de Barsac a Mionnay,TRIP,FRENCH,Barsac,Mionnay,
STT088923,C'est trop cher,NOT_TRIP,FRENCH,,,
STT047717,Y a-t-il un trant de Metzezal a Ranguaintt via Venerque - Vernet,TRIP,FRENCH,Metzeral,Ranguin,Venerque - Vernet
STT064807,De Ustaritz Jatxou a Hachette por favor,TRIP,SPANISH,Ustaritz Jatxou,Hachette,
STT015925,Demain de Larche a Saint-Gildas-des-Bois,TRIP,FRENCH,Larche,Saint-Gildas-des-Bois,
STT027547,Euh attendez Nonant-le-Pin a Halsou - Larressore,TRIP,FRENCH,Nonant-le-Pin,Halsou - Larressore,
STT002363,Voyage de Connerré - Beillé a Lumes,TRIP,FRENCH,Connerré - Beillé,Lumes,
STT041029,c'est loin vaudagne a dieupentale,TRIP,FRENCH,Vaudagne,Dieupentale,
STT078179,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT091934,Good evening,NOT_TRIP,ENGLISH,,,
STT029580,Ce week-end Villedieu-les-Poêles Montigny-en-Ostrevent,TRIP,FRENCH,Villedieu-les-Poêles,Montigny-en-Ostrevent,
STT072127,Bonne journee,NOT_TRIP,FRENCH,,,
STT046128,J'veux y aller de Entraigues-sur la Sorfue a Hermes - Berthecourt,TRIP,FRENCH,Entraigues-sur-la-Sorgue,Hermes - Berthecourt,
STT099798,Un train de...,UNKNOWN,UNKNOWN,,,
STT061661,Round trip quoi from Waligator Parc to Thun en fait le euh Paradis,TRIP,ENGLISH,Waligator Parc,Thun le Paradis,
STT032472,Tranquille Viry-Châtillon vers Monsempron-Libos,TRIP,FRENCH,Viry-Châtillon,Monsempron-Libos,
STT036223,Quand part le prochain train de Les Bons Pères a Fleurville - Pont-de-Vaux,TRIP,FRENCH,Les Bons Pères,Fleurville - Pont-de-Vaux,
STT070647,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT011969,Vers Gujan-Mestras,TRIP,FRENCH,,Gujan-Mestras,
STT013530,Moi c'est Goussainville Bléré - La Croix,TRIP,FRENCH,Goussainville,Bléré - La Croix,
STT003323,Je file a Colmar,TRIP,FRENCH,,Colmar,
STT003206,Je me rends a enfin Villers-Saint-Paul depuis Troyes,TRIP,FRENCH,Troyes,Villers-Saint-Paul,
STT057127,I'm going from Cap-d'Ail to Magnette,TRIP,ENGLISH,Cap-d'Ail,Magnette,
STT045777,buzy en béarn - moûTiers - sAlins - briDes-les-Bains.,TRIP,FRENCH,Buzy en Béarn,Moûtiers - Salins - Brides-les-Bains,
