sentence_id,sentence,intent,language,departure,destination,intermediate
STT011363,Bonjour un billet de Aumont-Aubrac a Mazamet s'il vous plait,TRIP,FRENCH,Aumont-Aubrac,Mazamet,
STT050110,Y a-t-il un train de Bugeat a belvezet Belvezet via Sillé-le-Guillaume,TRIP,FRENCH,Bugeat,Belvezet,Sillé-le-Guillaume
STT045945,allez hop de longpré-les-corps-saints a château-gaillard,TRIP,FRENCH,Longpré-les-Corps-Saints,Château-Gaillard,
STT059138,Getting from Laboissière - Le Déluge to Épouville,TRIP,ENGLISH,Laboissière - Le Déluge,Épouville,
STT022494,Allez on y va de Pont-de-Veyle a Saint-Paterne-Racan,TRIP,FRENCH,Pont-de-Veyle,Saint-Paterne-Racan,
STT056405,Breitenbach to Longueville-sur-Scie,TRIP,ENGLISH,Breitenbach,Longueville-sur-Scie,
STT039886,vite fait pantin belfort,TRIP,FRENCH,Pantin,Belfort,
STT099651,Un train de...,UNKNOWN,UNKNOWN,,,
STT069495,"From ouais Saint-Jory a, donc Sury-le-Comtal",TRIP,UNKNOWN,Saint-Jory,Sury-le-Comtal,
STT043321,Une reservation de Couëron a Pontcharra - Saint-Forgeux,TRIP,FRENCH,Couëron,Pontcharra - Saint-Forgeux,
STT054234,Bonjour je voudrais aller de Schirmeck - La Broque a Bouaye en passant par Lutterbach-Tram-Train,TRIP,FRENCH,Schirmeck - La Broque,Bouaye,Lutterbach-Tram-Train
STT075822,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT015439,Je dois rejoindre quelqu'un a Pérenchies genre de ben Saint-Laurent-de-la-Prée - Fouras,TRIP,FRENCH,Saint-Laurent-de-la-Prée - Fouras,Pérenchies,
STT080288,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT015038,C'est possible d'aller de Pouxeux a Andrézieux-Bouthéon,TRIP,FRENCH,Pouxeux,Andrézieux-Bouthéon,
STT080341,Bonne soiree,NOT_TRIP,FRENCH,,,
STT064523,ciero ir de Vorey a Vaucelles,TRIP,SPANISH,Vorey,Vaucelles,
STT078695,Tu es un robot,NOT_TRIP,FRENCH,,,
STT033871,La je voudrais euh partir de Donjeux hum pour Parempuyre,TRIP,FRENCH,Donjeux,Parempuyre,
STT000391,Bon alors de Laboissière - Le Déluge a Valleroy - Moineville,TRIP,FRENCH,Laboissière - Le Déluge,Valleroy - Moineville,
STT075600,Station,NOT_TRIP,FRENCH,,,
STT007093,un un train de ascq a dachstein,TRIP,FRENCH,Ascq,Dachstein,
STT085572,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT014526,j'veux y aller de rambouillet a luxeuil-les-bains,TRIP,FRENCH,Rambouillet,Luxeuil-les-Bains,
STT059396,How do I get hein from La Charité-sur-Loire voila to Sainte-Colombe,TRIP,ENGLISH,La Charité-sur-Loire,Sainte-Colombe,
STT011875,Il faut combien combien de temps de Mommenheim a Orry-la-Ville - Coye,TRIP,FRENCH,Mommenheim,Orry-la-Ville - Coye,
STT086639,Gare,NOT_TRIP,FRENCH,,,
STT010498,Hop Houdemont a Aix-les-Bains le Revard,TRIP,FRENCH,Houdemont,Aix-les-Bains le Revard,
STT032368,pren... prendre le train de oyonnax Oyonnax a Romilly-sur-Seine,TRIP,FRENCH,Oyonnax,Romilly-sur-Seine,
STT080849,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT058476,Ticket from Givors to Auterive please,TRIP,ENGLISH,Givors,Auterive,
STT062399,Clichy - Levallois to Les Cauquillous with a stop at Pierrelaye,TRIP,ENGLISH,Clichy - Levallois,Les Cauquillous,Pierrelaye
STT097120,qwerty,UNKNOWN,UNKNOWN,,,
STT067055,Gibt es einen Zug von Marigny nach ouais Cransac,TRIP,GERMAN,Marigny,Cransac,
STT029326,Hep Gargenville vers Gresswiller,TRIP,FRENCH,Gargenville,Gresswiller,
STT025393,Excusez-moi de La Ferté-Alais a Sainte-Eulalie - Carbon-Blanc,TRIP,FRENCH,La Ferté-Alais,Sainte-Eulalie - Carbon-Blanc,
STT080049,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT082298,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT037370,Formation a Suresnes Mont Valérien de Aumont-Aubrac,TRIP,FRENCH,Aumont-Aubrac,Suresnes Mont Valérien,
STT097021,De Lyo...,UNKNOWN,UNKNOWN,,,
STT029587,Week-end a Rosières-en-Santerre depuis Torpes - Boussières,TRIP,FRENCH,Torpes - Boussières,Rosières-en-Santerre,
STT065281,Villers-Saint-Paul a Vanves - Malakoff con parada en Courville-sur-Eure,TRIP,SPANISH,Villers-Saint-Paul,Vanves - Malakoff,Courville-sur-Eure
STT094553,Arrivederci,NOT_TRIP,ITALIAN,,,
STT064478,Como llego donc de Vidauban quoi a en fait Carentan,TRIP,SPANISH,Vidauban,Carentan,
STT010928,allEz Hop De martignY-leS-bains a MorvillarS,TRIP,FRENCH,Martigny-les-Bains,Morvillars,
STT005798,Du coup le hmm lioran voila vers albias,TRIP,FRENCH,Le Lioran,Albias,
STT089248,Train,NOT_TRIP,FRENCH,,,
STT002631,vas-y champagne-sur-seine a mouroux,TRIP,FRENCH,Champagne-sur-Seine,Mouroux,
STT047608,"Je pars de Gravigny Balizy, je passe par Hautmont et j'arrive a Trélazé",TRIP,FRENCH,Gravigny Balizy,Trélazé,Hautmont
STT084013,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT095691,---,UNKNOWN,UNKNOWN,,,
STT097411,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT099603,*bruit*,UNKNOWN,UNKNOWN,,,
STT093822,Hallo,NOT_TRIP,GERMAN,,,
STT077274,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT023528,TGV pour Thann Saint-Jacques,TRIP,FRENCH,,Thann Saint-Jacques,
STT020059,Yo Dissay Abbaretz,TRIP,FRENCH,Dissay,Abbaretz,
STT052477,Je veux faire Saint-Vallier sur Rhône La Taye Geispolsheim,TRIP,FRENCH,Saint-Vallier sur Rhône,Geispolsheim,La Taye
STT023957,Ouais donc Audrieu a Longuyon,TRIP,FRENCH,Audrieu,Longuyon,
STT087846,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT039868,Dans la mesure du possible Fourchambault Mandelieu-la-Napoule,TRIP,FRENCH,Fourchambault,Mandelieu-la-Napoule,
STT091487,Please,NOT_TRIP,ENGLISH,,,
STT026022,Dis Toury Laillé,TRIP,FRENCH,Toury,Laillé,
STT084603,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT082912,Pardon,NOT_TRIP,FRENCH,,,
STT055059,"Train, de Aiguebelle a Maisons-Alfort - Alfortville passant par Gardonne",TRIP,FRENCH,Aiguebelle,Maisons-Alfort - Alfortville,Gardonne
STT043924,Yo Asnières-sur-Seine [musique] Biarritz,TRIP,FRENCH,Asnières-sur-Seine,Biarritz,
STT003989,La semaine prochaine de les églisottes-et-chalaures a amilly ouerray,TRIP,FRENCH,Les Églisottes-et-Chalaures,Amilly Ouerray,
STT083072,Desole,NOT_TRIP,FRENCH,,,
STT017001,Euh bon Traou Nez a Quimperlé,TRIP,FRENCH,Traou Nez,Quimperlé,
STT053418,Pour le travail la garde a vernaison en passant par montbizot,TRIP,FRENCH,La Garde,Vernaison,Montbizot
STT031774,voyagEr De boN bayon Vers Tu vois Pouxeux,TRIP,FRENCH,Bayon,Pouxeux,
STT039285,Emmene moi a Torpes - Boussières,TRIP,FRENCH,,Torpes - Boussières,
STT071074,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT087397,Hey,NOT_TRIP,FRENCH,,,
STT007628,Un train pour Saulon,TRIP,FRENCH,,Saulon,
STT032326,partir de guillerval vers pont du garigliano - hôpital européen georges pompidou,TRIP,FRENCH,Guillerval,Pont du Garigliano - Hôpital Européen Georges Pompidou,
STT052525,Trajet Bétaille Les Flachères Clermont La Rotonde,TRIP,FRENCH,Bétaille,Clermont La Rotonde,Les Flachères
STT055705,Urgent de Paris Saint-Lazare a La Brillanne - Oraison via Dreuil-lès-Amiens,TRIP,FRENCH,Paris Saint-Lazare,La Brillanne - Oraison,Dreuil-lès-Amiens
STT050665,Train de La Verpillière a Frévin-Capelle passant par Groisy - Thorens-Glières,TRIP,FRENCH,La Verpillière,Frévin-Capelle,Groisy - Thorens-Glières
STT075000,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
STT095757,zzzzz,UNKNOWN,UNKNOWN,,,
STT006389,Faut que j'aille a Saint-Ouen-l'Aumône,TRIP,FRENCH,,Saint-Ouen-l'Aumône,
STT085533,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT027818,Hmm voyons Avoudrey a Montauban-de-Bretagne,TRIP,FRENCH,Avoudrey,Montauban-de-Bretagne,
STT035383,De Châtel - Nomexy jusqu'a Vigneux-sur-Seine,TRIP,FRENCH,Châtel - Nomexy,Vigneux-sur-Seine,
STT005749,J'dois partir de Niolon pour Brax - Léguevin,TRIP,FRENCH,Niolon,Brax - Léguevin,
STT067126,Ich brauche eine Verbindung von Saint-Louis La Chaussée nach Versailles Château Rive Gauche,TRIP,GERMAN,Saint-Louis La Chaussée,Versailles Château Rive Gauche,
STT039236,Enfin bref Ennevelin Erstein,TRIP,FRENCH,Ennevelin,Erstein,
STT011031,Ouais donc Olette - Canaveilles a Ascq,TRIP,FRENCH,Olette - Canaveilles,Ascq,
STT072462,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT025817,Destination Marsac,TRIP,FRENCH,,Marsac,
STT078356,Je vous en prie,NOT_TRIP,FRENCH,,,
STT075641,Je veux aller,NOT_TRIP,FRENCH,,,
STT066641,AbfAhRT cluSeS ankUNft châteaubriant,TRIP,GERMAN,Cluses,Châteaubriant,
STT001082,Bon alors de saint-romain-de-popey a saint-brice-sur-vienne,TRIP,FRENCH,Saint-Romain-de-Popey,Saint-Brice-sur-Vienne,
STT040236,J'veux y aller de Nesle a La Roche-Maurice,TRIP,FRENCH,Nesle,La Roche-Maurice,
STT072743,Coucou,NOT_TRIP,FRENCH,,,
STT031608,Euh billet Saint-Marcel en Dombes Saint-Gilles Lycée Haut-Rhin,TRIP,FRENCH,Saint-Marcel en Dombes,Saint-Gilles Lycée Haut-Rhin,
STT047001,Je dois aller de Golfe Juan Vallauris a Loos lez Lille...,TRIP,FRENCH,Golfe Juan Vallauris,Loos lez Lille,
STT036328,Direct Avrechy,TRIP,FRENCH,,Avrechy,
STT079830,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT045205,Entretien a Vaux-sur-Seine depuis Viviez - Decazeville,TRIP,FRENCH,Viviez - Decazeville,Vaux-sur-Seine,
STT010681,Quel train pour aller de Eichhoffen a Bueil,TRIP,FRENCH,Eichhoffen,Bueil,
STT028679,Aller a labège village,TRIP,FRENCH,,Labège Village,
STT035977,Enfin bref Landrecies Avesnes-sur-Helpe,TRIP,FRENCH,Landrecies,Avesnes-sur-Helpe,
STT011258,Faut que j'aille a Saint-Pierre-des-Corps,TRIP,FRENCH,,Saint-Pierre-des-Corps,
STT020768,Je voyage de Sierentz a Veuves - Monteaux,TRIP,FRENCH,Sierentz,Veuves - Monteaux,
STT033560,Tu vois je veux aller de Souppes - Château-Landon a Erstein,TRIP,FRENCH,Souppes - Château-Landon,Erstein,
STT079808,Repete,NOT_TRIP,FRENCH,,,
STT082752,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT006891,De Champigny sur Yonne a Les Laumes Alésia,TRIP,FRENCH,Champigny sur Yonne,Les Laumes Alésia,
STT010434,Cap sur Gardonne,TRIP,FRENCH,,Gardonne,
STT063289,De Pagny-sur-Moselle a Saint-Martory por favor,TRIP,SPANISH,Pagny-sur-Moselle,Saint-Martory,
STT041597,Pour le boulot de Miribel a Bourgtheroulde - Thuit-Hébert,TRIP,FRENCH,Miribel,Bourgtheroulde - Thuit-Hébert,
STT086933,Tu m'entends,NOT_TRIP,FRENCH,,,
STT079453,Les billets sont chers,NOT_TRIP,FRENCH,,,
STT085427,Voie,NOT_TRIP,FRENCH,,,
STT006185,A destination de Évry-Courcouronnes,TRIP,FRENCH,,Évry-Courcouronnes,
STT004177,Bon ben Couliboeuf Viroflay Rive Droite alors,TRIP,FRENCH,Couliboeuf,Viroflay Rive Droite,
STT037865,Jais souhaiterais me rendre de Herrlisheim a Versailles Rive Droite,TRIP,FRENCH,Herrlisheim,Versailles Rive Droite,
STT022885,Par ou passer de Caussade a Saint-Gaudens,TRIP,FRENCH,Caussade,Saint-Gaudens,
STT014910,Comment dire euh Haguenau towards Clermont de l'Oise,TRIP,FRENCH,Haguenau,Clermont de l'Oise,
STT049874,de vorey vers boissise-le-roi avec correspondance a casino lacroix laval,TRIP,FRENCH,Vorey,Boissise-le-Roi,Casino Lacroix Laval
STT085491,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT075252,Quai,NOT_TRIP,FRENCH,,,
STT054967,De Berthelming a Virieu sur Bourbre en passant par Thann Saint-Jacques,TRIP,FRENCH,Berthelming,Virieu sur Bourbre,Thann Saint-Jacques
STT060527,I'm going from Urmatt to Chirac,TRIP,ENGLISH,Urmatt,Chirac,
STT029591,Alors euh Biache-Saint-Vaast a Conflans-Sainte-Honorine,TRIP,FRENCH,Biache-Saint-Vaast,Conflans-Sainte-Honorine,
STT052891,Trajet Joncet Romanèche-Thorins Noisy-le-Sec,TRIP,FRENCH,Joncet,Noisy-le-Sec,Romanèche-Thorins
STT015313,J'aimerais un billet de Marne-la-Vallée Chessy a Orchies,TRIP,FRENCH,Marne-la-Vallée Chessy,Orchies,
STT062530,Ticket from Grande-Synthe to Labège Village stopping at La Brigue,TRIP,ENGLISH,Grande-Synthe,Labège Village,La Brigue
STT022720,Du coup Frouard vers Notre-Dame de Briançon,TRIP,FRENCH,Frouard,Notre-Dame de Briançon,
STT031534,Berthelming - Thézy-Glimont,TRIP,FRENCH,Berthelming,Thézy-Glimont,
STT085746,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT080374,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT039266,Voila voila de Limoges Bénédictins a Montsoult - Maffliers,TRIP,FRENCH,Limoges Bénédictins,Montsoult - Maffliers,
STT067923,Zug von Flers nach Saint-Léonard-de-Noblat uber Saint-Sébastien Pas Enchantés,TRIP,GERMAN,Flers,Saint-Léonard-de-Noblat,Saint-Sébastien Pas Enchantés
STT041393,Ben je veux aller de Mareil-Marly a Thouaré-sur-Loire,TRIP,FRENCH,Mareil-Marly,Thouaré-sur-Loire,
STT070740,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT007789,Vite a Le Theil-de-Bretagne depuis L'Hermitage - Mordelles,TRIP,FRENCH,L'Hermitage - Mordelles,Le Theil-de-Bretagne,
STT022331,Faut que j'aille de Chartrettes a Noisy-le-Roi,TRIP,FRENCH,Chartrettes,Noisy-le-Roi,
STT093749,Hola,NOT_TRIP,SPANISH,,,
STT066717,Fahrt von Lavoûte-sur-Loire nach Valognes,TRIP,GERMAN,Lavoûte-sur-Loire,Valognes,
STT069552,From Varennes-sur-Allier a Valdahon Camp Militaire,TRIP,UNKNOWN,Varennes-sur-Allier,Valdahon Camp Militaire,
STT090419,Goodbye,NOT_TRIP,ENGLISH,,,
STT031782,Je voyage de joué-lès-tours a aumale,TRIP,FRENCH,Joué-lès-Tours,Aumale,
STT081596,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT020232,Combien de temps de Longueau a Hesdin,TRIP,FRENCH,Longueau,Hesdin,
STT002697,Direction Chelles - Gournay au depart de Le Toec,TRIP,FRENCH,Le Toec,Chelles - Gournay,
STT035910,Auriez-vous un train de Carhaix-Plouguer a Sept-Saulx,TRIP,FRENCH,Carhaix-Plouguer,Sept-Saulx,
STT024735,Quand part le prochain train de Frévin-Capelle a Bois-Colombes,TRIP,FRENCH,Frévin-Capelle,Bois-Colombes,
STT083914,Bonne journee,NOT_TRIP,FRENCH,,,
STT075389,Vive le train,NOT_TRIP,FRENCH,,,
STT075903,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT084456,Plus lentement,NOT_TRIP,FRENCH,,,
STT084524,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT044820,Direction La Meyze au depart de Coudekerque-Branche,TRIP,FRENCH,Coudekerque-Branche,La Meyze,
STT000737,Genre je pars de Embrun pour aller a Pont-Saint-Esprit,TRIP,FRENCH,Embrun,Pont-Saint-Esprit,
STT047790,y a-t-il un train de raedersheim a montmorillon via éloyes,TRIP,FRENCH,Raedersheim,Montmorillon,Éloyes
STT079829,Les trains sont souvent en retard...,NOT_TRIP,FRENCH,,,
STT001327,Serait-il possible d'avoir un train de Frouard a Saint-Vincent le Château,TRIP,FRENCH,Frouard,Saint-Vincent le Château,
STT065277,De Éloyes a Les Saules pasando por Arengosse,TRIP,SPANISH,Éloyes,Les Saules,Arengosse
STT010237,un billet de champigny sur yonnE a aumale,TRIP,FRENCH,Champigny sur Yonne,Aumale,
STT030296,Est-ce qu'il y a un train de Neuville-sur-Sarthe a La Forest-Landerneau,TRIP,FRENCH,Neuville-sur-Sarthe,La Forest-Landerneau,
STT093134,Hola,NOT_TRIP,SPANISH,,,
STT007898,"Attends euh, La Suze-sur-Sarthe Moissac",TRIP,FRENCH,La Suze-sur-Sarthe,Moissac,
STT016797,un TraiN De saint-étIenne la tERrasse a kRuth,TRIP,FRENCH,Saint-Étienne La Terrasse,Kruth,
STT023268,Deplacement pro Rodez Lisle-sur-Tarn,TRIP,FRENCH,Rodez,Lisle-sur-Tarn,
STT067660,Livry-sur-Seine dann Épinay - Villetaneuse euh T11 dann Thiennes...,TRIP,GERMAN,Livry-sur-Seine,Thiennes,Épinay - Villetaneuse T11
STT042044,Intercites pour Pont-Remy,TRIP,FRENCH,,Pont-Remy,
STT062469,I need to go from Ermont - Eaubonne to Rochy-Condé passing through Freinville Sevran,TRIP,ENGLISH,Ermont - Eaubonne,Rochy-Condé,Freinville Sevran
STT072435,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT037614,pour Pour le boulot de Reichshoffen a Montbéliard,TRIP,FRENCH,Reichshoffen,Montbéliard,
STT005764,Je dois me rendre de Brimeux a Saint-Jean-de-Maurienne Arvan Rendez-vous sur notre site.,TRIP,FRENCH,Brimeux,Saint-Jean-de-Maurienne Arvan,
STT026519,Depart Saint-Seurin-sur-l'Isle arrivee Bressuire,TRIP,FRENCH,Saint-Seurin-sur-l'Isle,Bressuire,
STT083426,Un train,NOT_TRIP,FRENCH,,,
STT009007,Rdv medical a Igney - Avricourt de Aubrives,TRIP,FRENCH,Aubrives,Igney - Avricourt,
STT092458,What time is it,NOT_TRIP,ENGLISH,,,
STT081720,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT098931,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT093234,Gracias,NOT_TRIP,SPANISH,,,
STT029771,Lundi det Mer antphin a Poliénas,TRIP,FRENCH,Mer,Poliénas,
STT080122,ou alors manger dans la hein gare,NOT_TRIP,FRENCH,,,
STT081824,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT049732,Hmm Argelès-sur-Mer puis euh Laval puis Colomiers,TRIP,FRENCH,Argelès-sur-Mer,Colomiers,Laval
STT085721,Destination,NOT_TRIP,FRENCH,,,
STT036495,Euh bon Châteauneuf - Bujaleuf a Lure,TRIP,FRENCH,Châteauneuf - Bujaleuf,Lure,
STT021146,Je vais voir ma famille a Bougival de Saint-Denis,TRIP,FRENCH,Saint-Denis,Bougival,
STT093808,Bitte,NOT_TRIP,GERMAN,,,
STT020694,mErci hmm De Me trouver Un aloRs tRaJeT de Bah cornIl A grenoblE,TRIP,FRENCH,Cornil,Grenoble,
STT088130,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT074179,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT071138,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT040144,Rendez-vous sur notre site. Hep Cheilly-lès-Maranges vers Meudon Val Fleury,TRIP,FRENCH,Cheilly-lès-Maranges,Meudon Val Fleury,
STT002558,Donc voila Marly-le-Roi Ballan-Miré,TRIP,FRENCH,Marly-le-Roi,Ballan-Miré,
STT008104,juste le pouliguen limersheim,TRIP,FRENCH,Le Pouliguen,Limersheim,
STT023497,Il y a des correspondances de La Fouillouse a L'Abbaye,TRIP,FRENCH,La Fouillouse,L'Abbaye,
STT089199,Peut-etre,NOT_TRIP,FRENCH,,,
STT020148,Genre Laragne-Montéglin Le Plessis Chenet quoi,TRIP,FRENCH,Laragne-Montéglin,Le Plessis Chenet,
STT005216,J'aimerais bien aller de Feuquières - Broquiers a Grand-Combe la Pise,TRIP,FRENCH,Feuquières - Broquiers,Grand-Combe la Pise,
STT025831,La semaine prochaine de La Souterraine a Miribel,TRIP,FRENCH,La Souterraine,Miribel,
STT098673,[silence],UNKNOWN,UNKNOWN,,,
STT053474,J'aimerais passer par Mitry - Claye pour aller de Masseret a Étalans,TRIP,FRENCH,Masseret,Étalans,Mitry - Claye
STT009048,Il me faut un train de Montataire a Le Genest-Saint-Isle,TRIP,FRENCH,Montataire,Le Genest-Saint-Isle,
STT004913,Je voudrais aller de Nice Riquier a La Marche,TRIP,FRENCH,Nice Riquier,La Marche,
STT031548,Destination Dourdan,TRIP,FRENCH,,Dourdan,
STT055625,Euh alors de Aumont-Aubrac a ben Vendôme - Villiers-sur-Loir TGV euh en passant par Chaville Rive Droite ...,TRIP,FRENCH,Aumont-Aubrac,Vendôme - Villiers-sur-Loir TGV,Chaville Rive Droite
STT089444,Direction,NOT_TRIP,FRENCH,,,
STT015402,En gros vauxaillon a théoule-sur-mer,TRIP,FRENCH,Vauxaillon,Théoule-sur-Mer,
STT003501,Combien euh coute le trajet alors de genre Ourscamp a Byans-sur-Doubs,TRIP,FRENCH,Ourscamp,Byans-sur-Doubs,
STT093505,Por favor,NOT_TRIP,SPANISH,,,
STT004048,Dans la mesure du possible La Redonne Ensuès Marles-en-Brie,TRIP,FRENCH,La Redonne Ensuès,Marles-en-Brie,
STT079164,Repete,NOT_TRIP,FRENCH,,,
STT019986,Allez hop tu vois de Villefranche-sur-Cher a voila [musique] Vraincourt-Viéville,TRIP,FRENCH,Villefranche-sur-Cher,Vraincourt-Viéville,
STT088636,Je voudrais,NOT_TRIP,FRENCH,,,
STT084606,au tu vois revoir,NOT_TRIP,FRENCH,,,
STT022055,La semaine prochaine de Sainte-Cécile-d'Andorge a Dormans,TRIP,FRENCH,Sainte-Cécile-d'Andorge,Dormans,
STT078804,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT070865,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT004735,En gros Veigné a Sessenheim,TRIP,FRENCH,Veigné,Sessenheim,
STT028466,Donc donc Saint-Gaudens vers Rosporden,TRIP,FRENCH,Saint-Gaudens,Rosporden,
STT093698,Por favor,NOT_TRIP,SPANISH,,,
STT045841,La semaine prochaine de Steinbourg a Saint-Brieuc,TRIP,FRENCH,Steinbourg,Saint-Brieuc,
STT087420,Desole,NOT_TRIP,FRENCH,,,
STT091103,Hello,NOT_TRIP,ENGLISH,,,
STT008491,"Je..., je voudraiss prandre un train de motteville a carpanras",TRIP,FRENCH,Motteville,Carpentras,
STT061495,I want a train from Valence d'Agen to Kerhuon,TRIP,ENGLISH,Valence d'Agen,Kerhuon,
STT068159,Vorrei andare da Amplepuis a La Tour-du-Pin,TRIP,ITALIAN,Amplepuis,La Tour-du-Pin,
STT052497,y a-t-Il Un train de PRUnay a marvejols vIa poNt-saInt-esPrIt,TRIP,FRENCH,Prunay,Marvejols,Pont-Saint-Esprit
STT064963,Hay trenes de Arleux a Villefranche-sur-Cher,TRIP,SPANISH,Arleux,Villefranche-sur-Cher,
STT060968,journeY from chAlais to ors,TRIP,ENGLISH,Chalais,Ors,
STT070097,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT016071,"Il, me faut un train de Luzarches a Marquillies",TRIP,FRENCH,Luzarches,Marquillies,
STT036001,Hep Roscoff vers Pontchaillou,TRIP,FRENCH,Roscoff,Pontchaillou,
STT048855,Euh alors de La Valbonne a Saverdun euh en passant par La Joux,TRIP,FRENCH,La Valbonne,Saverdun,La Joux
STT083528,Je suis perdu,NOT_TRIP,FRENCH,,,
STT041880,Steuplait taillebourg valergues - lansargues,TRIP,FRENCH,Taillebourg,Valergues - Lansargues,
STT084208,Voyage,NOT_TRIP,FRENCH,,,
STT013161,Ben euh Saint-Aignan - Noyers vers Le Grand Jardin,TRIP,FRENCH,Saint-Aignan - Noyers,Le Grand Jardin,
STT007719,Y'a moyen d'aller de Grigny Centre a Lille Europe,TRIP,FRENCH,Grigny Centre,Lille Europe,
STT049331,Je veux passsais par Fors pour aller de Laifour a Montréjeau - Gourdan-Polignan,TRIP,FRENCH,Laifour,Montréjeau - Gourdan-Polignan,Fors
STT094615,Grazie,NOT_TRIP,ITALIAN,,,
STT096183,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT014402,Attends euh Saint-Michel - Valloire Ors,TRIP,FRENCH,Saint-Michel - Valloire,Ors,
STT004375,Mon rdv est a Gemeaux je pars de Simiane-Collongue,TRIP,FRENCH,Simiane-Collongue,Gemeaux,
STT071373,Pour plus [bruit] d'informations...,NOT_TRIP,FRENCH,,,
STT093965,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT070277,Parle plus fort,NOT_TRIP,FRENCH,,,
STT003167,Pour le boulot de Dettwiller a Wissembourg,TRIP,FRENCH,Dettwiller,Wissembourg,
STT062993,From montréjeau - gourdan-polignan via redon to la jarrie,TRIP,ENGLISH,Montréjeau - Gourdan-Polignan,La Jarrie,Redon
STT095841,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT079264,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT093330,Buenos dias,NOT_TRIP,SPANISH,,,
STT053688,Comment aller de Altkirch a Saint-Étienne-de-Montluc en passant par Laneuveville-devant-Nancy,TRIP,FRENCH,Altkirch,Saint-Étienne-de-Montluc,Laneuveville-devant-Nancy
STT068647,Un biglietto da Monts a Coudekerque-Branche,TRIP,ITALIAN,Monts,Coudekerque-Branche,
STT088469,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT038309,"C'est loin vitrolles aéroport, marseille provence a saint-germain-des-fossés",TRIP,FRENCH,Vitrolles Aéroport Marseille Provence,Saint-Germain-des-Fossés,
STT032507,Bonne journee et de Amplepuis a La Brillanne - Oraison,TRIP,FRENCH,Amplepuis,La Brillanne - Oraison,
STT003209,Ouais donc Moûtiers - quoi Salins bon - Brides-les-Bains a Gramat,TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Gramat,
STT016639,Il y a des correspondances de Uckange a Wesserling,TRIP,FRENCH,Uckange,Wesserling,
STT028644,Euh en fait de Basse-Ham a Bédarieux,TRIP,FRENCH,Basse-Ham,Bédarieux,
STT062908,"Maresquel-Ecquemicourt then Épierre - Saint-Léger then Nonancourt,",TRIP,ENGLISH,Maresquel-Ecquemicourt,Nonancourt,Épierre - Saint-Léger
STT000016,Quand part le prochain train de Marchezais - Broué a Varangéville - Saint-Nicolas,TRIP,FRENCH,Marchezais - Broué,Varangéville - Saint-Nicolas,
STT092781,Excuse me,NOT_TRIP,ENGLISH,,,
STT084213,Desole,NOT_TRIP,FRENCH,,,
STT005363,Je veux aller de Polliat a Niolont,TRIP,FRENCH,Polliat,Niolon,
STT053388,Je veux passer par Vivonne pour aller de Sarrance a Recquignies,TRIP,FRENCH,Sarrance,Recquignies,Vivonne
STT020693,Faut que j'aille a Saint-Jean-de-Losne,TRIP,FRENCH,,Saint-Jean-de-Losne,
STT036709,Je vous remercie de Danjoutin a nexon Nexon,TRIP,FRENCH,Danjoutin,Nexon,
