sentence_id,sentence,intent,language,departure,destination,intermediate
STT022537,Duree du trajet Campagne a Hatrize,TRIP,FRENCH,Campagne,Hatrize,
STT006344,Faut qu'j'aille de voila Aulnay-sous-Bois hmm a Landivisiau,TRIP,FRENCH,Aulnay-sous-Bois,Landivisiau,
STT065654,Ich fahre donc von Villeherviers hum nach La voila Madeleine,TRIP,GERMAN,Villeherviers,La Madeleine,
STT069866,From Val-de-Reuil a Saainte-Colombe Septveilles,TRIP,UNKNOWN,Val-de-Reuil,Sainte-Colombe Septveilles,
STT047854,"Train from, Fontenay-le-Fleury a Pont Petit passant par Carignan",TRIP,FRENCH,Fontenay-le-Fleury,Pont Petit,Carignan
STT039801,Urgent de Saulon a Rabastens - Coufouleux,TRIP,FRENCH,Saulon,Rabastens - Coufouleux,
STT077800,Bonsoir,NOT_TRIP,FRENCH,,,
STT008407,donc voila euh de lexos a la crèche,TRIP,FRENCH,Lexos,La Crèche,
STT063679,Viaje de Châteaubriant a voila Tain-l'Hermitage alors - Tournon,TRIP,SPANISH,Châteaubriant,Tain-l'Hermitage - Tournon,
STT079961,Voie,NOT_TRIP,FRENCH,,,
STT084282,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT047566,comment aller de maubeuge a dorlisheim,TRIP,FRENCH,Maubeuge,Dorlisheim,
STT074463,A quelle voie,NOT_TRIP,FRENCH,,,
STT006968,Quel tu vois train de hein Formerie a hum Nonancourt ,TRIP,FRENCH,Formerie,Nonancourt,
STT084301,A bientot,NOT_TRIP,FRENCH,,,
STT000998,je vais a fougeré [static] depuis revigny-sur-ornain,TRIP,FRENCH,Revigny-sur-Ornain,Fougeré,
STT060203,"Hi I need, to go from Chazay - Marcilly to Montaigut-le-Blanc",TRIP,ENGLISH,Chazay - Marcilly,Montaigut-le-Blanc,
STT060402,I need a ticket from Vosves to Morhange,TRIP,ENGLISH,Vosves,Morhange,
STT082036,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT030090,Donc voila euh de Coat Guégan a Wacquemoulin,TRIP,FRENCH,Coat Guégan,Wacquemoulin,
STT065242,"tREn de caLoNne-riCouart a hachEtte via le, SolEr",TRIP,SPANISH,Calonne-Ricouart,Hachette,Le Soler
STT058218,siorac-en-périgord to ranspach please,TRIP,ENGLISH,Siorac-en-Périgord,Ranspach,
STT024141,Un billet pour Dijon Porte Neuve,TRIP,FRENCH,,Dijon Porte Neuve,
STT022659,Hmm voyons modane a villefranche-sur-saône,TRIP,FRENCH,Modane,Villefranche-sur-Saône,
STT017413,train de pont de briques a igney - avricourt,TRIP,FRENCH,Pont de Briques,Igney - Avricourt,
STT035558,Duree du trajet La Défense Grande Arche RER E a Saint-Nom-la-Bretèche Forêt de Marly T13,TRIP,FRENCH,La Défense Grande Arche RER E,Saint-Nom-la-Bretèche Forêt de Marly T13,
STT021553,si possible de dArdilly les mOuIlLes a moRvillars,TRIP,FRENCH,Dardilly Les Mouilles,Morvillars,
STT006070,Euh billet Cergy Saint-Christophe Villabé,TRIP,FRENCH,Cergy Saint-Christophe,Villabé,
STT063492,Quiero ir de La Madeleine a Orangis Bois de l'Épine,TRIP,SPANISH,La Madeleine,Orangis Bois de l'Épine,
STT003965,bon bon byans-sur-doubs lUdon-médoc,TRIP,FRENCH,Byans-sur-Doubs,Ludon-Médoc,
STT012088,Partir de Vayres vers Le Cendre - Orcet,TRIP,FRENCH,Vayres,Le Cendre - Orcet,
STT031713,Allez hop de Veigné a Morgny-la-Pommeraye,TRIP,FRENCH,Veigné,Morgny-la-Pommeraye,
STT070111,Qu'est-ce que tu [annonce] peux faire,NOT_TRIP,FRENCH,,,
STT048114,Ben Le Haut Banc puis Marcelcave puis Reims,TRIP,FRENCH,Le Haut Banc,Reims,Marcelcave
STT065854,Ich brauche eine Verbindung von Gauriaguet nach Landivisiau,TRIP,GERMAN,Gauriaguet,Landivisiau,
STT004409,Donc voila Galuzot Olette - Canaveilles [annonce],TRIP,FRENCH,Galuzot,Olette - Canaveilles,
STT061016,A ticket from Les Pavillons-sous-Bois to Sainte-Marthe en Provence.,TRIP,ENGLISH,Les Pavillons-sous-Bois,Sainte-Marthe en Provence,
STT026721,Je dois aller de Beillant a Cernay (Val-d'Oise),TRIP,FRENCH,Beillant,Cernay (Val-d'Oise),
STT017245,Hmm voyons Mandelieu-la-Napoule a Longjumeau,TRIP,FRENCH,Mandelieu-la-Napoule,Longjumeau,
STT048733,De Tournus a Saumur en passant par Woippy,TRIP,FRENCH,Tournus,Saumur,Woippy
STT003613,Faut que j'aille de Houlgate a Saint-Savinien,TRIP,FRENCH,Houlgate,Saint-Savinien,
STT071593,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT030770,Billet Lrs Mureaux enfin Dardilly Le Jubin...,TRIP,FRENCH,Les Mureaux,Dardilly Le Jubin,
STT089044,C'est trop cher,NOT_TRIP,FRENCH,,,
STT065452,Tren de Crépy - Couvron a Clermont La Pardieu via Chaumont-en-Vexin,TRIP,SPANISH,Crépy - Couvron,Clermont La Pardieu,Chaumont-en-Vexin
STT033306,Rdv medical a Morcenx de La Guierche,TRIP,FRENCH,La Guierche,Morcenx,
STT038594,Allez L'Ariane en fait La quoi Trinité genre La Bohalle,TRIP,FRENCH,L'Ariane La Trinité,La Bohalle,
STT015402,En gross Vauxaillon a Théoule-sur-Mer,TRIP,FRENCH,Vauxaillon,Théoule-sur-Mer,
STT052180,Trajet Fegersheim - Lipsheim Cornil La Ferté-Imbault,TRIP,FRENCH,Fegersheim - Lipsheim,La Ferté-Imbault,Cornil
STT013161,Ben euh Saint-Aignan - Noyers vers Le Grand Jardin,TRIP,FRENCH,Saint-Aignan - Noyers,Le Grand Jardin,
STT046975,Donc voila Longwy Bruyères,TRIP,FRENCH,Longwy,Bruyères,
STT092908,Hi,NOT_TRIP,ENGLISH,,,
STT027711,Voila quoi voila hein de Brioude a donc Gresswiller,TRIP,FRENCH,Brioude,Gresswiller,
STT094862,Per favore,NOT_TRIP,ITALIAN,,,
STT033407,Dis donc Ollioules - Sanary-sur-Mer a Brive-la-Gaillarde,TRIP,FRENCH,Ollioules - Sanary-sur-Mer,Brive-la-Gaillarde,
STT033740,Cai week-end La Ciotat - Ceyreste Saint-Genouph,TRIP,FRENCH,La Ciotat - Ceyreste,Saint-Genouph,
STT089215,Direction,NOT_TRIP,FRENCH,,,
STT079323,Demain,NOT_TRIP,FRENCH,,,
STT088435,Merci beaucoup beaucoup,NOT_TRIP,FRENCH,,,
STT086285,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT032437,Direction Albi Madeleine,TRIP,FRENCH,,Albi Madeleine,
STT022347,"Vers Aéroport Charles, de Gaulle 2 TGV",TRIP,FRENCH,,Aéroport Charles de Gaulle 2 TGV,
STT071515,D'accord,NOT_TRIP,FRENCH,,,
STT089384,Train,NOT_TRIP,FRENCH,,,
STT072187,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT034570,J'ai besoin d'aller de La Ciotat - Ceyreste a Magalas,TRIP,FRENCH,La Ciotat - Ceyreste,Magalas,
STT018064,"Genre gramat voila sous genre le tu vois bois, quoi",TRIP,FRENCH,Gramat,Sous le Bois,
STT048052,Demain de Étréchy a Musée d'Orsay via Nogent-sur-Seine,TRIP,FRENCH,Étréchy,Musée d'Orsay,Nogent-sur-Seine
STT019326,Quel TGV de alors Damiatte - Saint-Paul bon a Royat - enfin Chamalières,TRIP,FRENCH,Damiatte - Saint-Paul,Royat - Chamalières,
STT030574,Vite a Muret depuis Marlieux - Châtillon,TRIP,FRENCH,Marlieux - Châtillon,Muret,
STT042397,Cap sur Saint-Égrève Saint-Robert,TRIP,FRENCH,,Saint-Égrève Saint-Robert,
STT087168,Partir,NOT_TRIP,FRENCH,,,
STT028070,Moi j'vais de Surgères a Pontchaillou,TRIP,FRENCH,Surgères,Pontchaillou,
STT015596,De Barr jusqu'a Précy-sur-Oise,TRIP,FRENCH,Barr,Précy-sur-Oise,
STT003264,Une reservation de neuvic Neuvic a Cattenières,TRIP,FRENCH,Neuvic,Cattenières,
STT022933,Hmm hmm Goussainville vers Longpont,TRIP,FRENCH,Goussainville,Longpont,
STT041703,Euh attendez Ax-les-Thermes a Logelbach,TRIP,FRENCH,Ax-les-Thermes,Logelbach,
STT021156,Je... je voudrais reserver de Varetz a Vauboyen,TRIP,FRENCH,Varetz,Vauboyen,
STT086749,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT058292,I would like to go from sainte-foy-la-grande to torfou-sèvremoine,TRIP,ENGLISH,Sainte-Foy-la-Grande,Torfou-Sèvremoine,
STT095065,test test test,UNKNOWN,UNKNOWN,,,
STT026298,Aujourd'hui Montereau vers Viaduc Sainte-Marie,TRIP,FRENCH,Montereau,Viaduc Sainte-Marie,
STT021973,Je veux euh aller de Strazeele a Froncles Buxières,TRIP,FRENCH,Strazeele,Froncles Buxières,
STT003609,Euh en fait [annonce] de Rue a Chemin d'Antony,TRIP,FRENCH,Rue,Chemin d'Antony,
STT040850,"Un, bon train tu vois pour Thieux - Nantouillet",TRIP,FRENCH,,Thieux - Nantouillet,
STT041450,Villeneuve-Loubet - Tournan-en-Brie,TRIP,FRENCH,Villeneuve-Loubet,Tournan-en-Brie,
STT096032,[musique],UNKNOWN,UNKNOWN,,,
STT012785,Dans la mesure du possible Guéret Tournan-en-Brie,TRIP,FRENCH,Guéret,Tournan-en-Brie,
STT032622,Aller a La Guerche-sur-l'Aubois,TRIP,FRENCH,,La Guerche-sur-l'Aubois,
STT097561,... Lyon,UNKNOWN,UNKNOWN,,,
STT080495,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT021679,Moi j'vais de Gauriaguet a Chauny,TRIP,FRENCH,Gauriaguet,Chauny,
STT065484,De Metz Nord a Bas Évette pasando por Gestel,TRIP,SPANISH,Metz Nord,Bas Évette,Gestel
STT044065,"Train euh de ben Sannois a tu vois, Lisieux",TRIP,FRENCH,Sannois,Lisieux,
STT073063,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT025553,Aller a Bergues,TRIP,FRENCH,,Bergues,
STT037541,Intercites bah pour voila Paris hum Montparnasse,TRIP,FRENCH,,Paris Montparnasse,
STT018606,Ce week-end quoi Poligny Montbarrey,TRIP,FRENCH,Poligny,Montbarrey,
STT097564,nanana,UNKNOWN,UNKNOWN,,,
STT016293,Ah Hatrize vers Négrondes,TRIP,FRENCH,Hatrize,Négrondes,
STT092884,Hi,NOT_TRIP,ENGLISH,,,
STT065503,Ich brauche eine Verbindung von Paris Est nach Périgueux,TRIP,GERMAN,Paris Est,Périgueux,
STT079210,Ou sont ben les toilettes,NOT_TRIP,FRENCH,,,
STT000635,Je dois rejoindre quelqu'un a Cize - Bolozon de Vulaines-sur-Seine - Samoreau,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Cize - Bolozon,
STT080891,Au revoir,NOT_TRIP,FRENCH,,,
STT020813,Un billet de Longjumeau a Langogne,TRIP,FRENCH,Longjumeau,Langogne,
STT057899,Round trip from La Bonneville-sur-Iton to Orgon,TRIP,ENGLISH,La Bonneville-sur-Iton,Orgon,
STT022039,bonjouR un billet de sète a buIre-sUr-l'ancre s'il vous plait,TRIP,FRENCH,Sète,Buire-sur-l'Ancre,
STT097492,[???],UNKNOWN,UNKNOWN,,,
STT020302,TER tu vois pour enfin Le ouais Quesnoy,TRIP,FRENCH,,Le Quesnoy,
STT067887,Ich mochte von Byans-sur-Doubs nach Limay uber Weyersheim fahren,TRIP,GERMAN,Byans-sur-Doubs,Limay,Weyersheim
STT041855,Le plus rapide de Évron a Gerzat,TRIP,FRENCH,Évron,Gerzat,
STT082014,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT057947,I'm going from Digoin to Ancy-sur-Moselle,TRIP,ENGLISH,Digoin,Ancy-sur-Moselle,
STT006925,Bon euh je pars de Novillars pour Dinan,TRIP,FRENCH,Novillars,Dinan,
STT072234,Tres bien merci,NOT_TRIP,FRENCH,,,
STT084159,Je vous en prie,NOT_TRIP,FRENCH,,,
STT024825,Depart de Suresnes Mont Valérien arrivee a Bouchain,TRIP,FRENCH,Suresnes Mont Valérien,Bouchain,
STT018105,En ouais direction hum de ouais Saint-Sulpice-Laurière,TRIP,FRENCH,,Saint-Sulpice-Laurière,
STT077796,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT065333,Trant hum de dondc Chambly a La Déphense Grende Arche enfin RER E via La Wantzenau,TRIP,SPANISH,Chambly,La Défense Grande Arche RER E,La Wantzenau
STT078908,Pas grand chose,NOT_TRIP,FRENCH,,,
STT087118,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
STT098524,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT088710,Partir,NOT_TRIP,FRENCH,,,
STT077402,Non,NOT_TRIP,FRENCH,,,
STT094318,Danke,NOT_TRIP,GERMAN,,,
STT021146,Je vais voir ma famille a Bougival de Saint-Denis,TRIP,FRENCH,Saint-Denis,Bougival,
STT036214,Je dois me rendre de Coarraze - Nay a Oullins,TRIP,FRENCH,Coarraze - Nay,Oullins,
STT052987,"pont-de-claix -, l'etOile blAngy-suR-terNOise via [coupure] cAntin",TRIP,FRENCH,Pont-de-Claix - L'Etoile,Blangy-sur-Ternoise,Cantin
STT042353,La je voudrais partir de vireux-molhain pour saint-rambert-d'albon,TRIP,FRENCH,Vireux-Molhain,Saint-Rambert-d'Albon,
STT081561,Non,NOT_TRIP,FRENCH,,,
STT001256,Hep Saint-Florentin - Vergigny vers Trémolat,TRIP,FRENCH,Saint-Florentin - Vergigny,Trémolat,
STT083910,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT022300,Dis donc Dardilly Les Mouilles a Beillant,TRIP,FRENCH,Dardilly Les Mouilles,Beillant,
STT040996,Partir de Saint-Martin-du-Mont pour Sous le Bois,TRIP,FRENCH,Saint-Martin-du-Mont,Sous le Bois,
STT025666,TGV pour Schirmeck - La Broque,TRIP,FRENCH,,Schirmeck - La Broque,
STT021936,Pour moi c'est Volvic a Aubagne,TRIP,FRENCH,Volvic,Aubagne,
STT023809,Je vais a La Plaine Stade de France - Saint-Denis - Aubervilliers,TRIP,FRENCH,,La Plaine Stade de France - Saint-Denis - Aubervilliers,
STT010653,Donc voila Tournus en fait Aurillac,TRIP,FRENCH,Tournus,Aurillac,
STT088979,Repete,NOT_TRIP,FRENCH,,,
STT069267,train de saint-quentin-fallavier to chamonix aiguille du du midi,TRIP,UNKNOWN,Saint-Quentin-Fallavier,Chamonix Aiguille du Midi,
STT006063,C'est possible Limersheim Avoudrey.,TRIP,FRENCH,Limersheim,Avoudrey,
STT027975,[inaudible] Je pars a Courtalain - Saint-Pellerin,TRIP,FRENCH,,Courtalain - Saint-Pellerin,
STT012695,Genre je pars de Rosult pour aller a Saint-Martin-du-Mont,TRIP,FRENCH,Rosult,Saint-Martin-du-Mont,
STT060598,One way from Les Arcs - Draguignan to Aulnat Aéroport,TRIP,ENGLISH,Les Arcs - Draguignan,Aulnat Aéroport,
STT008451,Combien de temps de valleiry a dunkerque,TRIP,FRENCH,Valleiry,Dunkerque,
STT041151,Enfin bref Châteaudun Cambrai,TRIP,FRENCH,Châteaudun,Cambrai,
STT086714,Je vous en prie,NOT_TRIP,FRENCH,,,
STT012471,Je vEUX ReJoINDre vÉzelise,TRIP,FRENCH,,Vézelise,
STT042266,Direct alaï avenue henri martin,TRIP,FRENCH,Alaï,Avenue Henri Martin,
STT033316,Quel train pour aller de Deuil - Montmagny a Marmagne sous Creusot,TRIP,FRENCH,Deuil - Montmagny,Marmagne sous Creusot,
STT090368,Check out our website,NOT_TRIP,ENGLISH,,,
STT005586,Je pars de Amifontaine et je vais a Crouy-sur-Ourcq,TRIP,FRENCH,Amifontaine,Crouy-sur-Ourcq,
STT037444,ch' vais voir ma hmm famille euh a Paray-le-Monial de Orléans ...,TRIP,FRENCH,Orléans,Paray-le-Monial,
STT094875,Ciao,NOT_TRIP,ITALIAN,,,
STT015864,Je veux aler de La Faloise a Froncles Buxières,TRIP,FRENCH,La Faloise,Froncles Buxières,
STT010140,Tiens Suèvres vers Cassis,TRIP,FRENCH,Suèvres,Cassis,
STT098357,De Lyo...,UNKNOWN,UNKNOWN,,,
STT032633,Allez Igney - Avricourt Fourchambault,TRIP,FRENCH,Igney - Avricourt,Fourchambault,
STT028511,Du coup je vais de capdenac a erdre active,TRIP,FRENCH,Capdenac,Erdre Active,
STT080319,"T'as vu le match hier,",NOT_TRIP,FRENCH,,,
STT076934,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT013185,le meilleur trajet de sens a anse halte,TRIP,FRENCH,Sens,Anse Halte,
STT032324,Attends euh Villars-les-Dombes Paris Bercy Bourgogne - Pays d'Auvergne,TRIP,FRENCH,Villars-les-Dombes,Paris Bercy Bourgogne - Pays d'Auvergne,
STT017144,Bah de La Wantzenau a Isbergues,TRIP,FRENCH,La Wantzenau,Isbergues,
STT048584,J'aimerais passer par Lamotte-Beuvron pour aller de de Houilles - Carrières-sur-Seine a Coutras,TRIP,FRENCH,Houilles - Carrières-sur-Seine,Coutras,Lamotte-Beuvron
STT025536,Meaux s'il vous plait,TRIP,FRENCH,,Meaux,
STT053002,Urgent de Rai-Aube a Anizy alors - Punon via Èze,TRIP,FRENCH,Rai-Aube,Anizy - Pinon,Èze
STT075867,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT017755,C'est direct de Saint-Astier a Sarreinsming,TRIP,FRENCH,Saint-Astier,Sarreinsming,
STT024105,Hop ouais Morrai donc a Ruc Hersbach,TRIP,FRENCH,Morre,Russ Hersbach,
STT076823,Je prefere le train,NOT_TRIP,FRENCH,,,
STT014089,Dis donc Roquebrune-Cap-Martin a Moirans La Galifette,TRIP,FRENCH,Roquebrune-Cap-Martin,Moirans La Galifette,
STT044474,Euh un un train de Portet Saint-Simon a Sérézin-du-Rhône,TRIP,FRENCH,Portet Saint-Simon,Sérézin-du-Rhône,
STT019290,Pourriez-vous me trouver un train de Rieux - Angicourt a Clamecy,TRIP,FRENCH,Rieux - Angicourt,Clamecy,
STT049666,Urgent de Arvant a Poissy via Nancy,TRIP,FRENCH,Arvant,Poissy,Nancy
STT008796,Je pars de La Possonnière pour aller a Sierentz,TRIP,FRENCH,La Possonnière,Sierentz,
STT021956,Moi c'est Châteaubourg Donzère,TRIP,FRENCH,Châteaubourg,Donzère,
STT063325,Por favor de Le Haut Banc a Saint-Avre - La Chambre,TRIP,SPANISH,Le Haut Banc,Saint-Avre - La Chambre,
STT037808,Mersi de me trouver un trajet de Hautmont a Lezannes,TRIP,FRENCH,Hautmont,Lezennes,
STT096093,!!!,UNKNOWN,UNKNOWN,,,
STT070539,Partir,NOT_TRIP,FRENCH,,,
STT081870,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT039171,Y'a moyen d'aller de Dives-sur-Mer hein Port alors Guillaume a Saint-Louis,TRIP,FRENCH,Dives-sur-Mer Port Guillaume,Saint-Louis,
STT029701,Bonne journee et de Bar-le-Duc a Villeneuve-lès-Maguelone,TRIP,FRENCH,Bar-le-Duc,Villeneuve-lès-Maguelone,
STT022325,Pour le travail je dois aller de la basse indre - saint-herblain a valmondois,TRIP,FRENCH,La Basse Indre - Saint-Herblain,Valmondois,
STT053989,Notre-Dame de Briançon Clacy - Mons via bah Tantonville,TRIP,FRENCH,Notre-Dame de Briançon,Clacy - Mons,Tantonville
STT091331,Good morning,NOT_TRIP,ENGLISH,,,
STT001893,Urgent de Magneux - Courlandon a Morteau,TRIP,FRENCH,Magneux - Courlandon,Morteau,
STT041093,vers sartrouville,TRIP,FRENCH,,Sartrouville,
STT032247,Je would like me rendre a Chamonix genre Aiguille du Midi depuis Serdinya,TRIP,FRENCH,Serdinya,Chamonix Aiguille du Midi,
STT041051,Partir de Mont-sur-Meurthe vers Russ Hersbach,TRIP,FRENCH,Mont-sur-Meurthe,Russ Hersbach,
STT023647,eUh je voudRais alLer de herny a saIlLAns,TRIP,FRENCH,Herny,Saillans,
STT028568,Le prochain pour Saint-Denis-de-Pile,TRIP,FRENCH,,Saint-Denis-de-Pile,
STT058296,What's the best way from Pierre-Bénite to Cavignac,TRIP,ENGLISH,Pierre-Bénite,Cavignac,
STT098144,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT011227,Un billet pour Saint-Gratiej,TRIP,FRENCH,,Saint-Gratien,
STT038176,Pour Torpes - Boussières s'il vous plait,TRIP,FRENCH,,Torpes - Boussières,
STT017353,Donds ouais voila euh [musique] de bah cavaillon a ban rivesaltes Like and subscribe.,TRIP,FRENCH,Cavaillon,Rivesaltes,
STT040181,Oui oui Saint-Denis-lès-Martel a Tonneins,TRIP,FRENCH,Saint-Denis-lès-Martel,Tonneins,
STT097632,xyz,UNKNOWN,UNKNOWN,,,
STT062628,From Louvroil genre to hum Lizy-sur-Ourcq via Carmaux,TRIP,ENGLISH,Louvroil,Lizy-sur-Ourcq,Carmaux
STT029740,gEnre aubUSson viroflay rive Droite qUOi...,TRIP,FRENCH,Aubusson,Viroflay Rive Droite,
STT038793,Allez Bruges Corbie,TRIP,FRENCH,Bruges,Corbie,
STT036650,Me rendre de Montastruc-la-Conseillère a Saint-Romain-de-Popey,TRIP,FRENCH,Montastruc-la-Conseillère,Saint-Romain-de-Popey,
STT000109,Genre Castelnau-d'Estrétefonds Gaillac quoi,TRIP,FRENCH,Castelnau-d'Estrétefonds,Gaillac,
STT019861,eN direCtIon de saint-martiN-de-crau,TRIP,FRENCH,,Saint-Martin-de-Crau,
STT008992,Moi je vais a longages [silence] - noé,TRIP,FRENCH,,Longages - Noé,
STT030947,Enfin bref lamure-sue-azergues mazingarbe,TRIP,FRENCH,Lamure-sur-Azergues,Mazingarbe,
STT054352,Bonjour tu vois je voudrais aller de Andrézieux-Bouthéon a Aiguebelle en passant par Vireux-Molhain,TRIP,FRENCH,Andrézieux-Bouthéon,Aiguebelle,Vireux-Molhain
STT040251,Quel [???] train pour ouais aller de enfin Bréval a hum Clamart,TRIP,FRENCH,Bréval,Clamart,
STT015755,Enterrement a Trith-Saint-Léger depuis Saint-Leu-la-Forêt,TRIP,FRENCH,Saint-Leu-la-Forêt,Trith-Saint-Léger,
STT083474,Tu comprends,NOT_TRIP,FRENCH,,,
STT027505,J'aimerais aller de Cérons a Tanus,TRIP,FRENCH,Cérons,Tanus,
STT003672,Du coup Couëron vers Schirmeck - La Broque,TRIP,FRENCH,Couëron,Schirmeck - La Broque,
STT092226,Sorry,NOT_TRIP,ENGLISH,,,
STT004046,Je vais voir ma famille a Ostricourt de Verneuil-l'Étang,TRIP,FRENCH,Verneuil-l'Étang,Ostricourt,
STT052768,Faut que j'aille de Auterive a Wacquemoulin via Rolleville,TRIP,FRENCH,Auterive,Wacquemoulin,Rolleville
STT021538,Breteil puis Cergy le Haut,TRIP,FRENCH,Breteil,Cergy le Haut,
STT054390,Trajaist Brunémont Blangy-sur-Bresle Orry-la-Ville - Coye,TRIP,FRENCH,Brunémont,Orry-la-Ville - Coye,Blangy-sur-Bresle
STT002622,Je dois rejoindre quelqu'un a La Clayette - Baudemont de Foucart - Alvimare,TRIP,FRENCH,Foucart - Alvimare,La Clayette - Baudemont,
STT042089,En gros Millas a Montbarrey,TRIP,FRENCH,Millas,Montbarrey,
STT037797,"Faut que j'aille de, Cannes a Saint-Rambert-en-Bugey",TRIP,FRENCH,Cannes,Saint-Rambert-en-Bugey,
STT011128,Je voudrais euh enfin de Noirétable a Rosult,TRIP,FRENCH,Noirétable,Rosult,
STT006375,Je veux... enfin je voudrais me rendre a Nice-Pont-Michel en partant de Saint-Amand-Longpré,TRIP,FRENCH,Saint-Amand-Longpré,Nice-Pont-Michel,
STT071365,Coucou,NOT_TRIP,FRENCH,,,
STT041771,Style Mothern Vitré,TRIP,FRENCH,Mothern,Vitré,
STT061556,Journey from Montmélian to Pignans,TRIP,ENGLISH,Montmélian,Pignans,
STT047083,Vite a Champagne-Ardenne TGV depuis Champagnole,TRIP,FRENCH,Champagnole,Champagne-Ardenne TGV,
STT006179,Aller a Toul pour les vacances de Saint-Yrieix-la-Perche,TRIP,FRENCH,Saint-Yrieix-la-Perche,Toul,
STT085986,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT005721,Je voudrais me rendre a Vitry-le-François depuis Picquigny,TRIP,FRENCH,Picquigny,Vitry-le-François,
STT017560,C'est enfin loin voila Verneuil-sur-Avre a euh Avignonet-Lauragais,TRIP,FRENCH,Verneuil-sur-Avre,Avignonet-Lauragais,
STT095939,*bruit*,UNKNOWN,UNKNOWN,,,
STT007928,De Le Val d'Or a Saint-Quentin,TRIP,FRENCH,Le Val d'Or,Saint-Quentin,
STT091421,Please,NOT_TRIP,ENGLISH,,,
STT092149,Thank you,NOT_TRIP,ENGLISH,,,
STT061761,How do I get from Parsac - Gouzon to Cerbère,TRIP,ENGLISH,Parsac - Gouzon,Cerbère,
STT090476,Can you help me,NOT_TRIP,ENGLISH,,,
STT055744,J'aimerais passer par Saales pour aller de Graffenwald a M1ster Badischhof,TRIP,FRENCH,Graffenwald,Munster Badischhof,Saales
STT078250,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT026863,Tiens mitry - claye vers château-thierry,TRIP,FRENCH,Mitry - Claye,Château-Thierry,
STT043637,Deplacement pro Morbier Rognac,TRIP,FRENCH,Morbier,Rognac,
STT011420,Je dois me rendre de Colroy-Lubine a Coignières,TRIP,FRENCH,Colroy-Lubine,Coignières,
STT012495,Le prix pour La Ménitré Saint-Symphorien-de-Marmagne,TRIP,FRENCH,La Ménitré,Saint-Symphorien-de-Marmagne,
STT064915,Quisiera viajar de Altkirch a Nîmes,TRIP,SPANISH,Altkirch,Nîmes,
STT048742,Bonjour je voudrais aller de Buzy en Béarn a Chantenay-Saint-Imbert en passant par Retiers,TRIP,FRENCH,Buzy en Béarn,Chantenay-Saint-Imbert,Retiers
STT010788,Pour moi c'est Réaumont - Saint-Cassien a Salbris,TRIP,FRENCH,Réaumont - Saint-Cassien,Salbris,
STT015119,Je vais de Baisieux a Étaples - Le Touquet,TRIP,FRENCH,Baisieux,Étaples - Le Touquet,
STT046026,Voyager de Portets vers Vauxaillon,TRIP,FRENCH,Portets,Vauxaillon,
STT075165,N'oubliez pas de vous abonner abonner,NOT_TRIP,FRENCH,,,
STT042035,Ce soir Le Croisic a Juziers,TRIP,FRENCH,Le Croisic,Juziers,
STT041756,Donc donc Callac vers Montry - Condé,TRIP,FRENCH,Callac,Montry - Condé,
STT090361,Thank you,NOT_TRIP,ENGLISH,,,
STT093597,Por favor,NOT_TRIP,SPANISH,,,
STT000105,Vitai un train de Eu a Bar-le-Duc,TRIP,FRENCH,Eu,Bar-le-Duc,
STT059355,A donc ticket ticket ben from euh lumes to lisieux,TRIP,ENGLISH,Lumes,Lisieux,
STT098526,*bruit*,UNKNOWN,UNKNOWN,,,
STT014799,Je dois me rendre a Pins-Justaret,TRIP,FRENCH,,Pins-Justaret,
STT035502,Depart de Lothiers arrivee a Villeneuve-Loubet,TRIP,FRENCH,Lothiers,Villeneuve-Loubet,
STT047555,"Je vous rethank youe, de Saint-Martory a Le Bosquet",TRIP,FRENCH,Saint-Martory,Le Bosquet,
STT058749,Train tu vois from hoelschloch to hein la levade,TRIP,ENGLISH,Hoelschloch,La Levade,
STT047046,Dis Dieupentale Dieulouard,TRIP,FRENCH,Dieupentale,Dieulouard,
STT078534,Vive le train,NOT_TRIP,FRENCH,,,
STT003029,Peu importe je veux aller a Rochefort,TRIP,FRENCH,,Rochefort,
STT020417,C'est direct de Cornil a Évreux Normandie,TRIP,FRENCH,Cornil,Évreux Normandie,
STT092918,Sorry,NOT_TRIP,ENGLISH,,,
