sentence_id,sentence,intent,language,departure,destination,intermediate
STT038785,Donc voila Nexon Beaulieu-sur-Mer,TRIP,FRENCH,Nexon,Beaulieu-sur-Mer,
STT023827,Je dois rejoindre quelqu'un a Saint-Vincent le Château de Arvant,TRIP,FRENCH,Arvant,Saint-Vincent le Château,
STT064871,Me gustaria ir de Messein a Le Fauga,TRIP,SPANISH,Messein,Le Fauga,
STT048881,Billet tu vois Vitré Bléré - La Croix via Soissons,TRIP,FRENCH,Vitré,Bléré - La Croix,Soissons
STT096134,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT008618,Je pars de Delle et je vais a Étainhus - Saint-Romain,TRIP,FRENCH,Delle,Étainhus - Saint-Romain,
STT006790,le priX pouR fraNconville - le plessis-BouChArD paris mOntparnasse,TRIP,FRENCH,Franconville - Le Plessis-Bouchard,Paris Montparnasse,
STT077615,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT008023,M'faut un train de Avignon TGV a Labouheyre,TRIP,FRENCH,Avignon TGV,Labouheyre,
STT050852,Trajet Bram Lamballe Dreux,TRIP,FRENCH,Bram,Dreux,Lamballe
STT028225,Il me faut un train de bègles a conflans - jarny,TRIP,FRENCH,Bègles,Conflans - Jarny,
STT052424,Je voudrais euh de Bléré - La Croix a Montmédy via Hangest-sur-Somme,TRIP,FRENCH,Bléré - La Croix,Montmédy,Hangest-sur-Somme
STT012598,Mariage a [bruit] Marquillies je pars de Voiron,TRIP,FRENCH,Voiron,Marquillies,
STT059269,Round trip from Étampes to Villefranche-de-Lauragais,TRIP,ENGLISH,Étampes,Villefranche-de-Lauragais,
STT090071,Please,NOT_TRIP,ENGLISH,,,
STT047511,A quelle heure le train de Maubeuge a Louvroil,TRIP,FRENCH,Maubeuge,Louvroil,
STT048124,De Vitry-le-François vers La Chapelle Aulnay avec correspondance a Savenay,TRIP,FRENCH,Vitry-le-François,La Chapelle Aulnay,Savenay
STT050458,Hmm Cavaillon puis euh La Porcherie puis Saaintt-Germain-au-Mont-d'Or,TRIP,FRENCH,Cavaillon,Saint-Germain-au-Mont-d'Or,La Porcherie
STT058285,From La Bonneville-sur-Iton to Novillars,TRIP,ENGLISH,La Bonneville-sur-Iton,Novillars,
STT073467,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT027779,Peu importe je veux aller a Bellignat,TRIP,FRENCH,,Bellignat,
STT078466,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT080472,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT094739,Per favore,NOT_TRIP,ITALIAN,,,
STT017198,mariage A audRuicq je pars de St-poL-de-léon,TRIP,FRENCH,St-Pol-de-Léon,Audruicq,
STT079905,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT080407,ssalut,NOT_TRIP,FRENCH,,,
STT068239,Un biglietto da La Pomme a Épluches,TRIP,ITALIAN,La Pomme,Épluches,
STT031365,Billet Ozoir-la-Ferrière Objat,TRIP,FRENCH,Ozoir-la-Ferrière,Objat,
STT058110,Getting from brunémont to beaurainville,TRIP,ENGLISH,Brunémont,Beaurainville,
STT007607,Euh un train de Laon a Monsempron-Libos,TRIP,FRENCH,Laon,Monsempron-Libos,
STT035844,de Herchies juSQu'a lOngpont,TRIP,FRENCH,Herchies,Longpont,
STT013761,Je dois me rendre de Héricy a Chilly-Mazarin,TRIP,FRENCH,Héricy,Chilly-Mazarin,
STT013908,"en fait [annonce] je vais de serqueux a luc-la-primaube,",TRIP,FRENCH,Serqueux,Luc-la-Primaube,
STT008526,Je voudrais prendre un train de Aumont-Aubrac a Beaurainville,TRIP,FRENCH,Aumont-Aubrac,Beaurainville,
STT057038,Journey from Sarreinsming to Villiers-sur-Marne - Le Plessis-Trévise,TRIP,ENGLISH,Sarreinsming,Villiers-sur-Marne - Le Plessis-Trévise,
STT039695,je peux avoir un billet de tourcoing a abbeville,TRIP,FRENCH,Tourcoing,Abbeville,
STT099251,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT009475,comment y aller de nouvion-sur-meuse a la défense grande arche rer e.,TRIP,FRENCH,Nouvion-sur-Meuse,La Défense Grande Arche RER E,
STT054457,J'aitmerais passer par bazancourt Bazancourt pour aller de Nice Pont Michel a Villeparisis - Mitry-le-Neuph,TRIP,FRENCH,Nice Pont Michel,Villeparisis - Mitry-le-Neuf,Bazancourt
STT020015,C'est loin Bayeux a Esches,TRIP,FRENCH,Bayeux,Esches,
STT026276,De Font-Romeu-Odeillo-Via jusqu'a Saint-Joseph le Castellas,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Saint-Joseph le Castellas,
STT050002,Pour le travail Villeneuve-sur-Yonne a Eu en passant par L'Isthme,TRIP,FRENCH,Villeneuve-sur-Yonne,Eu,L'Isthme
STT031460,cetlle ligne de [???] Châtillon d'Azergues a bon Bollène La ouais Croisière,TRIP,FRENCH,Châtillon d'Azergues,Bollène La Croisière,
STT049515,hmm lunéville puis euh bègles puis theillay,TRIP,FRENCH,Lunéville,Theillay,Bègles
STT035550,Ca enfin coute donc combien quoi Perrignier Sainte-Geneviève-des-Bois,TRIP,FRENCH,Perrignier,Sainte-Geneviève-des-Bois,
STT015823,Combien coute le ouais trajet bah de Bersac-sur-Rivalier a en [inaudible] fait Coron de Méricourt,TRIP,FRENCH,Bersac-sur-Rivalier,Coron de Méricourt,
STT035783,De Saint-Béron - La Bridoire jusqu'a Villefort,TRIP,FRENCH,Saint-Béron - La Bridoire,Villefort,
STT083262,Repete,NOT_TRIP,FRENCH,,,
STT018358,deplacemEnt pro grasSe BEsançon viottE,TRIP,FRENCH,Grasse,Besançon Viotte,
STT007195,Euh un train de Boran-sur-Oise a Labège Innopole,TRIP,FRENCH,Boran-sur-Oise,Labège Innopole,
STT053359,Urgent de Le Croisic a Dingé via La Borne Blanche,TRIP,FRENCH,Le Croisic,Dingé,La Borne Blanche
STT055891,faut que j'aille de ecully - tassin a angers maître école via presles courcelles,TRIP,FRENCH,Ecully - Tassin,Angers Maître École,Presles Courcelles
STT070332,Intercites,NOT_TRIP,FRENCH,,,
STT011686,Partir de Leforest vers Vandières,TRIP,FRENCH,Leforest,Vandières,
STT049820,Je veux passer par Saint-Cyprien Arènes pour aller de Dardilly Les Mouilles a Longuerue - Vieux-Manoir,TRIP,FRENCH,Dardilly Les Mouilles,Longuerue - Vieux-Manoir,Saint-Cyprien Arènes
STT095289,Visitez notre site web,UNKNOWN,UNKNOWN,,,
STT005793,Billet euh Gardonne Sent-Louis,TRIP,FRENCH,Gardonne,Saint-Louis,
STT024369,Donc donc Tiercé vers Escalquens,TRIP,FRENCH,Tiercé,Escalquens,
STT021355,Voila je veux aller de Besançon Viotte a Barenton-Bugny,TRIP,FRENCH,Besançon Viotte,Barenton-Bugny,
STT005958,Je voudrais me rendre a rai-aube depuis le soler,TRIP,FRENCH,Le Soler,Rai-Aube,
STT028496,excusez-moi de anché - voulon a vosves,TRIP,FRENCH,Anché - Voulon,Vosves,
STT066294,Gibt es einen Zug von Morières-lès-Avignon nach Casino Lacroix Laval,TRIP,GERMAN,Morières-lès-Avignon,Casino Lacroix Laval,
STT016235,Donc voila Mormant L'Isle-Adam - Parmain,TRIP,FRENCH,Mormant,L'Isle-Adam - Parmain,
STT070171,Tres bien merci,NOT_TRIP,FRENCH,,,
STT084105,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT098494,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT084698,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT006531,Bon bref de Bertrishamps a quurtzenhouse,TRIP,FRENCH,Bertrichamps,Kurtzenhouse,
STT010497,Vite un un train de Le Bugue a Tarare,TRIP,FRENCH,Le Bugue,Tarare,
STT041895,Tiens saint-laurent - gainneville vers pont-sainte-maxence,TRIP,FRENCH,Saint-Laurent - Gainneville,Pont-Sainte-Maxence,
STT029170,m'faut uN train de trOuVillE - deauville a pomaS,TRIP,FRENCH,Trouville - Deauville,Pomas,
STT037472,Du coup Sommery vers Kogenheim,TRIP,FRENCH,Sommery,Kogenheim,
STT062977,I want alors to go from Poliénas to Valenciennes through ouais Ingrandes sur Vienne,TRIP,ENGLISH,Poliénas,Valenciennes,Ingrandes sur Vienne
STT066618,Ich fahre von Achères Ville nach Les Sables Blancs,TRIP,GERMAN,Achères Ville,Les Sables Blancs,
STT019438,aujourd'hui plaisir - les clayes vert cergy saint-christophe,TRIP,FRENCH,Plaisir - Les Clayes,Cergy Saint-Christophe,
STT062151,i need hein to go go from mertzwiller to cavaillon passing through vosves,TRIP,ENGLISH,Mertzwiller,Cavaillon,Vosves
STT015190,Ce week-end Mâlain Rosa Parks,TRIP,FRENCH,Mâlain,Rosa Parks,
STT094196,Danke,NOT_TRIP,GERMAN,,,
STT047632,Genre Carpentras ben Bidarray hmm Pont Noblia Dangé-Saint-Romain Rendez-vous sur notre site.,TRIP,FRENCH,Carpentras,Dangé-Saint-Romain,Bidarray Pont Noblia
STT077064,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT053017,Pour hmm le travail Pontorson hmm - Mont-Saint-Michel a Apach en euh passant par Fontenay-le-Fleury,TRIP,FRENCH,Pontorson - Mont-Saint-Michel,Apach,Fontenay-le-Fleury
STT061201,Is there a bon train from Foix to Lathus-Saint-Rémy,TRIP,ENGLISH,Foix,Lathus-Saint-Rémy,
STT057238,I'm going from Baule to Us,TRIP,ENGLISH,Baule,Us,
STT025149,Ah Paris Gare de Lyon vers Charbonnières-les-Bains,TRIP,FRENCH,Paris Gare de Lyon,Charbonnières-les-Bains,
STT022221,Voila voila de Laigné - Saint-Gervais a ... Paris Montparnasse,TRIP,FRENCH,Laigné - Saint-Gervais,Paris Montparnasse,
STT071689,De ben rien,NOT_TRIP,FRENCH,,,
STT067027,abfahrt muizon ankunft nerpuy,TRIP,GERMAN,Muizon,Nerpuy,
STT092794,Goodbye,NOT_TRIP,ENGLISH,,,
STT017680,Comment aller de Albias a Vitry-le-François,TRIP,FRENCH,Albias,Vitry-le-François,
STT089461,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT029086,On va a Angers Saint-Laud...,TRIP,FRENCH,,Angers Saint-Laud,
STT077260,Voie,NOT_TRIP,FRENCH,,,
STT000416,Je file de Marolles-en-Hurepoix a Montigny - Beauchamp,TRIP,FRENCH,Marolles-en-Hurepoix,Montigny - Beauchamp,
STT015393,Depart de ouais Châtel-Censoir hein arrivee hein a Cavignac,TRIP,FRENCH,Châtel-Censoir,Cavignac,
STT098415,Je veux all...,UNKNOWN,UNKNOWN,,,
STT077212,J'aime hein les trains,NOT_TRIP,FRENCH,,,
STT009278,s'iL vous plaIt un trajeT de saInt-marCel En dOmbEs a saint-julIeN - clénay,TRIP,FRENCH,Saint-Marcel en Dombes,Saint-Julien - Clénay,
STT050405,Rosny Bois Perrier Montmédy via Paris Gare du Nord,TRIP,FRENCH,Rosny Bois Perrier,Montmédy,Paris Gare du Nord
STT062553,Montpon-Ménestérol then Roissy-CDGX 2 then Villefranche-sur-Cher,TRIP,ENGLISH,Montpon-Ménestérol,Villefranche-sur-Cher,Roissy-CDGX 2
STT086435,Tu comprends,NOT_TRIP,FRENCH,,,
STT007393,[silence] Thanks for watching. Bon alors de Oermingen a Laissey,TRIP,FRENCH,Oermingen,Laissey,
STT057880,"Traveling from Laneuveville-devant-Nancy to Thann,",TRIP,ENGLISH,Laneuveville-devant-Nancy,Thann,
STT012814,Voyager de Bruges vers Mionnay,TRIP,FRENCH,Bruges,Mionnay,
STT041143,Retour a Ychoux depuis Ker Lann,TRIP,FRENCH,Ker Lann,Ychoux,
STT073974,Je voyage,NOT_TRIP,FRENCH,,,
STT020028,Alors alors Saint-Priest a Vis à Marles,TRIP,FRENCH,Saint-Priest,Vis à Marles,
STT069370,Je veux a train to Neufchâteau,TRIP,UNKNOWN,,Neufchâteau,
STT040712,Je voudrais reserver de Gadagne a voila Don - enfin Sainghin,TRIP,FRENCH,Gadagne,Don - Sainghin,
STT024594,Mariage a Montgeron - Crosne je pars de L'Hôpital-du-Grosbois,TRIP,FRENCH,L'Hôpital-du-Grosbois,Montgeron - Crosne,
STT064447,Como llego de vitrolles aéroport marseille provence a anse halte,TRIP,SPANISH,Vitrolles Aéroport Marseille Provence,Anse Halte,
STT045344,"Wesh, [static] Écouché a Saint-Saviol",TRIP,FRENCH,Écouché,Saint-Saviol,
STT022977,Aller a Selles-Saint-Denis pour les vacances de Berlaimont,TRIP,FRENCH,Berlaimont,Selles-Saint-Denis,
STT075729,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT094094,Bitte,NOT_TRIP,GERMAN,,,
STT025282,Quel TGV de Aéroport Charles de Gaulle 2 TGV a Trégonneau - Squiffiec,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Trégonneau - Squiffiec,
STT065810,Eine Fahrkarte von Crest nach Les Bossons,TRIP,GERMAN,Crest,Les Bossons,
STT042197,Direct Villennes-sur-Seine,TRIP,FRENCH,,Villennes-sur-Seine,
STT004571,Dis donc Paris Gare du Nord a Les Mais,TRIP,FRENCH,Paris Gare du Nord,Les Mais,
STT050248,De Nogent-le-Rotrou bah vers La Tour-du-Pin avec correspondance ouais a Le Verdon-sur-Mer,TRIP,FRENCH,Nogent-le-Rotrou,La Tour-du-Pin,Le Verdon-sur-Mer
STT046945,Retour a Obermodern-Zutzendorf depuis Port-Saint-Père - Saint-Mars,TRIP,FRENCH,Port-Saint-Père - Saint-Mars,Obermodern-Zutzendorf,
STT029071,La semaine prochaine de Villers-sur-Mer a Courbevoie,TRIP,FRENCH,Villers-sur-Mer,Courbevoie,
STT005206,Vite donc a Vitrolles Aéroport Marseille ouais Provence depuis Le Haut Banc,TRIP,FRENCH,Le Haut Banc,Vitrolles Aéroport Marseille Provence,
STT032797,Je veux rejoindre Chirac,TRIP,FRENCH,,Chirac,
STT022939,Est-ce qu'il y a un train de Montluçon Rimard a Saales,TRIP,FRENCH,Montluçon Rimard,Saales,
STT043298,Un p'tit train de Étainhus - Saint-Romain a Corrèze,TRIP,FRENCH,Étainhus - Saint-Romain,Corrèze,
STT061314,route froM givOrs canal To huriel,TRIP,ENGLISH,Givors Canal,Huriel,
STT031077,la La semaisne prochaine from Arboie a Nœux-les-Mines,TRIP,FRENCH,Arbois,Nœux-les-Mines,
STT026700,Deplacement pro Montrond-les-Bains Saales,TRIP,FRENCH,Montrond-les-Bains,Saales,
STT071662,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT022692,Faut que j'aille de Prin-Deyrançon a Bazoches,TRIP,FRENCH,Prin-Deyrançon,Bazoches,
STT073736,Pas grand chose,NOT_TRIP,FRENCH,,,
STT037794,Comment ca s'appelle euh Nice Saint-Augustin,TRIP,FRENCH,Nice Saint-Augustin,Cazères,
STT077434,Help,NOT_TRIP,FRENCH,,,
STT082457,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT057589,Gaistting from Villiers-sur-Marne - Le Plessis-Trévise to Bauvin - Provin,TRIP,ENGLISH,Villiers-sur-Marne - Le Plessis-Trévise,Bauvin - Provin,
STT072925,Intercites,NOT_TRIP,FRENCH,,,
STT026878,il y a des cOrrespondances dE HermeS - berThEcouRt a sÉeS,TRIP,FRENCH,Hermes - Berthecourt,Sées,
STT058038,Book a ticket from Salon-de-Provence to Châteauneuf - Bujaleuf,TRIP,ENGLISH,Salon-de-Provence,Châteauneuf - Bujaleuf,
STT014330,Train de Oullins a Frynaudour,TRIP,FRENCH,Oullins,Frynaudour,
STT093606,hasta luego,NOT_TRIP,SPANISH,,,
STT042802,direct beauGenCy Villenouvelle,TRIP,FRENCH,Beaugency,Villenouvelle,
STT091447,Thanks,NOT_TRIP,ENGLISH,,,
STT058593,I want to go from Aulnat Aéroport to Méru,TRIP,ENGLISH,Aulnat Aéroport,Méru,
STT083800,Mon ami Lyon va bien bien,NOT_TRIP,FRENCH,,,
STT005891,Direction Réaumont - Saint-Cassien au depart de Arles,TRIP,FRENCH,Arles,Réaumont - Saint-Cassien,
STT041281,Vite un train de Joncherey a Vincey,TRIP,FRENCH,Joncherey,Vincey,
STT096225,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
STT086826,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT068370,Treno da Saint-Ouen-l'Aumône hein a Diemeringen,TRIP,ITALIAN,Saint-Ouen-l'Aumône,Diemeringen,
STT045759,Nous on part hum de Louvroil pour Tarascon-sur-Ariège,TRIP,FRENCH,Louvroil,Tarascon-sur-Ariège,
STT026285,"C'est bon Mouroux a Duttlenheim,",TRIP,FRENCH,Mouroux,Duttlenheim,
STT010833,Euh en fait de Méry-sur-Oise a Merrey,TRIP,FRENCH,Méry-sur-Oise,Merrey,
STT075243,Desole,NOT_TRIP,FRENCH,,,
STT084856,A bientot,NOT_TRIP,FRENCH,,,
STT062570,Can I get a train from Champagney to Montigny-en-Ostrevent via Seugy,TRIP,ENGLISH,Champagney,Montigny-en-Ostrevent,Seugy
STT014395,Demain de Saint-Sébastien a Briare,TRIP,FRENCH,Saint-Sébastien,Briare,
STT018525,s'il vous plaIT uN trajEt De remy a flEurieux-suR-l'aRbresle,TRIP,FRENCH,Remy,Fleurieux-sur-l'Arbresle,
STT038916,Je pars a Athis-Mons,TRIP,FRENCH,,Athis-Mons,
STT011648,Visite a Montreuil-sur-Thérain je pars de Brionne,TRIP,FRENCH,Brionne,Montreuil-sur-Thérain,
STT052992,De Mundolsheim a Erdre Active en passant par Nouvion-sur-Meuse...,TRIP,FRENCH,Mundolsheim,Erdre Active,Nouvion-sur-Meuse
STT013861,Ok donc Bussac-Forêt vers Boulazac,TRIP,FRENCH,Bussac-Forêt,Boulazac,
STT017596,Cordialement de Pont de Bois a Planès,TRIP,FRENCH,Pont de Bois,Planès,
STT032813,Bordel je dois go de Urçay - La Perche a La Clayette - Baudemont,TRIP,FRENCH,Urçay - La Perche,La Clayette - Baudemont,
STT075723,Voie,NOT_TRIP,FRENCH,,,
STT071304,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT088560,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT078105,Voyage,NOT_TRIP,FRENCH,,,
STT031675,formation Formation a Formerie de Fontenoy-sur-Moselle,TRIP,FRENCH,Fontenoy-sur-Moselle,Formerie,
STT047228,Pardon de Le Pouliguen a Lentilly Charpenay s'il vous plait,TRIP,FRENCH,Le Pouliguen,Lentilly Charpenay,
STT001064,Hmm hmm Saint-Claude vers Lezoux,TRIP,FRENCH,Saint-Claude,Lezoux,
STT050433,y euh a-t-il un... un train de drancy a leforest ouais via hum esquelbecq,TRIP,FRENCH,Drancy,Leforest,Esquelbecq
STT063163,hay trenes dE La norville - saiNT-germain-lès-arPajOn a mareil-marly,TRIP,SPANISH,La Norville - Saint-Germain-lès-Arpajon,Mareil-Marly,
STT010114,Oui oui Méru a Gambsheim,TRIP,FRENCH,Méru,Gambsheim,
STT090428,Hello,NOT_TRIP,ENGLISH,,,
STT047392,Jusqu'a Châbons,TRIP,FRENCH,,Châbons,
STT096578,[???],UNKNOWN,UNKNOWN,,,
STT079285,Tu m'entends,NOT_TRIP,FRENCH,,,
STT057568,Reserve from Mulhouse Zu Rhein Tram-Train to Changis - Saint-Jean,TRIP,ENGLISH,Mulhouse Zu Rhein Tram-Train,Changis - Saint-Jean,
STT061239,I need a ticket from Lamballe to Vern-sur-Seiche,TRIP,ENGLISH,Lamballe,Vern-sur-Seiche,
STT049745,Pour le travail Challans a Nantes en [musique] passant par Barentin,TRIP,FRENCH,Challans,Nantes,Barentin
STT046150,Vas-y Orange a Crest,TRIP,FRENCH,Orange,Crest,
STT032581,Tiens Courcy - Brimont vers Saint-Pol-sur-Ternoise,TRIP,FRENCH,Courcy - Brimont,Saint-Pol-sur-Ternoise,
STT020493,Vous avez quoi entre Égly et La Suze-sur-Sarthe,TRIP,FRENCH,Égly,La Suze-sur-Sarthe,
STT081017,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT059609,round trip from cavignac to vallon-en-sully,TRIP,ENGLISH,Cavignac,Vallon-en-Sully,
STT066141,Ich mochte von Mazingarbe nach Lens fahren,TRIP,GERMAN,Mazingarbe,Lens,
STT056637,Going to Freistroff from Bouzonville,TRIP,ENGLISH,Bouzonville,Freistroff,
STT037896,Wesh euh cluses a la roche-sur-foron,TRIP,FRENCH,Cluses,La Roche-sur-Foron,
STT013737,Yo Koenigsmacker Villeneuve-Saint-Georges,TRIP,FRENCH,Koenigsmacker,Villeneuve-Saint-Georges,
STT045269,Euh attendez Sainte-Gauburge a Meyrargues,TRIP,FRENCH,Sainte-Gauburge,Meyrargues,
STT085029,TGV,NOT_TRIP,FRENCH,,,
STT016999,Je me casse de Carcassonne pour Salomé,TRIP,FRENCH,Carcassonne,Salomé,
STT087410,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT015993,Tu vois je veux aller de Longueil-Sainte-Marie a Grande-Synthe,TRIP,FRENCH,Longueil-Sainte-Marie,Grande-Synthe,
STT023645,Euh billet Wallers Le Quesnoy,TRIP,FRENCH,Wallers,Le Quesnoy,
STT086465,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT014614,Le moins cher de Beaulieu-sur-Mer a Don - Sainghin,TRIP,FRENCH,Beaulieu-sur-Mer,Don - Sainghin,
STT015399,Deplacement pro Le Verdon-sur-Mer Chaponval,TRIP,FRENCH,Le Verdon-sur-Mer,Chaponval,
STT036540,cA s'rAiS bien hUM d'allAis De le Pontt-de-beauvoisin alOrs a die,TRIP,FRENCH,Le Pont-de-Beauvoisin,Die,
STT092005,Where is the exit,NOT_TRIP,ENGLISH,,,
STT033898,Ben je veux aller de Andelot-en-Montagne a Deuil donc - Montmagny,TRIP,FRENCH,Andelot-en-Montagne,Deuil - Montmagny,
STT003778,Bonne journee et de Sens a Tonnerre...,TRIP,FRENCH,Sens,Tonnerre,
STT064267,Viaje de Briançon a Le Tréport - Mers-les-Bains,TRIP,SPANISH,Briançon,Le Tréport - Mers-les-Bains,
STT011522,je... je je voudRaIS AlleR de lE cReusot - MontCeAU-les-Mines - montchAnin Tgv a vélInes,TRIP,FRENCH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Vélines,
STT071503,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT022678,Ca s'rait bien d'aller de Gaillon - Aubevoye a Les Clairières de Verneuil,TRIP,FRENCH,Gaillon - Aubevoye,Les Clairières de Verneuil,
STT088238,Tu es une IA,NOT_TRIP,FRENCH,,,
STT025344,Faut y quoi aller... de Rue genre a ben Malansac,TRIP,FRENCH,Rue,Malansac,
STT013722,Ben hein euh tu vois Coignières hmm vers Montceau-les-Mines,TRIP,FRENCH,Coignières,Montceau-les-Mines,
STT055205,Je voudrais euh de Estrées-Saint-Denis a Champagne-sur-Seine via Reichshoffen,TRIP,FRENCH,Estrées-Saint-Denis,Champagne-sur-Seine,Reichshoffen
STT085605,Ok,NOT_TRIP,FRENCH,,,
STT093320,Hasta luetgo,NOT_TRIP,SPANISH,,,
STT048267,Comment aller de Cousance a Waligator Parc en passant par Argentière,TRIP,FRENCH,Cousance,Waligator Parc,Argentière
STT094167,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT080103,Ca va bien,NOT_TRIP,FRENCH,,,
STT083000,Itineraire,NOT_TRIP,FRENCH,,,
STT059099,Is there a alors train from Fontenay-le-Fleury to Montfort-le-Gesnois,TRIP,ENGLISH,Fontenay-le-Fleury,Montfort-le-Gesnois,
STT066822,"Von bah Champagnolai, nach Là bon Grave hum d'Ambarès bitte bitte",TRIP,GERMAN,Champagnole,La Grave d'Ambarès,
STT005037,Je vous remercie de Aubrives a Rive-de-Gier...,TRIP,FRENCH,Aubrives,Rive-de-Gier,
STT086354,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT078475,Ok,NOT_TRIP,FRENCH,,,
STT088860,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT029128,Aujourd'hui la courneuve - aubervilliers vers saint-chamond,TRIP,FRENCH,La Courneuve - Aubervilliers,Saint-Chamond,
STT023127,De Montreuil-Bellay jusqu'a Nuits-Saint-Georges,TRIP,FRENCH,Montreuil-Bellay,Nuits-Saint-Georges,
STT030783,C'est bon Clermont de l'Oise a Gonfaron,TRIP,FRENCH,Clermont de l'Oise,Gonfaron,
STT002765,Putain faut y aller de [bruit] Colroy-Lubine a Les Eyzies-de-Tayac-Sireuil,TRIP,FRENCH,Colroy-Lubine,Les Eyzies-de-Tayac-Sireuil,
STT081952,Destination,NOT_TRIP,FRENCH,,,
STT037058,J'aiss unais reunion à valensiennes depuis aismont - eaubonne,TRIP,FRENCH,Ermont - Eaubonne,Valenciennes,
STT047131,C'est possible Saint-Jean-Pied-de-Port Lamanon,TRIP,FRENCH,Saint-Jean-Pied-de-Port,Lamanon,
STT076153,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT066199,Abfahrt donc Montfort-le-Gesnois genre Ankunft genre Pamproux,TRIP,GERMAN,Montfort-le-Gesnois,Pamproux,
STT017574,excusez-moi de bully - grenay a jarnac,TRIP,FRENCH,Bully - Grenay,Jarnac,
STT048702,Y a-t-il un train de Longueville a Château-Thierry via Mutzig,TRIP,FRENCH,Longueville,Château-Thierry,Mutzig
STT012247,Rdv medical a Limoux Flassian de Simandre-sur-Suran,TRIP,FRENCH,Simandre-sur-Suran,Limoux Flassian,
STT032282,Il y a des trains de La Ferté-Imbault a Pont de Sallaumines,TRIP,FRENCH,La Ferté-Imbault,Pont de Sallaumines,
STT041716,yo laval-de-cère blangy-sur-ternoise,TRIP,FRENCH,Laval-de-Cère,Blangy-sur-Ternoise,
STT065383,Kurtzenhouse luego Belvès luego Pontchâteau,TRIP,SPANISH,Kurtzenhouse,Pontchâteau,Belvès
STT074772,Un train,NOT_TRIP,FRENCH,,,
STT022135,Il me faut un train de Rives a Couzon-au-Mont-d'Or,TRIP,FRENCH,Rives,Couzon-au-Mont-d'Or,
STT062185,I want to go from voila Cap-d'Ail to genre Magland through Pont-de-Buis,TRIP,ENGLISH,Cap-d'Ail,Magland,Pont-de-Buis
STT022736,On va de Bruyères-sur-Oise a Saône,TRIP,FRENCH,Bruyères-sur-Oise,Saône,
STT094980,Come funziona,NOT_TRIP,ITALIAN,,,
STT027268,Peu importe je veux aller a Éragny - Neuville,TRIP,FRENCH,,Éragny - Neuville,
STT036012,Hmm hmm Bénestroff vers Malling,TRIP,FRENCH,Bénestroff,Malling,
STT050665,Train de La Verpillière a Frévin-Capelle passant par Groisy - Thorens-Glières,TRIP,FRENCH,La Verpillière,Frévin-Capelle,Groisy - Thorens-Glières
STT030648,Wesh Saint-Césaire à Frépillon,TRIP,FRENCH,Saint-Césaire,Frépillon,
STT096817,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT002418,Moi je vais de Saint-Germain-du-Puy a Moulins sur Allier,TRIP,FRENCH,Saint-Germain-du-Puy,Moulins sur Allier,
STT008749,Alors euh Blois - Chambord a Sanry-sur-Nied,TRIP,FRENCH,Blois - Chambord,Sanry-sur-Nied,
STT099007,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT006812,Faut qu'j'aille de Avrechy a Paris Est,TRIP,FRENCH,Avrechy,Paris Est,
STT005980,Auriez-vous un train de Èze a Bretoncelles,TRIP,FRENCH,Èze,Bretoncelles,
STT043648,En gros Salon-de-Provence a Pezou,TRIP,FRENCH,Salon-de-Provence,Pezou,
STT078889,Reservation,NOT_TRIP,FRENCH,,,
STT019909,Pour le travail je dois aller de Avignon TGV a Rothau,TRIP,FRENCH,Avignon TGV,Rothau,
