sentence_id,sentence,intent,language,departure,destination,intermediate
STT007901,aLLez hop de cesson A Fresnoy-Le-GranD,TRIP,FRENCH,Cesson,Fresnoy-le-Grand,
STT050090,Simandre-sur-Suran Meung-sur-Loire via Laboissière - Le Déluge,TRIP,FRENCH,Simandre-sur-Suran,Meung-sur-Loire,Laboissière - Le Déluge
STT093296,Buenos dias,NOT_TRIP,SPANISH,,,
STT043584,Alors euh Marseillan Plage a Peltre,TRIP,FRENCH,Marseillan Plage,Peltre,
STT052743,De Villefranche-du-Périgord a Les Lacs en passant par La Baule-Escoublac,TRIP,FRENCH,Villefranche-du-Périgord,Les Lacs,La Baule-Escoublac
STT045101,A quelle heure le train de Sin-le-Noble a Uzerche,TRIP,FRENCH,Sin-le-Noble,Uzerche,
STT067515,Zug von Hesdigneul-lès-Boulogne nach Saint-Chamas,TRIP,GERMAN,Hesdigneul-lès-Boulogne,Saint-Chamas,
STT024041,Bon ben Bitschwiller-lès-Thann Monestier-de-Clermont alors,TRIP,FRENCH,Bitschwiller-lès-Thann,Monestier-de-Clermont,
STT001646,Comment ca enfin s'appelle euh danjoutin Danjoutin,TRIP,FRENCH,Danjoutin,Thenissey,
STT007057,voyaje de Colomierc a Montauban Ville Bourbon,TRIP,FRENCH,Colomiers,Montauban Ville Bourbon,
STT000393,j'ai unE reUnion a saint-jeaN-de-luz - ciboure depuis pontchaiLlou,TRIP,FRENCH,Pontchaillou,Saint-Jean-de-Luz - Ciboure,
STT037010,Hop Clermont-Ferrand a Servas - Lant,TRIP,FRENCH,Clermont-Ferrand,Servas - Lent,
STT045242,J'ai une reunion a Tergnier depuis Maroeuil,TRIP,FRENCH,Maroeuil,Tergnier,
STT029377,Direction Bourg-Saint-Maurice,TRIP,FRENCH,,Bourg-Saint-Maurice,
STT057268,I want to go from Roquebrune-Cap-Martin to Stains La Cerisaie T11,TRIP,ENGLISH,Roquebrune-Cap-Martin,Stains La Cerisaie T11,
STT004552,Tu vois je veux aller de Le Toec a Cattenières,TRIP,FRENCH,Le Toec,Cattenières,
STT060330,I need to genre travel en fait from Monthermé quoi to Belvezet,TRIP,ENGLISH,Monthermé,Belvezet,
STT048439,Je voudrais euh de Eichhoffen a Lancey via Rennes,TRIP,FRENCH,Eichhoffen,Lancey,Rennes
STT098763,____,UNKNOWN,UNKNOWN,,,
STT080752,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT026510,vite fait villeperdue fontaines - mercurey,TRIP,FRENCH,Villeperdue,Fontaines - Mercurey,
STT053280,Comment aller de La Verrière a Munster Badischhof en passant par Toulouse Matabiau,TRIP,FRENCH,La Verrière,Munster Badischhof,Toulouse Matabiau
STT036006,Un billet pour Maurecourt,TRIP,FRENCH,,Maurecourt,
STT080759,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT055675,Hmm Serquigny puis euh Varades - Saint-Florent le Vieil puis Fontaines - Mercurey,TRIP,FRENCH,Serquigny,Fontaines - Mercurey,Varades - Saint-Florent le Vieil
STT056047,Book a ticket from Huriel to Loreux,TRIP,ENGLISH,Huriel,Loreux,
STT031728,Il faut combien de temps de voila Champigneulles a Issy Val de Seine,TRIP,FRENCH,Champigneulles,Issy Val de Seine,
STT001692,Donc euh de Montsûrs a Rethel,TRIP,FRENCH,Montsûrs,Rethel,
STT014011,J'aimerais un billet de Culmont - Chalindrey a Besançon Viotte,TRIP,FRENCH,Culmont - Chalindrey,Besançon Viotte,
STT095527,[silence],UNKNOWN,UNKNOWN,,,
STT089797,Comment ca marche,NOT_TRIP,FRENCH,,,
STT088392,Pas grand chose,NOT_TRIP,FRENCH,,,
STT049184,De Perrignier vers Paris Austerlitz avec correspondance a Grésy-sur-Aix,TRIP,FRENCH,Perrignier,Paris Austerlitz,Grésy-sur-Aix
STT031933,Billet Loriol-sur-Drôme Bagnac-sur-Célé,TRIP,FRENCH,Loriol-sur-Drôme,Bagnac-sur-Célé,
STT094117,Hallo,NOT_TRIP,GERMAN,,,
STT028233,Pendant les fetes de Baule a Altkirch,TRIP,FRENCH,Baule,Altkirch,
STT036066,Donc hmm euh ouais de voila lancey a broons,TRIP,FRENCH,Lancey,Broons,
STT016545,Voyager de Herchies vers Moreuil,TRIP,FRENCH,Herchies,Moreuil,
STT021960,Formation a Pont-de-Veyle de Saint-Étienne La Terrasse,TRIP,FRENCH,Saint-Étienne La Terrasse,Pont-de-Veyle,
STT008874,Emmene moi a Schweighouse-sur-Moder,TRIP,FRENCH,,Schweighouse-sur-Moder,
STT027175,Je me casse de Groslay pour La Barasse,TRIP,FRENCH,Groslay,La Barasse,
STT009970,Entretien a Servas - Lent depuis Marseille Blancarde,TRIP,FRENCH,Marseille Blancarde,Servas - Lent,
STT086728,il pleut dehors,NOT_TRIP,FRENCH,,,
STT003197,ter genre pour enfin enfin remy,TRIP,FRENCH,,Remy,
STT020093,Aujourd'hui Plaisir - Les Clayes vers Balsièges,TRIP,FRENCH,Plaisir - Les Clayes,Balsièges,
STT032351,euh attendez marlieux - châtillon a là bonneville-sur-iton,TRIP,FRENCH,Marlieux - Châtillon,La Bonneville-sur-Iton,
STT016824,Faut que j'aille a Tulle,TRIP,FRENCH,,Tulle,
STT084606,Tu es un robot,NOT_TRIP,FRENCH,,,
STT028604,Il me faut un train de Précy-sur-Oise a Sète,TRIP,FRENCH,Précy-sur-Oise,Sète,
STT054877,De Les Portes de Saint-Cyr vers Aix-les-Bains le Revard avec correspondance a Frénouville - Cagny,TRIP,FRENCH,Les Portes de Saint-Cyr,Aix-les-Bains le Revard,Frénouville - Cagny
STT088338,Tu m'entends,NOT_TRIP,FRENCH,,,
STT052339,De Cloyes-sur-le-Loir vers Moreuil avec correspondance a Thun le Paradis,TRIP,FRENCH,Cloyes-sur-le-Loir,Moreuil,Thun le Paradis
STT087279,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT074516,Un train,NOT_TRIP,FRENCH,,,
STT051137,"faut que j'aille de corps-nuds a benfeld via fontaines, - mercurey",TRIP,FRENCH,Corps-Nuds,Benfeld,Fontaines - Mercurey
STT094239,Tschuss,NOT_TRIP,GERMAN,,,
STT014238,J'ai besoin d'aller de Saint-Priest-Taurion a Saint-Germain-les-Belles,TRIP,FRENCH,Saint-Priest-Taurion,Saint-Germain-les-Belles,
STT024370,Combien de temps de Lyon Part Dieu a Montfort-l'Amaury - Méré,TRIP,FRENCH,Lyon Part Dieu,Montfort-l'Amaury - Méré,
STT002995,wetsh quoi oermingant voila voila a bon champagney,TRIP,FRENCH,Oermingen,Champagney,
STT066712,ich fahre von pomas nach bessancourt,TRIP,GERMAN,Pomas,Bessancourt,
STT014829,Bah euh Bonneval a Neuville-sur-Sarthe quoi,TRIP,FRENCH,Bonneval,Neuville-sur-Sarthe,
STT067483,gibt Es einen zug voN Pont de saLlaumInes nach mAuzé-sur-le-MiGnon,TRIP,GERMAN,Pont de Sallaumines,Mauzé-sur-le-Mignon,
STT056825,One way from Ham-en-Artois to La Roche-Maurice,TRIP,ENGLISH,Ham-en-Artois,La Roche-Maurice,
STT047440,Entretien a Louroux-de-Bouble depuis Sotteville-lès-Rouen,TRIP,FRENCH,Sotteville-lès-Rouen,Louroux-de-Bouble,
STT013574,Bonjour Je... je voudrais aller de Albens a Égletons,TRIP,FRENCH,Albens,Égletons,
STT025205,Rapide bah Tarare hmm a Artenay,TRIP,FRENCH,Tarare,Artenay,
STT028554,y A-t-il 1 traun de amilly oueRray a saintE-cécile-d'AndoRGe,TRIP,FRENCH,Amilly Ouerray,Sainte-Cécile-d'Andorge,
STT033443,Aller a Dreuil-lès-Amiens,TRIP,FRENCH,,Dreuil-lès-Amiens,
STT005405,Vite un train de Chèvremont a Écommoy,TRIP,FRENCH,Chèvremont,Écommoy,
STT008920,Train de Escalquens a Lure,TRIP,FRENCH,Escalquens,Lure,
STT077988,Vive le train,NOT_TRIP,FRENCH,,,
STT007793,Dis donc Châtelaudren - Plouagat a Byans-sur-Doubs,TRIP,FRENCH,Châtelaudren - Plouagat,Byans-sur-Doubs,
STT049801,Aller de Vernaison a Bayonne avec un arret a Chemilly - Appoigny,TRIP,FRENCH,Vernaison,Bayonne,Chemilly - Appoigny
STT073352,Sait bah nul,NOT_TRIP,FRENCH,,,
STT058234,One way from Lunel-Viel to Wisches,TRIP,ENGLISH,Lunel-Viel,Wisches,
STT004175,"Business trip de Lourdes, en fait a Pessac",TRIP,FRENCH,Lourdes,Pessac,
STT078832,Le train est annule.,NOT_TRIP,FRENCH,,,
STT052722,de De Parent - Coudes - Champeix vers Montbrison avec correspondance a Coignières,TRIP,FRENCH,Parent - Coudes - Champeix,Montbrison,Coignières
STT093454,Por favor,NOT_TRIP,SPANISH,,,
STT009913,Merci de me trouver un trajet de Saint-Denis-des-Murs a Caulnes,TRIP,FRENCH,Saint-Denis-des-Murs,Caulnes,
STT043590,Hmm voyonss La Baule-Escoublac a Messein,TRIP,FRENCH,La Baule-Escoublac,Messein,
STT020762,Ah ben oui bon Bons-en-Chablais hum Arras,TRIP,FRENCH,Bons-en-Chablais,Arras,
STT098187,[coupure],UNKNOWN,UNKNOWN,,,
STT013012,Je voyage enfin de Lalinde a hum Chalonnes-sur-Loire,TRIP,FRENCH,Lalinde,Chalonnes-sur-Loire,
STT000239,Quel TER de Plerguer a La Seyne - Six-Fours...,TRIP,FRENCH,Plerguer,La Seyne - Six-Fours,
STT014443,N'importe quel train pour Montataire,TRIP,FRENCH,,Montataire,
STT055245,Les Houches puis Saales puis Pontrieux,TRIP,FRENCH,Les Houches,Pontrieux,Saales
STT009777,TER pour Delle,TRIP,FRENCH,,Delle,
STT062778,Can I get a train from Is-sur-Tille to Pezou via Mont-de-Marsan,TRIP,ENGLISH,Is-sur-Tille,Pezou,Mont-de-Marsan
STT093468,Gracias,NOT_TRIP,SPANISH,,,
STT066616,reise von verneuIl-l'étanG nacH Vrigne-meUsE,TRIP,GERMAN,Verneuil-l'Étang,Vrigne-Meuse,
STT077594,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT004042,Allez hop de Vinça a Beynes,TRIP,FRENCH,Vinça,Beynes,
STT024865,Euh un... un train de Couëron a Les Ramassiers,TRIP,FRENCH,Couëron,Les Ramassiers,
STT041116,Euh bon Saint-Nom-la-Bretèche euh Forêt de Marly T13 genre a quoi Fretin,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Fretin,
STT088400,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT018871,Donc donc Javel vers Barenton-Bugny,TRIP,FRENCH,Javel,Barenton-Bugny,
STT084627,Tu es une IA,NOT_TRIP,FRENCH,,,
STT032312,Ben euh Bellac vers Meymac,TRIP,FRENCH,Bellac,Meymac,
STT092652,Good evening,NOT_TRIP,ENGLISH,,,
STT054541,Train de Solignac - Le Vigen a Thann Centre passant par Ranspach,TRIP,FRENCH,Solignac - Le Vigen,Thann Centre,Ranspach
STT066917,Von Monéteau - Gurgy nach Le Pouliguen bitte,TRIP,GERMAN,Monéteau - Gurgy,Le Pouliguen,
STT095146,zzzzz,UNKNOWN,UNKNOWN,,,
STT053014,De Igney - Avricourt a Mayet via Aillevillers,TRIP,FRENCH,Igney - Avricourt,Mayet,Aillevillers
STT027852,Enterrement a Wilwisheim depuis Le Breuil-sur-Couze,TRIP,FRENCH,Le Breuil-sur-Couze,Wilwisheim,
STT055466,Je veux passer par Rochy-Condé pour aller de Longueil-Sainte-Marie a Cheilly-lès-Maranges,TRIP,FRENCH,Longueil-Sainte-Marie,Cheilly-lès-Maranges,Rochy-Condé
STT044548,Quel TGV de cetnt-Paul-de-Varax a Mont-Dauphin - Guillestre,TRIP,FRENCH,Saint-Paul-de-Varax,Mont-Dauphin - Guillestre,
STT073166,Tu m'entends,NOT_TRIP,FRENCH,,,
STT058132,What's the best way from Pierre-Bénite to Loches,TRIP,ENGLISH,Pierre-Bénite,Loches,
STT020866,Demain de Aubusson a Itxassou,TRIP,FRENCH,Aubusson,Itxassou,
STT011395,De Magny - Blandainville jusqu'a Cramoisy,TRIP,FRENCH,Magny - Blandainville,Cramoisy,
STT097468,mmmmm,UNKNOWN,UNKNOWN,,,
STT086419,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT043580,Un p'tit train de Sarcelles - Saint-Brice a Crest,TRIP,FRENCH,Sarcelles - Saint-Brice,Crest,
STT085899,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT079360,A bientot,NOT_TRIP,FRENCH,,,
STT092230,Thanks,NOT_TRIP,ENGLISH,,,
STT099623,[???],UNKNOWN,UNKNOWN,,,
STT077578,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT072487,Intercites,NOT_TRIP,FRENCH,,,
STT078281,Je vous en prie,NOT_TRIP,FRENCH,,,
STT053299,Faut que j'aille de Agde a Arc-et-Senans via Champbenoist - Poigny,TRIP,FRENCH,Agde,Arc-et-Senans,Champbenoist - Poigny
STT076988,Oui,NOT_TRIP,FRENCH,,,
STT022521,La je voudrais partir de Champ de Mars Tour Eiffel pour Lons-le-Saunier,TRIP,FRENCH,Champ de Mars Tour Eiffel,Lons-le-Saunier,
STT069386,Please de Cergy le Haut a Saint-Laurent-en-Grandvaux,TRIP,UNKNOWN,Cergy le Haut,Saint-Laurent-en-Grandvaux,
STT081278,Au enfin revoir,NOT_TRIP,FRENCH,,,
STT087833,Repete,NOT_TRIP,FRENCH,,,
STT080135,Desole,NOT_TRIP,FRENCH,,,
STT096338,test test test,UNKNOWN,UNKNOWN,,,
STT003076,Direct Saint-Chély-d'Apcher Sannois,TRIP,FRENCH,Saint-Chély-d'Apcher,Sannois,
STT086312,Je vous en prie,NOT_TRIP,FRENCH,,,
STT082385,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT035869,Style Bassens Le Raincy - Villemomble - Montfermeil,TRIP,FRENCH,Bassens,Le Raincy - Villemomble - Montfermeil,
STT014440,Quelle ligne de Aubigny-au-Bac a La Ville-Dieu-du-Temple,TRIP,FRENCH,Aubigny-au-Bac,La Ville-Dieu-du-Temple,
STT090738,Thanks,NOT_TRIP,ENGLISH,,,
STT025080,Tranquille La Courneuve - Aubervilliers vers Sainte-Colombe 7veilles,TRIP,FRENCH,La Courneuve - Aubervilliers,Sainte-Colombe Septveilles,
STT080326,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT040099,mariage a mulhouse je pars de bréval,TRIP,FRENCH,Bréval,Mulhouse,
STT054414,Je veux passer par Carnoles pour aller... de Franconville - Le Plessis-Bouchard a Sainte-Pazanne,TRIP,FRENCH,Franconville - Le Plessis-Bouchard,Sainte-Pazanne,Carnoles
STT020264,Moi j'vais de Dreuil-lès-Amiens a Moult - Argences,TRIP,FRENCH,Dreuil-lès-Amiens,Moult - Argences,
STT000268,Je pars de Pont-à-Vendin pour aller a Neuilly Porte Maillot RER E,TRIP,FRENCH,Pont-à-Vendin,Neuilly Porte Maillot RER E,
STT043161,Comment dire euh Boutigny-sur-Essonne vers Chambly,TRIP,FRENCH,Boutigny-sur-Essonne,Chambly,
STT042573,Il me en fait faut un train de Russ Hersbach a Saint-Martin dû Touch,TRIP,FRENCH,Russ Hersbach,Saint-Martin du Touch,
STT089731,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT019018,Je vous remercie de Lens a Mulhouse,TRIP,FRENCH,Lens,Mulhouse,
STT095363,   ,UNKNOWN,UNKNOWN,,,
STT088959,Repete,NOT_TRIP,FRENCH,,,
STT043477,Attends hmm euh alors Saint-Hilaire - ouais Brizambourg Les Bossons,TRIP,FRENCH,Saint-Hilaire - Brizambourg,Les Bossons,
STT025299,Genre je pars de Pont-Saint-Vincent pour aller a Chauny,TRIP,FRENCH,Pont-Saint-Vincent,Chauny,
STT007082,Ce soir Drefféac a Saint-Gildas-des-Bois,TRIP,FRENCH,Drefféac,Saint-Gildas-des-Bois,
STT004758,Moi je vais a Cergy le Haut,TRIP,FRENCH,,Cergy le Haut,
STT099446,lalala,UNKNOWN,UNKNOWN,,,
STT057226,Route from Angerville to La Teste-de-Buch,TRIP,ENGLISH,Angerville,La Teste-de-Buch,
STT062149,Ticket from Paris Est to Kilstett stopping at Chamarande,TRIP,ENGLISH,Paris Est,Kilstett,Chamarande
STT023290,Je voudrais aller a Saint-Brieuc,TRIP,FRENCH,,Saint-Brieuc,
STT058093,From Tonneins to Issé,TRIP,ENGLISH,Tonneins,Issé,
STT035838,je Je veux aller de Ruffec a Montauban Ville Bourbon,TRIP,FRENCH,Ruffec,Montauban Ville Bourbon,
STT048183,N'oubliez pas de vous abonner. Euh alors de Pont-d'Ain a Villiers Montbarbin euh en passant par La Frette - Montigny,TRIP,FRENCH,Pont-d'Ain,Villiers Montbarbin,La Frette - Montigny
STT051446,Euh de Bollwiller a [inaudible] Saint-Léger-sur-Dheune en passant par Avignonet-Lauragais,TRIP,FRENCH,Bollwiller,Saint-Léger-sur-Dheune,Avignonet-Lauragais
STT099427,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT025869,Peu importe je veux aller a Pont de Briques,TRIP,FRENCH,,Pont de Briques,
STT084782,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT027925,Vacances de donc Saint-Cyprien en fait Arènes a Bordeaux Saint-Jean,TRIP,FRENCH,Saint-Cyprien Arènes,Bordeaux Saint-Jean,
STT060436,Departure Decize arrival Krimmeri Meinau,TRIP,ENGLISH,Decize,Krimmeri Meinau,
STT005930,Oui oui Don - Sainghin a Maromme,TRIP,FRENCH,Don - Sainghin,Maromme,
STT030374,Bah de Freinville hein Sevran ban a Rilly-la-Montagne,TRIP,FRENCH,Freinville Sevran,Rilly-la-Montagne,
STT038436,Ce week-end Delle Saint-Étienne Bellevue,TRIP,FRENCH,Delle,Saint-Étienne Bellevue,
STT074906,Ca va bien,NOT_TRIP,FRENCH,,,
STT007411,Quelle ligne de Montfort-l'Amaury - Méré a Mulhouse Zu Rhein Tram-Train,TRIP,FRENCH,Montfort-l'Amaury - Méré,Mulhouse Zu Rhein Tram-Train,
STT004870,Vacances de Vinay a Saint-Avold,TRIP,FRENCH,Vinay,Saint-Avold,
STT079150,Ca va bien,NOT_TRIP,FRENCH,,,
STT022687,Ah oui La Verrière Estressin,TRIP,FRENCH,La Verrière,Estressin,
STT008571,Combien coute le trajet de La Baule-Escoublac a Les Cabannes,TRIP,FRENCH,La Baule-Escoublac,Les Cabannes,
STT067957,Sarrance nach Le Molay-Littry mit Halt in Vieux-Thann Zone Industrielle,TRIP,GERMAN,Sarrance,Le Molay-Littry,Vieux-Thann Zone Industrielle
STT023933,[static] Donc donc Schwindratzheim vers Argenteuil,TRIP,FRENCH,Schwindratzheim,Argenteuil,
STT062207,Train from cognac to montivilliers via kerhuon,TRIP,ENGLISH,Cognac,Montivilliers,Kerhuon
STT072608,Desole,NOT_TRIP,FRENCH,,,
STT071746,Je voyage,NOT_TRIP,FRENCH,,,
STT022047,Je vous remercie de Foug a Sous le Bois,TRIP,FRENCH,Foug,Sous le Bois,
STT061860,I want a train from Angoulême to Montigny - Beauchamp,TRIP,ENGLISH,Angoulême,Montigny - Beauchamp,
STT003120,Aller a Ciry-le-Noble pour les vacances de Meymac,TRIP,FRENCH,Meymac,Ciry-le-Noble,
STT039412,Retour a Foucart - Alvimare depuis Saint-Cyprien,TRIP,FRENCH,Saint-Cyprien,Foucart - Alvimare,
STT023390,Bah euh Puteaux a Perpignan quoi,TRIP,FRENCH,Puteaux,Perpignan,
STT069813,Un ticket from Grisolles to Bram,TRIP,UNKNOWN,Grisolles,Bram,
STT013002,Tranquille poitiers vers saint-yrieix-la-perche,TRIP,FRENCH,Poitiers,Saint-Yrieix-la-Perche,
STT061343,From Orange to Gannes,TRIP,ENGLISH,Orange,Gannes,
STT094030,Tschuss,NOT_TRIP,GERMAN,,,
STT058037,Monte-Carlo Country Club to Oullins,TRIP,ENGLISH,Monte-Carlo Country Club,Oullins,
STT022510,Donc donc Sedan towards Erstein,TRIP,FRENCH,Sedan,Erstein,
STT081260,Mon train et supprime,NOT_TRIP,FRENCH,,,
STT069069,i Want partir de lE ceLlier,TRIP,UNKNOWN,Le Cellier,Issoire,
STT021750,C'est euh bon de Épluches a enfin Liesle,TRIP,FRENCH,Épluches,Liesle,
STT007898,[???] attends euh bah la suze-sur-sarthe moissac,TRIP,FRENCH,La Suze-sur-Sarthe,Moissac,
STT026277,Je peux avoir un billet de nice riquier a marssac-sur-tarn,TRIP,FRENCH,Nice Riquier,Marssac-sur-Tarn,
STT015996,billait Kalhausen Le Bousquet-d'Orb,TRIP,FRENCH,Kalhausen,Le Bousquet-d'Orb,
STT058868,I would like to go from Précy-sur-Oise to Marignier,TRIP,ENGLISH,Précy-sur-Oise,Marignier,
STT049545,bonjour je voudrais aller de orly ville a èze en passant par amboise,TRIP,FRENCH,Orly Ville,Èze,Amboise
STT009497,Je voudrais me rendre a Clichy - Levallois depuis Embrun,TRIP,FRENCH,Embrun,Clichy - Levallois,
STT008826,On va a La Hume,TRIP,FRENCH,,La Hume,
STT083410,"C'est trop, cher",NOT_TRIP,FRENCH,,,
STT081879,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT045273,Bref Biarritz a Monsempron-Libos,TRIP,FRENCH,Biarritz,Monsempron-Libos,
STT089453,Quai,NOT_TRIP,FRENCH,,,
STT038248,Prendre le train de La Rivière-Drugeon a Loos lez Lille,TRIP,FRENCH,La Rivière-Drugeon,Loos lez Lille,
STT014591,Rdv medical a Chasseneuil-du-Poitou de Ballan-Miré,TRIP,FRENCH,Ballan-Miré,Chasseneuil-du-Poitou,
STT022121,Ch'veux aller de Montérolier - Buchy a Issy-les-Moulineaux,TRIP,FRENCH,Montérolier - Buchy,Issy-les-Moulineaux,
STT085233,J'aime les trains,NOT_TRIP,FRENCH,,,
STT038212,Faut y aller de --- rilly-la-montagne a l'aiguille,TRIP,FRENCH,Rilly-la-Montagne,L'Aiguille,
STT088386,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT019038,Comment dire euh Lussac-les-Châteaux vers Carnoët - Locarn,TRIP,FRENCH,Lussac-les-Châteaux,Carnoët - Locarn,
STT029768,Je veux euh aller de Le Blanc-Mesnil a Brandérion,TRIP,FRENCH,Le Blanc-Mesnil,Brandérion,
STT021338,Quel train pour aller de Azay-le-Rideau a Morcenx,TRIP,FRENCH,Azay-le-Rideau,Morcenx,
STT057677,Traveling from Montbarrey to Eu,TRIP,ENGLISH,Montbarrey,Eu,
STT050031,Y a-t-il un train train de Pontrieux Halte a Le Creusot - Montceau-les-Mines - Montchanin TGV via Folligny,TRIP,FRENCH,Pontrieux Halte,Le Creusot - Montceau-les-Mines - Montchanin TGV,Folligny
STT075494,Merci,NOT_TRIP,FRENCH,,,
STT037502,Entretien a Bouchain depuis Charmes,TRIP,FRENCH,Charmes,Bouchain,
STT088442,Coucou,NOT_TRIP,FRENCH,,,
STT035074,Yo Cloyes-sur-le-Loir Corbeil-Essonnes,TRIP,FRENCH,Cloyes-sur-le-Loir,Corbeil-Essonnes,
STT059076,Reserve from ben Oermingen alors to Châteaubriant,TRIP,ENGLISH,Oermingen,Châteaubriant,
STT072192,Destination,NOT_TRIP,FRENCH,,,
STT035070,Il y a des correspondances de Ay a Bagnols-sur-Cèze,TRIP,FRENCH,Ay,Bagnols-sur-Cèze,
STT028601,"Je dois me rendre de Lamagistère a, Balsièges",TRIP,FRENCH,Lamagistère,Balsièges,
STT003789,pourriez-vous me trouver un train de chamelet a montgeroult - courcelles,TRIP,FRENCH,Chamelet,Montgeroult - Courcelles,
STT033064,Attends euh Breuillet Village Port-Sainte-Marie,TRIP,FRENCH,Breuillet Village,Port-Sainte-Marie,
STT069466,Un ticket from Germaine to Rieux - Angicourt,TRIP,UNKNOWN,Germaine,Rieux - Angicourt,
STT098797,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT073801,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT065456,Tren de École-Valentin a Thann Saint-Jacques via Bouaye,TRIP,SPANISH,École-Valentin,Thann Saint-Jacques,Bouaye
STT074091,Merci,NOT_TRIP,FRENCH,,,
STT003471,Vite genre un train de Châteauroux a Bazancourt,TRIP,FRENCH,Châteauroux,Bazancourt,
STT091942,Thanks,NOT_TRIP,ENGLISH,,,
STT074186,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT066043,reise von lusignan nach mézidon-canon,TRIP,GERMAN,Lusignan,Mézidon-Canon,
STT071990,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT033596,Peu importe je veux aller a Seyssel - corbonod Corbonod,TRIP,FRENCH,,Seyssel - Corbonod,
STT096334,[static],UNKNOWN,UNKNOWN,,,
STT064980,Quiero ir de Bécon les Bruyères a Corcy,TRIP,SPANISH,Bécon les Bruyères,Corcy,
STT052843,je --- veux passer par courcelles-le-comte pour aller de barsac a lingolsheim,TRIP,FRENCH,Barsac,Lingolsheim,Courcelles-le-Comte
STT009644,Ca s'rait bien d'aller de Pont de Bois a Bonson,TRIP,FRENCH,Pont de Bois,Bonson,
STT018309,"Vert, enfin Bédarrides",TRIP,FRENCH,,Bédarrides,
STT007849,Ok donc Cheilly-lès-Maranges vers Saint-Dizier,TRIP,FRENCH,Cheilly-lès-Maranges,Saint-Dizier,
STT065574,Wie komme ich von Cambo-les-Bains nach Tours,TRIP,GERMAN,Cambo-les-Bains,Tours,
STT010581,"Vite a Malesherbes depuis Virieu-le-Grand -, Belley",TRIP,FRENCH,Virieu-le-Grand - Belley,Malesherbes,
STT068773,Da La Crèche a Montville per favore,TRIP,ITALIAN,La Crèche,Montville,
STT064025,de villers-brETonneux a tourneMIre bEn - roQuefort Hein pOr ben fAvor,TRIP,SPANISH,Villers-Bretonneux,Tournemire - Roquefort,
STT096357,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
STT091790,hello,NOT_TRIP,ENGLISH,,,
STT045998,J'ai une reunion a Thourotte depuis Monestier-de-Clermont,TRIP,FRENCH,Monestier-de-Clermont,Thourotte,
STT091071,Thank you,NOT_TRIP,ENGLISH,,,
STT054652,Retournac Ogeu-les-Bains via L'Argentière Les Écrins,TRIP,FRENCH,Retournac,Ogeu-les-Bains,L'Argentière Les Écrins
STT040596,je euh vOudrais aller de les clairièRes donc de verneuiL verneUIl a aurAy,TRIP,FRENCH,Les Clairières de Verneuil,Auray,
STT068691,Un biglietto da La Grave d'Ambarès a Combs-la-Ville - Quincy,TRIP,ITALIAN,La Grave d'Ambarès,Combs-la-Ville - Quincy,
STT027000,Voila voila de Bourgtheroulde - Thuit-Hébert a Boulouris sur Mer,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Boulouris sur Mer,
STT021087,Bordel je dois aller de Olonne-sur-Mer a Saint-Étienne-du-Rouvray,TRIP,FRENCH,Olonne-sur-Mer,Saint-Étienne-du-Rouvray,
STT018401,Pendant les fetes de Brandérion a Jarville-la-Malgrange,TRIP,FRENCH,Brandérion,Jarville-la-Malgrange,
STT051298,Je veux faire Longroy - Gamaches Fontenoy-sur-Moselle Bergues,TRIP,FRENCH,Longroy - Gamaches,Bergues,Fontenoy-sur-Moselle
STT008048,Faudrait que je parte de Saint-Péray pour Soultz-sous-Forêts,TRIP,FRENCH,Saint-Péray,Soultz-sous-Forêts,
STT019561,Je dois aller hmm de Le hein Creusot - Montceau-les-Mines - Montchanin TGV a en fait Saint-Patrice,TRIP,FRENCH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Saint-Patrice,
STT086331,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT091810,Sorry,NOT_TRIP,ENGLISH,,,
STT017493,Faut que j'aille a Montfort-l'Amaury - Méré,TRIP,FRENCH,,Montfort-l'Amaury - Méré,
