sentence_id,sentence,intent,language,departure,destination,intermediate
STT048168,Ben Carhaix-Plouguer puis [inaudible] anttibes puis Blanzy,TRIP,FRENCH,Carhaix-Plouguer,Blanzy,Antibes
STT004433,Aller a Assier pour les vacances de Dives-sur-Mer - Cabourg,TRIP,FRENCH,Dives-sur-Mer - Cabourg,Assier,
STT038155,Ah Fougeré vers Sous le Bois,TRIP,FRENCH,Fougeré,Sous le Bois,
STT040366,ce soir les quAtre roues a montigNy - beauchaMP,TRIP,FRENCH,Les Quatre Roues,Montigny - Beauchamp,
STT063845,Un billete de Les Bardys a Saint-Germain-au-Mont-d'Or,TRIP,SPANISH,Les Bardys,Saint-Germain-au-Mont-d'Or,
STT034503,Retour a Foug depuis donc Arleux,TRIP,FRENCH,Arleux,Foug,
STT068501,Da Houdemont a Tournay per favore,TRIP,ITALIAN,Houdemont,Tournay,
STT016911,La semaine prochaine de Vern-sur-Seiche a Chaumont,TRIP,FRENCH,Vern-sur-Seiche,Chaumont,
STT016524,moi je vais dE seugy a mAubeuge,TRIP,FRENCH,Seugy,Maubeuge,
STT030940,je Je voudrais euh enfin de Aiguillon a Saint-Hilaire - Saint-Nazaire,TRIP,FRENCH,Aiguillon,Saint-Hilaire - Saint-Nazaire,
STT035437,"jai vais, jusqu'a novéant-sur-moselle",TRIP,FRENCH,,Novéant-sur-Moselle,
STT009916,Pendant les fetes de Montastruc-la-Conseillère a Guimiliau,TRIP,FRENCH,Montastruc-la-Conseillère,Guimiliau,
STT020850,Mont rdv est a Ceyzériat je pars de Guéthary,TRIP,FRENCH,Guéthary,Ceyzériat,
STT090279,Sorry,NOT_TRIP,ENGLISH,,,
STT056290,From Golfech to callaumines,TRIP,ENGLISH,Golfech,Sallaumines,
STT023411,Allez Niort Rosa Parks,TRIP,FRENCH,Niort,Rosa Parks,
STT022316,Billet caint-martory tu vois neuville-sur-sarthe,TRIP,FRENCH,Saint-Martory,Neuville-sur-Sarthe,
STT080276,J'adore voyager,NOT_TRIP,FRENCH,,,
STT090103,Where is the exit,NOT_TRIP,ENGLISH,,,
STT062875,From Beslé to Wihr-au-Val - Soultzbach via Jarrie - Vizille,TRIP,ENGLISH,Beslé,Wihr-au-Val - Soultzbach,Jarrie - Vizille
STT015525,Deplacement pro La Wantzenau Béard,TRIP,FRENCH,La Wantzenau,Béard,
STT087047,TGV,NOT_TRIP,FRENCH,,,
STT045887,Putain faut y aller de Cannes a Château-Thierry,TRIP,FRENCH,Cannes,Château-Thierry,
STT017706,TER pour Flavy-le-Martel,TRIP,FRENCH,,Flavy-le-Martel,
STT087119,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT023304,Je vais de Collioure a Obernai,TRIP,FRENCH,Collioure,Obernai,
STT079937,Qui es-tu,NOT_TRIP,FRENCH,,,
STT008307,Maintenant de Prunay a Grésy-sur-Aix,TRIP,FRENCH,Prunay,Grésy-sur-Aix,
STT058890,Traveling from Podensac to Conlie,TRIP,ENGLISH,Podensac,Conlie,
STT048838,Euh alors de Aéroport Charles de Gaulle un a Lubersac euh en passant par La Crau,TRIP,FRENCH,Aéroport Charles de Gaulle 1,Lubersac,La Crau
STT082493,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT005684,Maintenant de Bourgtheroulde - Thuit-Hébert a Ribécourt-Dreslincourt,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Ribécourt-Dreslincourt,
STT013327,Yo Aubigny-au-Bac L'Hermitage - Mordelles,TRIP,FRENCH,Aubigny-au-Bac,L'Hermitage - Mordelles,
STT006424,Hmm de Fréjus a Saint-Martory,TRIP,FRENCH,Fréjus,Saint-Martory,
STT001014,J'aimaisais un billet de Briouze a Châteauroux,TRIP,FRENCH,Briouze,Châteauroux,
STT002979,Donc voila Revin Clamart,TRIP,FRENCH,Revin,Clamart,
STT059868,I'm going from ben Wisches to quoi Hendaye,TRIP,ENGLISH,Wisches,Hendaye,
STT079052,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT049131,Je veux faire Serdinya Étampes Crêches-sur-Saône,TRIP,FRENCH,Serdinya,Crêches-sur-Saône,Étampes
STT033092,Je pars de Cannes pour aller a Anchamps [static],TRIP,FRENCH,Cannes,Anchamps,
STT001281,J'aimerais aller de toury a saint-avold,TRIP,FRENCH,Toury,Saint-Avold,
STT005357,Jusqu'a Bois-le-Roi,TRIP,FRENCH,,Bois-le-Roi,
STT087325,Tu comprends,NOT_TRIP,FRENCH,,,
STT092243,Can you help me,NOT_TRIP,ENGLISH,,,
STT087634,Voyaget,NOT_TRIP,FRENCH,,,
STT011434,Chazay voila - Marcilly quoi puis Nouzonville,TRIP,FRENCH,Chazay - Marcilly,Nouzonville,
STT007855,Bref Savy-Berlette a Le Pont-de-Claix,TRIP,FRENCH,Savy-Berlette,Le Pont-de-Claix,
STT055013,De Vougeot - Gilly-lès-Cîteaux a Acheux-Franleu en passant par Nanteuil-le-Haudouin,TRIP,FRENCH,Vougeot - Gilly-lès-Cîteaux,Acheux-Franleu,Nanteuil-le-Haudouin
STT023283,Euh en fait de La Chapelle Centre a Pontrieux,TRIP,FRENCH,La Chapelle Centre,Pontrieux,
STT017978,Donc voila Mont de Terre Montceau-les-Mines ---,TRIP,FRENCH,Mont de Terre,Montceau-les-Mines,
STT017734,Voila je veux aller de Cires-lès-Mello a Heilles - Mouchy,TRIP,FRENCH,Cires-lès-Mello,Heilles - Mouchy,
STT044339,TER euh pour bah Longueau.,TRIP,FRENCH,,Longueau,
STT061989,Ticket from Maillé to Rennes stopping at Penne-d'Agenais,TRIP,ENGLISH,Maillé,Rennes,Penne-d'Agenais
STT010299,ch' en fait veux euh aller... de Anthéor Cap Roux a Sainte-Colombe Septveilles,TRIP,FRENCH,Anthéor Cap Roux,Sainte-Colombe Septveilles,
STT012015,Tranquille Puybrun vers Nézel - Aulnay,TRIP,FRENCH,Puybrun,Nézel - Aulnay,
STT046017,bah euh paris montparnasse a valence d'agen quoi,TRIP,FRENCH,Paris Montparnasse,Valence d'Agen,
STT036555,J'ai une reunion a Ambazac frompuis La Douzillère,TRIP,FRENCH,La Douzillère,Ambazac,
STT009302,Un billet de Fontan-Saorge a Maule,TRIP,FRENCH,Fontan-Saorge,Maule,
STT069669,i need uN train de cAssIs a lA gRave d'aMbarès,TRIP,UNKNOWN,Cassis,La Grave d'Ambarès,
STT094461,Hallo,NOT_TRIP,GERMAN,,,
STT090314,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
STT098639,[silence],UNKNOWN,UNKNOWN,,,
STT056254,Getting from Le Coudray-Montceaux to Chanac,TRIP,ENGLISH,Le Coudray-Montceaux,Chanac,
STT099940,... Lyon,UNKNOWN,UNKNOWN,,,
STT096140,@#$%,UNKNOWN,UNKNOWN,,,
STT069475,Je voudrais go to Saujon,TRIP,UNKNOWN,,Saujon,
STT073910,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT094516,Come quoi funziona,NOT_TRIP,ITALIAN,,,
STT003181,Je voudrais aller a Darsac,TRIP,FRENCH,,Darsac,
STT073640,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT034214,Yo Saint-Lô Vernaison,TRIP,FRENCH,Saint-Lô,Vernaison,
STT055798,Je veux faire Cheilly-lès-Maranges Mesvres Pamiers,TRIP,FRENCH,Cheilly-lès-Maranges,Pamiers,Mesvres
STT062987,Train from Murat to en fait Sèvres Rive Gauche via Vireux-Molhain,TRIP,ENGLISH,Murat,Sèvres Rive Gauche,Vireux-Molhain
STT056188,Going to Breuillet - Bruyères-le-Châtel from Val-de-Vesle,TRIP,ENGLISH,Val-de-Vesle,Breuillet - Bruyères-le-Châtel,
STT031595,De Vieux-Thann Zone Industrielle jusqu'a Gravigny Balizy,TRIP,FRENCH,Vieux-Thann Zone Industrielle,Gravigny Balizy,
STT067491,Gibt es einen zug von simiane-collongue nach gorges,TRIP,GERMAN,Simiane-Collongue,Gorges,
STT017879,Y a-t-il un train de Loches a Condat - Le Lardin,TRIP,FRENCH,Loches,Condat - Le Lardin,
STT092784,Thanks,NOT_TRIP,ENGLISH,,,
STT061860,I want a train from angoulême to montigny - beauchamp...,TRIP,ENGLISH,Angoulême,Montigny - Beauchamp,
STT083109,Pas grand chose,NOT_TRIP,FRENCH,,,
STT081295,Un train,NOT_TRIP,FRENCH,,,
STT019700,Direction voila Fontaine-le-Port,TRIP,FRENCH,,Fontaine-le-Port,
STT050070,Genre Blaisy-Bas La Croix de de Méan Phalempin,TRIP,FRENCH,Blaisy-Bas,Phalempin,La Croix de Méan
STT079313,Plus lentement,NOT_TRIP,FRENCH,,,
STT092197,Can you help me,NOT_TRIP,ENGLISH,,,
STT025839,Je voudrais aller de Chézy-sur-Marne a Les Portes de Saint-Cyr,TRIP,FRENCH,Chézy-sur-Marne,Les Portes de Saint-Cyr,
STT073906,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT042135,Hmm de Étang-sur-Arroux a Bouray...,TRIP,FRENCH,Étang-sur-Arroux,Bouray,
STT049535,Bonjour je voudrais aller de Metz a Saint-Yrieix-la-Perche en passant par Saint-Laurent-du-Var,TRIP,FRENCH,Metz,Saint-Yrieix-la-Perche,Saint-Laurent-du-Var
STT013358,Un train pour Meulan - Hardricourt,TRIP,FRENCH,,Meulan - Hardricourt,
STT065337,De Montgeron - Crosne a Varetz pasando por Villers-Bretonneux,TRIP,SPANISH,Montgeron - Crosne,Varetz,Villers-Bretonneux
STT099869,@#$%,UNKNOWN,UNKNOWN,,,
STT040274,Ouais donc Montataire a Huriel,TRIP,FRENCH,Montataire,Huriel,
STT022513,Direction Massy - Verrières,TRIP,FRENCH,,Massy - Verrières,
STT042510,Bon euh je pars de Corbigny pour Damiatte - Saint-Paul,TRIP,FRENCH,Corbigny,Damiatte - Saint-Paul,
STT023531,Je dois aller de Dives-sur-Mer Port Guillaume a Saint-Étienne Châteaucreux,TRIP,FRENCH,Dives-sur-Mer Port Guillaume,Saint-Étienne Châteaucreux,
STT057402,"Juziers to Traou, Nez",TRIP,ENGLISH,Juziers,Traou Nez,
STT030344,S'il vous plait un trajet de Lutterbach (Haut-Rhin) a Saint-Georges-de-Commiers,TRIP,FRENCH,Lutterbach (Haut-Rhin),Saint-Georges-de-Commiers,
STT009903,tgv ouais pour dompierre donc sept alors fons,TRIP,FRENCH,,Dompierre Sept Fons,
STT021861,Visite a Fumay je pars de Égly,TRIP,FRENCH,Égly,Fumay,
STT065484,de metz nord a bas évette pasando por gestel,TRIP,SPANISH,Metz Nord,Bas Évette,Gestel
STT086277,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT086763,Il pleut dehors,NOT_TRIP,FRENCH,,,
STT034586,ah oUi monTrEUil Pont-sAinte-MaxeNce,TRIP,FRENCH,Montreuil,Pont-Sainte-Maxence,
STT033668,Pendant les fetes de de Uzerche a Erdre Active,TRIP,FRENCH,Uzerche,Erdre Active,
STT086060,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT076847,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT046028,Allez on y va enfin de malling euh a ouaic malaunay - le houlme.,TRIP,FRENCH,Malling,Malaunay - Le Houlme,
STT056957,Ticket from Teting-sur-Nied to Les Églisottes-et-Chalaures please,TRIP,ENGLISH,Teting-sur-Nied,Les Églisottes-et-Chalaures,
STT073699,Hello,NOT_TRIP,FRENCH,,,
STT045431,Le plus rapide de Chasse-sur-Rhône a Beau Marais,TRIP,FRENCH,Chasse-sur-Rhône,Beau Marais,
STT000301,comment Comment ca s'appelle euh Bordeaux Saint-Jean,TRIP,FRENCH,Bordeaux Saint-Jean,Saint-Romain-le-Puy,
STT001522,Depuis Saint-Remy-en-l'Eau jusqu'a Iteuil,TRIP,FRENCH,Saint-Remy-en-l'Eau,Iteuil,
STT049662,Je veux faire Ossès - Saint-Martin-d'Arrossa Lavaveix-les-Mines Hazebrouck,TRIP,FRENCH,Ossès - Saint-Martin-d'Arrossa,Hazebrouck,Lavaveix-les-Mines
STT066348,Ich fahre von Hénin-Beaumont nach Marne-la-Vallée Chessy,TRIP,GERMAN,Hénin-Beaumont,Marne-la-Vallée Chessy,
STT077697,Quoi,NOT_TRIP,FRENCH,,,
STT007387,Béthune vers Paris Gare de Lyon,TRIP,FRENCH,Béthune,Paris Gare de Lyon,
STT085129,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT021883,Euh bon Wissembourg a Coutras,TRIP,FRENCH,Wissembourg,Coutras,
STT007815,La je voudrais partir de Carry-le-Rouet pour Chaumont,TRIP,FRENCH,Carry-le-Rouet,Chaumont,
STT083975,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT025667,Un train de Véretz - Montlouis a Morgny-la-Pommeraye,TRIP,FRENCH,Véretz - Montlouis,Morgny-la-Pommeraye,
STT019179,Prendre le train de Serquigny a Porte de Clichy,TRIP,FRENCH,Serquigny,Porte de Clichy,
STT002865,Hmm de de Itxassou a Neuvy-Pailloux,TRIP,FRENCH,Itxassou,Neuvy-Pailloux,
STT028431,je vais a le havre depuis lunery,TRIP,FRENCH,Lunery,Le Havre,
STT043998,Je dois aller de Boulainvilliers a Yerres,TRIP,FRENCH,Boulainvilliers,Yerres,
STT005906,Bon bref de Franchet d'Esperey a Épinal,TRIP,FRENCH,Franchet d'Esperey,Épinal,
STT078975,Hello,NOT_TRIP,FRENCH,,,
STT023606,Bonjour un billet de Ingersheim - bah Cité Scolaire a Paris Gare du Nord s'il vous plait.,TRIP,FRENCH,Ingersheim - Cité Scolaire,Paris Gare du Nord,
STT007486,Quand part le prochain train de Saint-Laurent-de-la-Prée - Fouras a Trégonneau - Squiffiec,TRIP,FRENCH,Saint-Laurent-de-la-Prée - Fouras,Trégonneau - Squiffiec,
STT027377,Taconnaz - Châteauneuf - Bujaleuf,TRIP,FRENCH,Taconnaz,Châteauneuf - Bujaleuf,
STT048433,Feuquières - Broquiers puis La voila Bastide ouais - Saint-Laurent-les-Bains puis Munster ben Badischhof,TRIP,FRENCH,Feuquières - Broquiers,Munster Badischhof,La Bastide - Saint-Laurent-les-Bains
STT009338,Moi je ve a saint-Gildas-des-Bois,TRIP,FRENCH,,Saint-Gildas-des-Bois,
STT056276,Book a ticket from Bénesse-Maremne to Bourron-Marlotte - Grez,TRIP,ENGLISH,Bénesse-Maremne,Bourron-Marlotte - Grez,
STT077066,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT091633,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT005694,Bah de La Tour-du-Pin a Modane,TRIP,FRENCH,La Tour-du-Pin,Modane,
STT079526,Quai.,NOT_TRIP,FRENCH,,,
STT068775,uN bigLietto da épinay - villetaNEuse a coutraS,TRIP,ITALIAN,Épinay - Villetaneuse,Coutras,
STT001121,Comment aller de Hirson a Ambronay - Priay,TRIP,FRENCH,Hirson,Ambronay - Priay,
STT008735,Donc donc bailleul-sir-berthoult vers cassel,TRIP,FRENCH,Bailleul-Sir-Berthoult,Cassel,
STT099945,123456,UNKNOWN,UNKNOWN,,,
STT043756,Ch'veux aller de Luxeuil-les-Bains hmm a Plestan,TRIP,FRENCH,Luxeuil-les-Bains,Plestan,
STT069556,ch' want to go to Cap-d'Ail,TRIP,UNKNOWN,,Cap-d'Ail,
STT097779,???,UNKNOWN,UNKNOWN,,,
STT084449,Comment ca marche,NOT_TRIP,FRENCH,,,
STT058620,Orange to Hoerdt please,TRIP,ENGLISH,Orange,Hoerdt,
STT029919,Je vais a Joigny-sur-Meuse depuis Saint-Erme-Outre-et-Ramecourt,TRIP,FRENCH,Saint-Erme-Outre-et-Ramecourt,Joigny-sur-Meuse,
STT049838,Urgent de Cransac a Druye via Vaucresson,TRIP,FRENCH,Cransac,Druye,Vaucresson
STT025997,Billet Steenbecque Dunkerque,TRIP,FRENCH,Steenbecque,Dunkerque,
STT068462,Vado da Goncelin a Les Praz de Chamonix,TRIP,ITALIAN,Goncelin,Les Praz de Chamonix,
STT023935,Depart de Pleyber-Christ arrivee a Villers-sur-Mer,TRIP,FRENCH,Pleyber-Christ,Villers-sur-Mer,
STT031005,Euh en fait de Pertuis a Rougemont Chanteloup,TRIP,FRENCH,Pertuis,Rougemont Chanteloup,
STT044928,Je pars de Avenue Henri Martin et je vais a Cholet,TRIP,FRENCH,Avenue Henri Martin,Cholet,
STT029207,Du coup je vais de Vireux-Molhain a Lunel,TRIP,FRENCH,Vireux-Molhain,Lunel,
STT006534,Pour le travail je dois aller de donc Trémolat a euh Ludres,TRIP,FRENCH,Trémolat,Ludres,
STT025258,Pour La Ferté-Imbault s'il vous plait,TRIP,FRENCH,,La Ferté-Imbault,
STT042567,M'faut un train de Ruminghem a Amboise,TRIP,FRENCH,Ruminghem,Amboise,
STT037327,je Je voudrais aller de Azay-le-Rideau a Pagny-le-Château,TRIP,FRENCH,Azay-le-Rideau,Pagny-le-Château,
STT007413,Allez Auxonne Rezé Pont Rousseau,TRIP,FRENCH,Auxonne,Rezé Pont Rousseau,
STT055395,Billet Ossès - Saint-Martin-d'Arrossa Avranches via Bouthéon,TRIP,FRENCH,Ossès - Saint-Martin-d'Arrossa,Avranches,Bouthéon
STT065751,Abfahrt Heilly hum Ankunft Pont-de-Veyle.,TRIP,GERMAN,Heilly,Pont-de-Veyle,
STT016486,train DE belLeVille a chirac,TRIP,FRENCH,Belleville,Chirac,
STT053904,Je voudrais euh de Abbaretz a Seyssel - Corbonod via Marssac-sur-Tarn,TRIP,FRENCH,Abbaretz,Seyssel - Corbonod,Marssac-sur-Tarn
STT027490,Serait-il possible d'avoir un train de Saint-Mariens - Saint-Yzan a Saint-Genouph,TRIP,FRENCH,Saint-Mariens - Saint-Yzan,Saint-Genouph,
STT037699,Je en fait voudrais voudrais aller de Ambérieu-en-Bugey a Trois voila Chênes,TRIP,FRENCH,Ambérieu-en-Bugey,Trois Chênes,
STT055913,Comment aller de saint-louis a le breuil-sur-couze en passant par breteuil,TRIP,FRENCH,Saint-Louis,Le Breuil-sur-Couze,Breteuil
STT029039,Je vais a Juvisy-sur-Orge depuis Santenay les Bains,TRIP,FRENCH,Santenay les Bains,Juvisy-sur-Orge,
STT037527,Tranquille Pontrieux vers Saujon,TRIP,FRENCH,Pontrieux,Saujon,
STT032208,Jusqu'a La Taye,TRIP,FRENCH,,La Taye,
STT061974,I want to go from Docelles-Cheniménil to Antibes through Fismes,TRIP,ENGLISH,Docelles-Cheniménil,Antibes,Fismes
STT037068,TER pour Faulquemont,TRIP,FRENCH,,Faulquemont,
STT002291,Je veux rejoindre Joigny,TRIP,FRENCH,,Joigny,
STT071984,Tu comprends,NOT_TRIP,FRENCH,,,
STT096035,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT049278,Faut que j'aille de Carentan a Mont-de-Marsan via Le Bras de Fer,TRIP,FRENCH,Carentan,Mont-de-Marsan,Le Bras de Fer
STT091994,Good evening,NOT_TRIP,ENGLISH,,,
STT078490,Aucune idee,NOT_TRIP,FRENCH,,,
STT099104,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT060603,I need a ticket from Prades - Molitg-les-Bains to Paris Bercy Bourgogne - Pays d'Auvergne,TRIP,ENGLISH,Prades - Molitg-les-Bains,Paris Bercy Bourgogne - Pays d'Auvergne,
STT094020,Tschuss,NOT_TRIP,GERMAN,,,
STT093858,Guten Tag,NOT_TRIP,GERMAN,,,
STT090641,Hello,NOT_TRIP,ENGLISH,,,
STT001160,Ben euh Dorlisheim vert Puybrun,TRIP,FRENCH,Dorlisheim,Puybrun,
STT036297,"oui Oui oui Aigues-Mortes a Chasseneuil-du-Poitou,",TRIP,FRENCH,Aigues-Mortes,Chasseneuil-du-Poitou,
STT059076,Reserve phrom Oermingen to to Châteaubriant,TRIP,ENGLISH,Oermingen,Châteaubriant,
STT097905,...,UNKNOWN,UNKNOWN,,,
STT033683,Aller a Marssac-sur-Tarn pour les vacances de Tournus Rendez-vous sur notre site.,TRIP,FRENCH,Tournus,Marssac-sur-Tarn,
STT064688,Voy de Rieux - Angicourt a Teillé,TRIP,SPANISH,Rieux - Angicourt,Teillé,
STT018204,Quel train pour aller de Gan a Savigny-le-Temple - Nandy,TRIP,FRENCH,Gan,Savigny-le-Temple - Nandy,
STT001731,"Je veux me rendre, a Pont-Remy en partant de Évreux Normandie",TRIP,FRENCH,Évreux Normandie,Pont-Remy,
STT097441,!!!,UNKNOWN,UNKNOWN,,,
STT084290,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT099756,123456,UNKNOWN,UNKNOWN,,,
STT007385,Je voudrais me rendre a Penhoët depuis La Bastide - Saint-Laurent-les-Bains,TRIP,FRENCH,La Bastide - Saint-Laurent-les-Bains,Penhoët,
STT087682,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT095395,   ,UNKNOWN,UNKNOWN,,,
STT048428,Je voudrais euh de Pessac a Saint-Junien hmm via Issy-les-Moulineaux,TRIP,FRENCH,Pessac,Saint-Junien,Issy-les-Moulineaux
STT005595,wEEk-end a venErQue - vErnet depuis aubin-SainT-vaast,TRIP,FRENCH,Aubin-Saint-Vaast,Venerque - Vernet,
STT069567,I want partir de cordemais,TRIP,UNKNOWN,Cordemais,Négrondes,
STT075587,TGV,NOT_TRIP,FRENCH,,,
STT076382,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT000195,Deplacement pro Champigny sur Yonne Trois Chênes,TRIP,FRENCH,Champigny sur Yonne,Trois Chênes,
STT008846,Voila je veux aller de Rosheim a Cavaillon,TRIP,FRENCH,Rosheim,Cavaillon,
STT035417,Ce week-end Les Bardys Fougeray - Langon,TRIP,FRENCH,Les Bardys,Fougeray - Langon,
STT085146,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT099380,Je veux all...,UNKNOWN,UNKNOWN,,,
STT020639,Je veux prendre le train de Saint-Jean-d'Angély a Morgny-la-Pommeraye,TRIP,FRENCH,Saint-Jean-d'Angély,Morgny-la-Pommeraye,
STT088962,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT034760,ch'veux Aller de LapeyRouse a écOuen - éZanviLle,TRIP,FRENCH,Lapeyrouse,Écouen - Ézanville,
STT031067,Voyager de Paimpol vers Magnette,TRIP,FRENCH,Paimpol,Magnette,
STT015136,Ouais donc Puybrun a Étalans,TRIP,FRENCH,Puybrun,Étalans,
STT054629,La Hume puis La Gorp puis Vielmur-sur-Agout,TRIP,FRENCH,La Hume,Vielmur-sur-Agout,La Gorp
STT034181,partir de lImoux flassian verS peltre,TRIP,FRENCH,Limoux Flassian,Peltre,
STT031966,Demain de Massérac a Lisle-sur-Tarn,TRIP,FRENCH,Massérac,Lisle-sur-Tarn,
STT081163,itineraire,NOT_TRIP,FRENCH,,,
STT055548,Euh alors de Campagnac - Saint-Geniez a Pompey euh en passant par Aumont-Aubrac,TRIP,FRENCH,Campagnac - Saint-Geniez,Pompey,Aumont-Aubrac
STT008607,Je pars de Groisy - Thorens-Glières et je vais a Lusignan...,TRIP,FRENCH,Groisy - Thorens-Glières,Lusignan,
STT017829,Je pars de Ychoux et je vais a Montdidier,TRIP,FRENCH,Ychoux,Montdidier,
STT092489,Excuse me,NOT_TRIP,ENGLISH,,,
STT094402,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT028310,Pour moi bah c'est Besançon Mouillère a tu vois Le Bourget,TRIP,FRENCH,Besançon Mouillère,Le Bourget,
STT054487,Billet Besançon Viotte Pierrefitte - Stains via La Bernerie-en-Retz,TRIP,FRENCH,Besançon Viotte,Pierrefitte - Stains,La Bernerie-en-Retz
STT014486,Je trace de Auchy-lès-Hesdin a Danjoutin,TRIP,FRENCH,Auchy-lès-Hesdin,Danjoutin,
STT054536,Lexos Vonnas via Saunt-Martory,TRIP,FRENCH,Lexos,Vonnas,Saint-Martory
STT003243,un Un billet de Château-Renault a Périgueux,TRIP,FRENCH,Château-Renault,Périgueux,
STT097997,qwerty,UNKNOWN,UNKNOWN,,,
STT035118,Comment dire euh Sathonay - Rillieux vers Fegersheim - Lipsheim,TRIP,FRENCH,Sathonay - Rillieux,Fegersheim - Lipsheim,
STT092977,Hello,NOT_TRIP,ENGLISH,,,
STT087881,De rien,NOT_TRIP,FRENCH,,,
STT084978,Station,NOT_TRIP,FRENCH,,,
STT070417,"kommaicnt ca marche,",NOT_TRIP,FRENCH,,,
STT048113,Comment aller de Bigny a Urt en passant par Trélazé,TRIP,FRENCH,Bigny,Urt,Trélazé
STT076849,Salut,NOT_TRIP,FRENCH,,,
STT068914,Vorrei andare da Étampes a voila Sanry-sur-Nied via Seyssel alors - korbonod,TRIP,ITALIAN,Étampes,Sanry-sur-Nied,Seyssel - Corbonod
STT034889,Ce soir Saint-Omer a Bollène bon La hum Croisière,TRIP,FRENCH,Saint-Omer,Bollène La Croisière,
STT059922,I want to go from Oullins to La Clayette - Baudemont,TRIP,ENGLISH,Oullins,La Clayette - Baudemont,
STT035902,Comment aller de Saint-Ay à Lardenne ?,TRIP,FRENCH,Saint-Ay,Lardenne,
STT075539,J'adore voyager,NOT_TRIP,FRENCH,,,
STT063847,Necesito ir de Liesle a Drancy,TRIP,SPANISH,Liesle,Drancy,
STT005225,Ok donc souillac vers l'isle-d'abeau,TRIP,FRENCH,Souillac,L'Isle-d'Abeau,
STT098571,Je veux all...,UNKNOWN,UNKNOWN,,,
STT049941,"Je pars de Estressin, je passe par Meyrargues et j'arrive a Saint-Germain-au-Mont-d'Or",TRIP,FRENCH,Estressin,Saint-Germain-au-Mont-d'Or,Meyrargues
STT006419,ben je veux aller de le haut banc a saint-louis,TRIP,FRENCH,Le Haut Banc,Saint-Louis,
STT053020,Je veux passer par Mailly-la-Ville pour aller de Baroncourt a Jaunay-Clan,TRIP,FRENCH,Baroncourt,Jaunay-Clan,Mailly-la-Ville
STT048708,"Je pars de Montbazon, je passe par Saint-Hilaire - Saint-Nazaire et j'arrive a Millau",TRIP,FRENCH,Montbazon,Millau,Saint-Hilaire - Saint-Nazaire
STT033588,fAut quoi que j'ailLe dE heiLles quoi - --- mouchy qUoi a habsheim,TRIP,FRENCH,Heilles - Mouchy,Habsheim,
STT005263,Moi je vais a L'Isle-sur-le-Doubs Copyright 2024.,TRIP,FRENCH,,L'Isle-sur-le-Doubs,
STT079971,Bonne soiree,NOT_TRIP,FRENCH,,,
STT070636,Je prefere le train,NOT_TRIP,FRENCH,,,
STT096564,[???],UNKNOWN,UNKNOWN,,,
STT048418,de mOntBazon vers coarRaZE - nay avEc correspondAnce a bAule,TRIP,FRENCH,Montbazon,Coarraze - Nay,Baule
STT071846,Je suis perdu,NOT_TRIP,FRENCH,,,
STT003993,lai ProShain poUR Les échets [silence],TRIP,FRENCH,,Les Échets,
STT045073,Combien coute le trach't de Gauriaguet a Saint-Sulpice (Tarn),TRIP,FRENCH,Gauriaguet,Saint-Sulpice (Tarn),
STT088487,Comment ca va,NOT_TRIP,FRENCH,,,
STT000796,Quel train de Buzy en Béarn a Gilley ?,TRIP,FRENCH,Buzy en Béarn,Gilley,
STT027286,Faudrait que je parte de Port-Vendres pour La Pomme,TRIP,FRENCH,Port-Vendres,La Pomme,
STT044831,Il y a des trains de Salomé a Couzon-au-Mont-d'Or,TRIP,FRENCH,Salomé,Couzon-au-Mont-d'Or,
STT025825,"Aller de Saint-Denis a, Brunémont",TRIP,FRENCH,Saint-Denis,Brunémont,
STT071722,Tu es un robot,NOT_TRIP,FRENCH,,,
STT037943,Cap sur Marseillan Plage,TRIP,FRENCH,,Marseillan Plage,
STT093967,"Guten Tag,",NOT_TRIP,GERMAN,,,
STT038282,[musique] Partir de blanqefort pour la frayère,TRIP,FRENCH,Blanquefort,La Frayère,
STT042085,comment dire euh pierre-buffière vers lentilly,TRIP,FRENCH,Pierre-Buffière,Lentilly,
