sentence_id,sentence,intent,language,departure,destination,intermediate
STT051384,Comment aller... de Cahors a Fretin en passant par Nogent - Le Perreux,TRIP,FRENCH,Cahors,Fretin,Nogent - Le Perreux
STT024478,"Est-ce qu'il y a un train de Châtellerault, a Aiguillon",TRIP,FRENCH,Châtellerault,Aiguillon,
STT071433,Demain,NOT_TRIP,FRENCH,,,
STT025717,Genre Revin Andrésy quoi,TRIP,FRENCH,Revin,Andrésy,
STT034850,Excusez-moi de Pontchâteau a Corbie,TRIP,FRENCH,Pontchâteau,Corbie,
STT007429,Quel TGV de Colombier-Fontaine a Meudon,TRIP,FRENCH,Colombier-Fontaine,Meudon,
STT064393,ciero ir de Château-Gaillard a Génolhac,TRIP,SPANISH,Château-Gaillard,Génolhac,
STT022363,Je dois rejoindre quelqu'un a Le Buet de Drefféac,TRIP,FRENCH,Drefféac,Le Buet,
STT051964,Je veux faire Chazay - Marcilly Couilly - Saint-Germain - Quincy Chemin d'Antony,TRIP,FRENCH,Chazay - Marcilly,Chemin d'Antony,Couilly - Saint-Germain - Quincy
STT044657,Un train de Autun a Saint-Hilaire - Brizambourg,TRIP,FRENCH,Autun,Saint-Hilaire - Brizambourg,
STT060143,Route from Herchies to La Ferté-Milon,TRIP,ENGLISH,Herchies,La Ferté-Milon,
STT072974,Je prefere le train,NOT_TRIP,FRENCH,,,
STT043023,Je vais voir ma famille a Auffay de Barsac,TRIP,FRENCH,Barsac,Auffay,
STT007094,Moi c'est Saint-Hilaire-sur-Helpe La Penne-sur-Huveaune,TRIP,FRENCH,Saint-Hilaire-sur-Helpe,La Penne-sur-Huveaune,
STT095903,lalala,UNKNOWN,UNKNOWN,,,
STT001385,La semaine prochaine de [inaudible] Durtol - Nohanent a Parempuyre,TRIP,FRENCH,Durtol - Nohanent,Parempuyre,
STT014935,Vas-y L'Isthme a Éragny - Neuville,TRIP,FRENCH,L'Isthme,Éragny - Neuville,
STT013083,Le plus tot possible de Venerque - Vernet a Chaulnes,TRIP,FRENCH,Venerque - Vernet,Chaulnes,
STT068613,Da Dingé a Saint-Sébastien Frêne Rond per favore,TRIP,ITALIAN,Dingé,Saint-Sébastien Frêne Rond,
STT071040,il pleut dehors,NOT_TRIP,FRENCH,,,
STT063164,De Cordes - Vindrac a Vieux-Thann Zone Industrielle por favor,TRIP,SPANISH,Cordes - Vindrac,Vieux-Thann Zone Industrielle,
STT084658,Demain,NOT_TRIP,FRENCH,,,
STT018447,Ca coute combien Montsûrs Saint-Marcel,TRIP,FRENCH,Montsûrs,Saint-Marcel,
STT064633,Salida Le voila Bourget T11 genre llegada alors Longueil-Sainte-Marie,TRIP,SPANISH,Le Bourget T11,Longueil-Sainte-Marie,
STT077651,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT091887,Goodbye,NOT_TRIP,ENGLISH,,,
STT094964,Ciao,NOT_TRIP,ITALIAN,,,
STT022611,Je dois me rendre a Saint-Ay,TRIP,FRENCH,,Saint-Ay,
STT085882,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT048699,Train de Heilly a Mont de Terre passant par Nice Riquier,TRIP,FRENCH,Heilly,Mont de Terre,Nice Riquier
STT089763,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT078687,Tu m'entends,NOT_TRIP,FRENCH,,,
STT061842,Departure Saint-Léon-sur-l'Isle arrival Champagne-sur-Oise,TRIP,ENGLISH,Saint-Léon-sur-l'Isle,Champagne-sur-Oise,
STT031501,Un billet de Nouvion-sur-Meuse a La Membrolle-sur-Choisille,TRIP,FRENCH,Nouvion-sur-Meuse,La Membrolle-sur-Choisille,
STT028636,[static] N'importe alors quel train tu vois pour donc Vivonne,TRIP,FRENCH,,Vivonne,
STT099074,nanana,UNKNOWN,UNKNOWN,,,
STT017000,Je dois aller de Einvaux a La Ferté-Imbault,TRIP,FRENCH,Einvaux,La Ferté-Imbault,
STT036776,Billet Rombas - Clouange Macau,TRIP,FRENCH,Rombas - Clouange,Macau,
STT098653,[musique],UNKNOWN,UNKNOWN,,,
STT055610,Bonjour je voudrais aller de Laissey a Meudon en passant par Loulay,TRIP,FRENCH,Laissey,Meudon,Loulay
STT052355,De Mérens-les-Vals a Pont de la Deûle en passant par Grand Bourg,TRIP,FRENCH,Mérens-les-Vals,Pont de la Deûle,Grand Bourg
STT083903,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT075897,Partir,NOT_TRIP,FRENCH,,,
STT085330,Help,NOT_TRIP,FRENCH,,,
STT074819,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT040227,Serait-il hmm possible d'avoir un train de Luxeuil-les-Bains genre a Bugeat,TRIP,FRENCH,Luxeuil-les-Bains,Bugeat,
STT027860,Ah oui castelnaudary le puy-en-velay,TRIP,FRENCH,Castelnaudary,Le Puy-en-Velay,
STT045270,Voila voila de Gournay - Ferrières a Lucé,TRIP,FRENCH,Gournay - Ferrières,Lucé,
STT022463,le Le prix pour Valmondois Trégonneau - Squiffiec,TRIP,FRENCH,Valmondois,Trégonneau - Squiffiec,
STT006984,Entretien a Monnaie depuis Anse Halte,TRIP,FRENCH,Anse Halte,Monnaie,
STT018335,Bon bref de Laguépie a Cagnes-sur-Mer,TRIP,FRENCH,Laguépie,Cagnes-sur-Mer,
STT098672,... et voila,UNKNOWN,UNKNOWN,,,
STT036465,Je trace de viroflay rive gauche a vic - mireval,TRIP,FRENCH,Viroflay Rive Gauche,Vic - Mireval,
STT011774,C'est possible d'aller de Connerré - Beillé a Le Plessis Chenet,TRIP,FRENCH,Connerré - Beillé,Le Plessis Chenet,
STT070282,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT055260,Y a-t-il un train de Mayet a Villeneuve-le-Roi via La Suze-sur-Sarthe,TRIP,FRENCH,Mayet,Villeneuve-le-Roi,La Suze-sur-Sarthe
STT004554,Ce week-end Paris Est Chanteloup-les-Vignes,TRIP,FRENCH,Paris Est,Chanteloup-les-Vignes,
STT020140,A quelle heure le train de Ussel a Heilly,TRIP,FRENCH,Ussel,Heilly,
STT074411,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT067628,Aiguillon dann Villeparisis - Mitry-le-Neuf dann Épinal,TRIP,GERMAN,Aiguillon,Épinal,Villeparisis - Mitry-le-Neuf
STT099440,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT074177,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT023974,Hmm voyons Mutzig a Pierre-Bénite,TRIP,FRENCH,Mutzig,Pierre-Bénite,
STT086433,Je veux aller,NOT_TRIP,FRENCH,,,
STT044014,Depart de Avord arrivee a Rosières-aux-Salines,TRIP,FRENCH,Avord,Rosières-aux-Salines,
STT023286,euh bIllet conFlans - jarny églY,TRIP,FRENCH,Conflans - Jarny,Égly,
STT069159,Un ticket from Porté-Puymorens to Lardenne,TRIP,UNKNOWN,Porté-Puymorens,Lardenne,
STT036882,Euh en fait de Laigné - Saint-Gervais a Brignac,TRIP,FRENCH,Laigné - Saint-Gervais,Brignac,
STT028875,Dis voila Bournezeau Menton,TRIP,FRENCH,Bournezeau,Menton,
STT030113,a quelLe heure Le tRain de calonNe-RiCouArt a porte de clichy,TRIP,FRENCH,Calonne-Ricouart,Porte de Clichy,
STT010308,la semaine prochaine de le lioran a faulquemont,TRIP,FRENCH,Le Lioran,Faulquemont,
STT013887,Quelle ligne de Hombourg-Haut a Clermont La Pardieu,TRIP,FRENCH,Hombourg-Haut,Clermont La Pardieu,
STT072427,Reservation,NOT_TRIP,FRENCH,,,
STT038464,C'est direct de [static] Les Aubrais a Bischwiller,TRIP,FRENCH,Les Aubrais,Bischwiller,
STT076485,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT076464,Ok,NOT_TRIP,FRENCH,,,
STT003871,Je voudrais euh enfin de Pontgouin a Pont-Saint-Esprit,TRIP,FRENCH,Pontgouin,Pont-Saint-Esprit,
STT062879,Puget-Ville then Bons-en-Chablais then Irigny Yvours,TRIP,ENGLISH,Puget-Ville,Irigny Yvours,Bons-en-Chablais
STT031019,Ce soir Bièvres a Juan les Pins,TRIP,FRENCH,Bièvres,Juan les Pins,
STT009373,Euh bon Chagny a Val-de-Reuil,TRIP,FRENCH,Chagny,Val-de-Reuil,
STT030267,Quel train pour aller ouais de genre Pontchaillou a Couze,TRIP,FRENCH,Pontchaillou,Couze,
STT083127,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT024638,je veux aller de bully - grenay a béning-lès-saint-avold,TRIP,FRENCH,Bully - Grenay,Béning-lès-Saint-Avold,
STT056594,From Valmondois to Feuquières - Broquiers,TRIP,ENGLISH,Valmondois,Feuquières - Broquiers,
STT028895,Quel TER de [musique] Vierzon Forges a Aytré Plage,TRIP,FRENCH,Vierzon Forges,Aytré Plage,
STT094726,Ciao,NOT_TRIP,ITALIAN,,,
STT005782,Je trach' ouais de Thionville a tu vois Neuville-sur-Sarthe,TRIP,FRENCH,Thionville,Neuville-sur-Sarthe,
STT025802,Bon ben Busseau sur Creuse Versailles Chantiers alors,TRIP,FRENCH,Busseau sur Creuse,Versailles Chantiers,
STT094455,Hallo,NOT_TRIP,GERMAN,,,
STT046255,bonjoUr je voudrais aLler de bAh sAint-gilles-croix-de-vie A PeRrignieR...,TRIP,FRENCH,Saint-Gilles-Croix-de-Vie,Perrignier,
STT023254,Combien coute le trajet de Wilwisheim a Senozan,TRIP,FRENCH,Wilwisheim,Senozan,
STT068525,Un biglietto da Balagny Saint-Épin a Gannes,TRIP,ITALIAN,Balagny Saint-Épin,Gannes,
STT060233,Departure Trappes arrival Schwindratzheim,TRIP,ENGLISH,Trappes,Schwindratzheim,
STT027496,Cap sur Montfavet,TRIP,FRENCH,,Montfavet,
STT074599,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT011193,demain de thiaville-sur-meurthe a vieux-thann zone industrielle,TRIP,FRENCH,Thiaville-sur-Meurthe,Vieux-Thann Zone Industrielle,
STT030104,Vers sévérac-d'aveyron,TRIP,FRENCH,,Sévérac-d'Aveyron,
STT034927,Yo SAFFiers brazeY-En-plaine,TRIP,FRENCH,Caffiers,Brazey-en-Plaine,
STT082102,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT070708,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT046724,Tranquille Marquixanes vers Champ de Courses d'Enghien,TRIP,FRENCH,Marquixanes,Champ de Courses d'Enghien,
STT090785,Can you help me,NOT_TRIP,ENGLISH,,,
STT014005,Urgent hmm de Vendenheim donc a Laroquebrou,TRIP,FRENCH,Vendenheim,Laroquebrou,
STT086839,"Mon tu vois train hmm, et hum supprime",NOT_TRIP,FRENCH,,,
STT076557,Reservation,NOT_TRIP,FRENCH,,,
STT069262,"ch' voudrait go, to La Marche",TRIP,UNKNOWN,,La Marche,
STT026650,Bon euh je pars de Raedersheim pour Billy-Montigny,TRIP,FRENCH,Raedersheim,Billy-Montigny,
STT073607,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT066488,"VerbINduNg genre, saVenay vOila mentoN eNfin garAvan",TRIP,GERMAN,Savenay,Menton Garavan,
STT073457,TER,NOT_TRIP,FRENCH,,,
STT061498,Reserve from Courcelles-sur-Nied to Le Perray-en-Yvelines,TRIP,ENGLISH,Courcelles-sur-Nied,Le Perray-en-Yvelines,
STT020408,Rdv medical a Dieupentale de Saubusse,TRIP,FRENCH,Saubusse,Dieupentale,
STT075465,Salut,NOT_TRIP,FRENCH,,,
STT088310,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT096721,[musique],UNKNOWN,UNKNOWN,,,
STT034224,Quand part le prochain train de Champtocé-sur-Loire a Luttenbach-près-Munster,TRIP,FRENCH,Champtocé-sur-Loire,Luttenbach-près-Munster,
STT074491,Tu comprends,NOT_TRIP,FRENCH,,,
STT050260,Aller de Nerpuy a Plouigneau avec un arret a Montreux-Vieux,TRIP,FRENCH,Nerpuy,Plouigneau,Montreux-Vieux
STT046200,Bonsoir de Chabris a Aix-en-Provence TGV,TRIP,FRENCH,Chabris,Aix-en-Provence TGV,
STT020506,Mon rdv est a Montaut Bétharram je pars de Frontenex,TRIP,FRENCH,Frontenex,Montaut Bétharram,
STT075877,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT055417,"Je voudrais aller, de Saint-Pierre-d'Aurillac a Goussainville en passant par Vichy",TRIP,FRENCH,Saint-Pierre-d'Aurillac,Goussainville,Vichy
STT043798,il y a des trains de villiers - donc neauphle - pontchartrain a templeuve,TRIP,FRENCH,Villiers - Neauphle - Pontchartrain,Templeuve,
STT034232,Euh en fait tu vois de de Mauves-sur-Loire a Neuvic,TRIP,FRENCH,Mauves-sur-Loire,Neuvic,
STT014945,Ce ce week-end gevrey-chambertin chantonnay,TRIP,FRENCH,Gevrey-Chambertin,Chantonnay,
STT049333,Saint-Brieuc L'Aigle via Paris Gare de Lyon,TRIP,FRENCH,Saint-Brieuc,L'Aigle,Paris Gare de Lyon
STT068344,"Da Mionnay a Ebblinghem, per favore",TRIP,ITALIAN,Mionnay,Ebblinghem,
STT097461,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT011865,Je souhaite aller de Redon à Saint-Jean-de-Verges,TRIP,FRENCH,Redon,Saint-Jean-de-Verges,
STT024084,Je dois aller de Saint-Germain-des-Fossés a Laval,TRIP,FRENCH,Saint-Germain-des-Fossés,Laval,
STT021391,Je voyage de Broons a Luxé,TRIP,FRENCH,Broons,Luxé,
STT028198,anttretiEN a azaY-le-rIdeau DepuiS les qUaTre roues,TRIP,FRENCH,Les Quatre Roues,Azay-le-Rideau,
STT080859,Itineraire,NOT_TRIP,FRENCH,,,
STT097253,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT037129,Il y a des correspondances de L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse a Vitrolles Aéroport Marseille Provence,TRIP,FRENCH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Vitrolles Aéroport Marseille Provence,
STT015894,c'est possiBlE blOnville-suR-MEr - benerville poRchefontainE,TRIP,FRENCH,Blonville-sur-Mer - Benerville,Porchefontaine,
STT019243,Bah de Frontenex a Fréjus,TRIP,FRENCH,Frontenex,Fréjus,
STT015218,Je voudrais euh enfin enfin de Naucelle a Ruffey-lès-Echirey,TRIP,FRENCH,Naucelle,Ruffey-lès-Echirey,
STT095523,???,UNKNOWN,UNKNOWN,,,
STT015072,Je vous remercie de Avenay a Varilhes,TRIP,FRENCH,Avenay,Varilhes,
STT036232,Cordialement de Anvin a Chaulnes,TRIP,FRENCH,Anvin,Chaulnes,
STT040510,En gros Bonnières-sur-Seine a Vis à Marles,TRIP,FRENCH,Bonnières-sur-Seine,Vis à Marles,
STT059639,"Departure Epfig arrival, Armentières",TRIP,ENGLISH,Epfig,Armentières,
STT076757,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT096692,nanana,UNKNOWN,UNKNOWN,,,
STT089450,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT058739,Going donc to hein Fouday alors from Bouchain,TRIP,ENGLISH,Bouchain,Fouday,
STT081250,Intercites,NOT_TRIP,FRENCH,,,
STT077500,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT029541,Montmoreau vers Saint-Aulaire,TRIP,FRENCH,Montmoreau,Saint-Aulaire,
STT063319,"Quisiera hein, viajar de Les Quatre-Routes-du-Lot a Les bon Sables-d'Olonne",TRIP,SPANISH,Les Quatre-Routes-du-Lot,Les Sables-d'Olonne,
STT097625,!!!,UNKNOWN,UNKNOWN,,,
STT058685,I need to travel from Grasse to Baisieux,TRIP,ENGLISH,Grasse,Baisieux,
STT028992,Il me faut un train de Romorantin-Lanthenay a Mer,TRIP,FRENCH,Romorantin-Lanthenay,Mer,
STT095437,De Lyo...,UNKNOWN,UNKNOWN,,,
STT018876,Oui oui Cercottes a Villeneuve Triage,TRIP,FRENCH,Cercottes,Villeneuve Triage,
STT057332,One way from Rungis La Fraternelle to Foucart - Alvimare,TRIP,ENGLISH,Rungis La Fraternelle,Foucart - Alvimare,
STT098243,   ,UNKNOWN,UNKNOWN,,,
STT087315,Vive le train,NOT_TRIP,FRENCH,,,
STT050294,Demain de Pessac Alouette a Bollwiller via Paris Austerlitz,TRIP,FRENCH,Pessac Alouette,Bollwiller,Paris Austerlitz
STT077703,Aucune idee,NOT_TRIP,FRENCH,,,
STT024411,aujourD'hui Alors AMbronay Ben - pRIay veRs puyoô,TRIP,FRENCH,Ambronay - Priay,Puyoô,
STT015326,"Me, rendre de Le Bourget a Busseau sur Creuse",TRIP,FRENCH,Le Bourget,Busseau sur Creuse,
STT098200,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT075918,quelLe voIe pour le traiN,NOT_TRIP,FRENCH,,,
STT065193,verrey-sous-salmaISe bAH luego en faIt coRrèze luegO quoi roANne,TRIP,SPANISH,Verrey-sous-Salmaise,Roanne,Corrèze
STT064381,tren De lUnery a sainte-eulalie - carbon-bLanc,TRIP,SPANISH,Lunery,Sainte-Eulalie - Carbon-Blanc,
STT093889,Bitte,NOT_TRIP,GERMAN,,,
STT076857,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT068846,Vorrei andare da Kilstett a Base Aérienne,TRIP,ITALIAN,Kilstett,Base Aérienne,
STT000592,Hmm [inaudible] ben hmm Saint-Remy-en-l'Eau vers bah Magneux - Courlandon,TRIP,FRENCH,Saint-Remy-en-l'Eau,Magneux - Courlandon,
STT042698,Combien de temps de Les Martres-de-Veyre a Veauche - Saint-Galmier,TRIP,FRENCH,Les Martres-de-Veyre,Veauche - Saint-Galmier,
STT071793,Bonsoir,NOT_TRIP,FRENCH,,,
STT016876,direction villeNeuVe-lès-Maguelone Au depart dE roChe-lEz-beaupré,TRIP,FRENCH,Roche-lez-Beaupré,Villeneuve-lès-Maguelone,
STT071535,Demain,NOT_TRIP,FRENCH,,,
STT089703,Au revoir,NOT_TRIP,FRENCH,,,
STT047395,Dans la mesure du possible Château-Thierry Le Plessis-Belleville,TRIP,FRENCH,Château-Thierry,Le Plessis-Belleville,
STT057290,Train from Lancey to Marigny,TRIP,ENGLISH,Lancey,Marigny,
STT060194,Going to Évry-Courcouronnes from Oloron-Sainte-Marie,TRIP,ENGLISH,Oloron-Sainte-Marie,Évry-Courcouronnes,
STT033941,Je pars a Parsac - Gouzon,TRIP,FRENCH,,Parsac - Gouzon,
STT076016,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT007759,C'est bon Remiremont à Allée Royale,TRIP,FRENCH,Remiremont,Allée Royale,
STT079863,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT006135,"Moi je vaiss a Montereau,",TRIP,FRENCH,,Montereau,
STT047378,"direCT tu vois savOnnières enfIn bÉneSsE-mareMne,",TRIP,FRENCH,Savonnières,Bénesse-Maremne,
STT033162,Si possible de Coutras a Illiers-Combray,TRIP,FRENCH,Coutras,Illiers-Combray,
STT016490,[inaudible] Vite un train de Les Églisottes-et-Chalaures a Chissay-en-Touraine,TRIP,FRENCH,Les Églisottes-et-Chalaures,Chissay-en-Touraine,
STT021623,jE vouDrais ME rEndre a laroQue-timbaut depuIs montoir-de-bretagnE,TRIP,FRENCH,Montoir-de-Bretagne,Laroque-Timbaut,
STT073337,Qui es-tu,NOT_TRIP,FRENCH,,,
STT065841,Reise von khilly-Mazarin nach Avoudrey,TRIP,GERMAN,Chilly-Mazarin,Avoudrey,
STT048596,S'il vous plait de Bellevigny a Frynaudour via Mulhouse,TRIP,FRENCH,Bellevigny,Frynaudour,Mulhouse
STT008984,Duree du trajet Saulxures a Évry-Courcouronnes,TRIP,FRENCH,Saulxures,Évry-Courcouronnes,
STT043097,Je dois aller de Le Vernet d'Ariège a Nozières - Brignon,TRIP,FRENCH,Le Vernet d'Ariège,Nozières - Brignon,
STT085991,Genial,NOT_TRIP,FRENCH,,,
STT068337,Partenza Docelles-Cheniménil arrivo Chanac,TRIP,ITALIAN,Docelles-Cheniménil,Chanac,
STT067631,Herny dann janzé dann saint-raphaël valescure,TRIP,GERMAN,Herny,Saint-Raphaël Valescure,Janzé
STT038813,Comment aller de hein Voutré a Habsheim ?,TRIP,FRENCH,Voutré,Habsheim,
STT026208,Je dois me rendre de Pas des Lanciers a Homécourt,TRIP,FRENCH,Pas des Lanciers,Homécourt,
STT004414,Y'a moyen d'aller de Fontenoy-sur-Moselle a Villefort,TRIP,FRENCH,Fontenoy-sur-Moselle,Villefort,
STT071985,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT077935,Aide moi,NOT_TRIP,FRENCH,,,
STT085368,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT016434,Ca s'rait bien d'aller de Boussens a Wesserling,TRIP,FRENCH,Boussens,Wesserling,
STT039811,Voila je veux aller de Kerhuon a Bouvines...,TRIP,FRENCH,Kerhuon,Bouvines,
STT045743,Auriez-vous un... un train de Liverdun a Feurs,TRIP,FRENCH,Liverdun,Feurs,
STT041380,Un billett de Santes a Lavoûte-sur-Loire,TRIP,FRENCH,Santes,Lavoûte-sur-Loire,
STT095813,ab,UNKNOWN,UNKNOWN,,,
STT045701,Voila voila de les salelles a les quatre roues,TRIP,FRENCH,Les Salelles,Les Quatre Roues,
STT027052,De Ingrandes-Le Fresne-sur-Loire jusqu'a Lantenay,TRIP,FRENCH,Ingrandes-Le Fresne-sur-Loire,Lantenay,
STT061621,Round trip from Sevran - Livry to Foucart - Alvimare,TRIP,ENGLISH,Sevran - Livry,Foucart - Alvimare,
STT096093,!!!,UNKNOWN,UNKNOWN,,,
STT057460,From Limeray to Pornichet,TRIP,ENGLISH,Limeray,Pornichet,
STT036017,Dis Saint-Georges-de-Reneins Conlie,TRIP,FRENCH,Saint-Georges-de-Reneins,Conlie,
STT090651,Goodbye,NOT_TRIP,ENGLISH,,,
STT076831,Coucou,NOT_TRIP,FRENCH,,,
STT034319,Faut que j'aille a Lamothe-Landeron,TRIP,FRENCH,,Lamothe-Landerron,
STT032474,Nous on part de Labergement-Sainte-Marie pour Saint-Joseph le Castellas,TRIP,FRENCH,Labergement-Sainte-Marie,Saint-Joseph le Castellas,
STT063306,Hay trenes de Montaigu a Barentin,TRIP,SPANISH,Montaigu,Barentin,
STT067744,Von Gretz-Armainvilliers nach Fouday uber Saint-Armel,TRIP,GERMAN,Gretz-Armainvilliers,Fouday,Saint-Armel
STT072299,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT083830,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT089375,Plus lentement,NOT_TRIP,FRENCH,,,
STT083236,Pardon,NOT_TRIP,FRENCH,,,
STT067867,Ich mochte von [inaudible] Villeneuve-sur-Yonne nach Aurillac uber Royan fahren,TRIP,GERMAN,Villeneuve-sur-Yonne,Aurillac,Royan
STT079847,Un train,NOT_TRIP,FRENCH,,,
STT082013,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT008930,Ca coute combien Anché - Voulon Fons - Saint-Mamert,TRIP,FRENCH,Anché - Voulon,Fons - Saint-Mamert,
STT052423,Je voudrais aller de Menton Garavan a Argentière en passant par Annecy,TRIP,FRENCH,Menton Garavan,Argentière,Annecy
STT089277,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT007178,Ouais donc Bessancourt a Saint-Yrieix-la-Perche,TRIP,FRENCH,Bessancourt,Saint-Yrieix-la-Perche,
STT080732,Itineraire,NOT_TRIP,FRENCH,,,
STT041623,quel TRain Pour aller de lexos a parIS GaRe du nord,TRIP,FRENCH,Lexos,Paris Gare du Nord,
STT040622,Vacances de Joigny-sur-Meuse a Aixe-sur-Vienne...,TRIP,FRENCH,Joigny-sur-Meuse,Aixe-sur-Vienne,
STT085360,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT094066,Danke,NOT_TRIP,GERMAN,,,
STT072004,Il neige neige a Grenoble,NOT_TRIP,FRENCH,,,
STT047713,Aller de La Marche a Montpellier Saint-Roch avec un arret a Paris Austerlitz,TRIP,FRENCH,La Marche,Montpellier Saint-Roch,Paris Austerlitz
STT011591,Formation a Tincces de Musée d'Orsay,TRIP,FRENCH,Musée d'Orsay,Tincques,
STT037378,Allez hop de Franchet d'Esperey a Plénée-Jugon...,TRIP,FRENCH,Franchet d'Esperey,Plénée-Jugon,
STT026749,Alors alors Le Tréport - Mers-les-Bains a Rang-du-Fliers - Verton - Berck,TRIP,FRENCH,Le Tréport - Mers-les-Bains,Rang-du-Fliers - Verton - Berck,
STT095087,blablabla,UNKNOWN,UNKNOWN,,,
STT035001,Comment ca s'appelle enfin euh Orchamps,TRIP,FRENCH,Orchamps,Menton Garavan,
STT017225,Bonsoir de La Plaine Stade de France - Saint-Denis - Aubervilliers a Hatrize,TRIP,FRENCH,La Plaine Stade de France - Saint-Denis - Aubervilliers,Hatrize,
STT061423,Saint-Pierre-sur-Dives to Saint-Cyr Les Lecques - La Cadière please,TRIP,ENGLISH,Saint-Pierre-sur-Dives,Saint-Cyr Les Lecques - La Cadière,
STT034258,Le prochain pour Laissey,TRIP,FRENCH,,Laissey,
STT086754,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT098153,[musique],UNKNOWN,UNKNOWN,,,
STT002568,Depart La Défense Grande Arche RER E arrivee La Baule-Escoublac,TRIP,FRENCH,La Défense Grande Arche RER E,La Baule-Escoublac,
STT096738,???,UNKNOWN,UNKNOWN,,,
STT005943,Je veux euh aller de Fromental a Béard,TRIP,FRENCH,Fromental,Béard,
STT012576,un billet de ben barjac a monthermé,TRIP,FRENCH,Barjac,Monthermé,
STT056436,"I'm going from [bruit] Igny to Wallers,",TRIP,ENGLISH,Igny,Wallers,
STT054805,C'est possible de passer par Aubigny-au-Bac pour aller de Lucé a Bons-en-Chablais,TRIP,FRENCH,Lucé,Bons-en-Chablais,Aubigny-au-Bac
STT085436,Bonne soiree,NOT_TRIP,FRENCH,,,
STT003206,Je me rends a Villers-Saint-Paul depuis Troyes,TRIP,FRENCH,Troyes,Villers-Saint-Paul,
STT081355,Je pars,NOT_TRIP,FRENCH,,,
STT001498,C'est possible Pierrefitte - Stains Chissay-en-Touraine,TRIP,FRENCH,Pierrefitte - Stains,Chissay-en-Touraine,
STT009576,Aller en fait de Thieux - enfin Nantouillet a Saint-Martory,TRIP,FRENCH,Thieux - Nantouillet,Saint-Martory,
STT093594,Adios,NOT_TRIP,SPANISH,,,
STT009030,Bonjour je voudrais aller de Volvic a Toul,TRIP,FRENCH,Volvic,Toul,
STT076322,Vive le tran,NOT_TRIP,FRENCH,,,
STT055421,Dinan Saint-Nabord via Stephansfeld,TRIP,FRENCH,Dinan,Saint-Nabord,Stephansfeld
STT082459,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT037764,Bonne journee et de Saint-Amand-lzs-Eaux a Le Val d'Or,TRIP,FRENCH,Saint-Amand-les-Eaux,Le Val d'Or,
STT080446,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT022607,Alors tu vois alors Vallorcine ben a hum Chorges,TRIP,FRENCH,Vallorcine,Chorges,
STT013567,Allez hop de Arenc Euroméditerranée a Arnèke,TRIP,FRENCH,Arenc Euroméditerranée,Arnèke,
STT093586,No entiendo,NOT_TRIP,SPANISH,,,
STT010613,aLLeR a cOutras,TRIP,FRENCH,,Coutras,
STT009581,Bonsoir de Denain a Montville,TRIP,FRENCH,Denain,Montville,
STT064264,Necesito ir de Chemin d'Antony a Mullerhof,TRIP,SPANISH,Chemin d'Antony,Mullerhof,
STT060061,I want to go from Granville to Sieranttz,TRIP,ENGLISH,Granville,Sierentz,
STT078029,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
