sentence_id,sentence,intent,language,departure,destination,intermediate
STT038433,Jai vais a La Tour-de-Salvagny depuis Neuvy-Pailloux,TRIP,FRENCH,Neuvy-Pailloux,La Tour-de-Salvagny,
STT054313,Demain de Jonchery-sur-Vesle a Pont de Dore via Beaumont-le-Roger,TRIP,FRENCH,Jonchery-sur-Vesle,Pont de Dore,Beaumont-le-Roger
STT054887,Billet Saint-Priest Bazancourt via Chambly,TRIP,FRENCH,Saint-Priest,Bazancourt,Chambly
STT071706,D'accord,NOT_TRIP,FRENCH,,,
STT018832,Direction La Ville-Dieu-du-Temple au depart de Saint-Junien,TRIP,FRENCH,Saint-Junien,La Ville-Dieu-du-Temple,
STT075301,c'est super,NOT_TRIP,FRENCH,,,
STT040025,Je vais alors voir ma famille a Beslé de Mionnay,TRIP,FRENCH,Mionnay,Beslé,
STT057144,Valleroy - Moineville to Étigny - Véron please,TRIP,ENGLISH,Valleroy - Moineville,Étigny - Véron,
STT032527,Je dois me rendre a Verzeille,TRIP,FRENCH,,Verzeille,
STT001874,Je vais jusqu'a raismes Raismes,TRIP,FRENCH,,Raismes,
STT095419,...,UNKNOWN,UNKNOWN,,,
STT054183,Bonjour je voudrais aller de Joigny-sur-Meuse a Port Boulet en passant par Saint-Florentin - Vergigny,TRIP,FRENCH,Joigny-sur-Meuse,Port Boulet,Saint-Florentin - Vergigny
STT002556,Simple L'Étang-la-Ville a Maromme,TRIP,FRENCH,L'Étang-la-Ville,Maromme,
STT056182,I want hmm a train from Jarnac tu vois to Dangé-Saint-Romain,TRIP,ENGLISH,Jarnac,Dangé-Saint-Romain,
STT046824,Ca s'rait bien d'aller de Le Thor a Montauban Ville Bourbon,TRIP,FRENCH,Le Thor,Montauban Ville Bourbon,
STT005375,Je voudrais prendre un train de Tincques a Mothern,TRIP,FRENCH,Tincques,Mothern,
STT038967,Ben euh Coudekerque-Branche vers Neuilly-St-Front,TRIP,FRENCH,Coudekerque-Branche,Neuilly-St-Front,
STT062690,"Contrexéville [inaudible] then Nort-sur-Erdre then, castelsarrasin Castelsarrasin",TRIP,ENGLISH,Contrexéville,Castelsarrasin,Nort-sur-Erdre
STT056294,Traveling from Laigneville to Serdinya,TRIP,ENGLISH,Laigneville,Serdinya,
STT077709,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT095150,a,UNKNOWN,UNKNOWN,,,
STT091275,Good morning,NOT_TRIP,ENGLISH,,,
STT005889,Bah de Marvejols a Saint-Denis-lès-Martel,TRIP,FRENCH,Marvejols,Saint-Denis-lès-Martel,
STT034188,Depart de Lagny - Thorigny arrivee a Bourgoin-Jallieu,TRIP,FRENCH,Lagny - Thorigny,Bourgoin-Jallieu,
STT002508,Ch'veux aller de Avignon TGV a Bois-d'Oingt - Légny,TRIP,FRENCH,Avignon TGV,Bois-d'Oingt - Légny,
STT091439,Hi,NOT_TRIP,ENGLISH,,,
STT092201,Where ic the exit...,NOT_TRIP,ENGLISH,,,
STT038174,Siouplait de Nozières - Brignon a Langeais,TRIP,FRENCH,Nozières - Brignon,Langeais,
STT043425,Vite un train de Cransac a Carpentras,TRIP,FRENCH,Cransac,Carpentras,
STT006519,"Je, voyage de Busseau sur Creuse a Corseul - Languenan",TRIP,FRENCH,Busseau sur Creuse,Corseul - Languenan,
STT058173,Reserve from marolles-en-hurepoix tu vois to enfin chemillé-en-anjou,TRIP,ENGLISH,Marolles-en-Hurepoix,Chemillé-en-Anjou,
STT084494,Aller...,NOT_TRIP,FRENCH,,,
STT009320,Ce week-end Lavaufranche Sallanches - Combloux - Megève,TRIP,FRENCH,Lavaufranche,Sallanches - Combloux - Megève,
STT023603,A quelle heure le train de Bussière-Galant a Écouflant,TRIP,FRENCH,Bussière-Galant,Écouflant,
STT053272,Je veux passer euh par La Roche-sur-Foron pour aller enfin [annonce] de Moustéru bah a La Hutte Coulombiers,TRIP,FRENCH,Moustéru,La Hutte Coulombiers,La Roche-sur-Foron
STT019143,Vas-y Pierre-Buffière a Courcy - Brimont,TRIP,FRENCH,Pierre-Buffière,Courcy - Brimont,
STT082153,Non,NOT_TRIP,FRENCH,,,
STT015212,Cap ouais [incomprehensible] sur Vern-sur-Seiche,TRIP,FRENCH,,Vern-sur-Seiche,
STT092074,Please,NOT_TRIP,ENGLISH,,,
STT048668,S'il vous plait de Cherbourg-en-Cotentin a La Ferté-Alais via Nevers Le Banlay,TRIP,FRENCH,Cherbourg-en-Cotentin,La Ferté-Alais,Nevers Le Banlay
STT014068,Tranquille Vélines vers Annecy,TRIP,FRENCH,Vélines,Annecy,
STT070509,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT074346,Peut-etre,NOT_TRIP,FRENCH,,,
STT026332,C'est bon Givors Canal a Croix Sainte,TRIP,FRENCH,Givors Canal,Croix Sainte,
STT090049,Where is the exit,NOT_TRIP,ENGLISH,,,
STT046590,Allais a Durtol - Nohanentt pour les vakances de Saint-Pierre-en-Faucigny,TRIP,FRENCH,Saint-Pierre-en-Faucigny,Durtol - Nohanent,
STT026785,je souhaiterais me rendRE de bÉziers a la basséE - vioLaines,TRIP,FRENCH,Béziers,La Bassée - Violaines,
STT097348,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT032432,Donc donc Montigny-en-Ostrevent vers Guignicourt,TRIP,FRENCH,Montigny-en-Ostrevent,Guignicourt,
STT070029,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT003521,Hmm hmm Gauriaguet vers Aulnat Aéroport,TRIP,FRENCH,Gauriaguet,Aulnat Aéroport,
STT071050,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT049875,Mantes-la-Jolie Rocamadour - Padirac via Clermont de l'Oise,TRIP,FRENCH,Mantes-la-Jolie,Rocamadour - Padirac,Clermont de l'Oise
STT093832,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT070956,Help,NOT_TRIP,FRENCH,,,
STT035692,Attends euh rœux elne,TRIP,FRENCH,Rœux,Elne,
STT094639,Buongiorno,NOT_TRIP,ITALIAN,,,
STT044177,A destination de Croix - Wasquehal,TRIP,FRENCH,,Croix - Wasquehal,
STT085845,Tu comprends,NOT_TRIP,FRENCH,,,
STT002110,Je vais voir ma [musique] famille donc a fretin de chaville rive droite,TRIP,FRENCH,Chaville Rive Droite,Fretin,
STT078156,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT059831,I'm going from Aspres-sur-Buëch to Tenay - Hauteville,TRIP,ENGLISH,Aspres-sur-Buëch,Tenay - Hauteville,
STT018757,Le prix pour Haguenau Châtel-Censoir,TRIP,FRENCH,Haguenau,Châtel-Censoir,
STT056040,Round trip from Polliat to Longages - Noé,TRIP,ENGLISH,Polliat,Longages - Noé,
STT016293,Ah Hatrize vers Négrondes,TRIP,FRENCH,Hatrize,Négrondes,
STT047576,Peu importe je veux aller a Brionne,TRIP,FRENCH,,Brionne,
STT015661,Bah euh Solliès-Pont a Gonfaron quoi,TRIP,FRENCH,Solliès-Pont,Gonfaron,
STT041751,Si possible de Argentière a Saint-Denis-des-Murs,TRIP,FRENCH,Argentière,Saint-Denis-des-Murs,
STT085961,A quelle voie,NOT_TRIP,FRENCH,,,
STT071632,Rennes enfin me genre manque,NOT_TRIP,FRENCH,,,
STT091617,How does this work,NOT_TRIP,ENGLISH,,,
STT046665,Je veux me rendre a en fait Sainte-Gauburge en partant de Guingamp,TRIP,FRENCH,Guingamp,Sainte-Gauburge,
STT036505,Merci de me trouver un trajet de Châteauneuf-sur-Cher a Morières-lès-Avignon,TRIP,FRENCH,Châteauneuf-sur-Cher,Morières-lès-Avignon,
STT050073,"je pars de masseret, je passe par montendre et j'arrive a la celle-saint-cloud",TRIP,FRENCH,Masseret,La Celle-Saint-Cloud,Montendre
STT047882,Je voudrais aller de Mitry - Claye a Coulommiers en passant par Ebersheim,TRIP,FRENCH,Mitry - Claye,Coulommiers,Ebersheim
STT035175,Comment ca s'appelle euh Appilly,TRIP,FRENCH,Appilly,Le Haut Banc,
STT021497,Un p'tit train de Crécy-la-Chapelle a Grigny le Sablon,TRIP,FRENCH,Crécy-la-Chapelle,Grigny le Sablon,
STT091496,Goodbye,NOT_TRIP,ENGLISH,,,
STT081762,Aide moi,NOT_TRIP,FRENCH,,,
STT069255,jet want to Go TO la souterrainE,TRIP,UNKNOWN,,La Souterraine,
STT068340,Vorrei [coupure] andare da L'Hôpital-du-Grosbois a La Guierche,TRIP,ITALIAN,L'Hôpital-du-Grosbois,La Guierche,
STT073491,Je veux aller,NOT_TRIP,FRENCH,,,
STT007005,Je me rends a Breteil depuis Serqueux,TRIP,FRENCH,Serqueux,Breteil,
STT085085,Parle plus fort,NOT_TRIP,FRENCH,,,
STT097756,Un train de...,UNKNOWN,UNKNOWN,,,
STT036502,Euh en fait de Grésy-sur-Aix a Neussargues,TRIP,FRENCH,Grésy-sur-Aix,Neussargues,
STT011944,Rapide Brazey-en-Plaine a Saint-Symphorien-de-Marmagne,TRIP,FRENCH,Brazey-en-Plaine,Saint-Symphorien-de-Marmagne,
STT009237,Peu importe je veux aller a Saint-Victor-l'Abbaye,TRIP,FRENCH,,Saint-Victor-l'Abbaye,
STT004546,un train de laguépie a le cellier,TRIP,FRENCH,Laguépie,Le Cellier,
STT020589,Donc donc Avoudrey vers Les Coquetiers,TRIP,FRENCH,Avoudrey,Les Coquetiers,
STT075000,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT075187,Voie,NOT_TRIP,FRENCH,,,
STT034363,Dans la mesure du possible Saint-Chamond Avignon Centre,TRIP,FRENCH,Saint-Chamond,Avignon Centre,
STT058770,Traveling from Fougeray - Langon to Vivoin - Beaumont,TRIP,ENGLISH,Fougeray - Langon,Vivoin - Beaumont,
STT013078,J'veux y aller... de Bouthéon a Triel-sur-Seine,TRIP,FRENCH,Bouthéon,Triel-sur-Seine,
STT043885,Quel train de Fouquereuil a Paris Austerlitz ?,TRIP,FRENCH,Fouquereuil,Paris Austerlitz,
STT007385,je vouDrais mE rendre A penHoët depuis la bastide - saint-laureNt-les-bains,TRIP,FRENCH,La Bastide - Saint-Laurent-les-Bains,Penhoët,
STT099813,...,UNKNOWN,UNKNOWN,,,
STT053440,de montauban-de-bretagne a la fère en passant par naintré,TRIP,FRENCH,Montauban-de-Bretagne,La Fère,Naintré
STT026766,Vite a Ossès - Saint-Martin-d'Arrossa depuis Magnette,TRIP,FRENCH,Magnette,Ossès - Saint-Martin-d'Arrossa,
STT094602,Come funziona,NOT_TRIP,ITALIAN,,,
STT010592,Maintenant de Saint-Quentin en Yvelines - Montigny-le-Bretonneux a Saint-Cyprien,TRIP,FRENCH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Saint-Cyprien,
STT012873,du coup JE vais de fRynaUDOuR A roqueBrune-cap-mARtin,TRIP,FRENCH,Frynaudour,Roquebrune-Cap-Martin,
STT056133,A ticket from Podensac to Longueau,TRIP,ENGLISH,Podensac,Longueau,
STT066240,Reike vond bah bah Marseillan donc Plage bon nach Montrond-les-Bains,TRIP,GERMAN,Marseillan Plage,Montrond-les-Bains,
STT017862,Un un train de Aimargues a Lagny - Thorigny,TRIP,FRENCH,Aimargues,Lagny - Thorigny,
STT066284,Ich brauche eine Verbindung von Gaillon - Aubevoye nach Les Houches,TRIP,GERMAN,Gaillon - Aubevoye,Les Houches,
STT065952,Ich mochte von Épône - Mézières nach Nomain fahren,TRIP,GERMAN,Épône - Mézières,Nomain,
STT082155,Excuse-moi,NOT_TRIP,FRENCH,,,
STT053126,Train de Neuvic a genre Orgerus - Béhoust passant par Ronchamp,TRIP,FRENCH,Neuvic,Orgerus - Béhoust,Ronchamp
STT073525,Oui,NOT_TRIP,FRENCH,,,
STT025991,Simple Meurchin a Lamotte-Beuvron,TRIP,FRENCH,Meurchin,Lamotte-Beuvron,
STT013883,Bon ben Pavilly Le Genest-Saint-Isle alors,TRIP,FRENCH,Pavilly,Le Genest-Saint-Isle,
STT042770,Tu vois je veux aller de Felletin a Noisy-le-Roi,TRIP,FRENCH,Felletin,Noisy-le-Roi,
STT032751,Par ou passer hein de antibes tu vois à saint-ouen-l'aumône,TRIP,FRENCH,Antibes,Saint-Ouen-l'Aumône,
STT071327,Je pars,NOT_TRIP,FRENCH,,,
STT099697,[???],UNKNOWN,UNKNOWN,,,
STT083882,Quoi,NOT_TRIP,FRENCH,,,
STT043668,En gros Hellemmes a Thomery,TRIP,FRENCH,Hellemmes,Thomery,
STT075495,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT065516,Ich fahre von aubin nach caulnes,TRIP,GERMAN,Aubin,Caulnes,
STT063082,Un billete de Villeneuve-lès-Maguelone a Théoule-sur-Mer,TRIP,SPANISH,Villeneuve-lès-Maguelone,Théoule-sur-Mer,
STT020256,direct quoi gorges cubzac-les-ponts,TRIP,FRENCH,Gorges,Cubzac-les-Ponts,
STT082006,Destination,NOT_TRIP,FRENCH,,,
STT099905,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT065319,De Lardy a Villiers-le-Bel - Gonesse - ouais Arnouville pasando por Muhlbach-sur-Munster.,TRIP,SPANISH,Lardy,Villiers-le-Bel - Gonesse - Arnouville,Muhlbach-sur-Munster
STT084665,De rien,NOT_TRIP,FRENCH,,,
STT092554,What time is it,NOT_TRIP,ENGLISH,,,
STT083011,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT000332,Attends euh Montreuil-Bellay Anse Halte,TRIP,FRENCH,Montreuil-Bellay,Anse Halte,
STT092200,Sorry,NOT_TRIP,ENGLISH,,,
STT060046,is theRe hein a tRain from foucart - Alvimare To saubUsSe,TRIP,ENGLISH,Foucart - Alvimare,Saubusse,
STT037881,Quelle hum ligne donc de hmm Pont-l'Évêque a Saillans,TRIP,FRENCH,Pont-l'Évêque,Saillans,
STT079101,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT024559,Euh je voudrais aller de Pontcharra - Saint-Forgeux a Neuvy-Pailloux,TRIP,FRENCH,Pontcharra - Saint-Forgeux,Neuvy-Pailloux,
STT054273,Bonjour je voudrais aller de Les Pavillons-sous-Bois a Brassac-les-Mines - Sainte-Florine en passant par Saint-Quentin,TRIP,FRENCH,Les Pavillons-sous-Bois,Brassac-les-Mines - Sainte-Florine,Saint-Quentin
STT084676,Tu m'entends,NOT_TRIP,FRENCH,,,
STT037047,Je voyage de Saint-Amand-Longpré a Le Pouliguen,TRIP,FRENCH,Saint-Amand-Longpré,Le Pouliguen,
STT072387,Pas grand chose,NOT_TRIP,FRENCH,,,
STT070105,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT007698,Ca bon s'rait bien d'aller de coucy-lès-eppes a donc pont de rungis aéroport hmm d'orly,TRIP,FRENCH,Coucy-lès-Eppes,Pont de Rungis Aéroport d'Orly,
STT011817,Pour le boulot de Feuquières - Broquiers a Bagnols - Chadenet,TRIP,FRENCH,Feuquières - Broquiers,Bagnols - Chadenet,
STT025986,Style Roumazières-Loubert Pringy,TRIP,FRENCH,Roumazières-Loubert,Pringy,
STT087720,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT072696,Gare,NOT_TRIP,FRENCH,,,
STT014760,Putain faut y aller de Servas - Lent a Nangis,TRIP,FRENCH,Servas - Lent,Nangis,
STT069625,Train de Trith-Saint-Léger enfin to Maromme,TRIP,UNKNOWN,Trith-Saint-Léger,Maromme,
STT087996,Ok,NOT_TRIP,FRENCH,,,
STT036426,Steuplait Labergement-Sainte-Marie Port-la-Nouvelle [inaudible],TRIP,FRENCH,Labergement-Sainte-Marie,Port-la-Nouvelle,
STT035770,Faut qu'j'aille de Bréauté - Beuzeville a Sèvres Rive Gauche,TRIP,FRENCH,Bréauté - Beuzeville,Sèvres Rive Gauche,
STT054593,Je veux faire Ambronay - Priay Thionville Damiatte - Saint-Paul,TRIP,FRENCH,Ambronay - Priay,Damiatte - Saint-Paul,Thionville
STT056338,Departure Saint-Martin du Touch arrival Le Cateau-Cambrésis,TRIP,ENGLISH,Saint-Martin du Touch,Le Cateau-Cambrésis,
STT025946,Il y a des trains de Nuits sous Ravières a Albert,TRIP,FRENCH,Nuits sous Ravières,Albert,
STT021706,Juste La Ferté-Bernard Bournezeau,TRIP,FRENCH,La Ferté-Bernard,Bournezeau,
STT050113,Hmm La Grande-Paroisse puis euh Colomiers Lycée International puis Laroche - Migennes,TRIP,FRENCH,La Grande-Paroisse,Laroche - Migennes,Colomiers Lycée International
STT065265,De Bagnac-sur-Célé a Saint-Étienne Bellevue pasando por Villers-Cotterêts,TRIP,SPANISH,Bagnac-sur-Célé,Saint-Étienne Bellevue,Villers-Cotterêts
STT086423,Ou bon attendre bah le train,NOT_TRIP,FRENCH,,,
STT074663,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT041505,Faut y aller de Coursan a Mehun-sur-Yèvre,TRIP,FRENCH,Coursan,Mehun-sur-Yèvre,
STT092707,Thank you,NOT_TRIP,ENGLISH,,,
STT063087,"Un billete de La Faloise a, Avoudrey",TRIP,SPANISH,La Faloise,Avoudrey,
STT060477,Take me from Montfort-sur-Meu to Jouy-en-Josas,TRIP,ENGLISH,Montfort-sur-Meu,Jouy-en-Josas,
STT093102,hola,NOT_TRIP,SPANISH,,,
STT038132,La semaaine prochaine de Wihr-au-Val - Slultzbach a Rochy-Contdé,TRIP,FRENCH,Wihr-au-Val - Soultzbach,Rochy-Condé,
STT096710,____,UNKNOWN,UNKNOWN,,,
STT064055,De Combourg a Châtelaillon-Plage por favor,TRIP,SPANISH,Combourg,Châtelaillon-Plage,
STT009151,On va de Saint-Césaire a Dieupentale,TRIP,FRENCH,Saint-Césaire,Dieupentale,
STT028148,Vite un train de de Prin-Deyrançon a Bouthéon,TRIP,FRENCH,Prin-Deyrançon,Bouthéon,
STT076772,Au raisvoir,NOT_TRIP,FRENCH,,,
STT054859,Comment aller de Joigny a Pagny-le-Château en passant par Bois-d'Oingt - Légny,TRIP,FRENCH,Joigny,Pagny-le-Château,Bois-d'Oingt - Légny
STT021181,Il y a des trains de Mâcon a Velars-sur-Ouche,TRIP,FRENCH,Mâcon,Velars-sur-Ouche,
STT071607,Tu es un robot,NOT_TRIP,FRENCH,,,
STT049223,Bonjour je voudrais aller de Mont-sur-Meurthe a Rosières-en-Santerre [silence] en passant par Cattenières,TRIP,FRENCH,Mont-sur-Meurthe,Rosières-en-Santerre,Cattenières
STT059320,From Poitiers to Carry-le-Rouet,TRIP,ENGLISH,Poitiers,Carry-le-Rouet,
STT012822,Dis donc La Meyze a Ax-les-Thermes,TRIP,FRENCH,La Meyze,Ax-les-Thermes,
STT029879,Bah de Parsac - Gouzon a Noyon,TRIP,FRENCH,Parsac - Gouzon,Noyon,
STT041903,maintenAnt de Sainte-annE a VAllOn-en-suLly,TRIP,FRENCH,Sainte-Anne,Vallon-en-Sully,
STT052740,Y ouais a-t-il un train de Montgeroult - Courcelles à Docelles-Cheniménil alors via Ailly-sur-Somme,TRIP,FRENCH,Montgeroult - Courcelles,Docelles-Cheniménil,Ailly-sur-Somme
STT054553,De Moult - Argences vers Gironde-sur-Dropt avec correspondance a Vaires - Torcy,TRIP,FRENCH,Moult - Argences,Gironde-sur-Dropt,Vaires - Torcy
STT041300,Business trip de Arles a Maisse,TRIP,FRENCH,Arles,Maisse,
STT012637,Le plus tot donc possible de Onzain - tu vois Chaumont-sur-Loire a Gestel,TRIP,FRENCH,Onzain - Chaumont-sur-Loire,Gestel,
STT013993,"Euh attendez, Garges - Sarcelles a Igney",TRIP,FRENCH,Garges - Sarcelles,Igney,
STT070662,Demain,NOT_TRIP,FRENCH,,,
STT091321,Good evening,NOT_TRIP,ENGLISH,,,
STT008703,Du voila coup bah je vais de Lyon Vaise a Basse-Ham,TRIP,FRENCH,Lyon Vaise,Basse-Ham,
STT005178,Y'a moyen d'allaic de Dijond a Feukières-Fressenneville,TRIP,FRENCH,Dijon,Feuquières-Fressenneville,
STT035635,Pourriez-vous me trouver un train de Achères Ville a Provenchères-sur-Fave,TRIP,FRENCH,Achères Ville,Provenchères-sur-Fave,
STT071713,Peut-etre,NOT_TRIP,FRENCH,,,
STT065340,De Ste-Marguerite a Plancoët pasando por Couëron,TRIP,SPANISH,Ste-Marguerite,Plancoët,Couëron
STT092825,Hi,NOT_TRIP,ENGLISH,,,
STT043558,prendre le train de quédillac a chevilly,TRIP,FRENCH,Quédillac,Chevilly,
STT043983,Je dois aller de Blonville-sur-Mer - Benerville a Objat,TRIP,FRENCH,Blonville-sur-Mer - Benerville,Objat,
STT076692,Gare,NOT_TRIP,FRENCH,,,
STT074578,Quoi,NOT_TRIP,FRENCH,,,
STT084156,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT031607,Combien de temps de mâlain a libercourt,TRIP,FRENCH,Mâlain,Libercourt,
STT055296,Pour le travail Dormans tu vois a Louvroil en hmm passant par Pagny-le-Château,TRIP,FRENCH,Dormans,Louvroil,Pagny-le-Château
STT035645,Emmene moi a Limoux Flassian,TRIP,FRENCH,,Limoux Flassian,
STT029935,Tu vois ch' veux aller de Saint-Astier a Nanterre 1iversité.,TRIP,FRENCH,Saint-Astier,Nanterre Université,
STT026298,Aujourd'hui montereau Montereau vers Viaduc Sainte-Marie,TRIP,FRENCH,Montereau,Viaduc Sainte-Marie,
STT023269,Quel train train pour aller de M1dolsheim a Saint-Sulpice (Tarn),TRIP,FRENCH,Mundolsheim,Saint-Sulpice (Tarn),
STT015687,Dis gilly-sur-loire strazeele,TRIP,FRENCH,Gilly-sur-Loire,Strazeele,
STT013014,Mariage ben a Chagny je pars voila de Invalides,TRIP,FRENCH,Invalides,Chagny,
STT020343,"Ah, Saint-Germain-sur-Ille vers Benfeld",TRIP,FRENCH,Saint-Germain-sur-Ille,Benfeld,
STT096066,De Lyo...,UNKNOWN,UNKNOWN,,,
STT071084,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT053104,Saint-Rambert-d'Albon bellac Bellac via Graffenstaden,TRIP,FRENCH,Saint-Rambert-d'Albon,Bellac,Graffenstaden
STT050631,Je veux passer par Lyon Gorge de Loup pour aller de Willer-sur-Thur a Hoffen,TRIP,FRENCH,Willer-sur-Thur,Hoffen,Lyon Gorge de Loup
STT063853,Hay trenes de Chamousset a Pagny-sur-Moselle,TRIP,SPANISH,Chamousset,Pagny-sur-Moselle,
STT007153,du Coup roanNe vers blaNquefort,TRIP,FRENCH,Roanne,Blanquefort,
STT082314,Train,NOT_TRIP,FRENCH,,,
STT074773,Il pleut dehors,NOT_TRIP,FRENCH,,,
STT073355,Partir,NOT_TRIP,FRENCH,,,
STT071216,la mer a nich' alors est belle,NOT_TRIP,FRENCH,,,
STT053378,Bonjour je voudrais aller de Naintré a Mérenvielle en passant par Pontanevaux,TRIP,FRENCH,Naintré,Mérenvielle,Pontanevaux
STT078080,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT089335,Train,NOT_TRIP,FRENCH,,,
STT047050,Ce week-end Wacquemoulin Serres...,TRIP,FRENCH,Wacquemoulin,Serres,
STT056978,I'm going from Beaurainville to Château-Arnoux-Saint-Auban,TRIP,ENGLISH,Beaurainville,Château-Arnoux-Saint-Auban,
STT075804,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT089247,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT026176,Je pars de Le Péage-de-Roussillon et je vais a Puget-Ville,TRIP,FRENCH,Le Péage-de-Roussillon,Puget-Ville,
STT050149,De Aulnay-sous-Bois à Saint-Loubès via Pont-d'Ain,TRIP,FRENCH,Aulnay-sous-Bois,Saint-Loubès,Pont-d'Ain
STT086584,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT090553,Hi,NOT_TRIP,ENGLISH,,,
STT085689,Bonjour,NOT_TRIP,FRENCH,,,
STT019256,je en fait pars enfin a hein clelles - mens...,TRIP,FRENCH,,Clelles - Mens,
STT031366,Aller de hein labruguière ben a quoi agde,TRIP,FRENCH,Labruguière,Agde,
STT018516,Tranquille estressin vers fumay,TRIP,FRENCH,Estressin,Fumay,
STT009907,"Direct Templeuve, Vendeuvre-sur-Barse ...",TRIP,FRENCH,Templeuve,Vendeuvre-sur-Barse,
STT095281,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT087411,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT032008,Euh je voudrais voudrais aller de Albi Madeleine a Bellevigny,TRIP,FRENCH,Albi Madeleine,Bellevigny,
STT023916,Euh en fait de Villiers Montbarbin a Longpont,TRIP,FRENCH,Villiers Montbarbin,Longpont,
STT060047,I need a ticket from [annonce] Bonneval to Chaumont,TRIP,ENGLISH,Bonneval,Chaumont,
STT090113,Sorry,NOT_TRIP,ENGLISH,,,
STT004313,J'aimerais un billet de Marchezais - Broué a Châteauneuf-sur-Charente,TRIP,FRENCH,Marchezais - Broué,Châteauneuf-sur-Charente,
STT073654,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT037087,je hum souhaiterais me rendre de chanteloup-les-vignes donc a briançon,TRIP,FRENCH,Chanteloup-les-Vignes,Briançon,
STT007643,Faut que j'aille de Frasne a Culoz,TRIP,FRENCH,Frasne,Culoz,
STT097278,123456,UNKNOWN,UNKNOWN,,,
STT009425,Euh un train de Chanteloup-les-Vignes a Loriol-sur-Drôme,TRIP,FRENCH,Chanteloup-les-Vignes,Loriol-sur-Drôme,
STT074819,Pardon,NOT_TRIP,FRENCH,,,
STT021367,Allez Steenbecque Trégonneau - Squiffiec,TRIP,FRENCH,Steenbecque,Trégonneau - Squiffiec,
STT076276,Qui es-tu,NOT_TRIP,FRENCH,,,
STT003178,Quand part le prochain train de Trémolat hum a la La Faloise,TRIP,FRENCH,Trémolat,La Faloise,
STT086816,Hello,NOT_TRIP,FRENCH,,,
STT048066,Je veux faire Flaxlanden Étaples - Le Touquet La Bonneville-sur-Iton,TRIP,FRENCH,Flaxlanden,La Bonneville-sur-Iton,Étaples - Le Touquet
STT042241,Aller a Bressuire,TRIP,FRENCH,,Bressuire,
STT040623,C'est bon Épluches a Durtol - Nohanent,TRIP,FRENCH,Épluches,Durtol - Nohanent,
STT028200,Je me casse de Beynost pour Bécon les Bruyères,TRIP,FRENCH,Beynost,Bécon les Bruyères,
STT085397,Reservation,NOT_TRIP,FRENCH,,,
STT060998,I need a ticket from Mareil-Marly to Sarreguemines,TRIP,ENGLISH,Mareil-Marly,Sarreguemines,
STT063718,Me gustaria ir de Belloy - Saint-Martin a Froncles Buxières,TRIP,SPANISH,Belloy - Saint-Martin,Froncles Buxières,
STT061320,Journey from Chapeauroux to Louvroil,TRIP,ENGLISH,Chapeauroux,Louvroil,
STT065833,Eine Fahrkarte von Saint-Béron en fait [incomprehensible] - La Bridoire nach Saint-Romain-de-Popey,TRIP,GERMAN,Saint-Béron - La Bridoire,Saint-Romain-de-Popey,
STT005384,Je vais a Lyon Saint-Paul depuis Dambach-la-Ville,TRIP,FRENCH,Dambach-la-Ville,Lyon Saint-Paul,
STT066378,Von Lavaur nach Bellevigny bitte,TRIP,GERMAN,Lavaur,Bellevigny,
STT065225,Tren de Bischheim a Revigny-sur-Ornain via Gournay - Ferrières,TRIP,SPANISH,Bischheim,Revigny-sur-Ornain,Gournay - Ferrières
STT012144,Tu vois je veux aller de Saint-Quentin en Yvelines - Montigny-le-Bretonneux a Gièvres,TRIP,FRENCH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Gièvres,
STT070766,Aide moi,NOT_TRIP,FRENCH,,,
STT061544,From hum Pringy en fait to hum Lozanne,TRIP,ENGLISH,Pringy,Lozanne,
STT026878,Il y a des correspondances de Hermes - Berthecourt a Sées,TRIP,FRENCH,Hermes - Berthecourt,Sées,
